item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10031,3,210,10,4,3888.89,5000,1000,9,9,,,,
10031,3,210,11,4,2153,2153,2153,1,1,,,,
10031,3,210,12,4,300,300,300,2,2,,,,
10031,3,210,13,4,2153,2153,2153,2,2,,,,
10031,3,210,3,4,2000,2000,2000,3,3,,,,
10031,3,210,5,4,2500,2500,2500,1,1,,2500,1,1
10035,1,210,3,,3000,3000,3000,1,1,,,,
10035,1,210,4,,144,144,144,1,1,,,,
10035,1,210,5,,3000,3000,3000,1,1,,,,
10035,1,210,7,,144,144,144,2,2,,144,1,1
10035,2,210,1,,69833.33,100000,30000,6,6,,,,
10035,2,210,5,,999,999,999,2,2,,,,
10035,3,210,0,,1000,1000,1000,1,1,,,,
10035,3,210,1,,72030.6,90000,153,5,5,,,,
10035,3,210,3,,19994.17,54990,12995,6,6,,,,
10035,3,210,6,,99999,99999,99999,1,1,,,,
10035,4,210,6,,579999,579999,579999,1,1,,,,
10036,1,210,19,,1703.91,5000,144,32,32,1339.62,701.71,7,7
10036,2,210,19,,1420,2000,500,5,5,,632.43,7,7
10036,3,210,19,,3596.93,10000,1152,15,15,2535.45,935,3,3
10036,4,210,19,,41358.5,45151,23000,6,6,,,,
10037,2,210,5,,1000,2000,500,3,3,,,,
10039,1,210,10,2,1785.71,5000,500,7,7,,500,1,1
10039,1,210,12,2,500,500,500,1,1,,,,
10039,1,210,13,2,5683.75,6245,4000,4,4,,,,
10039,1,210,3,2,1720,2500,160,3,3,,,,
10039,1,210,5,2,522.33,1487,40,3,3,,40,1,1
10039,1,210,8,2,200,200,200,1,1,,,,
10039,1,210,9,2,1000,1000,1000,1,1,,87,1,1
10039,1,23,8,2,45,45,45,2,2,,,,
10039,2,210,10,2,1495.42,2999,90,12,12,829.26,396.33,3,3
10039,2,210,11,2,1050.8,1378,500,10,10,786.83,,,
10039,2,210,12,2,1502.61,3999,500,18,18,560.06,703,3,3
10039,2,210,13,2,4497.26,25000,900,27,27,1078.92,1176.4,5,5
10039,2,210,3,2,2666.53,7500,440,15,15,965.7,719,2,2
10039,2,210,5,2,1438.54,5000,300,13,13,560.4,409.5,4,4
10039,2,210,8,2,984.73,2999,500,11,11,564.12,,,
10039,2,210,9,2,1143.17,1790,880,6,6,,639,6,6
10039,2,32,13,2,2500,2500,2500,1,1,,,,
10039,3,210,10,2,3793.13,20090,449,23,23,849.6,776.67,6,6
10039,3,210,11,2,2583.8,21000,998,51,51,951.69,1277.88,8,8
10039,3,210,12,2,3031.61,13000,900,33,33,1102.5,1073.29,7,7
10039,3,210,13,2,4785.24,25000,1000,199,199,3141.55,3366.11,28,28
10039,3,210,3,2,1980.65,5200,800,52,52,948.56,1039.25,8,8
10039,3,210,5,2,2430.08,12495,90,52,52,1008.17,934.4,10,10
10039,3,210,8,2,1747.02,4090,849,44,44,929.45,925.71,7,7
10039,3,210,9,2,3966.8,50000,1000,46,46,1388.56,2029.14,7,7
10039,4,210,10,2,39919.9,50000,11000,20,20,33500,11000,1,1
10039,4,210,11,2,25000,25000,25000,2,2,,25093,1,1
10039,4,210,12,2,35198.29,65000,15000,7,7,,,,
10039,4,210,13,2,110400.5,580000,33333,67,67,59372.93,,,
10039,4,210,3,2,49023.25,100093,25000,12,12,25740,10000,1,1
10039,4,210,5,2,11000,14000,10000,10,10,9000,,,
10039,4,210,8,2,12571.43,20000,12000,14,14,10800,10000,1,1
10039,4,210,9,2,40249.92,90999,25000,13,13,27750,,,
10040,1,210,10,4,1000,1000,1000,1,1,,,,
10040,1,210,11,4,300,300,300,1,1,,,,
10040,1,210,12,4,500,500,500,2,2,,,,
10040,1,210,3,4,3166.67,4500,500,3,3,,,,
10040,1,210,5,4,1916.67,2800,350,9,9,,174,1,1
10040,1,210,8,4,500,500,500,1,1,,,,
10040,1,210,9,4,1587,2174,500,6,6,,500,1,1
10040,1,90,5,4,100,100,100,1,1,,,,
10040,2,210,10,4,1807.14,2000,1000,7,7,,,,
10040,2,210,11,4,899.5,900,899,2,2,,,,
10040,2,210,12,4,500,500,500,1,1,,,,
10040,2,210,13,4,1326.67,3000,180,3,3,,180,1,1
10040,2,210,5,4,900,1100,500,3,3,,500,1,1
10040,2,210,8,4,2333.33,2500,2000,3,3,,,,
10040,2,210,9,4,3036.33,5180,950,6,6,,,,
10040,3,210,10,4,5000,5000,5000,1,1,,,,
10040,3,210,11,4,5100,10000,2500,11,11,3348,,,
10040,3,210,5,4,7000,7000,7000,5,5,,,,
10040,3,210,8,4,1000,1000,1000,1,1,,,,
10042,3,1,-1,,10085.26,20150,3000,54,54,7468.24,7862.29,31,31
10043,1,210,17,,938.22,5000,144,9,9,,366.86,7,7
10043,2,210,17,,2009.22,7500,499,9,9,,435.8,10,10
10043,3,210,17,,2720,5000,1400,18,18,1919.57,1899.6,5,5
10043,4,210,17,,34294.12,80000,10000,17,17,18514.29,,,
10044,1,210,10,3,87,87,87,2,2,,450,1,1
10044,1,210,11,3,2000,2000,2000,3,3,,,,
10044,1,210,13,3,3000,3000,3000,2,2,,,,
10044,1,210,3,3,2000,2000,2000,8,8,,,,
10044,1,210,8,3,843,1599,87,2,2,,,,
10044,2,210,10,3,416,499,250,3,3,,,,
10044,2,210,11,3,1000,1000,1000,1,1,,,,
10044,2,210,5,3,100,100,100,1,1,,100,1,1
10044,2,210,9,3,737.5,750,700,4,4,,,,
10044,3,210,10,3,1550,1550,1550,2,2,,,,
10044,3,210,13,3,590,590,590,1,1,,,,
10044,3,210,3,3,10000,10000,10000,1,1,,,,
10044,3,210,5,3,1436,5090,90,5,5,,295,2,2
10044,4,210,13,3,97500,100000,95000,2,2,,,,
10045,1,210,10,4,6382,10000,174,7,7,,,,
10045,1,210,11,4,1250,2500,250,5,5,,,,
10045,1,210,12,4,150,150,150,1,1,,150,1,1
10045,1,210,13,4,199.33,250,174,3,3,,,,
10045,1,210,5,4,1045,1740,350,2,2,,,,
10045,1,210,8,4,150,150,150,1,1,,,,
10045,1,210,9,4,6035,6995,1235,6,6,,,,
10045,2,19,8,4,2000,2000,2000,2,2,,,,
10045,2,200,3,4,174,174,174,1,1,,,,
10045,2,210,10,4,1653.03,6245,400,40,40,616.45,642.71,7,7
10045,2,210,11,4,571.61,1000,180,18,18,267.43,330.4,5,5
10045,2,210,12,4,600,600,600,3,3,,,,
10045,2,210,13,4,1381.64,5000,600,28,28,850.91,844.14,7,7
10045,2,210,3,4,1071.25,2998,180,8,8,,965.86,7,7
10045,2,210,5,4,852.67,1235,550,12,12,611.82,494.75,4,4
10045,2,210,8,4,2530.22,6999,500,18,18,862.07,843.67,6,6
10045,2,210,9,4,1059.58,1800,500,19,19,742.5,1083,4,4
10045,2,31,13,4,3997,3997,3997,1,1,,,,
10045,2,45,5,4,500,500,500,1,1,,,,
10045,3,12,9,4,600,600,600,3,3,,,,
10045,3,210,10,4,3149.39,20183,399,56,56,945.74,972.7,10,10
10045,3,210,11,4,3141.36,8000,669,33,33,1031.59,692.71,7,7
10045,3,210,12,4,969.05,1999,500,21,21,755.55,723.5,6,6
10045,3,210,13,4,1739.08,10000,250,49,49,820.28,971.22,9,9
10045,3,210,3,4,3268.73,10000,999,22,22,1260,1456.86,7,7
10045,3,210,5,4,4296.69,15000,750,39,39,1278.45,1123.38,8,8
10045,3,210,8,4,4916.51,40183,750,45,45,965.55,1114.13,8,8
10045,3,210,9,4,3643.76,19999,350,62,62,1468.66,1474.29,14,14
10045,4,210,10,4,32493.42,70000,17000,19,19,17549.78,17499.5,2,2
10045,4,210,11,4,8000,8000,8000,4,4,,,,
10045,4,210,12,4,12926,17000,5189,11,11,10349.82,,,
10045,4,210,13,4,83892.79,200000,23000,28,28,43363.64,31500,2,2
10045,4,210,3,4,48882.67,125000,22500,9,9,,26375,4,4
10045,4,210,5,4,40000,40000,40000,2,2,,,,
10045,4,210,8,4,24188.61,58998,15000,18,18,14721.43,15000,1,1
10045,4,210,9,4,22907.25,27000,17999,12,12,19199.88,22499.5,2,2
10046,2,210,9,4,1017.5,1500,170,4,4,,650,5,5
10046,2,48,9,4,150,150,150,3,3,,,,
10047,2,210,17,,1050,1050,1050,4,4,,,,
10047,2,25,17,,1200,1200,1200,4,4,,,,
10048,2,210,13,2,133551.3,200000,654,3,3,,,,
10048,2,210,5,2,450,450,450,1,1,,,,
10049,1,210,10,4,387,387,387,1,1,,,,
10049,1,210,3,4,987,987,987,2,2,,,,
10049,1,210,9,4,1000,1000,1000,1,1,,,,
10049,1,26,3,4,350,350,350,1,1,,,,
10049,1,27,10,4,2000,2000,2000,1,1,,,,
10049,2,210,11,4,5000,5000,5000,1,1,,,,
10049,2,210,13,4,1090,1090,1090,1,1,,,,
10049,2,210,3,4,1800,1800,1800,1,1,,,,
10049,2,210,5,4,3000,3000,3000,5,5,,,,
10049,3,210,10,4,4000,4000,4000,1,1,,,,
10049,3,210,11,4,1000,1000,1000,1,1,,90,1,1
10049,3,210,12,4,10000,20000,5000,6,6,,,,
10049,3,210,13,4,4999.8,5000,4999,5,5,,,,
10049,3,210,5,4,2000,2000,2000,3,3,,,,
10049,3,210,8,4,1000,1000,1000,2,2,,,,
10049,3,210,9,4,1500,2000,1000,2,2,,,,
1005,2,190,11,4,87,87,87,1,1,,,,
10051,1,210,1,,6666.67,8000,4000,9,9,,,,
10052,1,210,0,,4650,10000,2750,5,5,,,,
10052,1,210,1,,1097.5,1500,695,4,4,,,,
10052,1,210,2,,3100.63,10000,750,8,8,,,,
10052,1,210,3,,583.33,1200,300,6,6,,,,
10052,1,210,4,,3388.24,6000,1000,17,17,2005.71,,,
10052,1,210,5,,1350,2000,1000,4,4,,,,
10052,1,210,6,,1016.88,3235,200,8,8,,,,
10052,1,210,7,,1062.5,1225,900,2,2,,,,
10052,2,210,0,,1274.09,6600,240,81,81,452.17,562.86,7,7
10052,2,210,1,,1385.05,5999,440,83,83,826.69,670.67,6,6
10052,2,210,2,,3116.47,30000,240,110,110,785.09,491.33,9,9
10052,2,210,3,,5136.89,35000,440,80,80,715.61,594.29,7,7
10052,2,210,4,,1532.22,17240,280,79,79,475.31,525,8,8
10052,2,210,5,,1350.26,7000,240,99,99,692.8,429.83,6,6
10052,2,210,6,,2833.91,35000,240,143,143,766.59,497.67,6,6
10052,2,210,7,,1668.27,7500,240,55,55,632.41,588,5,5
10052,2,23,4,,450,450,450,2,2,,,,
10052,3,210,0,,2346.05,10000,400,207,207,1478.75,988.29,7,7
10052,3,210,1,,2793.7,24600,300,207,207,1536.29,1008.8,5,5
10052,3,210,2,,5248.9,109999,450,263,263,1674.5,1420.57,14,14
10052,3,210,3,,2226.86,12000,699,140,140,1430.49,1745.33,9,9
10052,3,210,4,,2360.66,24246,246,129,129,851.47,761.09,11,11
10052,3,210,5,,1866.53,14999,275,88,88,905.99,807.83,6,6
10052,3,210,6,,4655.92,37999,500,191,191,1558.23,1831.79,14,14
10052,3,210,7,,2215.18,10000,246,128,128,1035.86,1048.57,7,7
10052,3,30,7,,850,850,850,5,5,,,,
10052,3,9,6,,420,420,420,2,2,,,,
10052,4,190,0,,15000,15000,15000,4,4,,,,
10052,4,210,0,,37500.35,110252,8500,20,20,12199.9,,,
10052,4,210,1,,16113.45,40252,7999,11,11,8459.46,,,
10052,4,210,2,,79658.54,295000,20000,59,59,33540.94,,,
10052,4,210,3,,66752.7,200252,19000,46,46,33110.34,25000,1,1
10052,4,210,4,,32417.16,100000,7500,37,37,18630,,,
10052,4,210,5,,11050,20000,8000,10,10,8437.5,,,
10052,4,210,6,,64799.58,295000,9000,66,66,26075.87,,,
10052,4,210,7,,23545.27,60000,7000,11,11,7560,7000,1,1
10053,1,210,10,2,500,500,500,2,2,,,,
10053,1,210,11,2,889,889,889,1,1,,,,
10053,1,210,12,2,2875,10000,500,4,4,,174,1,1
10053,1,210,13,2,1126,1740,174,4,4,,174,1,1
10053,1,210,3,2,691,999,174,3,3,,337,2,2
10053,1,210,5,2,1004.91,1740,174,11,11,792,500,1,1
10053,1,210,8,2,500,500,500,1,1,,,,
10053,1,210,9,2,474.67,750,174,3,3,,337,2,2
10053,2,210,10,2,180,180,180,1,1,,,,
10053,2,210,11,2,1090,2000,180,2,2,,180,1,1
10053,2,210,12,2,1200,1200,1200,2,2,,,,
10053,2,210,13,2,1837.5,3300,375,2,2,,375,1,1
10053,2,210,3,2,2123.75,5180,450,8,8,,450,1,1
10053,2,210,5,2,1600,1600,1600,2,2,,,,
10053,2,210,8,2,859,1000,765,5,5,,,,
10053,2,210,9,2,1000,1000,1000,1,1,,1000,1,1
10053,3,210,10,2,500,500,500,1,1,,,,
10053,3,210,11,2,4520.5,11083,2000,4,4,,,,
10053,3,210,5,2,1000,1000,1000,1,1,,,,
10053,3,210,8,2,3284.71,5000,1000,7,7,,,,
10053,3,210,9,2,2833.8,3000,2400,5,5,,,,
10054,1,210,4,,7000,7000,7000,5,5,,,,
10054,1,210,6,,1200,1200,1200,3,3,,,,
10054,2,210,1,,1800,1800,1800,1,1,,,,
10054,2,210,5,,1499,1499,1499,2,2,,,,
10054,2,210,7,,8500,10000,8000,4,4,,,,
10054,3,210,7,,8496.8,10246,1500,5,5,,,,
10056,1,210,11,4,3000,3000,3000,1,1,,,,
10056,1,210,12,4,500,500,500,1,1,,,,
10056,2,21,3,4,1090,1090,1090,1,1,,,,
10056,2,210,10,4,1245,1490,1000,2,2,,,,
10056,2,210,12,4,1680,2000,400,5,5,,,,
10056,2,210,3,4,1290,2000,580,2,2,,,,
10056,2,210,5,4,1000,1000,1000,1,1,,,,
10056,2,210,8,4,949,999,899,2,2,,,,
10056,2,210,9,4,250,250,250,1,1,,,,
10056,3,210,10,4,3000,4000,1000,3,3,,,,
10056,3,210,11,4,183,183,183,2,2,,,,
10056,3,210,5,4,183,183,183,1,1,,,,
10056,3,210,9,4,4333,4333,4333,1,1,,,,
10057,1,210,4,,265000,265000,265000,2,2,,,,
10058,3,1,-1,,5547.15,45000,500,81,82,1283.13,1750.33,56,57
10061,1,210,19,,900.33,1500,210,12,12,397.8,321.57,7,7
10061,2,210,19,,1299.87,4000,370,15,15,604.65,479.93,14,14
10061,3,210,19,,1239,5000,153,6,6,,663.5,6,6
10061,4,210,19,,20000,20000,20000,3,3,,,,
10064,1,210,2,,247.6,299,141,5,5,,170.5,2,2
10065,2,210,8,2,1673.25,1995,1499,4,4,,1500,1,1
10066,1,210,10,2,87,87,87,1,1,,,,
10066,1,210,11,2,800,800,800,1,1,,,,
10066,1,210,12,2,657,657,657,1,1,,,,
10066,1,210,13,2,2499.67,5999,750,6,6,,,,
10066,1,210,9,2,888,888,888,1,1,,,,
10066,2,210,10,2,1000,1000,1000,1,1,,,,
10066,2,210,11,2,250,250,250,1,1,,,,
10066,2,210,12,2,7499.5,8999,6999,6,6,,,,
10066,2,210,5,2,375,500,250,2,2,,,,
10066,3,210,12,2,4400,6000,1200,3,3,,,,
10066,3,210,13,2,9800,10000,9000,5,5,,,,
10066,3,210,3,2,3285,5000,1500,10,10,2407.5,,,
10066,3,210,8,2,3862.5,4600,3000,4,4,,,,
10066,3,210,9,2,8600,10000,3000,5,5,,,,
10069,1,210,10,4,793.5,799,788,2,2,,593.5,2,2
10069,1,210,11,4,500,500,500,1,1,,,,
10069,1,210,12,4,1229.83,1750,450,6,6,,464.33,3,3
10069,1,210,3,4,2040,2300,1000,5,5,,,,
10069,1,210,5,4,2427.6,3944,1000,10,10,1350,950,1,1
10069,1,210,8,4,25372.8,75000,999,10,10,1349.1,762.67,3,3
10069,1,210,9,4,2333,2333,2333,1,1,,,,
10069,2,210,10,4,900,900,900,1,1,,150,2,2
10069,2,210,11,4,200,400,150,5,5,,150,1,1
10069,2,210,12,4,850,1550,150,2,2,,424.5,2,2
10069,2,210,13,4,392.86,1600,150,7,7,,400,1,1
10069,2,210,3,4,2662.08,8000,1000,26,26,1659.6,2125,4,4
10069,2,210,5,4,1150,1150,1150,3,3,,1340,2,2
10069,3,210,10,4,1850,1850,1850,2,2,,,,
10069,3,210,11,4,15053.06,45000,5959,18,18,8228.44,1999,1,1
10069,3,210,12,4,1750,2500,1000,2,2,,,,
10069,3,210,13,4,5978,8000,2500,12,12,4425.12,3500,2,2
10069,3,210,3,4,9443.5,9999,8888,2,2,,,,
10069,3,210,5,4,4577.22,8000,1500,18,18,2378.57,,,
10069,3,210,8,4,750,750,750,1,1,,,,
10069,3,210,9,4,3301,7500,200,5,5,,3000,1,1
10069,4,210,10,4,225000,250000,200000,2,2,,,,
10069,4,210,13,4,165000,165000,165000,3,3,,,,
10069,4,210,9,4,169999,169999,169999,1,1,,,,
1007,1,1,-1,,1234.86,3657,30,7,7,,238.33,6,6
10070,1,210,12,2,284,284,284,1,1,,,,
10070,2,210,12,2,450,450,450,1,1,,,,
10071,1,210,17,,2004.16,4544,144,31,31,809.38,461.36,11,11
10071,2,210,17,,912.82,3000,150,34,34,520.06,530.27,22,22
10071,2,23,17,,500,500,500,1,1,,,,
10071,3,210,17,,2196.73,4999,500,11,11,1260,1018.5,8,8
10071,4,210,17,,80000,80000,80000,1,1,,,,
10072,1,210,10,3,1133.6,3500,144,5,5,,144,1,1
10072,1,210,11,3,1175,1400,500,4,4,,,,
10072,1,210,13,3,750,750,750,1,1,,687.25,4,4
10072,1,210,5,3,1762.33,2144,999,6,6,,,,
10072,1,210,8,3,750,750,750,1,1,,,,
10072,1,210,9,3,1362.5,2000,900,8,8,,1500,1,1
10072,2,20,5,3,75,75,75,2,2,,,,
10072,2,210,10,3,425,500,350,2,2,,,,
10072,2,210,11,3,3550,5000,1000,10,10,2137.5,555,1,1
10072,2,210,12,3,362,425,299,2,2,,299,1,1
10072,2,210,13,3,9479.58,22000,500,12,12,3825.9,600,2,2
10072,2,210,3,3,2000,2000,2000,3,3,,,,
10072,2,210,5,3,1109,2500,350,24,24,535.05,458.25,8,8
10072,2,210,8,3,500,500,500,1,1,,500,1,1
