item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10017,2,210,11,4,2327,9800,350,16,16,315,,,
10018,1,210,17,,1024,1024,1024,1,1,,,,
10018,2,210,17,,6150,6150,6150,2,2,,,,
10020,1,210,13,4,1112.83,1500,777,6,6,,699.5,2,2
10021,1,210,12,4,3000,3000,3000,1,1,,,,
10025,1,14,6,,2500,2500,2500,1,1,,,,
10027,1,210,10,2,1844,1844,1844,4,4,,,,
10027,1,210,12,2,200,200,200,1,1,,,,
10027,1,210,3,2,1000,1000,1000,2,2,,,,
10027,1,210,5,2,1000,1000,1000,2,2,,,,
10027,1,210,8,2,900,1000,700,3,3,,,,
10027,2,210,11,2,3483.33,5150,150,3,3,,,,
10027,2,210,12,2,1500,1500,1500,1,1,,,,
10027,2,210,3,2,1500,1500,1500,2,2,,,,
10027,2,210,5,2,2500,2500,2500,3,3,,,,
10027,2,210,8,2,1725,2550,900,2,2,,,,
10027,2,210,9,2,4850,5150,4250,3,3,,,,
10027,3,210,10,2,8455.33,14366,5500,3,3,,,,
10027,3,210,13,2,999.5,1000,999,2,2,,999,1,1
10027,3,210,8,2,1899,1899,1899,2,2,,,,
10028,2,20,3,,120,120,120,2,2,,,,
10028,2,210,3,,955.33,1066,800,6,6,,716.67,3,3
10028,2,44,3,,174,174,174,1,1,,,,
10029,2,210,0,,3750,4000,3500,4,4,,,,
10029,2,210,5,,3500,3500,3500,1,1,,,,
10029,3,210,2,,30000,30000,30000,2,2,,,,
10029,3,210,4,,25000,25000,25000,1,1,,,,
10029,3,210,7,,6207.6,8769,4500,5,5,,,,
10029,4,210,1,,34252,34252,34252,1,1,,,,
1003,3,210,10,4,28000,50000,6000,2,2,,,,
1003,3,210,13,4,9900,9900,9900,1,1,,,,
1003,3,210,9,4,54998.17,79990,49999,6,6,,,,
1003,4,210,9,4,120000,120000,120000,2,2,,,,
10030,2,210,12,4,20000,20000,20000,2,2,,,,
10031,1,210,12,4,1015.5,1221,399,4,4,,,,
10031,1,210,9,4,399,399,399,1,1,,,,
10031,2,210,11,4,1732,1998,1200,9,9,,,,
10031,2,210,12,4,400,400,400,1,1,,400,1,1
10031,2,210,3,4,399,399,399,1,1,,,,
10031,2,210,5,4,4150,4150,4150,1,1,,150,1,1
10031,2,210,8,4,900,900,900,1,1,,,,
10034,2,210,19,,1000,1000,1000,1,1,,,,
10035,1,210,2,,1500,1500,1500,2,2,,,,
10035,1,210,5,,2000,2000,2000,1,1,,,,
10035,2,210,1,,99999,99999,99999,2,2,,,,
10035,2,210,3,,799,799,799,1,1,,,,
10035,2,210,5,,999,999,999,1,1,,,,
10035,3,210,3,,12998.33,15000,10000,6,6,,,,
10035,3,210,4,,3000,3000,3000,1,1,,,,
10035,4,210,3,,34999,44999,24999,2,2,,,,
10035,4,210,6,,200000,200000,200000,2,2,,,,
10036,1,210,19,,2333.58,5000,588,12,12,1061.82,762.33,3,3
10036,2,210,19,,652.17,1000,299,12,12,482.22,619.33,9,9
10036,3,210,19,,3069.56,4999,1111,16,16,1950.9,1305.5,2,2
10036,4,210,19,,42162.75,50000,23500,4,4,,,,
10037,2,210,5,,2111,2222,2000,2,2,,,,
10039,1,21,5,2,45,45,45,2,2,,,,
10039,1,210,10,2,6500,6500,6500,1,1,,,,
10039,1,210,11,2,1250,1250,1250,3,3,,,,
10039,1,210,12,2,85,85,85,1,1,,,,
10039,1,210,13,2,4125,6250,2000,4,4,,,,
10039,1,210,3,2,2566.67,2700,2500,3,3,,,,
10039,1,210,5,2,1046.75,1400,400,4,4,,1100,1,1
10039,1,23,8,2,45,45,45,2,2,,,,
10039,1,23,9,2,45,45,45,1,1,,,,
10039,2,210,10,2,1182.76,2000,90,17,17,699.94,707.67,9,9
10039,2,210,11,2,772.19,1660,250,16,16,438.75,450.17,6,6
10039,2,210,12,2,609.61,1295,200,18,18,416.44,591.3,10,10
10039,2,210,13,2,2755.16,25000,90,64,64,1161.93,1212.13,15,15
10039,2,210,3,2,1904.18,5000,490,34,34,796.57,646.63,8,8
10039,2,210,5,2,666.08,1305,299,26,26,444.03,649.88,8,8
10039,2,210,8,2,1303.12,4500,350,25,25,608.04,740.38,8,8
10039,2,210,9,2,671,1190,90,16,16,353.4,318.14,7,7
10039,3,210,10,2,1116.02,1999,90,48,48,859.12,928.54,13,13
10039,3,210,11,2,1890.02,5000,90,63,63,1095.16,1115.29,7,7
10039,3,210,12,2,5658.48,65000,300,66,66,1042.93,1058.46,13,13
10039,3,210,13,2,5740.6,25899,800,253,253,3884.17,4785.84,31,31
10039,3,210,3,2,3516.43,29000,350,77,77,950.23,1011.93,14,14
10039,3,210,5,2,2000.04,12495,90,57,57,1189.84,1442.43,14,14
10039,3,210,8,2,1891.93,10000,399,43,43,975.02,1033.62,13,13
10039,3,210,9,2,4575.09,50000,90,82,82,1682.86,1690.38,16,16
10039,3,33,10,2,3999,3999,3999,2,2,,,,
10039,3,33,11,2,20000,20000,20000,1,1,,,,
10039,3,44,3,2,1066,1066,1066,2,2,,,,
10039,4,210,10,2,92062.89,245665,15000,19,19,55035,40000,2,2
10039,4,210,12,2,25850,45000,11000,8,8,,,,
10039,4,210,13,2,102493.8,250000,7200,42,42,63323.36,,,
10039,4,210,3,2,71231.58,100093,25000,12,12,48510,,,
10039,4,210,5,2,58843.87,234221,10000,15,15,13499.25,,,
10039,4,210,8,2,19185.06,45000,8999,18,18,10928.57,,,
10039,4,210,9,2,85299.54,245665,30000,24,24,40320,,,
10040,1,210,10,4,1100,1100,1100,2,2,,,,
10040,1,210,13,4,825,1000,650,2,2,,575,2,2
10040,1,210,3,4,444,444,444,2,2,,,,
10040,1,210,5,4,2500,2800,1700,6,6,,,,
10040,1,210,9,4,2187,2200,2174,2,2,,,,
10040,2,210,10,4,1900,1900,1900,2,2,,,,
10040,2,210,11,4,400,400,400,1,1,,,,
10040,2,210,12,4,2199.33,2998,1800,3,3,,,,
10040,2,210,3,4,2000,2000,2000,1,1,,,,
10040,2,210,5,4,1250,1250,1250,2,2,,,,
10040,2,210,9,4,800,800,800,2,2,,800,1,1
10040,3,210,11,4,6000,10000,1000,4,4,,,,
10040,3,210,13,4,3000,3000,3000,2,2,,,,
10040,3,210,5,4,7555.56,8000,7000,9,9,,,,
10040,3,210,8,4,2066.67,2200,2000,3,3,,,,
10040,3,210,9,4,1100,1100,1100,2,2,,,,
10042,3,1,-1,,9188.39,14000,5555,44,44,7624.1,7990.78,9,9
10043,1,210,17,,401.71,599,330,7,7,,378.25,4,4
10043,2,210,17,,1219.71,7500,250,21,21,530.66,502.43,7,7
10043,3,210,17,,3002.77,10000,350,30,30,1607.25,955.14,7,7
10043,4,210,17,,31875,39000,25000,8,8,,,,
10044,1,210,11,3,1500,1500,1500,3,3,,,,
10044,1,210,12,3,2250,2500,2000,2,2,,,,
10044,1,210,5,3,350,350,350,3,3,,,,
10044,1,210,8,3,850,850,850,1,1,,,,
10044,2,210,10,3,1000,1000,1000,3,3,,,,
10044,2,210,11,3,1000,1000,1000,1,1,,,,
10044,2,210,12,3,4850,6000,1400,4,4,,,,
10044,3,210,10,3,2950,2950,2950,3,3,,,,
10044,3,210,11,3,2000,2000,2000,2,2,,,,
10044,3,210,13,3,20166.67,38000,2000,6,6,,,,
10044,4,210,13,3,100000,100000,100000,2,2,,,,
10045,1,210,10,4,20000,20000,20000,1,1,,,,
10045,1,210,11,4,200,200,200,1,1,,,,
10045,1,210,3,4,174,174,174,1,1,,,,
10045,1,210,5,4,500,500,500,4,4,,,,
10045,1,210,9,4,4647.5,9000,295,2,2,,,,
10045,2,210,10,4,1503.06,6245,180,53,53,689.4,606.25,8,8
10045,2,210,11,4,800.45,2500,180,31,31,550.66,214.29,7,7
10045,2,210,12,4,1376.33,5000,180,9,9,,495.4,5,5
10045,2,210,13,4,1504.14,3165,180,50,50,884.93,846.63,16,16
10045,2,210,3,4,726.1,2328,267,21,21,416.14,612,8,8
10045,2,210,5,4,1257.3,3000,503,20,20,692.8,809.6,5,5
10045,2,210,8,4,2038.67,5495,444,15,15,675.15,1283.71,7,7
10045,2,210,9,4,1332.89,5989,180,36,36,719.55,708.33,3,3
10045,3,110,9,4,120,120,120,1,1,,,,
10045,3,210,10,4,2672.33,20183,200,72,72,1012.87,1068.27,15,15
10045,3,210,11,4,2394.63,7990,399,38,38,972.78,856.2,5,5
10045,3,210,12,4,1222.23,5000,183,39,39,669.21,820.18,11,11
10045,3,210,13,4,2094.37,12000,500,54,54,946.5,1163.79,14,14
10045,3,210,3,4,4992.02,11624,183,64,64,1615.67,1413.06,16,16
10045,3,210,5,4,2059.7,15000,183,40,40,780.3,927.09,11,11
10045,3,210,8,4,2704.84,40183,183,51,51,966,1448.33,9,9
10045,3,210,9,4,5580.85,27732,1000,105,105,1852.86,1927.88,16,16
10045,3,30,8,4,5000,5000,5000,1,1,,,,
10045,4,210,10,4,27349.33,70000,2500,9,9,,3750,2,2
10045,4,210,11,4,14500,20000,9000,2,2,,,,
10045,4,210,12,4,15721.25,33189,8000,20,20,10898.7,9999,1,1
10045,4,210,13,4,119242.8,200000,18000,28,28,79772.73,,,
10045,4,210,3,4,57560.45,125000,14000,22,22,34033.2,,,
10045,4,210,5,4,38500,40000,38000,4,4,,,,
10045,4,210,8,4,18666.56,30000,14000,9,9,,,,
10045,4,210,9,4,44719.91,75189,25000,11,11,26309.34,,,
10045,4,29,13,4,150000,150000,150000,1,1,,,,
10046,2,210,9,4,4000,4000,4000,3,3,,,,
10046,2,42,9,4,225,225,225,2,2,,,,
10046,2,43,9,4,6500,6500,6500,3,3,,,,
10046,2,48,9,4,150,150,150,1,1,,,,
10048,2,210,10,2,19999,19999,19999,1,1,,,,
10049,1,210,11,4,500,500,500,1,1,,,,
10049,2,210,12,4,926,999,889,6,6,,,,
10049,2,210,13,4,2094,2200,2000,5,5,,,,
10049,2,210,3,4,1800,1800,1800,1,1,,,,
10049,2,210,5,4,3000,3000,3000,4,4,,,,
10049,2,210,9,4,500,500,500,1,1,,,,
10049,3,210,11,4,1900,1900,1900,1,1,,,,
10049,3,210,12,4,20749.5,25000,7998,4,4,,,,
10049,3,210,13,4,5300,6000,4900,6,6,,4999,1,1
10049,3,210,5,4,2000,2000,2000,1,1,,,,
10049,3,210,8,4,3444,3444,3444,2,2,,,,
1005,1,190,-1,4,84,84,84,1,1,,,,
10051,1,210,1,,5000,8000,500,5,5,,,,
10052,1,210,0,,4398,10000,444,6,6,,,,
10052,1,210,1,,1180.11,1500,1000,9,9,,,,
10052,1,210,2,,4079.14,7999,1555,7,7,,,,
10052,1,210,3,,234,234,234,1,1,,234,1,1
10052,1,210,4,,8167.04,19000,444,26,26,5113.72,,,
10052,1,210,5,,1892.33,2000,1677,3,3,,,,
10052,1,210,6,,1745,3235,1000,3,3,,,,
10052,1,210,7,,1500,1500,1500,2,2,,,,
10052,1,40,4,,162,162,162,1,1,,,,
10052,2,210,0,,1564.26,9999,50,74,74,567.68,452.86,7,7
10052,2,210,1,,2622.83,48000,240,95,95,850,675,2,2
10052,2,210,2,,2375.11,30000,200,195,195,806.48,794.14,7,7
10052,2,210,3,,3024.03,35000,50,73,73,612.21,406.5,6,6
10052,2,210,4,,1094.89,7240,120,115,115,543.23,472.63,8,8
10052,2,210,5,,2083.98,15000,240,114,114,634.72,881.13,8,8
10052,2,210,6,,3529.34,35000,120,150,150,1069.04,936,5,5
10052,2,210,7,,1800.76,14999,300,84,84,569.49,453.17,6,6
10052,3,210,0,,4565.05,40000,246,261,261,2372.88,1120.17,6,6
10052,3,210,1,,3677.2,24600,246,245,245,1932.53,2768.2,5,5
10052,3,210,2,,4213.06,25000,499,274,274,2050.89,2170.08,13,13
10052,3,210,3,,2715.32,15000,120,176,176,1766.67,1869.23,13,13
10052,3,210,4,,2779.5,24246,185,133,133,1156.05,1046.14,7,7
10052,3,210,5,,2810.17,23250,246,141,141,1043.84,844.19,16,16
10052,3,210,6,,4435.48,22000,500,262,262,2072.56,1947.5,10,10
10052,3,210,7,,2884.95,22000,346,180,180,1306.78,927.75,4,4
10052,3,23,1,,2000,2000,2000,1,1,,,,
10052,4,190,0,,19000,19000,19000,1,1,,,,
10052,4,210,0,,40607.19,110252,9999,21,21,18562.28,1000,1,1
10052,4,210,1,,16076.92,20000,8000,13,13,13500,16000,1,1
10052,4,210,2,,103843.8,350000,20000,63,63,59852.23,49650,1,1
10052,4,210,3,,69197.37,200252,16000,38,38,29519.88,34999,1,1
10052,4,210,4,,44820.58,100000,8000,31,31,34230.39,,,
10052,4,210,5,,9500,9500,9500,2,2,,,,
10052,4,210,6,,64300.02,295000,20000,62,62,37104.19,,,
10052,4,210,7,,12501.13,20000,5000,16,16,8986.65,8000,2,2
10053,1,210,13,2,1133,1133,1133,1,1,,,,
10053,1,210,5,2,1000,1000,1000,1,1,,,,
10053,2,210,10,2,400,400,400,2,2,,,,
10053,2,210,11,2,1000,1000,1000,2,2,,,,
10053,2,210,13,2,4928.38,8999,3000,8,8,,,,
10053,2,210,3,2,2560,3620,1500,2,2,,,,
10053,2,210,5,2,150,150,150,1,1,,150,1,1
10053,2,210,8,2,1000,1000,1000,2,2,,,,
10053,2,210,9,2,1200,1200,1200,2,2,,,,
10053,3,210,11,2,1733.33,2000,1200,3,3,,,,
10053,3,210,3,2,1200,1200,1200,3,3,,,,
10054,1,210,4,,7000,7000,7000,4,4,,,,
10054,3,210,2,,7246,7246,7246,2,2,,,,
10054,3,210,7,,1900,1900,1900,2,2,,,,
10056,2,210,12,4,2000,2000,2000,5,5,,,,
10056,2,210,3,4,1590,2180,1000,8,8,,,,
10056,2,210,5,4,1500,2000,1000,4,4,,1000,1,1
10056,3,210,8,4,183,183,183,1,1,,,,
10057,1,210,4,,265000,265000,265000,1,1,,,,
10057,3,210,6,,33000,33000,33000,1,1,,,,
10058,3,1,-1,,3314.62,30000,200,74,74,982.52,1004.92,37,37
10061,1,210,19,,857.75,4000,299,12,12,396,455.75,4,4
10061,2,210,19,,2025.73,4231,299,15,15,1121.25,937.38,8,8
10061,3,210,19,,2718.5,5000,1200,14,14,2015.82,1200,1,1
10064,1,210,2,,1000,1000,1000,1,1,,,,
10065,2,210,8,2,2412.2,3333,1700,5,5,,,,
10066,1,210,11,2,4000,4000,4000,3,3,,,,
10066,1,210,13,2,2587,3999,750,4,4,,,,
10066,2,210,10,2,1000,1000,1000,4,4,,,,
10066,2,210,11,2,565,565,565,1,1,,,,
10066,2,210,12,2,8545.18,10000,5999,11,11,7379.64,,,
10066,2,210,3,2,999,999,999,2,2,,,,
10066,2,210,9,2,1397.6,2000,495,5,5,,861.33,3,3
10066,3,210,12,2,4666.67,6000,2000,3,3,,,,
10066,3,210,13,2,1099,1099,1099,2,2,,,,
10066,3,210,3,2,3898.33,4750,90,6,6,,2295,2,2
10066,3,210,8,2,3925,4600,3250,6,6,,,,
10066,3,210,9,2,3000,3000,3000,1,1,,,,
10066,3,41,13,2,7000,7000,7000,3,3,,,,
10069,1,210,11,4,350,350,350,1,1,,,,
10069,1,210,12,4,7050,12000,2400,11,11,4077,,,
10069,1,210,13,4,1401.86,1638,1000,7,7,,1000,2,2
10069,1,210,3,4,2000,2500,500,6,6,,,,
10069,1,210,5,4,1238.71,3944,500,14,14,809.64,,,
10069,1,210,8,4,440,440,440,1,1,,,,
10069,1,210,9,4,500,500,500,1,1,,,,
10069,2,210,10,4,987.5,1475,500,10,10,663.75,662.5,4,4
10069,2,210,11,4,1050,1500,150,3,3,,,,
10069,2,210,12,4,1266.5,2150,600,6,6,,950,2,2
10069,2,210,13,4,108,108,108,1,1,,108,1,1
10069,2,210,3,4,11384.9,20000,3000,21,21,6281.21,899,1,1
10069,2,210,5,4,399,399,399,1,1,,,,
10069,2,210,8,4,1079.8,1300,399,5,5,,399,1,1
10069,2,210,9,4,1111,1111,1111,1,1,,1111,1,1
10069,3,210,10,4,2600,2600,2600,2,2,,,,
10069,3,210,11,4,59967.5,150000,153,16,16,22099.65,1076,2,2
10069,3,210,12,4,2274.5,2500,2000,4,4,,,,
10069,3,210,13,4,6900,12500,3000,10,10,4275,3000,1,1
10069,3,210,3,4,1000,1000,1000,1,1,,,,
10069,3,210,5,4,5327.25,8000,3500,16,16,3743.55,3000,1,1
10069,3,210,8,4,1766.67,2500,1400,3,3,,,,
10069,3,210,9,4,4224.75,8500,1500,8,8,,2074.5,4,4
10069,4,210,10,4,220000,220000,220000,3,3,,,,
10069,4,210,13,4,300000,300000,300000,1,1,,,,
1007,1,1,-1,,805,2000,30,5,5,,396.29,7,7
10070,1,210,12,2,164,164,164,1,1,,,,
10071,1,210,17,,1746.63,4000,144,16,16,676.05,517.6,5,5
10071,2,210,17,,684.38,1650,150,16,16,387.15,486.63,8,8
10071,3,210,17,,2267.92,4999,995,13,13,1356.9,1274.8,5,5
10071,4,210,17,,70000,90000,60000,3,3,,,,
10072,1,210,10,3,3999,3999,3999,1,1,,3999,1,1
10072,1,210,11,3,12144,22888,1400,4,4,,,,
10072,1,210,8,3,144,144,144,1,1,,,,
10072,2,210,11,3,2111,5150,444,4,4,,,,
10072,2,210,12,3,4579.9,5600,299,10,10,3937.5,299,1,1
10072,2,210,5,3,1266.5,2372,375,18,18,758.57,850,5,5
10072,2,210,8,3,1000,1000,1000,3,3,,1000,1,1
10072,3,210,13,3,27857.14,30000,25000,7,7,,,,
10072,3,210,8,3,2061.2,2153,2000,5,5,,,,
10072,3,210,9,3,4500,4500,4500,1,1,,,,
10073,1,210,11,4,4000,4000,4000,2,2,,,,
10073,1,210,12,4,1171.75,1500,187,4,4,,,,
10073,1,210,5,4,4999,4999,4999,1,1,,,,
10073,1,210,9,4,1870,1870,1870,2,2,,,,
10073,2,210,11,4,1000,1000,1000,1,1,,,,
10073,2,210,12,4,750,750,750,2,2,,,,
10073,2,210,3,4,1400,1400,1400,2,2,,,,
10073,2,210,5,4,2500,2500,2500,1,1,,,,
10073,2,210,9,4,1450,1450,1450,1,1,,,,
10073,3,210,10,4,3500,3500,3500,3,3,,,,
10073,3,210,11,4,432,432,432,1,1,,,,
10073,3,210,12,4,2166.67,2500,1500,3,3,,,,
10073,3,210,8,4,13344.44,13700,12000,9,9,,,,
10074,1,210,0,,150,150,150,1,1,,,,
10074,1,210,1,,1233,1233,1233,1,1,,,,
10074,3,210,1,,2033,2033,2033,1,1,,,,
10077,1,210,12,4,1000,1000,1000,1,1,,,,
10077,1,210,5,4,75,75,75,1,1,,,,
10077,1,210,8,4,299,299,299,1,1,,,,
10077,2,210,10,4,8500,8500,8500,1,1,,,,
10077,2,210,11,4,898,900,890,5,5,,,,
10077,2,210,3,4,1125,1250,1000,2,2,,,,
10077,2,210,8,4,2013.33,4950,90,3,3,,,,
10077,2,210,9,4,999,999,999,1,1,,,,
10077,3,210,13,4,21000,25000,13000,3,3,,,,
10077,3,210,8,4,4999,4999,4999,2,2,,,,
10077,4,210,8,4,45000,45000,45000,2,2,,,,
10078,3,1,-1,,10062.75,22222,5000,86,87,8031.65,8355.07,15,15
10079,1,210,10,4,975,975,975,3,3,,,,
10079,1,210,8,4,2000,2000,2000,2,2,,,,
10079,1,210,9,4,1500,1500,1500,2,2,,,,
10079,2,210,10,4,3870,14950,1000,5,5,,899,1,1
10079,2,210,11,4,500,500,500,1,1,,,,
10079,2,210,12,4,125,125,125,1,1,,,,
10079,2,210,13,4,3190.4,6776,800,5,5,,,,
10079,2,210,8,4,550,550,550,3,3,,,,
10079,2,210,9,4,250,250,250,1,1,,,,
10079,3,210,9,4,1500,1500,1500,3,3,,,,
10081,1,210,8,2,500,500,500,1,1,,,,
10082,1,210,2,,847,1500,141,6,6,,237,2,2
10082,1,8,2,,54,54,54,1,1,,,,
10082,2,210,2,,2750,3000,2500,2,2,,,,
10082,3,210,2,,10520,20000,4200,5,5,,,,
10082,4,210,2,,40000,40000,40000,3,3,,,,
10083,1,210,1,,750,750,750,1,1,,,,
10084,2,210,19,,4766.67,7000,1800,6,6,,,,
10085,1,13,7,,799,799,799,3,3,,,,
10085,1,210,7,,1111,1111,1111,1,1,,,,
10085,1,8,7,,70,70,70,1,1,,,,
10086,3,210,2,,4000,4000,4000,1,1,,,,
10087,2,210,1,,40000,40000,40000,1,1,,,,
10087,3,210,1,,50000,50000,50000,1,1,,,,
10087,3,210,2,,53375,58000,45000,8,8,,,,
10087,3,210,6,,59000,60000,58000,8,8,,,,
10088,1,210,10,2,1000,1000,1000,2,2,,,,
10088,1,210,12,2,87,87,87,1,1,,,,
10088,1,210,13,2,500,500,500,1,1,,,,
10088,2,210,10,2,500,500,500,1,1,,,,
10088,2,210,13,2,600,600,600,1,1,,,,
10088,2,210,3,2,325,325,325,1,1,,,,
10088,2,210,5,2,13000,15000,8000,6,6,,10000,1,1
10088,2,210,9,2,1500,1500,1500,3,3,,,,
10088,3,210,10,2,1000,1000,1000,4,4,,,,
10088,3,210,13,2,9483,12500,432,4,4,,,,
10088,3,210,3,2,12333.33,15000,11500,6,6,,,,
10088,3,210,5,2,600,600,600,1,1,,300,1,1
10088,3,210,8,2,1000,1000,1000,2,2,,,,
10088,4,210,3,2,65000,65000,65000,3,3,,,,
10089,1,210,12,4,200,200,200,1,1,,,,
10089,1,210,13,4,1000,1000,1000,1,1,,,,
10089,1,210,3,4,2000,2000,2000,1,1,,,,
10089,1,210,9,4,1000,1000,1000,1,1,,,,
10089,2,210,10,4,4916.25,5555,3000,4,4,,,,
10089,2,210,11,4,1000,1000,1000,1,1,,180,1,1
10089,2,210,12,4,1180,1180,1180,1,1,,,,
10089,2,210,9,4,2000,2000,2000,4,4,,,,
10090,1,210,10,4,1200,1200,1200,3,3,,,,
