item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10011,1,210,11,3,950,1000,900,4,4,,,,
10011,1,37,11,3,150,150,150,1,1,,,,
10014,1,210,10,2,900,900,900,1,1,,,,
10014,1,210,5,2,1950,2900,1000,2,2,,,,
10014,1,210,9,2,1000,1000,1000,2,2,,,,
10014,2,210,10,2,1932.67,4200,299,3,3,,,,
10014,2,210,11,2,1949.5,3000,899,4,4,,,,
10014,2,210,12,2,2499,2499,2499,1,1,,,,
10014,2,210,13,2,1957.75,3233,599,8,8,,,,
10014,2,210,5,2,900,900,900,1,1,,,,
10014,2,210,8,2,400,400,400,1,1,,,,
10014,3,210,10,2,15333.33,18000,9000,9,9,,,,
10014,3,210,11,2,3999.67,5000,1999,3,3,,,,
10014,3,210,12,2,4199.6,4999,3500,5,5,,,,
10014,3,210,13,2,1500,1500,1500,3,3,,,,
10014,3,210,8,2,1042.08,1425,899,13,13,869.7,,,
10014,3,210,9,2,3500,4000,3000,2,2,,,,
10015,1,10,19,,200,200,200,1,1,,,,
10015,1,210,17,,258,354,144,6,6,,258,6,6
10015,1,210,18,,144,144,144,1,1,,144,2,2
10015,1,210,19,,844.4,1000,144,10,10,742.5,323.25,4,4
10015,1,38,18,,400,400,400,1,1,,,,
10015,2,12,18,,63,63,63,1,1,,,,
10015,2,17,18,,69,69,69,1,1,,,,
10015,2,18,18,,2500,2500,2500,1,1,,,,
10015,2,210,17,,3506.07,55000,150,29,29,666.82,610.82,11,11
10015,2,210,18,,1373.95,10000,145,110,110,611.24,540.02,46,46
10015,2,210,19,,652.67,2800,150,27,27,436.32,486.68,19,19
10015,2,36,18,,500,500,500,1,1,,,,
10015,2,37,18,,500,500,500,1,1,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,19,,250,250,250,1,1,,,,
10015,2,9,18,,60,60,60,1,1,,,,
10015,3,210,17,,2419.7,4800,500,10,10,1182.38,1036.43,7,7
10015,3,210,18,,3301.21,20153,999,136,136,1748.6,1684.08,37,37
10015,3,210,19,,3759.57,10000,225,21,21,1314.9,846.3,10,10
10015,3,44,18,,250,250,250,1,1,,,,
10015,4,210,17,,105000,110000,100000,6,6,,,,
10015,4,210,18,,100000,100000,100000,6,6,,,,
10015,4,210,19,,125000,125000,125000,3,3,,,,
10017,2,210,11,4,2719.42,9800,350,12,12,441,,,
10018,1,210,17,,1024,1024,1024,1,1,,,,
10018,2,210,17,,6150,6150,6150,2,2,,,,
10020,1,210,13,4,1119.25,1500,777,4,4,,699.5,2,2
10021,1,210,12,4,3000,3000,3000,1,1,,,,
10025,1,14,6,,2500,2500,2500,1,1,,,,
10027,1,210,10,2,1844,1844,1844,4,4,,,,
10027,1,210,12,2,200,200,200,1,1,,,,
10027,1,210,3,2,1000,1000,1000,2,2,,,,
10027,1,210,5,2,1000,1000,1000,1,1,,,,
10027,1,210,8,2,900,1000,700,3,3,,,,
10027,2,210,11,2,3483.33,5150,150,3,3,,,,
10027,2,210,12,2,1500,1500,1500,1,1,,,,
10027,2,210,3,2,1500,1500,1500,2,2,,,,
10027,2,210,5,2,2500,2500,2500,3,3,,,,
10027,2,210,8,2,1725,2550,900,2,2,,,,
10027,2,210,9,2,4850,5150,4250,3,3,,,,
10027,3,210,10,2,8455.33,14366,5500,3,3,,,,
10027,3,210,13,2,999.5,1000,999,2,2,,999,1,1
10027,3,210,8,2,1899,1899,1899,1,1,,,,
10028,2,20,3,,120,120,120,2,2,,,,
10028,2,210,3,,933.2,1066,800,5,5,,775,2,2
10028,2,44,3,,174,174,174,1,1,,,,
10029,2,210,0,,3916.67,4000,3500,6,6,,,,
10029,2,210,6,,1100,1100,1100,1,1,,,,
10029,3,210,2,,30000,30000,30000,2,2,,,,
10029,3,210,4,,25000,25000,25000,1,1,,,,
10029,3,210,7,,6207.6,8769,4500,5,5,,,,
10029,4,210,1,,34252,34252,34252,2,2,,,,
1003,3,210,10,4,28000,50000,6000,2,2,,,,
1003,3,210,13,4,9900,9900,9900,1,1,,,,
1003,3,210,9,4,54998.17,79990,49999,6,6,,,,
1003,4,210,9,4,120000,120000,120000,2,2,,,,
10030,2,210,12,4,20000,20000,20000,2,2,,,,
10031,1,210,12,4,947,1221,399,3,3,,,,
10031,1,210,9,4,399,399,399,1,1,,,,
10031,2,210,10,4,1500,1500,1500,1,1,,,,
10031,2,210,11,4,1698.75,1998,1200,8,8,,,,
10031,2,210,12,4,400,400,400,1,1,,400,1,1
10031,2,210,3,4,399,399,399,1,1,,,,
10031,2,210,5,4,4150,4150,4150,1,1,,,,
10031,2,210,8,4,900,900,900,1,1,,,,
10031,3,210,10,4,5000,5000,5000,1,1,,,,
10031,3,210,12,4,300,300,300,1,1,,,,
10034,2,210,19,,1000,1000,1000,1,1,,,,
10035,1,210,2,,1500,1500,1500,2,2,,,,
10035,1,210,5,,2000,2000,2000,1,1,,,,
10035,2,210,1,,99999,99999,99999,3,3,,,,
10035,2,210,3,,799,799,799,1,1,,,,
10035,2,210,5,,999,999,999,1,1,,,,
10035,3,210,3,,12856.43,15000,10000,7,7,,,,
10035,3,210,4,,3000,3000,3000,1,1,,,,
10035,4,210,3,,44999,44999,44999,3,3,,,,
10035,4,210,6,,200000,200000,200000,2,2,,,,
10036,1,210,19,,2018.94,5000,588,16,16,854.85,609.25,4,4
10036,2,210,19,,652.17,1000,299,12,12,482.22,567.71,7,7
10036,3,210,19,,2889.61,4999,1111,18,18,1890.77,970.33,3,3
10036,4,210,19,,47575.5,50000,45151,4,4,,,,
10037,2,210,5,,2000,2000,2000,1,1,,,,
10039,1,21,5,2,45,45,45,2,2,,,,
10039,1,210,10,2,3900,6500,1200,4,4,,,,
10039,1,210,11,2,1250,1250,1250,3,3,,,,
10039,1,210,12,2,85,85,85,1,1,,,,
10039,1,210,13,2,4125,6250,2000,4,4,,,,
10039,1,210,3,2,2566.67,2700,2500,3,3,,,,
10039,1,210,5,2,1046.75,1400,400,4,4,,1100,1,1
10039,1,23,8,2,45,45,45,2,2,,,,
10039,1,23,9,2,45,45,45,1,1,,,,
10039,2,210,10,2,1131.69,2000,90,16,16,651.6,707.67,9,9
10039,2,210,11,2,778.44,1660,250,18,18,440.36,481,7,7
10039,2,210,12,2,1011.74,8090,200,19,19,433.13,562.67,9,9
10039,2,210,13,2,2706.66,25000,90,71,71,1181.67,1137.93,14,14
10039,2,210,3,2,1948.08,5000,490,36,36,778.18,646.63,8,8
10039,2,210,5,2,654.91,1305,299,23,23,447.7,635,7,7
10039,2,210,8,2,1179.3,4500,350,23,23,554.2,693.14,7,7
10039,2,210,9,2,671,1190,90,16,16,353.4,353.38,8,8
10039,3,210,10,2,1070.02,1999,90,44,44,809.65,897.93,14,14
10039,3,210,11,2,1779.67,5000,90,63,63,1050.12,1088.38,8,8
10039,3,210,12,2,4978.6,65000,300,63,63,1039.68,1035.56,16,16
10039,3,210,13,2,5770.19,25899,800,266,266,3911.79,4714.41,32,32
10039,3,210,3,2,3208.79,29000,350,75,75,945.36,1011.93,14,14
10039,3,210,5,2,1935.3,12495,90,56,56,1139.69,1352.27,15,15
10039,3,210,8,2,2042.04,10000,399,46,46,967.64,992.3,10,10
10039,3,210,9,2,4541.52,50000,90,83,83,1665.85,1782.75,16,16
10039,3,33,10,2,3999,3999,3999,2,2,,,,
10039,3,33,11,2,20000,20000,20000,1,1,,,,
10039,3,44,3,2,1066,1066,1066,2,2,,,,
10039,4,210,10,2,88769.75,245665,15000,20,20,52240,40000,2,2
10039,4,210,12,2,24644.44,45000,11000,9,9,,,,
10039,4,210,13,2,111353.1,580000,7200,51,51,68618.83,,,
10039,4,210,3,2,65374.77,100093,25000,13,13,42675,,,
10039,4,210,5,2,65589.15,234221,10000,13,13,12749.4,,,
10039,4,210,8,2,20216.5,45000,8999,20,20,12500,,,
10039,4,210,9,2,82235.86,245665,30000,22,22,40800,,,
10040,1,210,10,4,1100,1100,1100,2,2,,,,
10040,1,210,12,4,500,500,500,1,1,,,,
10040,1,210,13,4,825,1000,650,2,2,,575,2,2
10040,1,210,3,4,444,444,444,2,2,,,,
10040,1,210,5,4,2385.71,2800,1700,7,7,,,,
10040,1,210,9,4,2187,2200,2174,2,2,,,,
10040,2,210,10,4,1900,1900,1900,2,2,,,,
10040,2,210,11,4,900,900,900,1,1,,,,
10040,2,210,12,4,2099.5,2998,1800,4,4,,1800,1,1
10040,2,210,3,4,2000,2000,2000,1,1,,,,
10040,2,210,5,4,1250,1250,1250,2,2,,,,
10040,2,210,9,4,800,800,800,2,2,,800,1,1
10040,3,210,11,4,6000,10000,1000,4,4,,,,
10040,3,210,13,4,3000,3000,3000,3,3,,,,
10040,3,210,5,4,7555.56,8000,7000,9,9,,,,
10040,3,210,8,4,2066.67,2200,2000,3,3,,,,
10040,3,210,9,4,1100,1100,1100,2,2,,,,
10042,3,1,-1,,9226.02,14000,5555,45,45,7673.15,7990.78,9,9
10043,1,210,17,,401.71,599,330,7,7,,368.83,6,6
10043,2,210,17,,1245,7500,150,17,17,420.04,458.86,7,7
10043,3,210,17,,3041.39,10000,350,31,31,1649.77,860.75,8,8
10043,4,210,17,,31875,39000,25000,8,8,,,,
10044,1,210,11,3,1500,1500,1500,3,3,,,,
10044,1,210,12,3,2500,2500,2500,2,2,,,,
10044,1,210,5,3,350,350,350,3,3,,,,
10044,1,210,8,3,850,850,850,1,1,,,,
10044,2,210,10,3,1000,1000,1000,3,3,,,,
10044,2,210,11,3,1000,1000,1000,1,1,,,,
10044,2,210,12,3,4850,6000,1400,4,4,,,,
10044,3,210,10,3,2950,2950,2950,3,3,,,,
10044,3,210,11,3,2000,2000,2000,2,2,,,,
10044,3,210,13,3,20166.67,38000,2000,6,6,,,,
10044,4,210,13,3,100000,100000,100000,2,2,,,,
10045,1,210,10,4,20000,20000,20000,1,1,,,,
10045,1,210,11,4,200,200,200,1,1,,,,
10045,1,210,13,4,1495,1495,1495,1,1,,,,
10045,1,210,3,4,174,174,174,1,1,,,,
10045,1,210,5,4,500,500,500,4,4,,,,
10045,1,210,9,4,4647.5,9000,295,2,2,,,,
10045,2,210,10,4,1426.66,6245,180,53,53,719.02,606.25,8,8
10045,2,210,11,4,717.72,2500,180,29,29,523.96,200,6,6
10045,2,210,12,4,1356.44,5000,180,9,9,,495.4,5,5
10045,2,210,13,4,1565.84,3165,180,44,44,883.3,857.88,16,16
10045,2,210,3,4,737.4,2328,267,20,20,396.6,561.29,7,7
10045,2,210,5,4,1264.8,3000,503,20,20,703.9,877,4,4
10045,2,210,8,4,2405.33,5495,444,15,15,774.15,1283.71,7,7
10045,2,210,9,4,1317.29,5989,180,38,38,723.18,706.25,4,4
10045,3,110,9,4,120,120,120,1,1,,,,
10045,3,210,10,4,2883.81,20183,200,69,69,1015.07,1193.8,15,15
10045,3,210,11,4,2128.19,7990,399,37,37,858.24,856.2,5,5
10045,3,210,12,4,1217.39,5000,183,38,38,632.46,827.2,10,10
10045,3,210,13,4,2238.21,12000,500,48,48,931.97,1379.57,14,14
10045,3,210,3,4,4749.7,11624,183,60,60,1495.84,1616.19,16,16
10045,3,210,5,4,2250.49,15000,183,39,39,807.75,927.09,11,11
10045,3,210,8,4,2656.82,40183,183,51,51,955.24,1504.38,8,8
10045,3,210,9,4,5156.92,27732,1000,110,110,1814.6,2121.69,16,16
10045,3,30,8,4,5000,5000,5000,1,1,,,,
10045,4,210,10,4,27482.83,70000,2500,12,12,14633.1,3750,2,2
10045,4,210,11,4,20000,20000,20000,1,1,,,,
10045,4,210,12,4,14657.21,26000,8000,19,19,10067.63,,,
10045,4,210,13,4,115492.8,200000,18000,28,28,74454.55,,,
10045,4,210,3,4,73713.2,160000,14000,25,25,33014.79,,,
10045,4,210,5,4,38666.67,40000,38000,3,3,,,,
10045,4,210,8,4,18666.58,30000,14000,12,12,13320,,,
10045,4,210,9,4,44114.1,75189,22222,10,10,23211.67,,,
10045,4,29,13,4,150000,150000,150000,1,1,,,,
10046,2,210,9,4,2833.33,4000,500,3,3,,,,
10046,2,42,9,4,225,225,225,1,1,,,,
10046,2,43,9,4,6500,6500,6500,3,3,,,,
10048,2,210,10,2,19999,19999,19999,1,1,,,,
10049,1,210,11,4,500,500,500,1,1,,,,
10049,2,210,12,4,916.75,999,889,4,4,,,,
10049,2,210,13,4,2094,2200,2000,5,5,,,,
10049,2,210,3,4,1800,1800,1800,2,2,,,,
10049,2,210,5,4,3000,3000,3000,4,4,,,,
10049,2,210,9,4,500,500,500,1,1,,500,1,1
10049,3,210,11,4,1900,1900,1900,1,1,,,,
10049,3,210,12,4,19332.67,25000,7998,3,3,,,,
10049,3,210,13,4,5160,6000,4900,5,5,,4999,1,1
10049,3,210,5,4,2000,2000,2000,1,1,,,,
10049,3,210,8,4,3444,3444,3444,2,2,,,,
1005,1,190,-1,4,84,84,84,1,1,,,,
10051,1,210,1,,4250,8000,500,4,4,,,,
10052,1,210,0,,4484,10000,444,7,7,,,,
10052,1,210,1,,1180.11,1500,1000,9,9,,,,
10052,1,210,2,,4092.33,7999,1555,6,6,,,,
10052,1,210,3,,234,234,234,1,1,,234,1,1
10052,1,210,4,,7899.04,17500,444,25,25,5025.06,,,
10052,1,210,5,,1892.33,2000,1677,3,3,,,,
10052,1,210,6,,1745,3235,1000,3,3,,,,
10052,1,210,7,,1500,1500,1500,1,1,,,,
10052,1,40,4,,162,162,162,1,1,,,,
10052,2,210,0,,1355.47,9999,50,73,73,550.98,533.71,7,7
10052,2,210,1,,2544.9,48000,240,97,97,834.12,675,2,2
10052,2,210,2,,2237.68,30000,200,193,193,778.03,819.86,7,7
10052,2,210,3,,2384.07,35000,50,67,67,587.28,434.14,7,7
10052,2,210,4,,1036.58,7240,120,112,112,546.1,486.78,9,9
10052,2,210,5,,2135.02,15000,240,110,110,636.34,764.14,7,7
10052,2,210,6,,3709.01,40000,120,145,145,1080.12,1037.57,7,7
10052,2,210,7,,1783.8,14999,300,81,81,569.31,453.17,6,6
10052,3,210,0,,4486.73,40000,246,263,263,2281.05,1274.2,5,5
10052,3,210,1,,3641.64,24600,246,245,245,1951.83,1198.33,3,3
10052,3,210,2,,4302.15,50000,499,278,278,2054.42,2373.92,13,13
10052,3,210,3,,2647.45,15000,120,174,174,1777.94,1776.92,13,13
10052,3,210,4,,2628.07,24246,185,122,122,1045.54,1040.38,8,8
10052,3,210,5,,2731.82,23250,246,135,135,1081.9,844.19,16,16
10052,3,210,6,,4362.08,22000,500,253,253,1996.06,2052.78,9,9
10052,3,210,7,,2975.81,22000,346,185,185,1288.76,970.6,5,5
10052,3,23,1,,2000,2000,2000,1,1,,,,
10052,4,190,0,,19000,19000,19000,2,2,,,,
10052,4,210,0,,39032.65,110252,9999,23,23,17999.8,1000,1,1
10052,4,210,1,,18214.14,29999,15000,14,14,13500,16000,1,1
10052,4,210,2,,97013.33,350000,20000,58,58,59622.03,,,
10052,4,210,3,,67914.29,200252,15500,35,35,30985.59,,,
10052,4,210,4,,42947.93,100000,8000,30,30,33370.13,,,
10052,4,210,5,,9500,9500,9500,3,3,,,,
10052,4,210,6,,57886.18,295000,4500,65,65,35659.83,,,
10052,4,210,7,,11577.53,19999,5000,17,17,8562.86,9500,2,2
10053,1,210,13,2,1133,1133,1133,1,1,,500,1,1
10053,1,210,5,2,1000,1000,1000,1,1,,,,
10053,2,210,10,2,400,400,400,1,1,,,,
10053,2,210,11,2,1000,1000,1000,2,2,,,,
10053,2,210,13,2,5185.9,8999,3000,10,10,3344.85,,,
10053,2,210,3,2,2572,3620,500,5,5,,,,
10053,2,210,5,2,150,150,150,1,1,,150,1,1
10053,2,210,8,2,1000,1000,1000,2,2,,,,
10053,2,210,9,2,1200,1200,1200,2,2,,,,
10053,3,210,11,2,1600,2000,1200,2,2,,,,
10053,3,210,3,2,1200,1200,1200,3,3,,,,
10053,3,210,8,2,5000,5000,5000,1,1,,,,
10054,1,210,4,,7000,7000,7000,4,4,,,,
10054,3,210,2,,7246,7246,7246,2,2,,,,
10054,3,210,7,,1900,1900,1900,2,2,,,,
10056,2,210,12,4,2000,2000,2000,5,5,,,,
10056,2,210,3,4,1674.29,2180,1000,7,7,,,,
10056,2,210,5,4,1333.33,1500,1000,3,3,,1000,1,1
10056,3,210,8,4,183,183,183,1,1,,,,
10057,1,210,4,,265000,265000,265000,1,1,,,,
10057,3,210,6,,33000,33000,33000,1,1,,,,
10058,3,1,-1,,2816.44,30000,200,70,70,947.76,1070.78,40,40
10061,1,210,19,,845.33,4000,299,12,12,396,444.6,5,5
10061,2,210,19,,1970.4,4231,299,15,15,1026.75,900,7,7
10061,3,210,19,,2611.42,5000,153,12,12,1814.4,676.5,2,2
10064,1,210,2,,1000,1000,1000,1,1,,,,
10065,2,210,8,2,2471.2,3333,1700,5,5,,,,
10066,1,210,11,2,4000,4000,4000,8,8,,,,
10066,1,210,13,2,2916,3999,750,3,3,,,,
10066,1,210,3,2,5000,5000,5000,1,1,,,,
10066,2,210,10,2,1000,1000,1000,5,5,,,,
10066,2,210,11,2,751,751,751,1,1,,,,
10066,2,210,12,2,8545.27,10000,7000,11,11,7379.64,,,
10066,2,210,3,2,999,999,999,2,2,,,,
10066,2,210,9,2,1397.6,2000,495,5,5,,861.33,3,3
10066,3,210,12,2,4000,6000,2000,4,4,,,,
10066,3,210,13,2,1099,1099,1099,2,2,,,,
10066,3,210,3,2,3898.33,4750,90,6,6,,2295,2,2
10066,3,210,8,2,3925,4600,3250,6,6,,,,
10066,3,210,9,2,3000,3000,3000,1,1,,,,
10066,3,41,13,2,7000,7000,7000,2,2,,,,
10069,1,210,11,4,350,350,350,1,1,,,,
10069,1,210,12,4,6555,12000,2400,10,10,3633.75,,,
10069,1,210,13,4,1468.83,1638,1000,6,6,,1000,2,2
10069,1,210,3,4,1875,2500,500,4,4,,,,
10069,1,210,5,4,1189.47,3944,500,15,15,749.7,,,
10069,1,210,9,4,500,500,500,1,1,,,,
10069,2,210,10,4,925,1475,500,8,8,,716.67,3,3
10069,2,210,11,4,912.5,1500,150,4,4,,,,
10069,2,210,12,4,1212.38,2150,600,8,8,,950,2,2
10069,2,210,13,4,108,108,108,1,1,,108,1,1
10069,2,210,3,4,11685.17,20000,3000,18,18,6535.67,899,1,1
10069,2,210,5,4,399,399,399,2,2,,,,
10069,2,210,8,4,1079.8,1300,399,5,5,,399,1,1
10069,2,210,9,4,1111,1111,1111,1,1,,,,
10069,3,210,10,4,2600,2600,2600,2,2,,,,
10069,3,210,11,4,48989,150000,153,17,17,19371.09,1076,2,2
10069,3,210,12,4,2274.5,2500,2000,4,4,,,,
10069,3,210,13,4,7900,13000,3000,10,10,5175,3500,2,2
10069,3,210,3,4,1000,1000,1000,1,1,,,,
10069,3,210,5,4,5209.13,8000,3500,16,16,3743.55,3000,1,1
10069,3,210,8,4,1950,2500,1400,2,2,,,,
10069,3,210,9,4,3383,5000,1500,6,6,,2074.5,4,4
10069,4,210,10,4,220000,220000,220000,4,4,,,,
10069,4,210,13,4,235000,300000,170000,2,2,,,,
1007,1,1,-1,,816,2000,30,5,5,,396.29,7,7
10070,1,210,12,2,164,164,164,1,1,,,,
10071,1,210,17,,1550.62,4000,144,13,13,616.05,611,4,4
10071,2,210,17,,671.56,1650,150,16,16,404.4,441.56,9,9
10071,3,210,17,,2106.2,4999,995,10,10,1265.4,1293.5,4,4
10071,4,210,17,,75000,90000,60000,4,4,,,,
10072,1,210,10,3,2499.5,3999,1000,2,2,,,,
10072,1,210,11,3,15725.33,22888,1400,3,3,,,,
10072,1,210,8,3,144,144,144,1,1,,,,
10072,2,210,11,3,1297,2150,444,2,2,,,,
10072,2,210,12,3,4533.22,5600,299,9,9,,299,1,1
10072,2,210,5,3,1159.71,2250,375,17,17,731.57,840,6,6
10072,2,210,8,3,1000,1000,1000,3,3,,1000,1,1
10072,3,210,13,3,26666.67,30000,25000,6,6,,,,
10072,3,210,8,3,2076.5,2153,2000,4,4,,,,
10072,3,210,9,3,4500,4500,4500,1,1,,,,
10073,1,210,11,4,4000,4000,4000,6,6,,,,
10073,1,210,12,4,1062.33,1500,187,3,3,,,,
10073,1,210,5,4,4999,4999,4999,1,1,,,,
10073,1,210,9,4,1870,1870,1870,2,2,,,,
10073,2,210,11,4,1000,1000,1000,4,4,,,,
10073,2,210,12,4,750,750,750,1,1,,,,
10073,2,210,3,4,1400,1400,1400,2,2,,,,
10073,2,210,5,4,2500,2500,2500,1,1,,,,
10073,2,210,9,4,1225,1450,1000,2,2,,,,
10073,3,210,10,4,3500,3500,3500,2,2,,,,
10073,3,210,11,4,432,432,432,1,1,,,,
10073,3,210,12,4,2166.67,2500,1500,3,3,,,,
10073,3,210,8,4,13387.5,13700,12000,8,8,,,,
10074,1,210,0,,150,150,150,1,1,,,,
10074,1,210,1,,1233,1233,1233,1,1,,,,
10074,3,210,1,,2033,2033,2033,1,1,,,,
10077,1,210,12,4,1000,1000,1000,1,1,,,,
10077,1,210,8,4,299,299,299,1,1,,,,
10077,2,130,3,4,1000,1000,1000,1,1,,,,
10077,2,210,10,4,8500,8500,8500,1,1,,,,
10077,2,210,11,4,897.5,900,890,4,4,,,,
10077,2,210,3,4,1125,1250,1000,2,2,,,,
10077,2,210,8,4,1760,4950,90,4,4,,,,
10077,2,210,9,4,999,999,999,1,1,,,,
10077,3,210,13,4,21000,25000,13000,3,3,,,,
10077,3,210,8,4,4999,4999,4999,2,2,,,,
10077,4,210,8,4,45000,45000,45000,2,2,,,,
10078,3,1,-1,,10059.25,22222,5000,84,85,7940.38,8355.07,15,15
10079,1,210,10,4,975,975,975,3,3,,,,
10079,1,210,8,4,2000,2000,2000,2,2,,,,
10079,1,210,9,4,1500,1500,1500,2,2,,,,
10079,2,210,10,4,3870,14950,1000,5,5,,899,1,1
10079,2,210,11,4,500,500,500,1,1,,,,
10079,2,210,12,4,125,125,125,1,1,,,,
10079,2,210,13,4,3190.4,6776,800,5,5,,,,
10079,2,210,8,4,550,550,550,2,2,,,,
10079,2,210,9,4,250,250,250,1,1,,,,
10079,3,210,9,4,1500,1500,1500,3,3,,,,
10081,1,210,8,2,500,500,500,1,1,,,,
10082,1,210,2,,847,1500,141,6,6,,237,2,2
10082,1,8,2,,54,54,54,1,1,,,,
10082,2,210,2,,2750,3000,2500,2,2,,,,
10082,3,210,2,,9466.67,20000,4200,3,3,,,,
10082,4,210,2,,40000,40000,40000,3,3,,,,
10083,1,210,1,,750,750,750,1,1,,,,
10084,2,210,19,,4360,7000,1800,5,5,,,,
10085,1,13,7,,799,799,799,3,3,,,,
10085,1,210,7,,626,1111,141,2,2,,,,
10085,1,8,7,,70,70,70,1,1,,,,
10086,3,210,2,,4000,4000,4000,1,1,,,,
10087,2,210,1,,40000,40000,40000,1,1,,,,
10087,3,210,1,,50000,50000,50000,1,1,,,,
10087,3,210,2,,51750,58000,45000,8,8,,,,
10087,3,210,6,,59333.33,60000,58000,9,9,,,,
10088,1,210,10,2,1000,1000,1000,2,2,,,,
10088,1,210,12,2,87,87,87,1,1,,,,
10088,1,210,13,2,500,500,500,1,1,,,,
10088,2,210,10,2,500,500,500,1,1,,,,
10088,2,210,13,2,600,600,600,1,1,,,,
10088,2,210,3,2,774.67,1499,325,3,3,,,,
10088,2,210,5,2,12285.71,15000,8000,7,7,,10000,1,1
10088,2,210,9,2,1500,1500,1500,2,2,,,,
10088,3,210,10,2,1000,1000,1000,4,4,,,,
10088,3,210,13,2,10086.4,12500,432,5,5,,,,
10088,3,210,3,2,11750,12000,11500,6,6,,,,
10088,3,210,8,2,1000,1000,1000,2,2,,,,
10088,4,210,3,2,65000,65000,65000,2,2,,,,
10089,1,210,12,4,200,200,200,1,1,,,,
10089,1,210,13,4,1000,1000,1000,1,1,,,,
10089,1,210,9,4,1000,1000,1000,1,1,,,,
10089,2,210,10,4,4916.25,5555,3000,4,4,,,,
10089,2,210,11,4,1000,1000,1000,1,1,,180,1,1
10089,2,210,9,4,2000,2000,2000,3,3,,,,
