item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10027,2,36,11,2,500,500,500,1,1,,,,
10027,3,210,10,2,9166.5,10000,6666,4,4,,,,
10027,3,210,11,2,500,500,500,1,1,,,,
10027,3,210,12,2,1100,1100,1100,2,2,,,,
10027,3,210,13,2,2000,2000,2000,6,6,,,,
10027,3,210,3,2,7062.13,9000,4999,8,8,,,,
10027,3,210,5,2,1000,1000,1000,2,2,,,,
10027,3,210,9,2,2737.5,2750,2700,4,4,,,,
10028,2,210,3,,1841.33,2500,240,15,15,1596.6,,,
10029,2,210,0,,240,240,240,1,1,,,,
10029,2,210,1,,391.8,999,240,5,5,,,,
10029,2,210,2,,1071,2333,240,3,3,,440,2,2
10029,2,210,5,,2000,2000,2000,3,3,,,,
10029,2,210,6,,874.5,999,750,2,2,,750,1,1
10029,3,210,0,,1800,2000,1500,5,5,,,,
1003,2,210,5,4,7999,7999,7999,1,1,,,,
1003,2,210,8,4,23707.5,39690,5450,4,4,,,,
1003,3,210,10,4,50000,50000,50000,1,1,,,,
1003,3,210,12,4,6749,6749,6749,1,1,,,,
1003,3,210,8,4,6900,6900,6900,1,1,,,,
1003,4,210,9,4,80000,80000,80000,1,1,,,,
10030,2,210,12,4,3364.31,9000,800,32,32,1940.33,2477,1,1
10031,2,210,10,4,2633.78,5550,1111,9,9,,,,
10031,2,210,11,4,850,850,850,1,1,,,,
10031,2,210,3,4,3000,3000,3000,2,2,,3000,1,1
10031,2,210,9,4,500,500,500,1,1,,,,
10031,3,210,10,4,3833.33,4500,3500,6,6,,,,
10031,3,210,11,4,17900.86,30000,153,7,7,,,,
10031,3,210,9,4,999,999,999,3,3,,,,
10035,1,210,0,,144,144,144,1,1,,,,
10035,1,210,6,,999,999,999,3,3,,,,
10035,2,210,1,,28893.2,50150,15150,15,15,16500,22500,2,2
10035,2,210,2,,2450,2450,2450,1,1,,,,
10035,2,210,3,,85000,85000,85000,1,1,,,,
10035,2,210,6,,95000,95000,95000,3,3,,,,
10035,2,210,7,,1000,1000,1000,1,1,,,,
10035,3,210,1,,2500,2500,2500,1,1,,,,
10035,3,210,5,,2399,2399,2399,6,6,,,,
10035,3,210,6,,8500,8500,8500,4,4,,,,
10035,4,210,2,,180000,180000,180000,1,1,,,,
10035,4,210,6,,200000,200000,200000,3,3,,,,
10036,1,130,19,,1000,1000,1000,1,1,,,,
10036,1,210,19,,583.71,1000,347,14,14,450,353.75,4,4
10036,2,210,19,,866.78,2750,299,41,41,478.07,420.57,7,7
10036,3,210,19,,2226.5,3000,1250,18,18,1576.16,1650,2,2
10036,4,210,19,,18595,19000,17380,4,4,,,,
10037,2,210,5,,2000,2000,2000,1,1,,,,
10039,1,170,13,2,15555,15555,15555,1,1,,,,
10039,1,210,10,2,1984.29,2190,750,7,7,,,,
10039,1,210,12,2,600,600,600,1,1,,,,
10039,1,210,13,2,16535.57,45000,1999,14,14,3150,1999,1,1
10039,1,210,3,2,900,900,900,1,1,,,,
10039,1,210,8,2,1099,1099,1099,2,2,,,,
10039,1,210,9,2,400,400,400,1,1,,,,
10039,2,210,10,2,1447.6,3200,350,10,10,571.05,350,1,1
10039,2,210,11,2,1277.27,1800,500,11,11,937.98,988.5,2,2
10039,2,210,12,2,1640,1900,1500,5,5,,1800,2,2
10039,2,210,13,2,2448.61,7000,850,23,23,1118.8,3068,5,5
10039,2,210,3,2,5500,5500,5500,3,3,,,,
10039,2,210,5,2,720,1090,90,7,7,,,,
10039,2,210,8,2,2677.67,4000,500,9,9,,600,1,1
10039,2,210,9,2,1000,1000,1000,4,4,,400,1,1
10039,3,210,10,2,3438,12090,1000,5,5,,,,
10039,3,210,11,2,943.75,1025,750,4,4,,,,
10039,3,210,12,2,1330.91,2100,790,22,22,953,,,
10039,3,210,13,2,12333.21,37000,2000,52,52,3037.16,4691.6,5,5
10039,3,210,3,2,3179.5,10000,345,20,20,850,345,1,1
10039,3,210,5,2,5130.38,20000,345,8,8,,1922.5,2,2
10039,3,210,8,2,980,1000,900,5,5,,1000,1,1
10039,3,210,9,2,1642.43,1999,1000,7,7,,,,
10039,4,210,10,2,17100,20250,15000,5,5,,,,
10039,4,210,12,2,19800,19800,19800,2,2,,,,
10039,4,210,13,2,149954.8,580000,44999,33,33,44356.76,,,
10039,4,210,3,2,20900,24500,20000,5,5,,,,
10039,4,210,5,2,174063.1,234221,150000,7,7,,,,
10039,4,210,8,2,10000,10000,10000,1,1,,,,
10039,4,210,9,2,55538,90999,24000,13,13,22800,,,
10040,1,10,8,4,100,100,100,2,2,,,,
10040,1,210,10,4,3800,3800,3800,3,3,,,,
10040,1,210,5,4,500,500,500,3,3,,,,
10040,1,210,9,4,4600,4600,4600,4,4,,,,
10040,2,210,12,4,1000,1000,1000,1,1,,1000,1,1
10040,2,210,13,4,180,180,180,1,1,,,,
10040,2,210,3,4,839.8,1100,399,5,5,,449.5,2,2
10040,2,210,5,4,6800,8000,2000,5,5,,,,
10040,2,210,8,4,1500,1500,1500,3,3,,,,
10040,2,210,9,4,2180,2500,1500,5,5,,,,
10040,3,210,11,4,1999.5,3500,499,2,2,,,,
10040,3,210,12,4,2000,2000,2000,5,5,,,,
10040,3,210,13,4,14000,15000,10000,15,15,12750,,,
10040,3,210,8,4,2500,2500,2500,4,4,,,,
10040,3,210,9,4,500,500,500,2,2,,,,
10042,3,1,-1,,48233.33,99900,5500,9,9,,7111.13,8,8
10043,1,210,17,,727.42,1999,300,24,24,468,,,
10043,1,42,17,,85,85,85,1,1,,,,
10043,2,210,17,,1071.63,3500,150,35,35,418.44,246.25,8,8
10043,3,210,17,,4216.94,20000,999,32,32,1543.71,1213.75,8,8
10043,4,210,17,,13500,17000,10000,4,4,,,,
10044,1,210,12,3,299,299,299,1,1,,87,1,1
10044,1,210,3,3,1800,1800,1800,4,4,,,,
10044,2,210,10,3,1250,1500,1000,2,2,,,,
10044,2,210,11,3,563,563,563,1,1,,,,
10044,2,210,3,3,2625.71,4000,400,7,7,,,,
10044,2,210,5,3,1000,1000,1000,1,1,,,,
10044,2,210,9,3,3890,3890,3890,1,1,,,,
10044,3,210,12,3,1045,2000,90,4,4,,,,
10044,3,210,13,3,13250,14500,12000,2,2,,,,
10044,3,210,5,3,90,90,90,1,1,,,,
10044,3,210,8,3,2600,2600,2600,2,2,,,,
10044,4,210,13,3,97000,98000,95000,6,6,,,,
10045,1,210,10,4,8620,16300,250,5,5,,250,1,1
10045,1,210,11,4,763.33,1290,500,3,3,,,,
10045,1,210,12,4,16300,16300,16300,2,2,,,,
10045,1,210,13,4,4750,16300,800,8,8,,125,1,1
10045,1,210,5,4,5555,5555,5555,1,1,,,,
10045,1,210,9,4,1503.13,2000,300,8,8,,,,
10045,2,210,10,4,500,500,500,3,3,,,,
10045,2,210,11,4,1305.88,2000,500,8,8,,500,1,1
10045,2,210,13,4,1049.75,1200,799,4,4,,434.5,2,2
10045,2,210,3,4,944,1000,888,2,2,,888,1,1
10045,2,210,5,4,999,999,999,4,4,,500,1,1
10045,2,210,9,4,4559.7,10000,666,10,10,693.23,1199.67,3,3
10045,3,210,10,4,1609.9,5000,500,10,10,585,2233,3,3
10045,3,210,11,4,5109.15,10000,1183,20,20,2700,2500,1,1
10045,3,210,12,4,3591.5,5000,2183,6,6,,,,
10045,3,210,13,4,5272.73,10000,3000,11,11,4500,2166.67,3,3
10045,3,210,3,4,2000,2000,2000,3,3,,,,
10045,3,210,5,4,3371.76,11999,951,29,29,1643.15,1750,2,2
10045,3,210,8,4,7620.8,60183,1000,20,20,1125,1483.33,3,3
10045,3,210,9,4,3000,3000,3000,1,1,,1000,1,1
10045,4,210,3,4,20000,20000,20000,2,2,,,,
10046,2,210,9,4,986.45,1800,180,20,20,709.9,289.5,2,2
10047,2,210,17,,1000,1000,1000,7,7,,,,
10048,1,210,12,2,800,800,800,4,4,,,,
10048,1,210,3,2,500,500,500,1,1,,,,
10048,2,210,10,2,895,1180,180,8,8,,900,1,1
10048,2,210,12,2,737.67,999,180,6,6,,,,
10048,2,210,13,2,16747.53,29069,2000,15,15,10949.55,,,
10048,2,210,5,2,180,180,180,1,1,,,,
10048,2,210,8,2,899,899,899,2,2,,,,
10048,2,210,9,2,550,550,550,1,1,,,,
10048,3,210,13,2,16111,22222,10000,2,2,,,,
10048,3,210,9,2,6599,6599,6599,1,1,,,,
10049,1,210,11,4,500,500,500,1,1,,,,
10049,1,210,12,4,222,222,222,1,1,,,,
10049,1,210,9,4,3299.25,3999,1200,4,4,,,,
10049,2,210,10,4,5249.63,6000,3999,8,8,,,,
10049,2,210,11,4,1266.67,1800,1000,6,6,,,,
10049,2,210,12,4,850,850,850,2,2,,,,
10049,2,210,13,4,1431,1495,1111,6,6,,,,
10049,2,210,3,4,1200,1200,1200,3,3,,,,
10049,2,210,8,4,550,550,550,1,1,,,,
10049,2,210,9,4,1030,1500,90,3,3,,,,
10049,3,210,10,4,90,90,90,1,1,,,,
10049,3,210,12,4,1045,2000,90,2,2,,,,
10049,3,210,13,4,9031.25,10000,2250,8,8,,,,
10049,3,210,3,4,2850,6000,1300,10,10,1170,,,
10049,3,210,5,4,1000,1000,1000,6,6,,,,
10051,1,210,1,,5503.5,8000,3500,16,16,3480,,,
10052,1,210,0,,4450,5000,2250,5,5,,,,
10052,1,210,1,,983.57,1200,695,7,7,,,,
10052,1,210,4,,8426.88,22222,125,17,17,729.64,,,
10052,1,210,5,,1900,2000,1500,5,5,,,,
10052,1,210,6,,600,600,600,2,2,,,,
10052,1,210,7,,1160.2,1234,1111,10,10,999.9,,,
10052,2,210,0,,1599.48,3500,500,29,29,834.95,,,
10052,2,210,1,,999.66,2000,665,32,32,708.16,,,
10052,2,210,2,,3852.37,50000,500,41,41,1066.33,,,
10052,2,210,3,,768.8,1500,499,10,10,489.38,499.5,2,2
10052,2,210,4,,794.12,1240,431,17,17,529.59,650,1,1
10052,2,210,5,,1428.71,4000,400,59,59,770.66,449.5,2,2
10052,2,210,6,,2148.84,10000,680,31,31,1072.11,,,
10052,2,210,7,,983.86,1995,400,21,21,442.01,500,1,1
10052,3,210,0,,3408.19,23000,600,106,106,960.47,819,2,2
10052,3,210,1,,2976.47,24600,500,104,104,936.9,757,3,3
10052,3,210,2,,6167.97,38000,246,130,130,1362.91,1042.5,4,4
10052,3,210,3,,2045.69,12000,999,48,48,1047.93,1138.33,3,3
10052,3,210,4,,2539.25,9999,498,24,24,1032.3,500,1,1
10052,3,210,5,,1290.76,7655,250,55,55,750.85,767,1,1
10052,3,210,6,,5439.88,24999,500,77,77,1278.7,893.75,4,4
10052,3,210,7,,2692.05,50246,450,57,57,797.13,866,2,2
10052,4,210,0,,8711,9000,7777,7,7,,,,
10052,4,210,1,,12000,12000,12000,2,2,,,,
10052,4,210,2,,107983.1,295000,19999,30,30,53741.63,20500,1,1
10052,4,210,3,,66137.71,90252,29999,28,28,48109.09,,,
10052,4,210,4,,21090.55,32999,10000,11,11,11700,,,
10052,4,210,5,,5000,5000,5000,1,1,,,,
10052,4,210,6,,56126.21,245000,11500,52,52,27131.79,9000,1,1
10052,4,210,7,,25000,25000,25000,2,2,,,,
10053,1,210,12,2,2000,2000,2000,4,4,,,,
10053,1,210,5,2,896,896,896,3,3,,897,1,1
10053,2,210,10,2,8836,12000,180,5,5,,,,
10053,2,210,11,2,832.67,999,500,3,3,,,,
10053,2,210,12,2,1900,4000,1200,4,4,,,,
10053,2,210,13,2,3000,3000,3000,2,2,,,,
10053,2,210,3,2,3125.33,7000,880,15,15,1346.25,,,
10053,2,210,5,2,3741.2,11111,390,10,10,810,,,
10053,2,210,8,2,4201.54,10180,900,13,13,1380,,,
10053,2,210,9,2,1375,1500,1000,4,4,,1000,1,1
10053,2,44,8,2,500,500,500,1,1,,,,
10053,3,210,12,2,9166.5,12000,999,6,6,,,,
10053,3,210,13,2,7000,7000,7000,1,1,,,,
10053,3,210,3,2,5000,5000,5000,1,1,,,,
10053,3,210,5,2,5517.67,7777,999,3,3,,,,
10053,3,210,8,2,28750,40000,22000,8,8,,,,
10053,3,210,9,2,3746.25,3995,3000,4,4,,,,
10054,2,210,6,,5000,5000,5000,1,1,,,,
10054,3,210,7,,1246,1246,1246,3,3,,,,
10056,1,210,12,4,995,995,995,1,1,,,,
10056,1,210,5,4,8888,8888,8888,5,5,,,,
10056,1,210,9,4,2500,2500,2500,1,1,,,,
10056,2,210,10,4,666.67,800,600,3,3,,600,1,1
10056,2,210,13,4,2129.75,2173,2000,4,4,,,,
10056,2,210,5,4,180,180,180,1,1,,,,
10056,3,210,10,4,5000,5000,5000,1,1,,,,
10056,3,210,13,4,7500,7500,7500,3,3,,,,
10056,3,210,3,4,4000,4000,4000,3,3,,,,
10056,3,210,5,4,9997,9997,9997,1,1,,,,
10057,1,210,4,,7000,7000,7000,1,1,,,,
10057,2,210,3,,9995,9995,9995,4,4,,,,
10057,3,210,0,,12000,12000,12000,5,5,,,,
10057,3,210,2,,49999,49999,49999,5,5,,,,
10058,3,1,-1,,3380.61,50000,250,112,113,1075.83,1092.15,39,39
10061,1,210,19,,502.81,1000,144,16,16,417.9,229.33,3,3
10061,2,210,19,,1137.53,4000,150,32,32,607.64,429,12,12
10061,3,210,19,,2676.39,9999,499,18,18,1800,1861.2,5,5
10061,4,210,19,,24500,24500,24500,8,8,,,,
10065,2,210,8,2,1560,2200,1000,10,10,1125,,,
10066,1,210,11,2,299,299,299,1,1,,,,
10066,1,210,3,2,1593.44,2000,150,9,9,,,,
10066,1,210,5,2,1290,1500,450,5,5,,,,
10066,1,210,9,2,1087,1087,1087,4,4,,,,
10066,2,210,10,2,581.25,900,425,4,4,,,,
10066,2,210,11,2,2204,3090,350,5,5,,200,1,1
10066,2,210,12,2,5300,7500,500,10,10,4050,500,1,1
10066,2,210,13,2,1137.71,1500,666,7,7,,800,1,1
10066,2,210,3,2,1072,1090,1000,5,5,,,,
10066,2,210,5,2,882.67,1199,250,3,3,,,,
10066,2,210,8,2,1005,3090,450,8,8,,,,
10066,2,210,9,2,197.5,200,195,2,2,,,,
10066,3,210,10,2,1788.88,2200,711,8,8,,,,
10066,3,210,12,2,8200,19000,5500,5,5,,,,
10066,3,210,13,2,2580,3500,1200,5,5,,,,
10066,3,210,3,2,1346,2222,1200,7,7,,,,
10066,3,210,5,2,1600,2000,1000,5,5,,,,
10066,3,210,8,2,2399.25,2999,1600,4,4,,,,
10066,3,210,9,2,5000,5000,5000,1,1,,,,
10066,4,210,12,2,120000,120000,120000,4,4,,,,
10069,1,210,5,4,4570,4622,4544,6,6,,,,
10069,1,210,8,4,17500,17500,17500,1,1,,,,
10069,2,210,10,4,80655.4,150000,8999,10,10,52999.88,8999,1,1
10069,2,210,11,4,3999,3999,3999,2,2,,,,
10069,2,210,12,4,2000,2000,2000,1,1,,,,
10069,2,210,13,4,800,800,800,1,1,,800,1,1
10069,3,210,10,4,8000,8000,8000,1,1,,,,
10069,3,210,11,4,7777,7777,7777,3,3,,,,
10069,3,210,3,4,4500,4500,4500,4,4,,,,
10069,3,210,5,4,3000,4000,2000,2,2,,,,
10069,4,210,12,4,220000,220000,220000,6,6,,,,
10069,4,210,13,4,165000,165000,165000,3,3,,,,
10069,4,210,9,4,490000,490000,490000,2,2,,,,
1007,1,1,-1,,2261.67,6500,225,15,15,1200,625.5,4,4
10070,1,210,12,2,1000,1000,1000,5,5,,,,
10070,1,26,12,2,2500,2500,2500,2,2,,,,
10071,1,210,17,,1175.01,4544,144,82,82,500.7,377.93,14,14
10071,2,130,17,,1000,1000,1000,1,1,,,,
10071,2,210,17,,1105.91,5550,150,74,74,534.01,416.95,21,21
10071,2,41,17,,1000,1000,1000,1,1,,,,
10071,3,210,17,,2779.7,7553,249,50,50,1404.67,1343.53,15,15
10071,4,210,17,,67332.67,90000,48000,9,9,,,,
10072,1,210,11,3,1200,1200,1200,4,4,,,,
10072,1,210,12,3,399,399,399,1,1,,,,
10072,1,210,5,3,17777,17777,17777,3,3,,,,
10072,1,210,9,3,1200,1200,1200,4,4,,,,
10072,2,210,11,3,1000,1000,1000,1,1,,,,
10072,2,210,12,3,2200,2400,2000,2,2,,,,
10072,2,210,13,3,5856.86,12000,999,7,7,,,,
10072,2,210,5,3,1896.25,5000,150,8,8,,,,
10072,2,210,8,3,3400,5000,1800,8,8,,,,
10072,2,210,9,3,1090,1500,950,10,10,888.75,,,
10072,3,210,12,3,3500,3500,3500,3,3,,,,
10072,3,210,13,3,12343.44,35000,9000,16,16,8850,11076.5,2,2
10072,3,210,3,3,10000,10000,10000,6,6,,,,
10072,3,210,8,3,1000,1000,1000,1,1,,,,
10072,3,210,9,3,4353.33,10000,1530,3,3,,1530,1,1
10073,1,210,11,4,750,750,750,1,1,,,,
10073,1,210,3,4,22500,30000,15000,4,4,,,,
10073,1,210,5,4,3000,5000,1000,2,2,,,,
10073,1,210,8,4,87,87,87,6,6,,,,
10073,2,210,10,4,1035.71,1250,1000,7,7,,,,
10073,2,210,11,4,500,500,500,4,4,,,,
10073,2,210,12,4,90,90,90,1,1,,,,
10073,2,210,3,4,500,500,500,4,4,,,,
10073,2,210,5,4,1350,1500,1200,2,2,,,,
10073,2,210,8,4,90,90,90,2,2,,,,
10073,2,210,9,4,1657.14,2800,1200,7,7,,,,
10073,2,39,11,4,399,399,399,1,1,,,,
10073,3,210,10,4,2287.5,3000,150,4,4,,,,
10073,3,210,13,4,6800,6800,6800,1,1,,,,
10073,3,210,3,4,3000,3000,3000,4,4,,,,
10073,3,210,8,4,3000,3000,3000,3,3,,,,
10077,1,210,10,4,1000,1000,1000,1,1,,,,
10077,1,210,12,4,1114.83,1500,290,6,6,,,,
10077,1,210,13,4,533.33,600,500,3,3,,,,
10077,1,210,3,4,471.75,529,300,4,4,,,,
10077,1,210,8,4,1140,1200,1000,5,5,,,,
10077,2,210,10,4,971.43,2150,500,7,7,,,,
10077,2,210,11,4,800,800,800,2,2,,399,1,1
10077,2,210,12,4,2600,5000,500,7,7,,,,
10077,2,210,13,4,12600,20000,1000,10,10,8100,,,
10077,2,210,3,4,1090,1090,1090,1,1,,,,
10077,2,210,5,4,1000,1000,1000,5,5,,,,
10077,2,210,8,4,1995,3500,490,2,2,,,,
10077,2,210,9,4,5999.8,15999,3500,5,5,,,,
10077,3,210,13,4,4575,12000,650,6,6,,,,
10077,3,210,3,4,4133.33,4600,3000,6,6,,,,
10077,3,210,5,4,4000,4000,4000,2,2,,,,
10077,3,210,8,4,900,900,900,1,1,,800,1,1
10078,3,1,-1,,14428.83,37500,6900,30,30,8175,8442.86,7,7
10079,1,210,3,4,1222,2000,444,2,2,,,,
10079,1,210,5,4,2500,2500,2500,4,4,,,,
10079,2,210,11,4,225,225,225,4,4,,,,
10079,2,210,13,4,2290,3500,150,5,5,,,,
10079,2,210,3,4,300,300,300,1,1,,,,
10079,2,210,5,4,600,600,600,1,1,,,,
10079,2,210,8,4,225,225,225,4,4,,,,
10079,3,210,10,4,2500,3000,2000,2,2,,,,
10079,3,210,11,4,275,275,275,1,1,,,,
10079,3,210,9,4,4777.33,5000,4500,9,9,,,,
10082,1,210,2,,6141,6141,6141,6,6,,,,
10082,1,29,2,,4200,4200,4200,1,1,,,,
10082,4,210,2,,40000,40000,40000,3,3,,,,
10083,1,210,1,,10000,10000,10000,1,1,,,,
10083,1,210,4,,1222,1222,1222,2,2,,,,
10083,2,210,2,,190,190,190,1,1,,,,
10084,2,210,19,,2040,3800,600,15,15,780,,,
10085,1,210,7,,966.75,1141,444,4,4,,444,1,1
10085,1,9,7,,54,54,54,1,1,,,,
10087,2,210,4,,18000,18000,18000,4,4,,,,
10087,3,210,1,,29999,29999,29999,4,4,,,,
10087,3,210,2,,29043.19,34897,25000,16,16,22500,,,
10087,3,210,3,,37444.33,50000,10000,9,9,,,,
10087,3,210,4,,29749.75,33000,19999,4,4,,,,
10087,3,210,6,,31124.6,50000,15000,10,10,14680.35,,,
10088,1,210,10,2,333,333,333,1,1,,,,
10088,1,210,11,2,1197.17,2048,87,6,6,,87,1,1
10088,1,210,3,2,924,998,850,4,4,,,,
10088,1,210,5,2,1000,1000,1000,5,5,,,,
10088,2,210,11,2,500,500,500,1,1,,,,
10088,2,210,13,2,4420,5000,1500,10,10,3982.5,,,
10088,2,210,3,2,366.67,400,300,3,3,,300,1,1
10088,2,210,5,2,7113.04,9000,6000,23,23,5660,,,
10088,2,210,8,2,3655.56,5000,900,9,9,,900,1,1
10088,2,210,9,2,2043.67,2999,499,9,9,,499,1,1
10088,2,44,8,2,500,500,500,1,1,,,,
10088,3,210,10,2,5000,5000,5000,2,2,,,,
10088,3,210,12,2,2669,2669,2669,3,3,,,,
10088,3,210,13,2,5553.08,10090,790,13,13,1867.5,790,1,1
10088,3,210,3,2,7791.44,13000,6000,16,16,5649.75,,,
