item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10014,2,210,3,2,500,500,500,1,1,,,,
10014,2,210,5,2,8000,8000,8000,3,3,,,,
10014,2,210,8,2,2700,5000,900,7,7,,899,1,1
10014,3,210,10,2,1500,1500,1500,1,1,,,,
10014,3,210,12,2,2348.75,3199,1193,8,8,,,,
10014,3,210,5,2,9000,9000,9000,1,1,,,,
10014,3,210,8,2,1000,1000,1000,2,2,,333,1,1
10014,3,210,9,2,1520,2000,1200,5,5,,,,
10015,1,210,17,,266.67,400,200,6,6,,300,7,7
10015,1,210,18,,358.33,650,200,6,6,,300,5,5
10015,1,210,19,,3334.74,15000,450,34,34,1312.55,227.8,5,5
10015,2,100,18,,1000,1000,1000,3,3,,,,
10015,2,19,18,,499,499,499,2,2,,,,
10015,2,20,18,,250,250,250,3,3,,,,
10015,2,210,17,,2406.88,10000,150,48,48,528.96,497,17,17
10015,2,210,18,,1086.54,10000,150,185,185,506.16,360.44,32,32
10015,2,210,19,,1170.76,5000,150,50,50,634.77,445.07,15,15
10015,2,24,18,,15000,15000,15000,3,3,,,,
10015,2,25,18,,1500,1500,1500,1,1,,,,
10015,2,27,18,,328.8,444,300,5,5,,,,
10015,2,28,18,,7224.2,8400,4988,5,5,,,,
10015,2,28,19,,300,300,300,2,2,,,,
10015,2,30,18,,100,100,100,1,1,,,,
10015,2,34,18,,1055,2000,110,2,2,,,,
10015,2,43,18,,999,999,999,4,4,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,18,,999,999,999,4,4,,,,
10015,2,7,18,,400,400,400,2,2,,,,
10015,3,190,18,,3150,3150,3150,1,1,,,,
10015,3,210,17,,1052,1799,666,5,5,,1214.25,8,8
10015,3,210,18,,2371.93,10000,423,99,99,1443.98,1413.11,47,47
10015,3,210,19,,3158.16,15000,900,32,32,1540.32,1046.29,7,7
10015,3,36,18,,1000,1000,1000,1,1,,,,
10015,3,37,18,,1000,1000,1000,2,2,,1000,1,1
10015,3,38,18,,1000,1000,1000,1,1,,,,
10015,4,210,18,,84000,90000,80000,5,5,,,,
10015,4,210,19,,67142.86,95000,35000,7,7,,,,
10017,2,210,11,4,763.33,1500,90,15,15,426,700,3,3
10018,1,210,17,,2570.5,5000,141,2,2,,,,
10020,1,210,13,4,2587,3500,171,8,8,,171,1,1
10021,1,210,12,4,472.67,1250,84,3,3,,,,
10021,3,210,12,4,3999,3999,3999,3,3,,,,
10027,1,210,12,2,1000,1000,1000,1,1,,,,
10027,1,210,5,2,1000,1000,1000,3,3,,,,
10027,2,210,10,2,1050,1500,150,3,3,,,,
10027,2,210,11,2,2794.68,4000,300,19,19,2182.5,300,1,1
10027,2,210,12,2,1249,1249,1249,1,1,,,,
10027,2,210,13,2,1466.67,2000,1200,3,3,,660,1,1
10027,2,210,5,2,2145.36,5000,150,11,11,746.82,150,2,2
10027,2,210,8,2,799.67,1000,399,9,9,,399,1,1
10027,2,210,9,2,10910.71,14500,399,7,7,,,,
10027,3,210,10,2,8888.67,10000,6666,3,3,,,,
10027,3,210,11,2,500,500,500,3,3,,,,
10027,3,210,12,2,1100,1100,1100,2,2,,,,
10027,3,210,13,2,1958.33,2500,1250,6,6,,,,
10027,3,210,3,2,6615,9000,4999,13,13,4949.4,,,
10027,3,210,5,2,1000,1000,1000,1,1,,,,
10027,3,210,8,2,599,599,599,1,1,,,,
10027,3,210,9,2,2478.57,2750,1000,7,7,,,,
10028,2,210,3,,1832.63,2500,1517,8,8,,,,
10028,2,22,3,,550,550,550,2,2,,,,
10029,2,210,0,,263.33,300,240,3,3,,240,1,1
10029,2,210,1,,240,240,240,4,4,,,,
10029,2,210,2,,10956.67,14900,400,9,9,,400,1,1
10029,2,210,5,,2000,2000,2000,2,2,,,,
10029,3,210,0,,1750,2000,1500,2,2,,,,
10029,3,210,3,,3500,3500,3500,2,2,,,,
10029,3,210,7,,4500,4500,4500,4,4,,,,
1003,1,210,3,4,250,250,250,1,1,,,,
1003,2,210,5,4,7999,7999,7999,3,3,,,,
1003,2,210,8,4,29793.33,39690,10000,6,6,,,,
1003,3,210,10,4,50000,50000,50000,5,5,,,,
1003,3,210,13,4,35000,35000,35000,1,1,,,,
1003,3,210,3,4,35000,35000,35000,1,1,,,,
1003,3,210,8,4,6900,6900,6900,1,1,,,,
1003,4,210,9,4,80000,80000,80000,4,4,,,,
10030,2,210,12,4,3163.33,8000,190,18,18,1594.29,975,2,2
10031,1,210,3,4,144,144,144,1,1,,,,
10031,1,210,8,4,355,355,355,1,1,,,,
10031,1,210,9,4,2000,2000,2000,5,5,,,,
10031,2,210,10,4,4102.67,5550,1208,6,6,,,,
10031,3,210,10,4,15163.25,50153,3500,4,4,,,,
10031,3,210,11,4,15000,15000,15000,5,5,,,,
10031,3,210,12,4,456,456,456,1,1,,,,
10031,3,210,3,4,2200,2200,2200,1,1,,,,
10031,3,210,9,4,999,999,999,3,3,,,,
10034,2,210,19,,5000,5000,5000,1,1,,,,
10035,2,210,1,,31371.43,50150,15150,7,7,,17500,1,1
10035,2,210,2,,2450,2450,2450,2,2,,,,
10035,2,210,3,,85000,85000,85000,3,3,,,,
10035,2,210,6,,95000,95000,95000,6,6,,,,
10035,2,210,7,,1000,1000,1000,2,2,,,,
10035,3,210,2,,1000,1000,1000,1,1,,900,1,1
10035,3,210,5,,2399,2399,2399,2,2,,,,
10035,3,210,6,,8500,8500,8500,2,2,,,,
10035,4,210,0,,40000,40000,40000,1,1,,,,
10035,4,210,6,,200000,200000,200000,2,2,,,,
10036,1,130,19,,1000,1000,1000,3,3,,,,
10036,1,210,19,,476.25,580,250,8,8,,425,4,4
10036,1,4,19,,39,39,39,1,1,,,,
10036,2,210,19,,816.11,1500,220,47,47,543.25,536.4,10,10
10036,3,210,19,,2769.23,4999,1250,13,13,1612.95,500,1,1
10036,4,210,19,,17650,19000,17380,6,6,,,,
10039,1,170,13,2,15555,15555,15555,4,4,,,,
10039,1,210,10,2,1842.5,2190,800,4,4,,,,
10039,1,210,12,2,500,500,500,1,1,,,,
10039,1,210,13,2,13166.33,45000,1999,12,12,2159.46,,,
10039,1,210,3,2,899,999,799,2,2,,,,
10039,1,210,5,2,471.75,600,87,4,4,,,,
10039,1,210,8,2,500,500,500,1,1,,,,
10039,2,210,10,2,1598.13,2500,799,8,8,,,,
10039,2,210,11,2,1200.22,1800,380,9,9,,745.5,2,2
10039,2,210,12,2,1633.33,1800,1500,9,9,,,,
10039,2,210,13,2,1557.59,2000,890,17,17,1247.01,1557,5,5
10039,2,210,3,2,3945.23,5500,998,13,13,2668.5,,,
10039,2,210,5,2,403.33,1090,90,9,9,,,,
10039,2,210,8,2,3083.33,4000,500,6,6,,,,
10039,2,210,9,2,931.67,1000,795,3,3,,,,
10039,3,210,10,2,2314,12090,1000,10,10,956.25,1325,2,2
10039,3,210,11,2,2849.83,9999,1025,6,6,,,,
10039,3,210,12,2,1729.05,4092,765,19,19,933.64,1033,3,3
10039,3,210,13,2,16919.32,37000,2000,38,38,5339.46,4243,8,8
10039,3,210,3,2,3021.86,10000,1000,14,14,911.16,,,
10039,3,210,5,2,4000.33,20000,500,18,18,1883.06,,,
10039,3,210,8,2,966,999,900,3,3,,900,1,1
10039,3,210,9,2,1499.88,2000,1000,8,8,,1499.67,3,3
10039,4,210,10,2,17625,20250,15000,4,4,,,,
10039,4,210,13,2,117658.8,580000,29995,30,30,46482.97,,,
10039,4,210,3,2,21250,25000,20000,4,4,,,,
10039,4,210,5,2,171055.3,234221,150000,8,8,,,,
10039,4,210,8,2,10000,10000,10000,2,2,,,,
10039,4,210,9,2,42675.23,90999,23000,13,13,23850,,,
10040,1,10,8,4,100,100,100,3,3,,,,
10040,1,210,10,4,3640,3800,3000,5,5,,,,
10040,1,210,11,4,500,500,500,3,3,,,,
10040,1,210,13,4,1999,1999,1999,1,1,,,,
10040,1,210,5,4,649,999,299,2,2,,299,1,1
10040,1,210,9,4,4600,4600,4600,2,2,,,,
10040,2,210,13,4,715,1250,180,2,2,,180,1,1
10040,2,210,3,4,421.5,444,399,2,2,,399,1,1
10040,2,210,5,4,7933.33,8000,7800,3,3,,,,
10040,2,210,8,4,1699.67,2099,1500,3,3,,,,
10040,2,210,9,4,2210,2500,1900,10,10,1732.5,,,
10040,3,210,10,4,2999,2999,2999,2,2,,,,
10040,3,210,11,4,2223,3500,183,5,5,,183,1,1
10040,3,210,13,4,11666.67,15000,10000,9,9,,,,
10040,3,210,3,4,3000,3000,3000,1,1,,,,
10040,3,210,8,4,1371.14,2500,1183,7,7,,,,
10040,3,210,9,4,5000,5000,5000,2,2,,,,
10042,3,1,-1,,25163.45,99900,6000,11,11,7379.64,6999.83,6,6
10043,1,210,17,,979.87,5000,144,31,31,397.18,310.75,8,8
10043,2,210,17,,1147.97,3500,150,38,38,509.46,415.3,10,10
10043,3,210,17,,3844.62,20000,553,34,34,1515.53,1106.09,11,11
10043,4,210,17,,14200,17000,10000,5,5,,,,
10044,1,210,12,3,1249,1249,1249,1,1,,80,1,1
10044,1,210,13,3,1750,1750,1750,1,1,,,,
10044,1,210,3,3,1800,1800,1800,3,3,,,,
10044,1,210,8,3,1000,1000,1000,1,1,,,,
10044,2,210,10,3,1098.17,1500,90,6,6,,544.5,2,2
10044,2,210,11,3,781.5,1000,563,4,4,,,,
10044,2,210,13,3,2222,2222,2222,2,2,,,,
10044,2,210,3,3,2166,4000,400,10,10,1143,,,
10044,2,210,5,3,1000,1000,1000,4,4,,,,
10044,2,210,9,3,2445,3890,1000,2,2,,,,
10044,3,210,11,3,1200,1200,1200,1,1,,,,
10044,3,210,12,3,1060,3000,90,3,3,,,,
10044,3,210,13,3,10686.4,14500,432,5,5,,,,
10044,3,210,5,3,2250,2500,2000,4,4,,,,
10044,3,210,8,3,2600,2600,2600,3,3,,,,
10044,3,40,11,3,163,163,163,1,1,,,,
10044,4,210,13,3,96800,98000,95000,5,5,,,,
10045,1,210,10,4,499,499,499,1,1,,,,
10045,1,210,11,4,1092.5,1290,500,4,4,,,,
10045,1,210,12,4,14200,14200,14200,1,1,,,,
10045,1,210,13,4,1499.5,1999,1000,2,2,,,,
10045,1,210,5,4,3277.25,5555,999,4,4,,675,2,2
10045,1,210,9,4,1848.33,2000,1545,3,3,,300,1,1
10045,2,210,10,4,550,550,550,1,1,,,,
10045,2,210,11,4,1334.43,2000,677,7,7,,666,1,1
10045,2,210,13,4,1058.33,1600,750,6,6,,800,1,1
10045,2,210,5,4,1447.25,2000,180,8,8,,,,
10045,2,210,8,4,6969,6969,6969,1,1,,,,
10045,2,210,9,4,5491.25,10000,666,4,4,,808,2,2
10045,3,210,10,4,1964.83,3990,999,6,6,,2049.67,6,6
10045,3,210,11,4,5631.55,10000,1183,20,20,3426.5,2650,2,2
10045,3,210,12,4,3353.2,5000,2183,5,5,,,,
10045,3,210,13,4,4986.36,5000,4950,11,11,4482,,,
10045,3,210,3,4,1600,2000,1000,3,3,,1600,3,3
10045,3,210,5,4,3319,5000,183,14,14,2480.94,1627.67,3,3
10045,3,210,8,4,1777.78,2400,1300,9,9,,1330,5,5
10045,3,210,9,4,1750,3000,500,2,2,,,,
10045,4,210,13,4,200000,200000,200000,1,1,,,,
10046,2,210,9,4,1088.67,3000,180,15,15,690,203.33,3,3
10046,2,27,9,4,102,102,102,1,1,,,,
10046,3,210,9,4,15000,15000,15000,1,1,,,,
10047,2,210,17,,975,1000,950,4,4,,,,
10048,1,210,12,2,800,800,800,1,1,,,,
10048,2,210,10,2,1769.5,2500,475,10,10,1062,,,
10048,2,210,11,2,200,200,200,1,1,,,,
10048,2,210,12,2,562.29,999,180,7,7,,180,2,2
10048,2,210,13,2,16672.78,29069,1499,18,18,11879.36,,,
10048,2,210,3,2,689.5,1199,180,4,4,,180,1,1
10048,2,210,5,2,180,180,180,1,1,,180,1,1
10048,2,210,8,2,659.33,899,180,3,3,,180,1,1
10048,2,210,9,2,1325,2000,650,2,2,,,,
10048,3,210,13,2,22222,22222,22222,3,3,,,,
10049,1,210,11,4,500,500,500,1,1,,,,
10049,1,210,5,4,200,200,200,1,1,,,,
10049,1,210,9,4,3066.67,4000,1200,3,3,,,,
10049,2,210,10,4,3999.33,4000,3999,6,6,,,,
10049,2,210,11,4,1200,1800,1000,4,4,,,,
10049,2,210,12,4,850,850,850,1,1,,,,
10049,2,210,13,4,1236.8,1495,299,5,5,,,,
10049,2,210,3,4,244.5,399,90,2,2,,90,1,1
10049,2,210,8,4,550,550,550,2,2,,,,
10049,2,210,9,4,1600,1600,1600,1,1,,,,
10049,3,210,12,4,2000,2000,2000,3,3,,,,
10049,3,210,13,4,10000,10000,10000,7,7,,,,
10049,3,210,3,4,3600,6000,2000,5,5,,,,
10049,3,210,5,4,1000,1000,1000,3,3,,,,
10051,1,210,1,,4784,8000,2222,8,8,,,,
10052,1,210,0,,3350,5000,2250,5,5,,,,
10052,1,210,1,,1073.75,1200,695,4,4,,,,
10052,1,210,4,,8224,22222,125,9,9,,,,
10052,1,210,5,,1833.33,2000,1500,3,3,,,,
10052,1,210,6,,720,720,720,1,1,,,,
10052,1,210,7,,1157.13,1234,1111,8,8,,,,
10052,2,210,0,,1230.32,3000,370,22,22,714.6,,,
10052,2,210,1,,1009.68,2000,549,22,22,672.5,665,1,1
10052,2,210,2,,7118.55,50000,500,40,40,732.44,,,
10052,2,210,3,,902.71,1369,499,7,7,,,,
10052,2,210,4,,857.08,1240,490,12,12,596.7,575,1,1
10052,2,210,5,,1332.07,4240,399,46,46,685.37,618,3,3
10052,2,210,6,,2159.24,10000,700,21,21,831.38,,,
10052,2,210,7,,940.47,1995,400,32,32,542.08,400,1,1
10052,3,210,0,,3252.84,23000,250,79,79,959.77,833.2,5,5
10052,3,210,1,,1734.44,24600,500,64,64,860.05,876.75,4,4
10052,3,210,2,,6063.47,38000,499,100,100,1379.13,1078.43,7,7
10052,3,210,3,,1833.77,12000,900,43,43,1051.25,950,2,2
10052,3,210,4,,2315.74,9999,498,23,23,943.2,1500,1,1
10052,3,210,5,,1063.11,7655,250,28,28,669.35,588.67,3,3
10052,3,210,6,,3897.14,24999,500,63,63,986.4,1016.67,3,3
10052,3,210,7,,4651.7,50246,450,23,23,979.1,538.67,3,3
10052,4,210,0,,32361.58,80252,7777,12,12,7551.72,,,
10052,4,210,1,,12000,12000,12000,1,1,,,,
10052,4,210,2,,61412.84,295000,19999,31,31,40178.84,50000,1,1
10052,4,210,3,,61986.12,90252,30000,25,25,42893.82,,,
10052,4,210,4,,27374.75,91000,10000,12,12,14130,,,
10052,4,210,5,,5000,5000,5000,1,1,,,,
10052,4,210,6,,62876.35,245000,11500,34,34,33636.25,36277,2,2
10053,1,210,12,2,2000,2000,2000,4,4,,,,
10053,1,210,3,2,500,500,500,2,2,,,,
10053,2,210,10,2,8977.78,12000,300,9,9,,180,1,1
10053,2,210,11,2,999,999,999,1,1,,,,
10053,2,210,12,2,1200,1200,1200,1,1,,,,
10053,2,210,13,2,3000,3000,3000,2,2,,,,
10053,2,210,3,2,2078.25,7000,398,8,8,,398,1,1
10053,2,210,5,2,5737,11111,1000,6,6,,390,1,1
10053,2,210,8,2,3195.56,10180,900,9,9,,,,
10053,2,210,9,2,1400,1500,1000,5,5,,,,
10053,3,210,12,2,11000,12000,10000,6,6,,,,
10053,3,210,3,2,5000,5000,5000,1,1,,,,
10053,3,210,5,2,7777,7777,7777,1,1,,,,
10053,3,210,8,2,33250,40000,22000,8,8,,,,
10053,3,210,9,2,3748.75,5000,3000,4,4,,,,
10054,2,210,6,,5000,5000,5000,1,1,,,,
10054,2,210,7,,10000,10000,10000,4,4,,,,
10056,1,210,13,4,895,895,895,1,1,,,,
10056,1,210,5,4,8888,8888,8888,4,4,,,,
10056,1,210,9,4,2500,2500,2500,1,1,,,,
10056,1,41,13,4,200,200,200,1,1,,,,
10056,2,210,13,4,2086.5,2173,2000,4,4,,2000,1,1
10056,2,210,5,4,584,2200,180,5,5,,,,
10056,2,210,8,4,999,999,999,1,1,,,,
10056,3,210,10,4,7500,7500,7500,1,1,,,,
10056,3,210,11,4,777,777,777,1,1,,,,
10056,3,210,13,4,7500,7500,7500,1,1,,,,
10056,3,210,5,4,9997,9997,9997,1,1,,,,
10057,3,210,2,,57499,69999,49999,8,8,,,,
10057,3,210,4,,49999,49999,49999,3,3,,,,
10057,3,210,6,,5000,5000,5000,1,1,,,,
10058,3,1,-1,,3596.34,45000,444,148,148,1050.67,1026.61,38,38
10061,1,210,19,,392,550,144,9,9,,287.83,6,6
10061,2,210,19,,1516.54,4000,300,24,24,775.17,412.75,4,4
10061,3,210,19,,1971.88,4550,1000,17,17,1552.76,1220.83,6,6
10061,4,210,19,,24500,24500,24500,2,2,,,,
10064,1,140,2,,2000,2000,2000,2,2,,,,
10064,1,210,2,,820.5,1500,141,2,2,,,,
10064,2,210,2,,3150,3150,3150,2,2,,,,
10065,2,210,8,2,975,1500,400,4,4,,,,
10066,1,210,3,2,1897,2000,1693,3,3,,,,
10066,1,210,5,2,1500,1500,1500,2,2,,,,
10066,1,210,9,2,1087,1087,1087,3,3,,,,
10066,2,210,10,2,580,900,500,5,5,,600,1,1
10066,2,210,11,2,2204,3090,350,5,5,,,,
10066,2,210,12,2,3899.8,7500,500,5,5,,,,
10066,2,210,13,2,1292,3000,90,10,10,704.48,777.8,5,5
10066,2,210,3,2,831.43,1090,500,7,7,,,,
10066,2,210,5,2,599.5,1199,250,6,6,,250,1,1
10066,2,210,8,2,887.5,900,850,4,4,,450,1,1
10066,2,210,9,2,200,200,200,3,3,,,,
10066,3,210,10,2,1103.75,2200,90,12,12,639.9,,,
10066,3,210,12,2,11571.43,19000,6000,7,7,,,,
10066,3,210,13,2,3500,3500,3500,2,2,,,,
10066,3,210,3,2,2222,2222,2222,2,2,,,,
10066,3,210,5,2,1040.83,2000,345,6,6,,,,
10066,3,210,8,2,2266.11,2999,1600,9,9,,,,
10066,3,210,9,2,500,500,500,1,1,,,,
10066,4,210,12,2,120000,120000,120000,3,3,,,,
10069,1,210,5,4,4583,4622,4544,4,4,,,,
10069,2,210,10,4,53471.33,103000,1199,6,6,,3942.67,3,3
10069,2,210,13,4,1000,1000,1000,1,1,,,,
10069,2,210,3,4,1900,1900,1900,3,3,,,,
10069,3,210,11,4,7388.5,7777,7000,2,2,,,,
10069,3,210,12,4,6000,6000,6000,5,5,,,,
10069,3,210,13,4,8000,8000,8000,1,1,,,,
10069,3,210,3,4,4500,4500,4500,3,3,,,,
10069,3,210,9,4,8755,8755,8755,1,1,,,,
10069,3,41,11,4,400,400,400,1,1,,,,
10069,4,210,12,4,220000,220000,220000,1,1,,,,
10069,4,210,13,4,165000,165000,165000,2,2,,,,
1007,1,1,-1,,1390.71,3000,500,14,14,747,668.75,4,4
10070,1,210,12,2,1000,1000,1000,3,3,,84,1,1
10070,1,26,12,2,2500,2500,2500,5,5,,,,
10071,1,210,17,,1265.52,4544,144,65,65,439.27,392.32,19,19
10071,2,130,17,,1000,1000,1000,2,2,,,,
10071,2,210,17,,861.76,5550,150,90,90,417.82,464.32,22,22
10071,3,210,17,,3005.69,7553,800,36,36,1259.61,1259.06,16,16
10071,4,210,17,,73200,90000,48000,5,5,,,,
10072,1,210,3,3,888,888,888,1,1,,,,
10072,1,210,5,3,9388,17777,999,4,4,,,,
10072,1,210,9,3,1200,1200,1200,1,1,,,,
10072,2,210,12,3,2400,2400,2400,3,3,,,,
10072,2,210,13,3,1500,2000,1000,2,2,,2666.67,3,3
10072,2,210,3,3,3000,3000,3000,2,2,,150,1,1
10072,2,210,5,3,1442,5000,150,15,15,742.5,425,2,2
10072,2,210,8,3,3440,5000,1000,5,5,,,,
10072,2,210,9,3,975,1000,950,2,2,,,,
10072,3,210,12,3,3000,3000,3000,1,1,,,,
10072,3,210,13,3,12333.08,35000,9000,12,12,8640,,,
10072,3,210,3,3,8666.67,10000,8000,6,6,,,,
10072,3,210,8,3,500,500,500,1,1,,,,
10072,3,210,9,3,8500,10000,7500,5,5,,,,
10073,1,210,10,4,500,500,500,1,1,,,,
10073,1,210,11,4,750,750,750,3,3,,,,
10073,1,210,13,4,399,399,399,1,1,,,,
10073,1,210,3,4,25635.88,40087,15000,8,8,,,,
10073,1,210,5,4,3922,5000,2844,2,2,,,,
10073,1,210,8,4,108,150,87,3,3,,,,
10073,2,210,10,4,1083.33,1250,1000,6,6,,,,
10073,2,210,11,4,500,500,500,3,3,,,,
10073,2,210,3,4,422,699,90,4,4,,329.67,3,3
10073,2,210,8,4,90,90,90,5,5,,,,
10073,2,210,9,4,1733.33,2800,1200,6,6,,,,
10073,2,39,11,4,399,399,399,2,2,,,,
10073,3,210,10,4,2287.5,3000,150,4,4,,,,
10073,3,210,3,4,3000,3000,3000,2,2,,,,
10073,3,210,8,4,2222.5,3000,90,4,4,,,,
10074,3,210,0,,1530,1530,1530,1,1,,,,
10077,1,210,11,4,1000,1000,1000,1,1,,,,
10077,1,210,12,4,693.33,1500,290,3,3,,290,1,1
10077,1,210,13,4,750,1000,500,2,2,,,,
10077,1,210,5,4,1340,1340,1340,2,2,,,,
10077,1,210,8,4,1049.75,1200,999,4,4,,1000,1,1
10077,1,210,9,4,292.5,300,285,2,2,,,,
10077,1,34,12,4,54,54,54,1,1,,,,
10077,2,210,10,4,1325,2150,500,6,6,,,,
10077,2,210,12,4,2266.67,5000,900,6,6,,,,
10077,2,210,13,4,9000,9000,9000,4,4,,1000,1,1
10077,2,210,3,4,1111,1111,1111,1,1,,1090,1,1
10077,2,210,5,4,750,750,750,1,1,,,,
10077,2,210,8,4,3500,3500,3500,2,2,,,,
10077,2,210,9,4,7666.33,15999,3500,6,6,,,,
10077,2,36,12,4,1000,1000,1000,1,1,,,,
10077,3,210,11,4,550,550,550,2,2,,,,
10077,3,210,13,4,1500,1500,1500,2,2,,650,1,1
10077,3,210,3,4,3957.14,4600,2500,7,7,,,,
10077,3,210,5,4,3850,3900,3800,2,2,,,,
10078,3,1,-1,,16890.48,37500,6000,25,25,8392.5,7303.25,8,8
10079,1,210,12,4,1000,1000,1000,1,1,,,,
10079,1,210,3,4,1333.14,2000,444,7,7,,,,
10079,2,210,11,4,535.71,950,225,7,7,,,,
10079,2,210,13,4,2580,2700,2400,5,5,,,,
10079,2,210,3,4,2000,2000,2000,1,1,,,,
10079,2,210,8,4,225,225,225,4,4,,,,
10079,2,210,9,4,849,1000,698,2,2,,,,
10079,3,210,10,4,3000,3000,3000,1,1,,,,
10079,3,210,9,4,4749.5,4999,4500,4,4,,,,
10082,1,210,2,,5760.67,6141,5000,3,3,,,,
10082,1,29,2,,4200,4200,4200,2,2,,,,
10082,4,210,2,,40000,40000,40000,2,2,,,,
