item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10006,3,210,8,4,2137.5,2500,1775,2,2,,1775,1,1
10006,3,210,9,4,1683.4,3100,1000,10,10,1177.65,,,
10007,3,1,-1,,10786.57,20000,5000,44,44,8823.8,10061,27,27
10008,1,10,19,,54,54,54,1,1,,,,
10008,1,11,18,,556,556,556,1,1,,,,
10008,1,210,17,,241.5,350,144,4,4,,260.2,5,5
10008,1,210,18,,492,650,270,10,10,421.88,358.43,7,7
10008,1,210,19,,629.17,2000,270,6,6,,386.43,7,7
10008,1,27,19,,500,500,500,2,2,,,,
10008,1,28,19,,699,699,699,1,1,,,,
10008,2,13,18,,2000,2000,2000,2,2,,,,
10008,2,14,18,,66,66,66,1,1,,,,
10008,2,15,24,,300,300,300,1,1,,,,
10008,2,16,17,,2000,2000,2000,3,3,,,,
10008,2,18,18,,2060,2500,300,5,5,,,,
10008,2,20,18,,1000,1000,1000,2,2,,,,
10008,2,210,17,,1116.96,7999,200,55,55,402.34,559.8,40,40
10008,2,210,18,,1764.06,10000,150,130,130,573.49,607.99,72,72
10008,2,210,19,,1040.05,10000,100,43,43,376.25,394.81,37,37
10008,2,210,24,,6185.21,30000,250,86,86,1953.31,1840.61,36,36
10008,2,22,18,,1078,1078,1078,3,3,,,,
10008,2,34,18,,500,500,500,2,2,,,,
10008,2,42,18,,2500,3500,1500,2,2,,,,
10008,3,210,17,,7403.87,40153,250,54,54,2454.81,1761.04,24,24
10008,3,210,18,,5307.72,25000,700,220,220,2158.95,1682.93,69,69
10008,3,210,19,,3940.58,20153,750,31,31,1543.71,1365.11,18,18
10008,3,210,24,,29900,29900,29900,1,1,,,,
10008,3,39,18,,200,200,200,1,1,,200,1,1
10008,4,210,17,,75000,75000,75000,10,10,67500,,,
10008,4,210,18,,70000,70000,70000,1,1,,,,
1001,2,210,-1,,422.87,500,250,47,47,356.25,493.55,31,31
1001,3,210,-1,,2733.9,3500,1100,388,388,2101.02,2335.89,186,186
1001,4,210,-1,,9561.16,40000,4500,500,500,7834.56,8876.79,286,286
10010,1,210,17,,2648.8,6144,500,10,10,720,800,3,3
10010,2,210,17,,643.33,766,444,6,6,,507.17,6,6
10010,3,210,17,,4391.67,5000,2000,12,12,3726,1750,2,2
10011,1,10,11,3,100,100,100,1,1,,,,
10011,1,210,11,3,8501.57,25171,171,14,14,3301.38,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,10,2,400,400,400,1,1,,,,
10014,1,210,13,2,562,899,187,3,3,,562,3,3
10014,1,210,5,2,2115.33,2900,1200,15,15,1724.85,,,
10014,1,36,5,2,654,654,654,2,2,,,,
10014,2,210,10,2,1299,1299,1299,1,1,,,,
10014,2,210,11,2,3000,3000,3000,3,3,,,,
10014,2,210,12,2,1000,1000,1000,2,2,,,,
10014,2,210,13,2,3153.13,5000,1600,15,15,2039.7,995,1,1
10014,2,210,3,2,442.5,1500,90,4,4,,,,
10014,2,210,5,2,699.6,900,399,5,5,,,,
10014,3,210,10,2,3193.63,5000,1299,8,8,,,,
10014,3,210,13,2,1674.5,2750,399,6,6,,90,1,1
10014,3,210,3,2,9000,9000,9000,2,2,,,,
10014,3,210,8,2,1000,1000,1000,10,10,900,,,
10014,3,210,9,2,2519.9,3000,2400,10,10,2160,,,
10015,1,210,17,,370,666,144,3,3,,222,2,2
10015,1,210,18,,533,600,500,4,4,,350,2,2
10015,1,210,19,,13503.14,30144,300,7,7,,214.67,3,3
10015,2,170,18,,200,200,200,2,2,,,,
10015,2,18,18,,75,75,75,1,1,,,,
10015,2,20,18,,75,75,75,1,1,,75,1,1
10015,2,210,17,,1068.5,5000,270,48,48,564.49,734.09,23,23
10015,2,210,18,,1319.47,5000,123,121,121,559.52,650.07,67,67
10015,2,210,19,,1008.97,5995,300,29,29,514.15,683.08,24,24
10015,2,26,18,,2081,2081,2081,2,2,,,,
10015,2,28,18,,8400,8400,8400,1,1,,,,
10015,2,34,18,,1000,1000,1000,1,1,,,,
10015,2,42,18,,1500,1500,1500,2,2,,,,
10015,2,45,18,,1108,1108,1108,2,2,,,,
10015,2,48,18,,1000,1000,1000,1,1,,,,
10015,3,210,17,,2948.18,10000,250,22,22,1402.8,1305.62,13,13
10015,3,210,18,,2925.87,10000,150,129,129,1974.41,1477.27,49,49
10015,3,210,19,,3842.8,10000,1999,25,25,1855.8,1943.4,15,15
10015,3,38,18,,250,250,250,1,1,,,,
10015,3,39,18,,300,300,300,1,1,,,,
10015,3,41,17,,500,500,500,1,1,,,,
10015,3,46,18,,114,114,114,1,1,,,,
10015,3,48,18,,114,114,114,1,1,,,,
10015,4,210,17,,96249.75,99999,95000,4,4,,,,
10015,4,210,18,,125000,200000,99999,20,20,90000,,,
10015,4,210,19,,110714.1,125000,99999,7,7,,,,
10017,2,210,11,4,2672,5800,886,16,16,1395.75,618,2,2
10017,3,210,11,4,345,345,345,3,3,,,,
10018,1,210,17,,986.25,1000,950,4,4,,545.5,2,2
10018,2,210,17,,2500,2500,2500,1,1,,,,
10020,1,210,13,4,571.5,1200,171,4,4,,505,3,3
10020,1,40,13,4,1120,1120,1120,1,1,,,,
10021,1,210,12,4,1696.6,3000,450,10,10,1091.25,1336,2,2
10027,1,210,10,2,2500,2500,2500,4,4,,,,
10027,1,210,11,2,800,800,800,3,3,,,,
10027,1,210,13,2,800,800,800,1,1,,,,
10027,1,210,3,2,3000,3000,3000,1,1,,,,
10027,1,210,9,2,710,1200,250,5,5,,624.5,2,2
10027,2,210,10,2,1405,1590,665,5,5,,,,
10027,2,210,11,2,4683.33,5150,4000,6,6,,,,
10027,2,210,12,2,1318.18,1500,500,11,11,1170,,,
10027,2,210,13,2,700,700,700,1,1,,,,
10027,2,210,3,2,1142.86,1500,1000,7,7,,,,
10027,2,210,5,2,3522.22,10000,1000,9,9,,1250,2,2
10027,2,210,8,2,2500,3000,2000,6,6,,,,
10027,2,210,9,2,4325,4900,3150,4,4,,,,
10027,3,210,10,2,9500,15000,4000,2,2,,,,
10027,3,210,11,2,2966,2999,2900,3,3,,,,
10027,3,210,12,2,8414,8414,8414,4,4,,,,
10027,3,210,13,2,2999,2999,2999,2,2,,,,
10027,3,210,3,2,9499.5,9999,9000,2,2,,,,
10027,3,210,5,2,30000,30000,30000,1,1,,,,
10027,3,210,8,2,1472,1899,553,7,7,,553,1,1
10028,2,210,3,,450,500,400,2,2,,,,
10028,2,43,3,,174,174,174,1,1,,,,
10029,1,210,7,,2000,2000,2000,5,5,,,,
10029,2,210,0,,750,750,750,1,1,,,,
10029,3,210,2,,4000,4000,4000,4,4,,,,
10029,3,210,5,,500,500,500,1,1,,,,
10029,4,210,1,,29252,29252,29252,2,2,,,,
1003,2,210,10,4,5180,5180,5180,2,2,,,,
1003,2,210,5,4,10500,10500,10500,1,1,,,,
1003,3,210,10,4,50000,50000,50000,3,3,,,,
1003,3,210,13,4,10463.67,20183,7500,9,9,,,,
1003,3,210,5,4,6999.6,9999,5000,5,5,,,,
1003,4,210,9,4,80000,80000,80000,1,1,,,,
10030,2,210,12,4,13751.79,20000,200,24,24,10214.91,,,
10031,1,210,10,4,250,250,250,1,1,,,,
10031,1,210,12,4,1881,1881,1881,2,2,,,,
10031,1,210,13,4,150,150,150,1,1,,,,
10031,1,210,5,4,250,250,250,1,1,,,,
10031,1,210,9,4,2916.67,3000,2500,6,6,,,,
10031,2,210,10,4,1500,1500,1500,6,6,,,,
10031,2,210,11,4,1200,1200,1200,2,2,,,,
10031,2,210,12,4,1000,1000,1000,2,2,,,,
10031,2,210,13,4,1600,1650,1400,7,7,,683.33,3,3
10031,2,210,5,4,1772.33,2500,1317,3,3,,1408.5,2,2
10031,2,210,9,4,950,950,950,1,1,,,,
10031,3,210,10,4,4785.71,5000,3500,7,7,,,,
10031,3,210,11,4,2000,2000,2000,1,1,,,,
10031,3,210,12,4,1900,1900,1900,1,1,,,,
10031,3,210,3,4,1893.75,2020,1555,4,4,,,,
10034,2,210,19,,222,222,222,1,1,,,,
10035,1,210,5,,3000,3000,3000,3,3,,,,
10035,2,210,0,,500,500,500,1,1,,,,
10035,2,210,1,,54999.67,99999,25000,9,9,,,,
10035,2,210,5,,1000,1000,1000,1,1,,999,1,1
10035,3,210,1,,82500,90000,75000,2,2,,,,
10035,3,210,2,,2200,2200,2200,1,1,,,,
10035,3,210,3,,54990,54990,54990,2,2,,,,
10035,3,210,6,,83732.2,99999,38999,5,5,,,,
10036,1,210,19,,1695.25,5000,550,12,12,988.74,1050,7,7
10036,2,210,19,,993.58,2000,150,12,12,423,441.63,8,8
10036,3,210,19,,4114.43,10000,1200,21,21,2171.59,1526.5,2,2
10036,4,210,19,,41921.86,45151,23000,7,7,,,,
10037,2,210,5,,500,500,500,2,2,,500,1,1
10039,1,170,13,2,17777,17777,17777,1,1,,,,
10039,1,210,10,2,1663.33,2190,1400,9,9,,,,
10039,1,210,12,2,833,999,750,3,3,,,,
10039,1,210,13,2,5858.67,6245,5086,3,3,,,,
10039,1,210,3,2,2500,2500,2500,2,2,,,,
10039,1,210,5,2,1635.33,3500,300,6,6,,,,
10039,1,210,9,2,666.33,1000,400,3,3,,,,
10039,2,210,10,2,1739.33,3995,190,18,18,995.01,474.5,4,4
10039,2,210,11,2,1583.83,3390,500,12,12,824.4,,,
10039,2,210,12,2,3620.94,10000,500,17,17,1560.47,,,
10039,2,210,13,2,5350.77,25000,999,26,26,1067.32,1070.14,7,7
10039,2,210,3,2,2240.05,6237,250,19,19,878.51,3078.67,3,3
10039,2,210,5,2,1769.5,5000,250,8,8,,350,3,3
10039,2,210,8,2,1188.8,2999,450,15,15,585.15,685.8,5,5
10039,2,210,9,2,1338.75,1790,550,8,8,,,,
10039,2,32,13,2,2500,2500,2500,2,2,,,,
10039,3,210,10,2,6582.06,20090,934,16,16,1512.6,1355.5,6,6
10039,3,210,11,2,3436.85,21000,90,41,41,899.83,956.71,7,7
10039,3,210,12,2,1948.74,7000,900,35,35,923.66,1138.5,4,4
10039,3,210,13,2,5738.8,25000,1000,148,148,2963.01,3153.63,30,30
10039,3,210,3,2,1660.56,5000,125,64,64,931.26,1128.5,6,6
10039,3,210,5,2,2321.77,12495,999,26,26,1110.19,966.17,6,6
10039,3,210,8,2,1451.4,4090,849,45,45,917.2,966.67,3,3
10039,3,210,9,2,1624.53,2569,90,32,32,1367.79,1704.38,8,8
10039,4,210,10,2,43259.87,50000,33500,15,15,36150,,,
10039,4,210,11,2,25285.71,26000,25000,7,7,,,,
10039,4,210,12,2,35000,45000,15000,3,3,,,,
10039,4,210,13,2,97934.88,580000,33333,68,68,55284.6,58417.67,3,3
10039,4,210,3,2,44156.14,100093,25000,14,14,25740,,,
10039,4,210,5,2,11274.13,14000,10000,8,8,,,,
10039,4,210,8,2,11692.31,12000,10000,13,13,10500,,,
10039,4,210,9,2,46009.42,90999,25000,26,26,28227.27,,,
10040,1,210,10,4,1000,1000,1000,1,1,,,,
10040,1,210,11,4,500,500,500,1,1,,300,1,1
10040,1,210,12,4,500,500,500,2,2,,,,
10040,1,210,13,4,1200,1200,1200,1,1,,,,
10040,1,210,3,4,629.33,888,500,3,3,,500,1,1
10040,1,210,5,4,1671.29,2800,399,7,7,,,,
10040,1,210,8,4,500,500,500,1,1,,,,
10040,1,210,9,4,3724,4999,174,6,6,,174,1,1
10040,2,210,10,4,1597.14,2000,180,7,7,,590,2,2
10040,2,210,11,4,850,900,800,2,2,,,,
10040,2,210,13,4,3000,3000,3000,2,2,,180,1,1
10040,2,210,5,4,814.14,1100,300,7,7,,,,
10040,2,210,8,4,2300,2500,2000,5,5,,,,
10040,2,210,9,4,3258.22,4722,958,9,9,,,,
10040,3,210,10,4,4857.14,5000,4500,7,7,,,,
10040,3,210,11,4,3242.86,5000,2500,14,14,2412,,,
10040,3,210,13,4,6000,6000,6000,1,1,,,,
10040,3,210,5,4,6999.5,7000,6999,2,2,,,,
10042,3,1,-1,,11848.21,20150,7000,38,38,7897.98,8659.83,23,23
10043,1,210,17,,2327.5,5000,275,8,8,,316,7,7
10043,2,210,17,,2452.89,7500,150,18,18,739.54,631.5,8,8
10043,2,43,17,,175,175,175,1,1,,,,
10043,2,44,17,,250,250,250,2,2,,,,
10043,3,210,17,,3157.52,9000,1000,29,29,1992.76,1646.38,8,8
10043,4,210,17,,22100,31000,10000,10,10,15075,,,
10044,1,210,10,3,87,87,87,4,4,,,,
10044,1,210,13,3,3000,3000,3000,2,2,,,,
10044,1,210,3,3,2000,2000,2000,8,8,,,,
10044,1,210,5,3,87,87,87,1,1,,,,
10044,1,210,8,3,87,87,87,1,1,,,,
10044,2,210,10,3,499,499,499,1,1,,,,
10044,2,210,11,3,90,90,90,1,1,,,,
10044,2,210,3,3,3875,5000,500,8,8,,,,
10044,2,210,9,3,750,750,750,2,2,,,,
10044,3,210,13,3,90,90,90,1,1,,90,1,1
10044,3,210,3,3,10000,10000,10000,2,2,,,,
10044,3,210,5,3,863.33,1090,750,3,3,,,,
10044,4,210,13,3,97500,100000,95000,2,2,,,,
10045,1,210,10,4,8875,10000,7000,8,8,,,,
10045,1,210,11,4,1675,2500,500,4,4,,375,2,2
10045,1,210,13,4,500,500,500,1,1,,174,1,1
10045,1,210,5,4,1620,1740,1500,2,2,,,,
10045,1,210,9,4,4631.67,6995,1235,9,9,,,,
10045,1,34,5,4,750,750,750,1,1,,,,
10045,2,19,8,4,2000,2000,2000,3,3,,,,
10045,2,210,10,4,2065.57,6180,400,21,21,1079.66,650,3,3
10045,2,210,11,4,464.39,1000,180,18,18,241.71,471,3,3
10045,2,210,12,4,180,180,180,1,1,,,,
10045,2,210,13,4,1186.78,3000,840,23,23,890.7,1186.2,5,5
10045,2,210,3,4,1988.33,2998,925,9,9,,1016.33,3,3
10045,2,210,5,4,1309,4990,400,9,9,,763.6,5,5
10045,2,210,8,4,1826.5,6999,850,20,20,829.1,843.5,4,4
10045,2,210,9,4,980.8,1800,500,30,30,712.5,600,1,1
10045,2,29,11,4,1100,1100,1100,1,1,,150,1,1
10045,2,31,13,4,3997,3997,3997,4,4,,,,
10045,3,210,10,4,4050.17,20183,700,41,41,938.08,1059,5,5
10045,3,210,11,4,3329,8000,1000,20,20,1608.6,833.33,3,3
10045,3,210,12,4,1367.45,3844,509,20,20,927.5,980.5,6,6
10045,3,210,13,4,2536.04,10000,600,27,27,948.87,1149.33,6,6
10045,3,210,3,4,2212.38,5000,999,8,8,,1133,3,3
10045,3,210,5,4,4150.74,15000,800,23,23,1355.1,1224,3,3
10045,3,210,8,4,5755.06,40183,500,34,34,1241.65,869,5,5
10045,3,210,9,4,2615.84,19999,360,55,55,1353.89,1313.45,11,11
10045,4,210,10,4,40256.6,70000,16000,10,10,17099.78,,,
10045,4,210,11,4,8000,8000,8000,1,1,,,,
10045,4,210,12,4,10637.8,17000,5189,5,5,,5189,1,1
10045,4,210,13,4,89193.52,200000,10000,31,31,52615.38,7999,1,1
10045,4,210,3,4,55000,55000,55000,1,1,,,,
10045,4,210,5,4,40000,40000,40000,3,3,,,,
10045,4,210,8,4,35876.45,58998,15750,11,11,20321.82,,,
10045,4,210,9,4,22666.67,25000,19000,3,3,,22074,3,3
10046,2,210,9,4,1150,1800,900,4,4,,950,2,2
10046,2,48,9,4,150,150,150,2,2,,,,
10047,2,210,17,,1050,1050,1050,2,2,,,,
10047,2,25,17,,1200,1200,1200,3,3,,,,
10048,1,210,13,2,250,250,250,1,1,,,,
10048,2,210,13,2,50000,50000,50000,2,2,,,,
10048,2,210,3,2,1200,1200,1200,2,2,,,,
10048,2,210,5,2,450,450,450,1,1,,,,
10049,1,210,13,4,500,500,500,1,1,,,,
10049,1,210,3,4,987,987,987,1,1,,,,
10049,1,210,9,4,300,300,300,1,1,,300,1,1
10049,2,210,11,4,2176,5000,800,5,5,,900,1,1
10049,2,210,12,4,550,800,300,2,2,,300,1,1
10049,2,210,13,4,1393.33,3000,90,3,3,,90,1,1
10049,2,210,3,4,1000,1000,1000,1,1,,,,
10049,2,210,9,4,2000,4000,1000,3,3,,,,
10049,3,210,11,4,879.6,1000,399,5,5,,399,1,1
10049,3,210,12,4,4750,5000,3500,6,6,,,,
10049,3,210,13,4,4999.5,5000,4999,4,4,,,,
10049,3,210,5,4,1410.8,2000,527,5,5,,,,
10049,3,210,8,4,1628.57,2100,1000,7,7,,,,
10049,3,210,9,4,4599,4599,4599,1,1,,,,
1005,1,150,-1,4,81,81,81,1,1,,,,
10051,1,210,1,,6927.27,8000,4000,11,11,5796,,,
10051,1,43,1,,168,168,168,1,1,,,,
10051,1,49,1,,180,180,180,1,1,,,,
10051,3,210,1,,10000,10000,10000,1,1,,,,
10052,1,210,0,,3500,5000,2500,5,5,,,,
10052,1,210,1,,938.83,1500,695,6,6,,,,
10052,1,210,2,,3190.8,10000,899,5,5,,750,1,1
10052,1,210,3,,818.18,1200,500,11,11,450,,,
10052,1,210,4,,2109.09,3000,1000,11,11,1440,,,
10052,1,210,5,,1349,2343,250,8,8,,,,
10052,1,210,6,,733.33,1000,500,6,6,,,,
10052,1,210,7,,1225,1225,1225,2,2,,,,
10052,2,210,0,,1543.12,6600,240,68,68,484.63,537.25,4,4
10052,2,210,1,,1336.33,5999,500,76,76,804.51,575,2,2
10052,2,210,2,,2809.93,30000,240,100,100,839.63,684,10,10
10052,2,210,3,,5663.48,35000,440,56,56,692.43,675,4,4
10052,2,210,4,,1170.56,17240,240,66,66,476.2,444.13,8,8
10052,2,210,5,,2036.69,20000,500,90,90,726,734,6,6
10052,2,210,6,,2288.38,60000,240,157,157,833.79,712.63,8,8
10052,2,210,7,,1631.26,7500,300,47,47,542.3,648.88,8,8
10052,3,210,0,,2471.12,27777,500,219,219,1295.28,1093.13,8,8
10052,3,210,1,,2773.57,24600,500,211,211,1490.08,1016.75,8,8
10052,3,210,2,,5097.89,109999,500,280,280,1636.36,1526.31,13,13
10052,3,210,3,,2139.6,20000,500,133,133,1328.87,1472.11,9,9
10052,3,210,4,,2131.43,24246,246,111,111,878.68,814.25,8,8
10052,3,210,5,,1451.17,7655,250,111,111,860.44,736.43,7,7
10052,3,210,6,,3914.98,37999,500,206,206,1470.53,1285.22,9,9
10052,3,210,7,,2703.97,22000,450,126,126,991.61,1057.63,8,8
10052,3,30,7,,850,850,850,4,4,,,,
10052,3,37,2,,1000,1000,1000,1,1,,,,
10052,4,190,0,,15000,15000,15000,1,1,,,,
10052,4,210,0,,26376.2,110252,8500,25,25,10633.41,,,
10052,4,210,1,,19116.67,40252,7999,15,15,10575,,,
10052,4,210,2,,102541.4,295000,19000,76,76,33994.32,,,
10052,4,210,3,,56853.17,115000,25000,42,42,33670.32,38674,4,4
10052,4,210,4,,27571.25,75000,8000,28,28,17181.82,2000,1,1
10052,4,210,5,,11142.86,20000,9000,7,7,,,,
10052,4,210,6,,53942.99,295000,9000,85,85,23299.94,18000,1,1
10052,4,210,7,,28249.75,60000,8000,4,4,,8500,2,2
10053,1,210,10,2,975.8,1740,399,5,5,,449.5,2,2
10053,1,210,11,2,50,50,50,1,1,,50,1,1
10053,1,210,12,2,5250,10000,500,6,6,,174,1,1
10053,1,210,13,2,957,1740,174,2,2,,337,2,2
10053,1,210,3,2,174,174,174,2,2,,,,
10053,1,210,5,2,1058.5,5000,174,16,16,577.2,500,1,1
10053,1,210,9,2,1650,5000,300,4,4,,433.33,3,3
10053,2,210,10,2,999,999,999,1,1,,,,
10053,2,210,11,2,500,500,500,1,1,,,,
10053,2,210,12,2,1146.4,1200,999,5,5,,1066,2,2
10053,2,210,13,2,2379.6,3300,999,5,5,,,,
10053,2,210,3,2,1226.67,1500,500,6,6,,,,
10053,2,210,5,2,5219,8888,500,8,8,,559.67,3,3
10053,2,210,8,2,1000,1000,1000,3,3,,765,1,1
10053,3,210,11,2,1091.5,1183,1000,4,4,,,,
10053,3,210,13,2,3000,3000,3000,1,1,,,,
10053,3,210,8,2,3665.11,5000,2995,9,9,,2995,1,1
10053,3,210,9,2,3186.71,5000,2769,7,7,,,,
10054,1,210,4,,7000,7000,7000,2,2,,7000,1,1
10054,2,210,5,,1499,1499,1499,2,2,,,,
10054,2,210,7,,8916.67,10000,7500,6,6,,,,
10054,3,210,7,,10246,10246,10246,4,4,,,,
10056,1,210,3,4,2200,2200,2200,1,1,,,,
10056,2,210,10,4,2972,8888,1000,4,4,,,,
10056,2,210,11,4,18000,18000,18000,1,1,,,,
10056,2,210,12,4,2000,2000,2000,3,3,,,,
10056,2,210,3,4,1000,1000,1000,1,1,,,,
10056,2,210,5,4,1133.33,1400,1000,3,3,,1000,1,1
10056,2,210,8,4,849,999,549,5,5,,,,
10056,2,44,9,4,2000,2000,2000,1,1,,,,
10056,3,210,5,4,1050,1050,1050,1,1,,,,
10056,3,210,9,4,4990.43,5500,4300,7,7,,4300,1,1
10057,1,210,4,,265000,265000,265000,2,2,,,,
10058,3,1,-1,,5063.32,30000,770,69,69,1615.17,2290.18,48,49
10061,1,210,19,,861.9,1500,210,10,10,356.63,398,7,7
10061,2,210,19,,1093.17,4000,300,24,24,485.19,503.18,11,11
10061,3,210,19,,2901.75,5000,153,8,8,,884,3,3
10061,4,210,19,,40000,50000,20000,3,3,,,,
10064,1,210,2,,4228.2,5000,1141,5,5,,299,1,1
10065,2,210,8,2,1780.18,2222,1499,11,11,1349.1,,,
10066,1,210,10,2,444,444,444,1,1,,,,
10066,1,210,12,2,657,657,657,1,1,,,,
10066,1,210,13,2,3481.36,5999,750,11,11,1359,750,1,1
10066,1,210,3,2,200,200,200,1,1,,,,
10066,1,210,9,2,397,495,299,2,2,,299,1,1
10066,2,210,10,2,1090,1090,1090,2,2,,,,
10066,2,210,12,2,6624.5,8999,4000,10,10,4949.55,,,
10066,2,210,3,2,500,500,500,2,2,,,,
10066,2,210,5,2,922,1090,250,5,5,,250,1,1
10066,2,210,9,2,250,300,200,2,2,,200,1,1
10066,3,210,11,2,1150,1150,1150,1,1,,,,
10066,3,210,12,2,5275,6000,1200,8,8,,,,
10066,3,210,13,2,7375,10000,5000,8,8,,,,
10066,3,210,3,2,3190.83,5000,1500,12,12,2194.2,,,
10066,3,210,5,2,1000,1000,1000,1,1,,,,
10066,3,210,8,2,3300,4600,2000,2,2,,,,
10066,3,210,9,2,10000,10000,10000,3,3,,,,
10069,1,210,12,4,1440,1440,1440,1,1,,,,
10069,1,210,13,4,2198,2198,2198,1,1,,,,
10069,1,210,3,4,1850,2300,500,4,4,,144,1,1
10069,1,210,5,4,2244.71,4644,425,7,7,,425,1,1
10069,1,210,8,4,17857.94,75000,750,18,18,1379.31,820.5,4,4
10069,2,210,10,4,2999,2999,2999,1,1,,,,
10069,2,210,11,4,1449.83,2500,150,6,6,,150,1,1
10069,2,210,13,4,993.75,1500,150,8,8,,,,
10069,2,210,3,4,3271.6,8000,1000,15,15,1865.85,1524.5,2,2
10069,2,210,5,4,1031.25,1150,900,8,8,,,,
10069,2,210,8,4,1837.5,2175,1500,2,2,,,,
10069,2,210,9,4,500,500,500,2,2,,,,
10069,2,33,8,4,500,500,500,1,1,,,,
10069,3,210,10,4,1845,1850,1840,2,2,,,,
10069,3,210,11,4,13827.89,45000,950,18,18,8614.03,,,
10069,3,210,12,4,1666.67,2000,1000,3,3,,,,
10069,3,210,13,4,5578.38,10000,2500,13,13,2972.85,5067.67,3,3
10069,3,210,3,4,9628.67,9999,8888,3,3,,,,
10069,3,210,5,4,4138.06,8000,1500,31,31,2250,,,
10069,3,210,8,4,750,750,750,3,3,,,,
10069,3,210,9,4,2845.6,8675,200,5,5,,1133.33,3,3
10069,4,210,10,4,225000,250000,200000,4,4,,,,
10069,4,210,13,4,165000,165000,165000,1,1,,,,
10069,4,210,9,4,169999,169999,169999,5,5,,,,
1007,1,1,-1,,1535.43,7000,100,7,7,,462.67,6,6
10070,1,210,12,2,284,284,284,4,4,,,,
10070,2,210,12,2,450,450,450,2,2,,,,
10071,1,210,17,,2551.27,4544,250,26,26,1119.35,681.13,8,8
10071,2,21,17,,1000,1000,1000,1,1,,,,
10071,2,210,17,,1808.62,8000,333,37,37,473.16,494.38,24,24
10071,3,210,17,,2980.29,5000,399,17,17,1854.26,1436.5,8,8
10071,4,210,17,,61400,80000,50000,5,5,,,,
10072,1,210,10,3,2768.57,3500,500,7,7,,,,
10072,1,210,11,3,500,500,500,2,2,,,,
10072,1,210,12,3,633,799,500,3,3,,500,1,1
10072,1,210,13,3,257,257,257,1,1,,,,
10072,1,210,3,3,500,500,500,1,1,,500,1,1
10072,1,210,5,3,2144,2144,2144,3,3,,,,
10072,1,210,9,3,1135.73,1500,900,11,11,899.1,1049,2,2
10072,2,20,5,3,75,75,75,3,3,,,,
10072,2,210,10,3,241.67,425,150,3,3,,387.5,2,2
10072,2,210,11,3,2900,5000,1000,14,14,1584,,,
10072,2,210,12,3,5600,5600,5600,2,2,,,,
10072,2,210,13,3,13323.18,22000,5000,11,11,7119.9,,,
10072,2,210,3,3,2000,2000,2000,3,3,,,,
10072,2,210,5,3,1352.47,2500,300,19,19,658.91,524.8,5,5
10072,2,210,8,3,900,900,900,2,2,,,,
10072,2,210,9,3,4916.67,6000,500,6,6,,,,
10072,3,210,10,3,4500,4500,4500,1,1,,,,
10072,3,210,11,3,2576.5,5000,153,2,2,,153,1,1
10072,3,210,12,3,4347.5,4995,3000,4,4,,,,
10072,3,210,13,3,19807.65,30000,15000,26,26,14809.01,,,
10072,3,210,3,3,750,1000,500,2,2,,,,
10072,3,210,8,3,1830,2200,350,5,5,,,,
10072,3,210,9,3,22833.33,25000,22000,6,6,,,,
10073,1,210,10,4,248,248,248,4,4,,,,
10073,1,210,11,4,898.14,1200,87,7,7,,,,
