item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10027,2,210,11,2,1999.33,4000,999,3,3,,,,
10027,2,210,12,2,1500,1500,1500,4,4,,,,
10027,2,210,3,2,1500,1500,1500,3,3,,,,
10027,2,210,5,2,4000,10000,1000,4,4,,,,
10027,2,210,8,2,2850,3000,2550,3,3,,,,
10027,2,210,9,2,3987.5,5150,500,4,4,,,,
10027,3,210,10,2,6455.5,14366,456,4,4,,,,
10027,3,210,5,2,30000,30000,30000,1,1,,,,
10027,3,210,8,2,1899,1899,1899,1,1,,,,
10028,2,210,3,,600,800,500,9,9,,700,3,3
10028,2,29,3,,300,300,300,1,1,,,,
10029,2,210,0,,3400,3400,3400,3,3,,,,
10029,2,210,3,,2200,2200,2200,1,1,,,,
10029,2,210,5,,3500,3500,3500,2,2,,,,
10029,3,210,0,,2000,2000,2000,2,2,,,,
10029,3,210,7,,4500,4500,4500,3,3,,,,
10029,4,210,1,,34252,34252,34252,3,3,,,,
1003,3,210,10,4,17000,50000,6000,4,4,,,,
1003,3,210,13,4,9000,9000,9000,1,1,,,,
1003,3,210,9,4,49999.8,50000,49999,5,5,,49999,1,1
1003,4,210,9,4,120000,120000,120000,4,4,,,,
10030,2,210,12,4,15863.78,20000,9999,9,9,,,,
10031,1,210,12,4,1330.5,1440,1221,6,6,,,,
10031,1,210,9,4,4800,4800,4800,1,1,,,,
10031,2,210,10,4,1374.75,1500,999,4,4,,,,
10031,2,210,11,4,1225,1300,1200,4,4,,,,
10031,2,210,13,4,3000,3000,3000,3,3,,,,
10031,3,210,10,4,5000,5000,5000,4,4,,,,
10031,3,210,12,4,300,300,300,2,2,,,,
10031,3,210,13,4,500,500,500,1,1,,,,
10031,3,210,3,4,2000,2000,2000,1,1,,,,
10035,2,210,1,,99999.17,100000,99999,6,6,,,,
10035,3,210,1,,90000,90000,90000,2,2,,,,
10035,3,210,3,,13427.86,15000,12000,7,7,,,,
10035,4,210,3,,44999,44999,44999,4,4,,,,
10035,4,210,6,,200000,200000,200000,2,2,,,,
10036,1,210,19,,2899.94,5000,400,17,17,1607.01,,,
10036,2,210,19,,615,723,550,8,8,,628.29,7,7
10036,3,210,19,,2457.04,4999,1100,26,26,1679.97,1537,9,9
10036,4,210,19,,47575.5,50000,45151,4,4,,,,
10037,2,210,5,,2000,2000,2000,1,1,,,,
10039,1,170,10,2,150,150,150,2,2,,,,
10039,1,21,5,2,45,45,45,3,3,,,,
10039,1,210,10,2,1400,1400,1400,2,2,,,,
10039,1,210,11,2,333,333,333,1,1,,,,
10039,1,210,13,2,6248.33,6250,6245,3,3,,,,
10039,1,210,3,2,1666.67,2500,1000,3,3,,,,
10039,1,210,5,2,2450,3500,1400,2,2,,,,
10039,1,210,9,2,443.5,800,87,2,2,,87,1,1
10039,1,23,8,2,45,45,45,3,3,,,,
10039,2,210,10,2,1689.2,2999,300,10,10,684,810,5,5
10039,2,210,11,2,946.85,2500,90,20,20,588.8,242.5,2,2
10039,2,210,12,2,1195.58,10000,150,26,26,470.29,361.57,7,7
10039,2,210,13,2,2529.02,25000,90,61,61,1097.17,1187.56,16,16
10039,2,210,3,2,1067.68,5000,150,37,37,570.3,716.64,11,11
10039,2,210,5,2,631.64,1222,300,14,14,288,496.29,7,7
10039,2,210,8,2,991.64,2999,90,33,33,572.46,616.25,8,8
10039,2,210,9,2,1597.13,8900,300,16,16,462.9,460,8,8
10039,3,210,10,2,1803.45,20090,90,31,31,838.11,733.83,12,12
10039,3,210,11,2,1996.98,21000,50,86,86,1008.64,827.14,7,7
10039,3,210,12,2,2608.77,13000,250,64,64,928.94,927.38,13,13
10039,3,210,13,2,5547.64,25899,375,314,314,3488,3284.77,39,39
10039,3,210,3,2,2983.76,29000,350,92,92,901.07,799.92,12,12
10039,3,210,5,2,2183.14,12495,500,79,79,1226.98,1404.69,16,16
10039,3,210,8,2,1950.9,20000,100,67,67,916.72,967.8,15,15
10039,3,210,9,2,5203.43,50000,600,94,94,1634.86,1423.45,22,22
10039,3,44,3,2,1066,1066,1066,1,1,,,,
10039,4,210,10,2,78455.8,245665,5000,25,25,42786,,,
10039,4,210,11,2,29999,29999,29999,1,1,,,,
10039,4,210,12,2,35636.75,65000,10000,16,16,19528.2,,,
10039,4,210,13,2,113763,580000,35000,96,96,66163.03,38000,1,1
10039,4,210,3,2,60092.47,100093,25000,17,17,37451.96,,,
10039,4,210,5,2,109523.3,234221,10000,7,7,,,,
10039,4,210,8,2,19813.28,45000,10000,25,25,11070,,,
10039,4,210,9,2,91793.26,245665,30000,23,23,39450,,,
10040,1,210,10,4,174,174,174,3,3,,,,
10040,1,210,13,4,1150,2000,300,2,2,,,,
10040,1,210,5,4,2555.56,2800,1700,9,9,,,,
10040,1,210,8,4,999,999,999,1,1,,,,
10040,1,210,9,4,2174,2174,2174,3,3,,,,
10040,2,210,10,4,1051.43,1900,640,7,7,,,,
10040,2,210,11,4,900,900,900,2,2,,,,
10040,2,210,12,4,2711.33,4334,1900,3,3,,1900,1,1
10040,2,210,3,4,1700,2000,500,5,5,,500,1,1
10040,2,210,5,4,1169,1169,1169,1,1,,,,
10040,2,210,9,4,4722.6,5180,2893,5,5,,,,
10040,3,210,11,4,7200,10000,3000,5,5,,,,
10040,3,210,13,4,500,500,500,1,1,,,,
10040,3,210,5,4,7250,7500,7000,4,4,,7500,1,1
10040,3,210,8,4,2250,2250,2250,1,1,,,,
10040,3,210,9,4,1100,1100,1100,2,2,,,,
10042,3,1,-1,,9624.02,20000,6666,56,56,7667.55,8287.24,17,17
10043,1,210,17,,465,600,330,2,2,,411.75,4,4
10043,2,210,17,,2021.26,7500,250,27,27,423,424.53,17,17
10043,2,44,17,,108,108,108,1,1,,,,
10043,3,210,17,,2924.8,10000,460,41,41,1731.32,1222.75,8,8
10043,4,210,17,,27937.5,39000,10000,16,16,21600,,,
10044,1,210,11,3,1339.8,2000,199,5,5,,,,
10044,1,210,12,3,1666.67,2000,1000,3,3,,,,
10044,1,210,3,3,862.33,2000,87,3,3,,87,1,1
10044,1,210,8,3,889.5,1087,850,6,6,,,,
10044,1,210,9,3,500,500,500,1,1,,,,
10044,2,210,10,3,1000,1000,1000,4,4,,,,
10044,2,210,11,3,1000,1000,1000,6,6,,,,
10044,2,210,12,3,2960,4000,1400,5,5,,,,
10044,2,210,3,3,144,144,144,2,2,,,,
10044,3,210,10,3,1950.71,2950,1550,7,7,,,,
10044,3,210,13,3,8800,19000,2000,5,5,,,,
10044,3,210,3,3,10000,10000,10000,1,1,,,,
10044,3,210,5,3,670,1090,90,4,4,,,,
10044,3,210,8,3,2000,2000,2000,1,1,,,,
10044,3,42,8,3,500,500,500,1,1,,,,
10044,3,44,5,3,575,575,575,1,1,,,,
10044,4,210,13,3,100000,100000,100000,2,2,,,,
10045,1,210,10,4,15000,15000,15000,1,1,,,,
10045,1,210,11,4,2500,2500,2500,2,2,,,,
10045,1,210,5,4,500,500,500,4,4,,,,
10045,1,210,8,4,1500,1500,1500,3,3,,,,
10045,1,210,9,4,9000,9000,9000,4,4,,,,
10045,1,37,3,4,188,188,188,1,1,,,,
10045,2,19,8,4,2000,2000,2000,1,1,,,,
10045,2,210,10,4,1758.69,6245,180,51,51,792.26,548.43,7,7
10045,2,210,11,4,560.72,1000,180,25,25,301.5,491.67,6,6
10045,2,210,12,4,1186.75,5000,180,12,12,291.42,266.13,8,8
10045,2,210,13,4,1373.49,3000,180,53,53,875,1141.86,7,7
10045,2,210,3,4,1015.79,2998,250,14,14,536.4,446.43,7,7
10045,2,210,5,4,802.19,2500,180,36,36,565.52,450.11,9,9
10045,2,210,8,4,6595,90000,325,19,19,788.06,815.5,8,8
10045,2,210,9,4,1051.97,3211,500,29,29,685.15,1039.63,8,8
10045,3,210,10,4,2768.36,20183,185,66,66,962.83,1066.64,11,11
10045,3,210,11,4,1721.63,8000,183,57,57,910.49,722.56,9,9
10045,3,210,12,4,1021.5,10183,183,34,34,553.02,652.11,9,9
10045,3,210,13,4,1923.66,12345,183,68,68,848.1,1171.5,12,12
10045,3,210,3,4,4223.92,11624,350,49,49,1230.63,1329.85,13,13
10045,3,210,5,4,2345.4,15000,90,48,48,1027.52,864.57,7,7
10045,3,210,8,4,1905.93,10000,350,59,59,911.63,954.9,10,10
10045,3,210,9,4,4921.73,25000,140,102,102,1638.37,1755.67,15,15
10045,3,30,8,4,5000,5000,5000,1,1,,,,
10045,4,210,10,4,27365.5,70000,16005,10,10,16121.25,9752.5,2,2
10045,4,210,11,4,9333.33,10000,8000,3,3,,,,
10045,4,210,12,4,16589.07,26000,8500,14,14,12869.46,10495,2,2
10045,4,210,13,4,104441.1,200000,18000,41,41,66543.75,,,
10045,4,210,3,4,63805.47,160000,10000,32,32,35084.49,15000,3,3
10045,4,210,5,4,33225,40000,12900,4,4,,,,
10045,4,210,8,4,19144.58,30000,14000,19,19,15496.76,,,
10045,4,210,9,4,26267.86,70189,19000,21,21,19699.88,,,
10045,4,29,13,4,150000,150000,150000,2,2,,,,
10046,2,210,9,4,2570,4000,500,10,10,1170,300,2,2
10046,2,43,9,4,6500,6500,6500,3,3,,,,
10046,2,48,9,4,150,150,150,4,4,,,,
10047,2,210,17,,1050,1050,1050,2,2,,,,
10048,1,210,9,2,4199,4199,4199,2,2,,,,
10048,2,210,13,2,200000,200000,200000,4,4,,,,
10048,3,210,11,2,4499,4499,4499,2,2,,,,
10048,3,210,3,2,300,300,300,1,1,,,,
10049,1,20,12,4,219,219,219,2,2,,,,
10049,1,210,11,4,330,450,150,5,5,,,,
10049,1,210,13,4,250,250,250,1,1,,,,
10049,1,210,9,4,1500,1500,1500,1,1,,,,
10049,2,210,10,4,749.5,900,599,2,2,,,,
10049,2,210,11,4,1000,1000,1000,3,3,,,,
10049,2,210,12,4,891.25,999,568,4,4,,568,1,1
10049,2,210,13,4,2126.67,2200,2090,3,3,,,,
10049,2,210,3,4,1700,1800,1000,8,8,,,,
10049,2,210,5,4,150,150,150,1,1,,,,
10049,3,210,12,4,25000,25000,25000,2,2,,,,
10049,3,210,13,4,5749.88,7000,3000,8,8,,3000,1,1
10049,3,210,5,4,2000,2000,2000,3,3,,,,
10049,3,210,8,4,2996,3444,2100,3,3,,,,
10049,3,210,9,4,1500,1500,1500,1,1,,,,
10051,1,210,1,,5100,8000,300,4,4,,,,
10051,3,210,1,,10000,10000,10000,1,1,,,,
10052,1,210,0,,3930.43,10000,444,14,14,1644.84,444,1,1
10052,1,210,1,,1048.27,1500,347,15,15,886.35,,,
10052,1,210,2,,3245.4,7999,150,10,10,2093.63,,,
10052,1,210,3,,666.67,1000,500,3,3,,,,
10052,1,210,4,,5009.21,17500,444,24,24,2114.91,444,1,1
10052,1,210,5,,3892.33,8000,1677,3,3,,,,
10052,1,210,6,,960,1000,900,5,5,,,,
10052,1,210,7,,1500,1500,1500,5,5,,,,
10052,2,210,0,,1330.86,6600,240,77,77,501.79,410,3,3
10052,2,210,1,,4628.31,48000,200,105,105,812.96,485,4,4
10052,2,210,2,,2880.06,30000,190,178,178,773.54,545.5,8,8
10052,2,210,3,,2315.51,35000,200,76,76,588.63,511.43,7,7
10052,2,210,4,,1741.31,40000,240,107,107,526.78,432.86,7,7
10052,2,210,5,,3714.38,15000,240,136,136,778.37,464,5,5
10052,2,210,6,,3288.37,60000,240,188,188,906.53,371.43,7,7
10052,2,210,7,,1625.05,10000,200,93,93,593.41,447.5,4,4
10052,3,190,0,,1240,1240,1240,2,2,,,,
10052,3,210,0,,4293.26,40000,200,323,323,1923.01,886.25,8,8
10052,3,210,1,,3381.69,24600,300,295,295,1659.7,1449,7,7
10052,3,210,2,,4678.11,50000,120,334,334,1932.01,1795.13,8,8
10052,3,210,3,,2729.25,15000,246,216,216,1589.58,1557.53,15,15
10052,3,210,4,,2670.88,55000,185,200,200,939.23,1218.63,8,8
10052,3,210,5,,2226.03,14999,246,172,172,942.78,811.5,4,4
10052,3,210,6,,4400.09,25000,246,277,277,1739.05,1994.15,13,13
10052,3,210,7,,2844.79,28000,246,220,220,1143.94,1124.64,11,11
10052,3,23,1,,2000,2000,2000,3,3,,,,
10052,3,30,7,,850,850,850,2,2,,,,
10052,3,9,6,,420,420,420,3,3,,,,
10052,4,190,0,,15000,15000,15000,1,1,,,,
10052,4,210,0,,37500.17,110252,9000,30,30,19124.78,,,
10052,4,210,1,,20859.75,40252,15000,16,16,13500,15000,2,2
10052,4,210,2,,95825.25,350000,19000,75,75,50729.94,28499,1,1
10052,4,210,3,,64547.14,200252,14000,59,59,29474.85,14999,1,1
10052,4,210,4,,37703.24,140000,7500,49,49,24536.56,,,
10052,4,210,5,,11115.38,15000,9000,13,13,8475,,,
10052,4,210,6,,52557.64,295000,4500,88,88,29572.82,4500,1,1
10052,4,210,7,,19350.71,60000,5000,14,14,6480,,,
10053,1,210,12,2,400,400,400,4,4,,,,
10053,1,210,13,2,620,620,620,1,1,,,,
10053,1,210,3,2,649.5,899,400,2,2,,,,
10053,1,210,5,2,1000,1000,1000,3,3,,,,
10053,2,210,11,2,959,1000,850,4,4,,925,2,2
10053,2,210,12,2,1200,1500,900,3,3,,,,
10053,2,210,13,2,4746.33,8999,3000,9,9,,,,
10053,2,210,3,2,3073.36,5180,849,11,11,1551.24,500,1,1
10053,2,210,5,2,1808.8,3432,180,5,5,,180,1,1
10053,2,210,8,2,962.25,1000,850,4,4,,924.5,2,2
10053,2,210,9,2,1080,1200,1000,5,5,,1000,1,1
10053,3,210,10,2,500,500,500,1,1,,,,
10053,3,210,11,2,1150,1150,1150,1,1,,,,
10053,3,210,5,2,100,100,100,1,1,,,,
10053,3,210,8,2,5000,5000,5000,3,3,,,,
10053,3,210,9,2,1830,1830,1830,3,3,,,,
10054,1,210,4,,7000,7000,7000,3,3,,,,
10054,1,210,6,,1200,1200,1200,1,1,,,,
10054,2,210,1,,1789.75,1800,1759,4,4,,,,
10054,2,210,5,,2240,2240,2240,1,1,,,,
10054,2,210,7,,9333.33,10000,8000,3,3,,,,
10054,3,210,2,,7246,7246,7246,1,1,,,,
10054,3,210,7,,1900,1900,1900,4,4,,,,
10056,1,210,5,4,1500,1500,1500,1,1,,,,
10056,2,21,3,4,1090,1090,1090,3,3,,,,
10056,2,210,12,4,2000,2000,2000,4,4,,,,
10056,2,210,3,4,2180,2180,2180,3,3,,,,
10056,2,210,5,4,1971.43,3000,1500,7,7,,,,
10057,1,210,4,,265000,265000,265000,2,2,,,,
10057,3,210,0,,5000,5000,5000,1,1,,,,
10057,3,210,6,,33000,33000,33000,4,4,,,,
10058,3,1,-1,,4054.95,35000,439,81,81,1161.51,1121,23,23
10061,1,210,19,,903.53,4000,144,15,15,456.45,398.38,8,8
10061,2,210,19,,1620.72,4231,150,25,25,828.09,657.27,11,11
10061,3,210,19,,2129,5000,599,13,13,1372.5,1197.75,8,8
10064,1,210,2,,141,141,141,1,1,,,,
10065,2,210,8,2,1556.73,1995,444,11,11,1260,,,
10066,1,210,11,2,3800,4000,3000,5,5,,87,1,1
10066,1,210,13,2,750,750,750,2,2,,,,
10066,1,210,3,2,3666.67,5000,1000,3,3,,,,
10066,2,210,10,2,696.67,1000,90,3,3,,,,
10066,2,210,11,2,584,751,250,3,3,,250,1,1
10066,2,210,12,2,8999.8,9000,8999,5,5,,,,
10066,2,210,3,2,999,999,999,4,4,,,,
10066,2,210,9,2,747.5,1000,495,2,2,,747.5,2,2
10066,3,210,10,2,4333,4333,4333,1,1,,,,
10066,3,210,11,2,2000,2000,2000,1,1,,,,
10066,3,210,12,2,1500,1800,1200,2,2,,,,
10066,3,210,13,2,4066,10000,1099,3,3,,,,
10066,3,210,3,2,4133.33,4750,1500,6,6,,,,
10066,3,210,8,2,4150,4600,3250,6,6,,,,
10066,3,210,9,2,3000,3000,3000,2,2,,,,
10069,1,210,10,4,52,52,52,1,1,,,,
10069,1,210,12,4,2646.75,4000,799,8,8,,2258,3,3
10069,1,210,13,4,1321.14,1500,450,7,7,,,,
10069,1,210,3,4,2425,2500,2300,4,4,,,,
10069,1,210,5,4,1558.56,3944,150,16,16,1109.85,537.25,4,4
10069,1,210,8,4,799.5,1000,599,2,2,,599,1,1
10069,1,210,9,4,200,200,200,1,1,,200,1,1
10069,2,210,10,4,934.29,1800,90,7,7,,396.67,3,3
10069,2,210,11,4,1250,2000,500,6,6,,,,
10069,2,210,12,4,1766.67,2150,600,9,9,,766.67,3,3
10069,2,210,13,4,1148.6,1500,555,5,5,,721.5,2,2
10069,2,210,3,4,7860.78,20000,2000,27,27,4101.75,2630,4,4
10069,2,210,5,4,1174.5,2150,199,2,2,,,,
10069,2,210,8,4,1112.5,1300,1000,8,8,,,,
10069,2,210,9,4,1000,1000,1000,1,1,,555,1,1
10069,3,210,10,4,2600,2600,2600,1,1,,,,
10069,3,210,11,4,37226.3,99999,1999,23,23,16399.7,,,
10069,3,210,12,4,2444.33,2500,2333,3,3,,,,
10069,3,210,13,4,6484.54,13000,3000,24,24,3507.93,4119.25,4,4
10069,3,210,5,4,4982.5,8000,3500,18,18,3509.74,5000,1,1
10069,3,210,8,4,2500,2500,2500,2,2,,1400,1,1
10069,3,210,9,4,2299.5,2599,2000,2,2,,2000,1,1
10069,4,210,13,4,232500,300000,165000,4,4,,,,
10069,4,210,9,4,169999,169999,169999,1,1,,,,
1007,1,1,-1,,2028,3657,298,6,6,,386.5,4,4
10070,1,210,12,2,500,500,500,1,1,,,,
10071,1,210,17,,2390.32,4544,144,25,25,1232.28,172,6,6
10071,1,60,17,,500,500,500,1,1,,,,
10071,2,210,17,,678.68,3000,200,19,19,333.9,427.42,12,12
10071,3,210,17,,2597.31,4999,1175,13,13,1555.8,1437.21,14,14
10071,4,210,17,,66000,90000,60000,5,5,,,,
10072,1,210,10,3,1250,1500,1000,2,2,,1250,2,2
10072,1,210,11,3,7797,22888,1000,8,8,,,,
10072,1,210,12,3,500,500,500,1,1,,,,
10072,1,210,13,3,2500,2500,2500,1,1,,,,
10072,2,210,11,3,1904.55,5000,700,11,11,684,,,
10072,2,210,12,3,1680,5600,700,5,5,,,,
10072,2,210,13,3,14000,22000,10000,3,3,,,,
10072,2,210,3,3,450,450,450,1,1,,,,
10072,2,210,5,3,1047.11,2000,500,19,19,798.3,931.67,6,6
10072,2,210,8,3,900,900,900,1,1,,,,
10072,2,210,9,3,4300,8000,600,2,2,,,,
10072,3,210,12,3,4995,4995,4995,2,2,,,,
10072,3,210,13,3,23470.35,30000,19999,17,17,18514.03,,,
10072,3,210,8,3,1916.67,2500,1500,6,6,,,,
10073,1,210,11,4,4000,4000,4000,2,2,,,,
10073,1,210,12,4,1500,1500,1500,3,3,,,,
10073,1,210,5,4,4999,4999,4999,3,3,,,,
10073,1,210,9,4,1870,1870,1870,4,4,,,,
10073,2,210,10,4,200,200,200,1,1,,,,
10073,2,210,11,4,1000,1000,1000,2,2,,,,
10073,2,210,13,4,1100,1100,1100,1,1,,,,
10073,2,210,5,4,2250,2500,2000,2,2,,,,
10073,2,210,9,4,1450,1450,1450,5,5,,,,
10073,3,210,11,4,1900,1900,1900,1,1,,,,
10073,3,210,12,4,400,500,200,3,3,,200,1,1
10073,3,210,13,4,3000,3000,3000,2,2,,,,
10073,3,210,8,4,12672.73,13700,10000,11,11,11160,,,
10074,1,210,4,,1033,1033,1033,1,1,,,,
10074,1,210,6,,1033,1033,1033,2,2,,,,
10074,3,210,1,,2033,2033,2033,2,2,,,,
10077,1,210,3,4,750,750,750,1,1,,,,
10077,1,210,5,4,550,550,550,1,1,,,,
10077,1,210,8,4,87,87,87,1,1,,,,
10077,1,210,9,4,87,87,87,1,1,,,,
10077,2,130,3,4,1000,1000,1000,4,4,,,,
10077,2,210,10,4,8500,8500,8500,3,3,,500,1,1
10077,2,210,11,4,890,890,890,1,1,,,,
10077,2,210,12,4,500,500,500,2,2,,,,
10077,2,210,13,4,2700,2700,2700,1,1,,,,
10077,2,210,3,4,512.5,1000,350,4,4,,350,1,1
10077,2,210,8,4,1160,1800,1000,5,5,,1800,1,1
10077,2,210,9,4,2850,4000,1600,4,4,,999.5,2,2
10077,3,210,13,4,15000,20000,5000,3,3,,,,
10077,3,210,3,4,4600,4600,4600,1,1,,,,
10077,3,210,8,4,4166,4999,2500,3,3,,,,
10078,3,1,-1,,10624.66,79999,6000,91,92,7546.45,8518.21,24,24
10079,1,210,13,4,3244,3244,3244,3,3,,,,
10079,1,210,9,4,1500,1500,1500,1,1,,,,
10079,2,210,10,4,1000,1000,1000,3,3,,,,
10079,2,210,11,4,500,500,500,1,1,,,,
