item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,2,22,18,,1078,1078,1078,4,4,,,,
10008,2,34,18,,500,500,500,2,2,,,,
10008,2,37,18,,99,99,99,1,1,,,,
10008,2,41,19,,105,105,105,1,1,,,,
10008,2,42,18,,2500,3500,1500,2,2,,,,
10008,3,210,17,,5391.53,40153,1000,92,92,2129.89,1483.16,19,19
10008,3,210,18,,4682.12,40153,153,291,291,1829.2,1462.34,64,64
10008,3,210,19,,3988.48,20153,543,50,50,2045.92,1320.31,13,13
10008,3,210,24,,29900,29900,29900,3,3,,,,
10008,3,42,18,,3000,3000,3000,1,1,,,,
10008,4,210,17,,90000,90000,90000,5,5,,,,
1001,2,210,-1,,431,500,155,5,5,,155,1,1
1001,3,210,-1,,2623.43,4230,600,289,289,2054.61,2311.92,90,90
1001,4,210,-1,,9078.69,40000,5600,471,471,7879.17,8795.79,242,242
10010,1,210,17,,1183.85,2000,250,13,13,854.25,661.25,4,4
10010,2,210,17,,936.47,2500,150,15,15,487.05,250,3,3
10010,3,210,17,,4145.43,5000,1888,7,7,,,,
10011,1,210,11,3,7203.06,10000,171,18,18,4691.44,,,
10011,1,6,11,3,55,55,55,4,4,,,,
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,11,2,6000,6000,6000,3,3,,,,
10014,1,210,3,2,87,87,87,1,1,,,,
10014,1,210,5,2,1744.33,2333,1200,6,6,,,,
10014,1,36,5,2,654,654,654,5,5,,,,
10014,2,210,10,2,2556.29,3999,1299,7,7,,,,
10014,2,210,11,2,1500,1500,1500,3,3,,,,
10014,2,210,12,2,500,500,500,1,1,,,,
10014,2,210,13,2,1900,5000,700,7,7,,1550,2,2
10014,2,210,3,2,996,1800,90,10,10,398.25,,,
10014,3,210,10,2,1942.86,2500,1200,7,7,,,,
10014,3,210,12,2,3370.43,4999,2599,7,7,,,,
10014,3,210,13,2,2166.67,2750,1000,3,3,,,,
10014,3,210,8,2,1000,1000,1000,6,6,,,,
10014,3,210,9,2,2549.5,2699,2400,4,4,,,,
10015,1,210,17,,539.75,1000,144,8,8,,162.67,3,3
10015,1,210,18,,189.43,250,144,7,7,,499,1,1
10015,1,210,19,,18097.69,45000,144,16,16,2804.85,255.6,5,5
10015,1,36,17,,500,500,500,3,3,,,,
10015,1,41,17,,70,70,70,1,1,,,,
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,210,17,,1155.25,5000,150,53,53,497.54,403.43,7,7
10015,2,210,18,,1545.12,10150,123,151,151,507.51,456.43,23,23
10015,2,210,19,,885.89,5995,250,27,27,504.27,638.57,7,7
10015,2,22,18,,78,78,78,2,2,,,,
10015,2,26,18,,2081,2081,2081,5,5,,,,
10015,2,28,18,,8400,8400,8400,3,3,,,,
10015,2,32,18,,93,93,93,2,2,,,,
10015,2,34,18,,999.5,1000,999,2,2,,,,
10015,2,37,17,,500,500,500,1,1,,,,
10015,2,37,18,,99,99,99,3,3,,,,
10015,2,42,18,,1500,1500,1500,2,2,,,,
10015,2,45,18,,1108,1108,1108,3,3,,,,
10015,2,47,18,,1111,1111,1111,2,2,,,,
10015,3,190,18,,5150,5150,5150,1,1,,,,
10015,3,210,17,,4178.04,25153,999,23,23,1465.2,1307.18,11,11
10015,3,210,18,,2488.24,5000,153,151,151,1750.41,1440.08,40,40
10015,3,210,19,,2611.93,5000,999,41,41,1709.78,1336.8,10,10
10015,3,42,18,,2000,2000,2000,1,1,,,,
10015,4,210,17,,98570.71,99999,95000,7,7,,,,
10015,4,210,18,,115499.8,200000,90000,20,20,86999.6,,,
10015,4,210,19,,99999.43,100000,99999,7,7,,,,
10017,2,210,11,4,2817.43,5800,551,30,30,1295.7,,,
10017,3,210,11,4,345,345,345,1,1,,345,1,1
10018,1,210,17,,890.17,1200,141,6,6,,141,1,1
10018,2,210,17,,2500,2500,2500,1,1,,,,
10020,1,210,13,4,2160,5000,500,3,3,,500,1,1
10020,1,40,13,4,1120,1120,1120,5,5,,,,
10021,1,210,12,4,1222.22,1600,150,9,9,,1500,1,1
10027,1,210,11,2,800,800,800,3,3,,,,
10027,1,210,13,2,3000,3000,3000,2,2,,,,
10027,1,210,3,2,2500,3000,500,5,5,,500,1,1
10027,1,210,5,2,1000,1000,1000,2,2,,,,
10027,2,210,10,2,1600,1900,1450,3,3,,,,
10027,2,210,11,2,4728.57,5000,3500,7,7,,,,
10027,2,210,12,2,1500,1500,1500,1,1,,,,
10027,2,210,13,2,1031.5,2000,350,4,4,,350,1,1
10027,2,210,3,2,1000,1000,1000,3,3,,,,
10027,2,210,5,2,4580,10000,1500,5,5,,,,
10027,2,210,8,2,1349.38,2000,999,8,8,,1150,1,1
10027,2,210,9,2,3750,15000,1500,6,6,,,,
10027,3,210,10,2,12320,15000,2100,5,5,,,,
10027,3,210,12,2,8414,8414,8414,4,4,,,,
10027,3,210,13,2,2583.17,2999,2500,6,6,,,,
10027,3,210,3,2,9249.7,9999,8500,10,10,8100,,,
10027,3,210,5,2,6799.4,30000,999,5,5,,,,
10027,3,210,8,2,1500,1500,1500,2,2,,,,
10028,2,210,3,,1599.6,2500,500,5,5,,,,
10029,1,210,7,,2000,2000,2000,3,3,,,,
10029,2,210,2,,399,399,399,1,1,,,,
10029,2,210,5,,1120,2000,240,2,2,,,,
10029,2,210,6,,900,900,900,1,1,,,,
10029,4,210,1,,29252,29252,29252,4,4,,,,
1003,2,210,5,4,10500,10500,10500,2,2,,,,
1003,2,210,8,4,3000,3000,3000,1,1,,,,
1003,3,210,10,4,56000,100000,12000,2,2,,,,
1003,3,210,13,4,11707.33,20183,7500,9,9,,,,
1003,3,210,5,4,9999,9999,9999,3,3,,,,
1003,3,210,8,4,6900,6900,6900,3,3,,,,
1003,4,210,9,4,80000,80000,80000,3,3,,,,
10030,2,210,12,4,10059,15000,150,22,22,8822.1,4716,3,3
10031,1,210,11,4,900,900,900,2,2,,,,
10031,1,210,9,4,3755.56,4700,3000,9,9,,,,
10031,1,44,13,4,250,250,250,2,2,,,,
10031,2,210,10,4,1051.43,1208,500,7,7,,,,
10031,2,210,11,4,916.67,1200,350,3,3,,,,
10031,2,210,12,4,1000,1000,1000,3,3,,,,
10031,2,210,3,4,399,399,399,1,1,,,,
10031,2,210,5,4,399,399,399,1,1,,,,
10031,2,210,9,4,788,788,788,4,4,,,,
10031,3,210,10,4,3954.55,5000,3500,11,11,3150,,,
10031,3,210,11,4,999,999,999,3,3,,,,
10031,3,210,3,4,2000,2000,2000,1,1,,,,
10031,3,210,5,4,550,550,550,3,3,,,,
10031,3,210,8,4,1349.5,1999,700,2,2,,,,
10034,2,210,19,,5000,5000,5000,2,2,,,,
10035,1,210,5,,3000,3000,3000,3,3,,,,
10035,2,210,1,,32187,66666,19999,16,16,19499.4,,,
10035,2,210,5,,1000,1000,1000,1,1,,,,
10035,2,210,7,,1000,1000,1000,1,1,,,,
10035,3,210,1,,75000,75000,75000,2,2,,,,
10035,3,210,2,,2200,2200,2200,1,1,,,,
10035,3,210,3,,31663.33,54990,20000,3,3,,,,
10035,3,210,6,,86443,99999,79665,3,3,,,,
10036,1,210,19,,945.95,1800,500,20,20,637.5,200,1,1
10036,2,210,19,,826.83,3333,150,18,18,485.23,552.14,7,7
10036,2,42,19,,1500,1500,1500,2,2,,,,
10036,3,210,19,,3986.33,10000,1100,24,24,1788.03,988.67,3,3
10036,4,210,19,,33933.33,45000,20000,6,6,,,,
10037,2,210,5,,1625,2000,1500,4,4,,1200,1,1
10039,1,170,13,2,17777,17777,17777,4,4,,,,
10039,1,210,10,2,3795.71,5000,2190,7,7,,,,
10039,1,210,13,2,4000,4000,4000,4,4,,,,
10039,1,210,3,2,87,87,87,2,2,,,,
10039,1,210,5,2,2000,2000,2000,2,2,,,,
10039,1,210,9,2,300,300,300,1,1,,,,
10039,2,210,10,2,800,800,800,1,1,,,,
10039,2,210,11,2,2384,3390,1378,6,6,,,,
10039,2,210,12,2,2220.7,3400,720,10,10,1262.25,1666,3,3
10039,2,210,13,2,4684.5,14990,90,18,18,1033.97,1112.63,8,8
10039,2,210,3,2,2306.93,8750,800,15,15,1248,250,1,1
10039,2,210,5,2,935.71,1500,300,7,7,,843.5,2,2
10039,2,210,8,2,780.29,1800,90,7,7,,300,1,1
10039,2,210,9,2,748.33,1790,500,6,6,,445,2,2
10039,3,210,10,2,4328.69,20090,1175,16,16,1682.7,1175,1,1
10039,3,210,11,2,2386.91,21000,700,23,23,900,962.67,3,3
10039,3,210,12,2,1769.89,7000,999,35,35,1002.86,1787,2,2
10039,3,210,13,2,6906.86,40000,999,65,65,2740.78,3772.5,12,12
10039,3,210,3,2,2252.42,10000,900,33,33,1042.71,1410,2,2
10039,3,210,5,2,2439.55,6500,999,20,20,1175.7,1100,1,1
10039,3,210,8,2,1184.12,2000,800,17,17,835.71,1033,3,3
10039,3,210,9,2,1293.6,1359,1250,5,5,,1075,2,2
10039,4,210,10,2,51177.67,245665,30000,15,15,31275,,,
10039,4,210,11,2,25000,25000,25000,4,4,,,,
10039,4,210,12,2,27453.85,75000,15000,13,13,15120,,,
10039,4,210,13,2,124147.3,580000,49999,37,37,53100,44999.67,3,3
10039,4,210,3,2,33766.67,45000,25000,9,9,,,,
10039,4,210,5,2,66305.25,234221,10000,4,4,,,,
10039,4,210,8,2,12000,12000,12000,2,2,,,,
10039,4,210,9,2,82231.67,245665,24000,18,18,32722.71,,,
10040,1,210,11,4,500,500,500,1,1,,,,
10040,1,210,12,4,500,500,500,4,4,,,,
10040,1,210,13,4,449,449,449,1,1,,,,
10040,1,210,5,4,1460,1700,500,5,5,,,,
10040,1,210,9,4,3332.83,4999,500,12,12,1710,500,1,1
10040,2,210,11,4,620,800,500,5,5,,,,
10040,2,210,5,4,1100,1100,1100,2,2,,,,
10040,2,210,8,4,1819.8,2500,500,5,5,,,,
10040,2,210,9,4,2785.47,4722,958,15,15,1950,,,
10040,3,210,10,4,4420.88,4500,4289,8,8,,,,
10040,3,210,11,4,3910.89,5000,2299,9,9,,,,
10040,3,210,13,4,8250,15000,6000,4,4,,,,
10040,3,210,5,4,6749.25,6999,6000,4,4,,,,
10040,3,210,9,4,1500,1500,1500,3,3,,,,
10042,3,1,-1,,11218.08,20150,6498,12,12,7464.42,8329,11,11
10043,1,210,17,,1318.45,5000,144,22,22,486.8,357,7,7
10043,2,210,17,,1681.43,7500,150,37,37,495.3,413.63,8,8
10043,2,44,17,,250,250,250,4,4,,,,
10043,3,210,17,,3025.03,20000,1000,36,36,1843.59,1140.5,4,4
10043,4,210,17,,26727.27,80000,10000,11,11,11880,,,
10044,1,210,11,3,87,87,87,1,1,,,,
10044,1,210,3,3,2006.25,2250,1800,8,8,,2000,1,1
10044,1,210,9,3,2750,5000,500,2,2,,400,2,2
10044,2,210,11,3,1500,1500,1500,4,4,,,,
10044,2,210,3,3,5000,5000,5000,3,3,,,,
10044,2,210,8,3,1502.75,3311,900,4,4,,,,
10044,3,210,11,3,1175.56,1500,200,9,9,,,,
10044,3,210,12,3,3000,5000,2000,3,3,,,,
10044,3,210,13,3,7000,15000,1000,3,3,,,,
10044,3,210,3,3,10000,10000,10000,1,1,,,,
10044,4,210,13,3,99000,100000,95000,5,5,,,,
10045,1,210,10,4,11575,16300,10000,4,4,,,,
10045,1,210,11,4,270,270,270,1,1,,,,
10045,1,210,12,4,16300,16300,16300,1,1,,,,
10045,1,210,13,4,5766.67,16300,500,3,3,,,,
10045,1,210,3,4,2000,2000,2000,1,1,,,,
10045,1,210,5,4,1250,1250,1250,1,1,,1250,1,1
10045,1,210,8,4,333,333,333,2,2,,,,
10045,1,210,9,4,2208.8,6995,344,5,5,,,,
10045,2,210,10,4,676.44,1180,400,9,9,,694.5,2,2
10045,2,210,11,4,1770,3000,180,4,4,,310,2,2
10045,2,210,13,4,1253.45,3000,969,11,11,921.42,1200,1,1
10045,2,210,3,4,1768.38,2049,1500,8,8,,,,
10045,2,210,5,4,1436.38,4990,699,8,8,,,,
10045,2,210,8,4,927,999,899,7,7,,2000,1,1
10045,2,210,9,4,629.22,1100,500,9,9,,750,1,1
10045,3,210,10,4,4396.05,20183,850,42,42,969.04,1000,2,2
10045,3,210,11,4,2284.81,8000,1000,21,21,1404.23,1495,1,1
10045,3,210,12,4,1591.5,2000,1183,6,6,,,,
10045,3,210,13,4,7658.33,10000,950,6,6,,,,
10045,3,210,3,4,2300,5000,900,3,3,,1866.67,3,3
10045,3,210,5,4,2123.13,6335,951,16,16,900,,,
10045,3,210,8,4,9619.36,60183,1000,25,25,1434.15,800,1,1
10045,3,210,9,4,2384.25,14999,1100,24,24,1160.28,1291,4,4
10045,4,210,10,4,34037.8,65189,20000,20,20,18000,,,
10045,4,210,12,4,10333.33,10500,10000,3,3,,10000,1,1
10045,4,210,13,4,105454.5,200000,15000,22,22,43500,45000,2,2
10045,4,210,3,4,25000,25000,25000,2,2,,,,
10045,4,210,8,4,30000,30000,30000,2,2,,,,
10045,4,29,13,4,15000,15000,15000,2,2,,,,
10046,2,210,9,4,994.5,3500,180,6,6,,404.5,4,4
10047,2,210,17,,1012.5,1050,1000,4,4,,,,
10047,2,25,17,,1200,1200,1200,3,3,,,,
10048,1,210,10,2,625,750,500,2,2,,,,
10048,1,210,8,2,550,550,550,1,1,,,,
10048,2,210,10,2,180,180,180,1,1,,,,
10048,2,210,13,2,11407.17,50000,500,6,6,,,,
10048,3,210,11,2,999,999,999,1,1,,,,
10048,3,210,13,2,19990,19990,19990,2,2,,,,
10048,3,210,5,2,1200,1200,1200,2,2,,,,
10048,3,210,8,2,250,250,250,2,2,,,,
10049,1,210,10,4,199,199,199,1,1,,,,
10049,1,210,3,4,200,200,200,1,1,,,,
10049,2,210,10,4,6000,6000,6000,3,3,,,,
10049,2,210,11,4,1030,2180,800,6,6,,,,
10049,2,210,12,4,790,790,790,1,1,,,,
10049,2,210,13,4,625,750,500,2,2,,500,1,1
10049,2,210,3,4,1100,1500,600,3,3,,,,
10049,2,210,9,4,2315.56,11090,750,9,9,,750,1,1
10049,3,210,10,4,3000,3000,3000,1,1,,,,
10049,3,210,11,4,1000,1000,1000,5,5,,,,
10049,3,210,12,4,11666.67,20000,5000,9,9,,,,
10049,3,210,3,4,1300,1300,1300,1,1,,,,
10049,3,210,8,4,1366.67,2100,1000,6,6,,,,
10051,1,210,1,,5955.2,8000,4000,15,15,3810,,,
10052,1,210,0,,2500,5000,1500,12,12,1530,,,
10052,1,210,1,,705,850,600,6,6,,,,
10052,1,210,2,,1737.6,2500,899,5,5,,,,
10052,1,210,4,,1764.71,2800,1000,17,17,1028.57,,,
10052,1,210,5,,1874.94,2343,1000,16,16,1439.7,,,
10052,1,210,6,,643.6,800,500,10,10,510.3,,,
10052,1,210,7,,1111,1111,1111,1,1,,,,
10052,2,210,0,,1376.04,4000,370,46,46,493.58,270,2,2
10052,2,210,1,,1190.3,5999,499,47,47,729.05,550,2,2
10052,2,210,2,,3425.65,30000,499,78,78,797.57,,,
10052,2,210,3,,1350.91,5500,500,33,33,533.51,500,1,1
10052,2,210,4,,823.5,1979,399,34,34,495.83,,,
10052,2,210,5,,1924.28,7544,200,69,69,752.93,619.4,5,5
10052,2,210,6,,1871.06,10000,325,80,80,792.82,692.2,5,5
10052,2,210,7,,1124.97,2240,500,38,38,540.84,,,
10052,3,210,0,,3011.36,27777,500,197,197,1059.69,940.13,8,8
10052,3,210,1,,3589.71,24600,500,140,140,1165.97,978.67,6,6
10052,3,210,2,,5556.91,55000,500,187,187,1534.79,1549.75,4,4
10052,3,210,3,,2280.25,20000,777,99,99,1248.8,1204.4,5,5
10052,3,210,4,,1834.31,5500,499,62,62,968.4,1071.75,8,8
10052,3,210,5,,1638.03,7655,500,79,79,828.9,890,4,4
10052,3,210,6,,5362.31,37999,750,173,173,1444.04,1870.86,7,7
10052,3,210,7,,2360.04,22000,450,80,80,890.73,450,1,1
10052,3,37,2,,1000,1000,1000,4,4,,,,
10052,4,210,0,,11585.23,18000,8000,13,13,8791.2,,,
10052,4,210,1,,11110.67,28000,7999,9,9,,,,
10052,4,210,2,,81284.65,295000,20000,66,66,34395.27,38000,3,3
10052,4,210,3,,69341.81,115000,25000,27,27,49227.21,,,
10052,4,210,4,,42535.71,145000,2000,28,28,15872.73,,,
10052,4,210,5,,8179.29,10000,5589,7,7,,,,
10052,4,210,6,,62740.7,295000,12210,47,47,31144.25,21249.5,2,2
10052,4,210,7,,29166.67,30000,25000,6,6,,,,
10053,1,210,10,2,1602.22,1740,500,9,9,,,,
10053,1,210,12,2,5250,10000,500,4,4,,,,
10053,1,210,13,2,1740,1740,1740,1,1,,,,
10053,1,210,5,2,2185,5000,1000,4,4,,,,
10053,1,210,8,2,399,399,399,2,2,,,,
10053,1,210,9,2,5000,5000,5000,1,1,,,,
10053,2,210,3,2,4250,7000,1500,2,2,,,,
10053,2,210,5,2,4647,8888,500,10,10,1340.78,,,
10053,2,210,8,2,1900,1900,1900,3,3,,,,
10053,3,210,11,2,1000,1000,1000,1,1,,,,
10053,3,210,13,2,10000,10000,10000,2,2,,,,
10053,3,210,3,2,1000,1000,1000,1,1,,,,
10053,3,210,8,2,2454.09,2999,2000,11,11,1800,,,
10054,2,210,2,,1500,1500,1500,4,4,,,,
10054,3,210,0,,1000,1000,1000,1,1,,,,
10054,3,210,2,,246,246,246,1,1,,,,
10054,3,210,7,,4415.33,10246,1500,3,3,,,,
10056,1,210,11,4,500,500,500,1,1,,,,
10056,1,210,3,4,2000,2000,2000,2,2,,,,
10056,2,210,10,4,2048.38,8888,1000,8,8,,1499,1,1
10056,2,210,11,4,18000,18000,18000,1,1,,,,
10056,2,210,13,4,4999,4999,4999,1,1,,,,
10056,2,210,8,4,625,625,625,1,1,,625,1,1
10056,3,210,10,4,24999.5,29999,20000,2,2,,,,
10056,3,210,12,4,5000,5000,5000,4,4,,,,
10056,3,210,9,4,5500,5500,5500,6,6,,,,
10057,1,210,4,,285000,285000,285000,3,3,,,,
10057,3,210,2,,3000,3000,3000,2,2,,3000,1,1
10057,3,210,6,,3000,3000,3000,1,1,,,,
10058,3,1,-1,,3953.14,50000,500,73,73,1378.29,1635.32,34,34
10061,1,210,19,,983.43,3500,300,28,28,580.34,417.67,3,3
10061,2,170,19,,1500,1500,1500,2,2,,,,
10061,2,210,19,,1057.33,4000,150,40,40,609.83,408.43,7,7
10061,3,210,19,,2744.75,5000,1000,16,16,1879.2,651,3,3
10061,4,210,19,,30000,50000,20000,6,6,,,,
10064,1,210,2,,699.14,1000,141,7,7,,941,1,1
10065,2,210,8,2,1871.53,2222,700,15,15,1667.85,,,
10066,1,210,11,2,1500,1500,1500,1,1,,,,
10066,1,210,3,2,750,750,750,1,1,,200,1,1
10066,1,210,8,2,204,321,87,2,2,,,,
10066,2,210,10,2,910,1090,390,6,6,,,,
10066,2,210,11,2,958.17,2500,300,6,6,,325,2,2
10066,2,210,12,2,3850.92,8250,399,13,13,2574.45,399,1,1
10066,2,210,13,2,1982,3333,1242,6,6,,,,
10066,2,210,3,2,543,543,543,4,4,,,,
10066,2,210,5,2,416,1090,200,5,5,,390,1,1
10066,2,210,8,2,600,600,600,1,1,,,,
10066,2,210,9,2,750,2750,200,5,5,,,,
10066,3,210,10,2,4111.25,12500,345,8,8,,,,
10066,3,210,11,2,1500,1500,1500,1,1,,,,
10066,3,210,12,2,5545.45,6000,5000,11,11,4680,,,
10066,3,210,13,2,6000,9000,5000,4,4,,,,
10066,3,210,3,2,3127.27,5000,1200,11,11,2124,,,
10066,3,210,5,2,1000,1000,1000,4,4,,,,
10066,3,210,8,2,2000,2000,2000,3,3,,,,
10066,3,210,9,2,9583.33,10000,7500,6,6,,,,
10069,1,210,10,4,1900,1900,1900,1,1,,,,
10069,1,210,11,4,1299,1299,1299,1,1,,,,
10069,1,210,12,4,1440,1440,1440,2,2,,,,
10069,1,210,3,4,1166.67,1500,500,6,6,,,,
10069,1,210,5,4,4644,4644,4644,2,2,,,,
10069,1,210,8,4,44166.67,75000,17500,9,9,,,,
10069,2,210,10,4,128333.3,150000,20000,6,6,,,,
10069,2,210,11,4,3356.57,3999,2500,7,7,,,,
10069,2,210,13,4,900,1500,150,9,9,,,,
10069,2,210,3,4,3611.11,8000,1000,9,9,,,,
10069,2,210,5,4,944.33,1000,800,9,9,,,,
10069,2,210,8,4,1500,1500,1500,2,2,,,,
10069,3,210,11,4,9991,12999,950,6,6,,950,1,1
10069,3,210,12,4,1933.33,2000,1800,6,6,,,,
10069,3,210,13,4,6166.67,10000,4000,6,6,,,,
10069,3,210,3,4,9332.4,9999,8888,5,5,,,,
10069,3,210,5,4,2929.06,6890,153,18,18,1414.29,826.5,2,2
10069,4,210,12,4,220000,220000,220000,2,2,,,,
10069,4,210,13,4,165000,165000,165000,2,2,,,,
10069,4,210,9,4,169999,169999,169999,2,2,,,,
1007,1,1,-1,,280.9,1000,75,21,21,157.5,292.23,13,13
10070,1,210,12,2,486.33,500,459,3,3,,,,
10071,1,210,17,,794.38,3000,190,88,88,522.64,501.41,17,17
10071,2,21,17,,1000,1000,1000,4,4,,,,
10071,2,210,17,,1402.81,8000,150,47,47,399.25,469.48,23,23
10071,3,210,17,,2574.89,4999,900,36,36,1577.76,1189.75,12,12
10071,4,210,17,,65875,80000,50000,8,8,,,,
10072,1,210,10,3,2278.18,3500,1200,11,11,1144.8,,,
10072,1,210,12,3,499,499,499,1,1,,,,
10072,1,210,13,3,600,600,600,2,2,,,,
10072,1,210,3,3,300,300,300,2,2,,,,
10072,1,210,5,3,1166.67,1500,500,3,3,,,,
10072,1,210,9,3,1333.33,1500,1000,3,3,,,,
10072,1,48,5,3,300,300,300,2,2,,,,
10072,2,210,10,3,150,150,150,1,1,,150,2,2
10072,2,210,11,3,1950,2400,1500,6,6,,,,
10072,2,210,12,3,3257.14,5600,1500,7,7,,,,
10072,2,210,13,3,5555,5555,5555,1,1,,,,
10072,2,210,3,3,2000,2000,2000,2,2,,,,
10072,2,210,5,3,1556.7,2500,500,10,10,915.08,588.5,2,2
10072,2,210,8,3,1800,1800,1800,3,3,,,,
10072,2,210,9,3,2857.14,6000,1000,7,7,,3333,1,1
10072,3,210,12,3,3650,4400,3000,8,8,,,,
10072,3,210,13,3,16094.29,25000,10000,24,24,13500,12500,2,2
10072,3,210,3,3,10000,10000,10000,2,2,,,,
10072,3,210,8,3,1800,2200,1000,3,3,,,,
10072,3,210,9,3,23200,25000,22000,5,5,,,,
10073,1,210,11,4,1000,1000,1000,6,6,,,,
10073,1,210,13,4,2000,2000,2000,1,1,,,,
10073,1,210,5,4,500,500,500,1,1,,,,
10073,1,210,9,4,664.44,870,500,9,9,,,,
10073,2,210,10,4,2410,3500,90,9,9,,,,
10073,2,210,13,4,325,450,200,2,2,,200,1,1
10073,2,210,5,4,1666.67,2000,1500,3,3,,,,
10073,2,210,9,4,3033.33,5000,600,3,3,,,,
10073,2,26,8,4,3000,3000,3000,3,3,,,,
10073,3,210,10,4,3212,3424,3000,10,10,2700,,,
10073,3,210,13,4,7000,7000,7000,5,5,,,,
10073,3,210,3,4,3000,3000,3000,4,4,,,,
10073,3,210,8,4,7850,9000,3000,10,10,6862.5,,,
10074,1,210,4,,299,299,299,3,3,,,,
10074,2,210,2,,2133,2133,2133,5,5,,,,
10074,2,210,7,,1150,1150,1150,5,5,,,,
10074,3,38,6,,600,600,600,1,1,,,,
10077,1,200,9,4,84,84,84,1,1,,,,
10077,1,210,10,4,500,500,500,1,1,,,,
10077,1,210,11,4,260,260,260,1,1,,,,
10077,1,210,12,4,1086.25,3000,123,4,4,,536.25,4,4
10077,1,210,13,4,995,1000,990,2,2,,,,
10077,1,210,3,4,600,700,500,2,2,,500,1,1
10077,1,210,8,4,1212.5,1250,1200,4,4,,,,
10077,1,210,9,4,3000,3000,3000,1,1,,,,
10077,2,210,10,4,2699,3000,2150,5,5,,2272.5,2,2
10077,2,210,11,4,1000,3000,600,6,6,,,,
10077,2,210,12,4,500,500,500,1,1,,,,
10077,2,210,13,4,1000,1000,1000,1,1,,1900,2,2
10077,2,210,5,4,1000,1000,1000,2,2,,,,
10077,2,210,8,4,687.5,750,500,4,4,,,,
10077,2,210,9,4,2355.5,3250,333,6,6,,,,
10077,3,210,12,4,2000,2000,2000,1,1,,,,
10077,3,210,13,4,6510.45,12000,650,11,11,3944.7,1090,1,1
10077,3,210,3,4,6500,10000,3000,4,4,,,,
10077,3,210,5,4,3348.33,4000,90,6,6,,,,
10077,3,210,9,4,2000,2000,2000,1,1,,,,
10077,4,210,13,4,5000,5000,5000,1,1,,5000,1,1
10077,4,210,8,4,12000,12000,12000,3,3,,,,
10078,3,1,-1,,11373,79999,6000,27,27,6950.43,7993.55,11,11
10079,1,210,10,4,1000,1000,1000,1,1,,,,
10079,1,210,13,4,4832.67,4999,4500,3,3,,,,
10079,1,210,3,4,200,200,200,2,2,,,,
