item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,2,210,17,,1193.95,11111,150,56,56,327.19,318.78,18,18
10008,2,210,18,,1926.57,33000,150,99,99,334.06,394.12,26,26
10008,2,210,19,,517.48,999,150,40,40,303.14,362,15,15
10008,2,210,24,,2285.78,20000,299,37,37,631.44,590.45,29,29
10008,2,29,18,,190,190,190,1,1,,,,
10008,2,30,18,,1000,1000,1000,2,2,,,,
10008,2,32,18,,93,93,93,2,2,,93,1,1
10008,2,38,18,,1000,1000,1000,3,3,,,,
10008,2,46,18,,1000,1000,1000,6,6,,,,
10008,3,210,17,,1846.48,4000,400,21,21,745.54,630.2,10,10
10008,3,210,18,,1429.85,20000,153,84,84,683.92,630.22,51,51
10008,3,210,19,,2408.82,14999,499,38,38,933.54,949.71,7,7
10008,3,210,24,,25000,25000,25000,4,4,,,,
10008,4,210,17,,61523.14,72000,54999,7,7,,,,
10008,4,210,18,,49000,50000,48000,8,8,,,,
10008,4,210,19,,72750,75000,72000,4,4,,,,
1001,1,210,-1,,199,199,199,1,1,,,,
1001,2,210,-1,,660,1200,250,8,8,,250,6,6
1001,3,210,-1,,951.53,2999,350,117,117,360,401.21,82,82
1001,4,210,-1,,58851.07,900000,2900,561,561,3443.46,3912.65,221,221
10010,1,210,17,,419.89,555,144,9,9,,327,5,5
10010,1,33,17,,480,480,480,3,3,,,,
10010,2,210,17,,904.39,1999,210,18,18,511.07,426,5,5
10010,3,210,17,,1024.25,1066,899,4,4,,,,
10011,1,15,11,3,89,89,89,1,1,,,,
10011,1,210,11,3,641,682,600,2,2,,,,
10011,1,8,11,3,66,66,66,1,1,,,,
10014,1,210,11,2,899,899,899,3,3,,,,
10014,1,210,13,2,225,225,225,1,1,,,,
10014,1,210,5,2,1700,1700,1700,5,5,,,,
10014,2,210,10,2,1100,1100,1100,1,1,,,,
10014,2,210,11,2,1132.83,1799,800,6,6,,800,1,1
10014,2,210,5,2,566.5,800,333,6,6,,,,
10014,2,210,9,2,1050.5,1101,1000,6,6,,,,
10014,3,210,10,2,1589.7,2999,900,10,10,900,,,
10014,3,210,13,2,2716.67,3300,1000,6,6,,,,
10014,3,210,3,2,275,275,275,4,4,,,,
10014,3,210,5,2,859,900,777,3,3,,,,
10014,3,210,8,2,4998,4998,4998,1,1,,,,
10014,3,210,9,2,1300,1300,1300,1,1,,,,
10015,1,210,17,,566.38,1144,199,8,8,,174.5,4,4
10015,1,210,18,,311.86,499,120,7,7,,153.5,4,4
10015,1,210,19,,4586,8999,120,6,6,,208.6,5,5
10015,2,10,18,,1060,1060,1060,3,3,,,,
10015,2,210,17,,535.96,1000,150,24,24,287.91,241.86,7,7
10015,2,210,18,,802.89,5000,140,116,116,364.46,317.71,35,35
10015,2,210,19,,1143.07,8999,150,28,28,431.1,431.88,8,8
10015,2,24,18,,500,500,500,1,1,,,,
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,27,18,,84,84,84,1,1,,,,
10015,2,30,18,,1000,1000,1000,1,1,,,,
10015,2,31,18,,1000,1000,1000,1,1,,,,
10015,2,32,18,,93,93,93,1,1,,,,
10015,2,38,18,,1000,1000,1000,1,1,,,,
10015,2,46,18,,1000,1000,1000,3,3,,,,
10015,3,210,17,,1201,1598,666,26,26,911.29,832.5,2,2
10015,3,210,18,,1290.56,5000,300,93,93,848.04,624.54,26,26
10015,3,210,19,,1838.63,5000,300,8,8,,538.67,6,6
10015,4,210,17,,58142.86,65000,57000,7,7,,,,
10015,4,210,18,,55000,55000,55000,6,6,,,,
10015,4,210,19,,83750,100000,50000,12,12,67500,,,
10017,2,210,11,4,1564.83,5590,90,12,12,466.02,330,2,2
10018,1,210,17,,141,141,141,1,1,,,,
10020,1,210,13,4,464,850,171,5,5,,171,1,1
10021,1,210,12,4,1131.5,1500,180,14,14,915.84,180,1,1
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,10,2,319,494,144,2,2,,,,
10027,1,210,13,2,1199.4,1499,500,5,5,,,,
10027,1,210,9,2,350,350,350,1,1,,,,
10027,2,210,10,2,300,300,300,2,2,,,,
10027,2,210,12,2,290,290,290,2,2,,,,
10027,2,210,13,2,966.67,5000,300,9,9,,300,1,1
10027,2,210,3,2,2246.43,2900,475,7,7,,,,
10027,2,210,8,2,444,444,444,3,3,,,,
10027,2,210,9,2,660,660,660,3,3,,,,
10027,3,210,10,2,1112,1112,1112,3,3,,,,
10027,3,210,11,2,5820,7000,1100,5,5,,,,
10027,3,210,13,2,4500,5000,1500,7,7,,,,
10027,3,210,3,2,4577.67,9999,800,9,9,,,,
10027,3,210,8,2,472,500,444,4,4,,,,
10028,2,210,3,,740.71,1200,240,14,14,439.2,370,2,2
10029,1,210,2,,234,234,234,1,1,,,,
10029,1,210,7,,555,555,555,1,1,,,,
10029,2,210,0,,536.25,570,525,4,4,,,,
10029,2,210,1,,1974.5,2449,1500,2,2,,,,
10029,2,210,4,,3264.36,22500,666,11,11,709.56,,,
10029,2,210,5,,800,800,800,2,2,,,,
10029,2,210,6,,1192.86,1400,1000,7,7,,,,
10029,3,210,0,,3000,3000,3000,1,1,,,,
10029,3,210,1,,3300,3300,3300,1,1,,,,
10029,3,210,2,,7333.33,8500,5000,3,3,,,,
10029,3,210,4,,1739.2,1799,1500,5,5,,,,
10029,3,210,5,,3966.33,5000,1899,3,3,,,,
10029,3,210,6,,5499.86,9000,1999,7,7,,,,
1003,2,210,5,4,40180,40180,40180,6,6,,,,
1003,3,210,11,4,9999,9999,9999,3,3,,,,
1003,3,210,3,4,9450,12000,6900,2,2,,4000,1,1
1003,3,210,5,4,5000,5000,5000,1,1,,,,
1003,3,210,9,4,59999,59999,59999,4,4,,,,
1003,4,210,13,4,149000,149000,149000,4,4,,,,
10030,2,210,12,4,435.56,700,330,9,9,,400,1,1
10031,1,210,10,4,200,200,200,2,2,,,,
10031,1,210,12,4,1000,1000,1000,2,2,,,,
10031,1,210,9,4,286.4,500,144,5,5,,,,
10031,2,210,10,4,333.17,800,150,6,6,,300,1,1
10031,2,210,11,4,535.71,600,150,7,7,,150,1,1
10031,2,210,13,4,3854,5000,3500,5,5,,,,
10031,2,210,3,4,3463.89,7125,150,9,9,,616.33,3,3
10031,2,210,5,4,2155,2155,2155,1,1,,,,
10031,2,210,8,4,624.5,900,150,6,6,,150,1,1
10031,3,210,10,4,1487.5,1500,1450,4,4,,,,
10031,3,210,12,4,950,950,950,1,1,,,,
10031,3,210,13,4,153,153,153,1,1,,,,
10031,3,210,3,4,1700,1700,1700,6,6,,,,
10031,3,210,8,4,966,999,900,3,3,,,,
10031,3,210,9,4,6500,6500,6500,3,3,,,,
10034,2,210,19,,900,900,900,1,1,,,,
10035,2,210,2,,749,749,749,5,5,,,,
10035,2,210,6,,999,999,999,5,5,,,,
10035,2,24,5,,81,81,81,1,1,,,,
10035,3,210,1,,7788,7788,7788,1,1,,,,
10035,3,210,7,,999,999,999,1,1,,,,
10035,4,210,1,,65000,65000,65000,3,3,,,,
10036,1,210,19,,314.8,550,144,15,15,220.5,305.43,7,7
10036,2,210,19,,719.5,1101,422,20,20,462.5,400.13,8,8
10036,3,210,19,,907.6,1153,700,5,5,,724.5,2,2
10036,4,210,19,,53999.8,70000,29999,5,5,,,,
10039,1,210,10,2,450,500,300,4,4,,,,
10039,1,210,11,2,143.5,200,87,2,2,,87,1,1
10039,1,210,13,2,5136.82,9969,1500,11,11,3077.64,,,
10039,1,210,3,2,187,187,187,1,1,,,,
10039,1,210,8,2,87,87,87,2,2,,,,
10039,1,210,9,2,450,450,450,1,1,,,,
10039,1,22,10,2,800,800,800,1,1,,,,
10039,2,210,10,2,415.56,799,200,16,16,276,90,1,1
10039,2,210,11,2,1504.28,6182,350,18,18,649.29,1048.5,4,4
10039,2,210,12,2,639.83,999,375,6,6,,,,
10039,2,210,13,2,626.71,1100,90,7,7,,1622.25,4,4
10039,2,210,3,2,452.78,1090,90,18,18,137.57,199,1,1
10039,2,210,5,2,1088.22,1500,90,18,18,836.74,,,
10039,2,210,8,2,618.46,1000,500,13,13,450,665,1,1
10039,2,210,9,2,1355,2500,90,6,6,,90,1,1
10039,3,18,12,2,1000,1000,1000,4,4,,,,
10039,3,210,10,2,1091.42,2500,500,12,12,702,700,2,2
10039,3,210,11,2,9951.73,22090,499,11,11,4086,,,
10039,3,210,12,2,1643.26,3000,225,19,19,1012.27,612.5,2,2
10039,3,210,13,2,3416.76,10060,2000,17,17,1960.84,5499.75,4,4
10039,3,210,3,2,1199.73,3000,500,11,11,665.46,699.75,4,4
10039,3,210,5,2,4350,4350,4350,2,2,,724.5,2,2
10039,3,210,8,2,712.25,1000,500,8,8,,450,2,2
10039,3,210,9,2,4629.13,30000,225,8,8,,544.33,3,3
10039,3,34,8,2,57,57,57,1,1,,,,
10039,4,210,10,2,19765.33,25000,14444,9,9,,,,
10039,4,210,11,2,150000,150000,150000,1,1,,,,
10039,4,210,12,2,30698.8,99995,9999,5,5,,,,
10039,4,210,13,2,130357.6,299999,60000,53,53,75639.27,40000,1,1
10039,4,210,5,2,77777,77777,77777,1,1,,,,
10039,4,210,8,2,6000,6000,6000,2,2,,,,
10039,4,210,9,2,21250,25000,18000,6,6,,,,
10040,1,210,10,4,222,222,222,5,5,,,,
10040,1,210,13,4,6000,6000,6000,1,1,,,,
10040,1,210,3,4,748,896,600,2,2,,,,
10040,1,210,8,4,474,474,474,2,2,,,,
10040,2,210,10,4,3260,5000,650,5,5,,,,
10040,2,210,11,4,1229.89,2999,650,9,9,,,,
10040,2,210,12,4,840,1500,180,4,4,,,,
10040,2,210,3,4,400,400,400,2,2,,,,
10040,2,210,5,4,638.5,777,500,6,6,,,,
10040,2,210,8,4,1500,1500,1500,2,2,,,,
10040,2,210,9,4,8499.75,10000,3999,4,4,,,,
10040,3,210,10,4,5499,5499,5499,1,1,,,,
10040,3,210,11,4,9166.67,9500,9000,3,3,,,,
10040,3,210,12,4,1450,1450,1450,5,5,,,,
10040,3,210,13,4,1600,1600,1600,3,3,,,,
10040,3,210,3,4,5000,5000,5000,4,4,,,,
10040,3,210,5,4,183,183,183,2,2,,,,
10040,3,210,9,4,874.71,1183,183,7,7,,,,
10042,3,1,-1,,12330.46,30000,5000,39,39,7443.11,7814.13,15,15
10043,1,210,17,,369.62,499,55,21,21,325.57,269.14,7,7
10043,2,210,17,,824,2500,150,33,33,295.97,357.91,11,11
10043,3,210,17,,2038.88,3300,750,17,17,997.84,426.5,2,2
10043,4,210,17,,20000,20000,20000,1,1,,,,
10044,1,210,3,3,150,150,150,2,2,,,,
10044,1,210,8,3,1157.5,1500,1000,8,8,,,,
10044,1,27,13,3,48,48,48,1,1,,,,
10044,2,210,10,3,808.71,999,333,7,7,,,,
10044,2,210,11,3,808.45,1400,300,11,11,557.64,300,1,1
10044,2,210,12,3,1999,1999,1999,2,2,,,,
10044,2,210,13,3,612,612,612,3,3,,,,
10044,2,210,5,3,800,800,800,3,3,,,,
10044,2,210,8,3,399.09,800,90,11,11,81,,,
10044,3,210,9,3,5000,5000,5000,1,1,,,,
10044,3,48,12,3,333,333,333,3,3,,,,
10045,1,210,10,4,674,1174,174,2,2,,174,1,1
10045,1,210,11,4,1166.67,1500,1000,9,9,,1000,3,3
10045,1,210,12,4,3066.67,4900,1000,9,9,,1000,1,1
10045,1,210,13,4,1415.31,5999,400,13,13,630,1000,3,3
10045,1,210,3,4,1000,1000,1000,1,1,,,,
10045,1,210,5,4,174,174,174,3,3,,,,
10045,1,210,9,4,1053.43,1500,400,7,7,,400,1,1
10045,2,210,10,4,482.83,700,300,6,6,,222,2,2
10045,2,210,11,4,3500,4800,900,6,6,,,,
10045,2,210,12,4,974.67,1999,350,6,6,,350,1,1
10045,2,210,13,4,689.43,1000,328,7,7,,,,
10045,2,210,3,4,462.73,2000,180,11,11,192.6,200,1,1
10045,2,210,5,4,1098.25,2180,399,8,8,,,,
10045,2,210,8,4,2842.44,4999,750,18,18,1410.17,750,1,1
10045,2,210,9,4,1179.5,3600,503,6,6,,669,1,1
10045,3,210,10,4,853.85,1200,400,13,13,585,183,1,1
10045,3,210,11,4,1097.08,1300,666,13,13,914.4,,,
10045,3,210,12,4,1083.94,2500,555,17,17,855,677.5,2,2
10045,3,210,13,4,1214,2499,699,14,14,747,,,
10045,3,210,3,4,1283.08,1500,900,13,13,1048.5,,,
10045,3,210,5,4,3215,5000,500,5,5,,450,1,1
10045,3,210,8,4,2099.86,3000,700,7,7,,700,1,1
10045,3,210,9,4,1826.14,5000,600,7,7,,1741.5,2,2
10045,4,210,10,4,773124,999990,30000,11,11,625394.5,,,
10045,4,210,12,4,13330.75,14441,10000,4,4,,,,
10045,4,210,13,4,47996.5,59995,15999,6,6,,,,
10045,4,210,5,4,36718.93,55555,17160,14,14,16354.8,,,
10045,4,210,8,4,33383.36,44444,9999,11,11,24299.64,,,
10045,4,210,9,4,90617.14,256000,49990,7,7,,,,
10046,2,210,9,4,380,500,180,7,7,,,,
10046,3,210,9,4,8500,8500,8500,2,2,,,,
10047,2,210,17,,380,380,380,3,3,,,,
10048,1,210,9,2,450,450,450,5,5,,,,
10048,2,210,10,2,2259.5,3399,180,6,6,,,,
10048,2,210,11,2,1000,1000,1000,1,1,,,,
10048,2,210,12,2,1195.29,1600,999,7,7,,,,
10048,2,210,13,2,717.83,766,650,12,12,630,700,1,1
10048,2,210,3,2,2500,2500,2500,1,1,,,,
10048,2,210,5,2,675,700,600,8,8,,,,
10048,3,210,10,2,1787.25,5499,550,4,4,,,,
10048,3,210,12,2,2000,2000,2000,1,1,,,,
10048,3,210,13,2,30999.6,39999,25000,10,10,22500,,,
10048,3,210,3,2,9999,9999,9999,6,6,,,,
10049,1,210,10,4,880,880,880,2,2,,,,
10049,1,210,11,4,282.67,300,200,6,6,,200,1,1
10049,1,210,13,4,199,199,199,1,1,,,,
10049,1,210,5,4,200,200,200,1,1,,,,
10049,1,210,9,4,350,350,350,3,3,,,,
10049,2,210,10,4,490,490,490,1,1,,,,
10049,2,210,11,4,499,499,499,1,1,,,,
10049,2,210,13,4,4774.57,10000,425,7,7,,,,
10049,2,210,3,4,371.43,750,80,7,7,,80,1,1
10049,2,210,5,4,1360.82,2000,45,17,17,1045.16,45,1,1
10049,2,210,8,4,738.5,977,500,2,2,,,,
10049,3,210,10,4,718.67,1400,90,3,3,,,,
10049,3,210,11,4,1475.33,1799,1055,6,6,,,,
10049,3,210,12,4,9999,9999,9999,1,1,,,,
10049,3,210,3,4,2950,2950,2950,3,3,,,,
10049,3,210,5,4,1172.75,1200,1111,4,4,,,,
10049,4,210,13,4,69999,69999,69999,4,4,,,,
10051,1,210,1,,877,877,877,1,1,,,,
10052,1,210,1,,750,750,750,3,3,,,,
10052,1,210,3,,2000,2000,2000,3,3,,,,
10052,1,210,4,,7500,9000,7000,4,4,,,,
10052,1,210,5,,999,999,999,2,2,,,,
10052,1,210,6,,555,555,555,4,4,,,,
10052,2,210,0,,1481.61,5000,450,57,57,599.13,609.67,3,3
10052,2,210,1,,2466.76,5240,536,33,33,780.56,425,1,1
10052,2,210,2,,2165.64,9990,240,14,14,414,240,1,1
10052,2,210,3,,2863.59,11900,240,27,27,953.46,333,1,1
10052,2,210,4,,3234.95,18000,444,37,37,588.3,536,3,3
10052,2,210,5,,1917.8,4200,240,5,5,,300,1,1
10052,2,210,6,,2057.38,9000,460,24,24,509.76,,,
10052,2,210,7,,2773.04,11000,240,25,25,558.9,369.5,2,2
10052,3,210,0,,1833.06,15000,500,54,54,655.29,1499.5,2,2
10052,3,210,1,,4274.38,20000,246,52,52,1559.36,1255,1,1
10052,3,210,2,,8355.68,100000,450,82,82,972.87,1501.33,3,3
10052,3,210,3,,709.23,3100,494,22,22,449.1,621.33,6,6
10052,3,210,4,,2261.33,10000,500,42,42,912.71,,,
10052,3,210,5,,1569.23,5000,446,48,48,713.75,472.5,2,2
10052,3,210,6,,2432.75,15000,446,65,65,947.42,446,1,1
10052,3,210,7,,1790.32,9999,449,34,34,685.87,776.5,2,2
10052,4,210,0,,25499,35000,14995,10,10,17999.1,,,
10052,4,210,1,,44112,56000,29252,9,9,,4500,1,1
10052,4,210,2,,52104.39,149000,10000,72,72,26229.94,12500,4,4
10052,4,210,3,,41397.22,70000,17300,18,18,25174.29,,,
10052,4,210,4,,16666.33,19999,15000,3,3,,,,
10052,4,210,5,,25657.78,50000,5500,32,32,15026.75,15000,1,1
10052,4,210,6,,52999.75,150000,15000,44,44,28139.75,,,
10052,4,210,7,,12086.29,22000,4000,7,7,,,,
10053,1,210,10,2,1600,1800,1200,3,3,,,,
10053,1,210,13,2,550,550,550,1,1,,,,
10053,1,210,5,2,500,500,500,3,3,,,,
10053,1,210,8,2,2724.67,4000,174,6,6,,,,
10053,1,210,9,2,1710,2000,550,5,5,,174,1,1
10053,2,210,10,2,999,999,999,1,1,,,,
10053,2,210,11,2,6191.68,10888,400,31,31,4119.23,,,
10053,2,210,12,2,1400,1400,1400,3,3,,,,
10053,2,210,13,2,1165.67,1999,999,6,6,,,,
10053,2,210,3,2,549.5,599,500,6,6,,,,
10053,2,210,5,2,402.43,699,180,7,7,,,,
10053,2,210,8,2,631,950,500,8,8,,,,
10053,3,210,10,2,500,500,500,1,1,,,,
10053,3,210,13,2,5325,15000,1250,8,8,,,,
10053,3,210,3,2,1300,5000,500,10,10,787.5,,,
10053,3,210,5,2,9999,9999,9999,1,1,,,,
10053,3,210,8,2,1185.71,2300,1000,7,7,,,,
10054,1,210,7,,500,500,500,1,1,,,,
10054,2,210,6,,2980,3240,2200,8,8,,,,
10054,2,210,7,,2250,2250,2250,2,2,,,,
10054,3,210,3,,4257.14,4400,3900,7,7,,,,
10054,3,210,4,,1000,1000,1000,3,3,,,,
10054,3,210,6,,3933.33,4000,3800,6,6,,,,
10054,3,210,7,,1000,1000,1000,1,1,,,,
10056,1,210,10,4,7170,7170,7170,1,1,,,,
10056,1,210,5,4,870,900,850,5,5,,,,
10056,1,210,8,4,5500,5500,5500,3,3,,,,
10056,2,210,10,4,25400,27000,25000,5,5,,,,
10056,2,210,11,4,1000,1000,1000,1,1,,,,
10056,2,210,12,4,500,500,500,5,5,,,,
10056,2,210,3,4,949.67,950,949,3,3,,949.5,2,2
10056,2,210,5,4,19999,19999,19999,1,1,,,,
10056,2,210,9,4,15000,15000,15000,1,1,,,,
10056,3,210,11,4,980,980,980,2,2,,,,
10056,3,210,12,4,2999,2999,2999,1,1,,,,
10056,3,210,13,4,9999,9999,9999,1,1,,,,
10056,3,210,3,4,8000,8000,8000,2,2,,,,
10056,3,210,5,4,3000,3000,3000,2,2,,,,
10056,3,210,8,4,3983,3983,3983,1,1,,,,
10057,2,210,4,,100000,100000,100000,2,2,,,,
10057,3,210,6,,60000,60000,60000,1,1,,,,
10058,3,1,-1,,9631.67,285000,199,182,182,750.69,827.22,41,41
10061,1,210,19,,759.11,2144,144,19,19,241.09,262.5,8,8
10061,2,210,19,,950.9,5000,150,29,29,485.1,369,9,9
10061,3,210,19,,814.8,1000,399,10,10,618.52,465.67,3,3
10061,4,210,19,,19999,19999,19999,1,1,,,,
10064,1,210,2,,816.13,950,141,8,8,,888,1,1
10065,2,210,8,2,320,500,90,7,7,,120,2,2
10066,1,210,10,2,556.8,870,87,5,5,,,,
10066,1,210,12,2,400,400,400,1,1,,,,
10066,1,210,3,2,340,340,340,2,2,,,,
10066,1,210,8,2,353.8,555,107,5,5,,,,
10066,1,210,9,2,87,87,87,1,1,,87,1,1
10066,2,210,10,2,285,350,90,4,4,,,,
10066,2,210,11,2,228.42,300,111,12,12,167.4,,,
10066,2,210,13,2,199.5,200,199,2,2,,199,1,1
10066,2,210,3,2,650,1100,500,4,4,,,,
10066,2,210,5,2,260,430,90,2,2,,203.33,3,3
10066,2,210,8,2,1572.42,4500,299,12,12,410.4,400,1,1
10066,2,210,9,2,200,200,200,1,1,,,,
10066,3,210,10,2,1999,1999,1999,3,3,,,,
10066,3,210,11,2,2500,3000,1500,3,3,,,,
10066,3,210,13,2,1400,1400,1400,2,2,,,,
10066,3,210,3,2,3748.8,5555,580,5,5,,,,
10066,3,210,5,2,2076,4000,490,5,5,,,,
10066,3,210,8,2,399,399,399,3,3,,,,
10066,3,35,3,2,2200,2200,2200,3,3,,,,
10069,1,210,10,4,1345.83,1500,800,6,6,,,,
10069,1,210,12,4,1400,1400,1400,6,6,,,,
10069,1,210,9,4,8196.29,10000,1599,7,7,,,,
10069,2,210,10,4,444,444,444,1,1,,,,
10069,2,210,12,4,500,500,500,3,3,,,,
10069,2,210,13,4,1016.67,1200,850,3,3,,850,1,1
10069,2,210,5,4,1400,1400,1400,3,3,,,,
10069,2,210,8,4,372,450,333,3,3,,,,
10069,2,210,9,4,5571.14,7500,1999,7,7,,1999,1,1
10069,3,210,10,4,9053.13,9985,7500,8,8,,,,
10069,3,210,11,4,5500,6000,5000,2,2,,,,
10069,3,210,13,4,8833,12000,2499,3,3,,,,
10069,3,210,3,4,1000,1000,1000,2,2,,,,
10069,3,210,5,4,6166.67,7000,6000,6,6,,,,
10069,3,210,8,4,5000,5000,5000,1,1,,,,
10069,3,210,9,4,14925,28000,1850,2,2,,,,
10069,4,210,10,4,148999.5,199999,98000,6,6,,,,
10069,4,210,13,4,166500,167000,165000,4,4,,,,
10069,4,210,9,4,234000,234000,234000,3,3,,,,
1007,1,1,-1,,563.55,999,50,22,22,402,391,9,9
10070,1,210,12,2,854,899,420,11,11,806.22,,,
10070,3,210,12,2,5000,5000,5000,1,1,,,,
10071,1,210,17,,1543.64,8000,142,36,36,287.49,223.85,13,13
10071,1,33,17,,500,500,500,1,1,,,,
10071,2,210,17,,1787.66,11150,150,61,61,257.55,292.08,26,26
10071,3,210,17,,1608.6,5000,666,40,40,825.62,736.27,11,11
10071,4,210,17,,32000,32000,32000,2,2,,,,
10072,1,210,5,3,144,144,144,1,1,,,,
10072,1,210,8,3,490,490,490,1,1,,,,
10072,1,210,9,3,145,145,145,3,3,,,,
10072,2,210,10,3,6500,6500,6500,1,1,,4000,1,1
10072,2,210,13,3,210,210,210,1,1,,,,
10072,2,210,3,3,4000,4000,4000,3,3,,,,
10072,2,210,5,3,830.53,1300,333,19,19,539.89,650,3,3
10072,2,210,9,3,225,300,150,2,2,,300,1,1
10072,2,26,5,3,200,200,200,1,1,,,,
10072,2,30,5,3,90,90,90,2,2,,,,
10072,3,210,10,3,4577,4577,4577,1,1,,,,
10072,3,210,12,3,7299,7299,7299,3,3,,,,
10072,3,210,3,3,5499,5499,5499,2,2,,,,
10072,3,210,8,3,1749,1999,1249,3,3,,,,
10072,3,210,9,3,1000,1000,1000,1,1,,,,
10073,1,210,10,4,975,1050,900,2,2,,,,
10073,1,210,11,4,366.5,400,333,2,2,,,,
10073,1,210,12,4,450,450,450,1,1,,,,
10073,1,210,13,4,155,155,155,4,4,,,,
10073,1,210,3,4,87,87,87,1,1,,,,
10073,1,210,8,4,1111,1111,1111,1,1,,,,
10073,2,210,10,4,1012.17,1299,400,6,6,,,,
10073,2,210,11,4,857.6,999,700,5,5,,,,
10073,2,210,3,4,633.33,1000,400,6,6,,,,
10073,2,210,9,4,545.63,1000,355,8,8,,427.5,2,2
10073,3,210,10,4,950,950,950,2,2,,,,
10073,3,210,11,4,1000,1000,1000,4,4,,,,
10073,3,210,12,4,1000,1000,1000,3,3,,,,
10073,3,210,3,4,8466.67,10000,7700,6,6,,,,
10073,3,210,9,4,990,990,990,2,2,,,,
10074,1,210,6,,500,500,500,2,2,,,,
10074,1,210,7,,144,144,144,1,1,,,,
10074,2,210,0,,12625,14000,5000,8,8,,,,
10074,2,210,3,,19285.71,19500,19000,7,7,,,,
10074,2,210,5,,3999,3999,3999,3,3,,,,
10074,2,210,7,,2249.25,2499,1500,4,4,,1500,1,1
10074,3,210,1,,1000,1000,1000,1,1,,,,
10074,3,210,3,,5166.67,5500,4500,3,3,,,,
10074,3,210,7,,3000,3000,3000,1,1,,,,
10077,1,210,10,4,452.75,600,300,4,4,,,,
10077,1,210,11,4,817.73,1000,699,11,11,629.28,,,
10077,1,210,12,4,500,500,500,1,1,,,,
10077,1,210,13,4,1833.33,2000,1500,3,3,,1500,1,1
10077,1,210,8,4,437.5,700,350,4,4,,,,
10077,2,210,10,4,500,500,500,1,1,,,,
10077,2,210,11,4,532.67,1000,299,3,3,,,,
10077,2,210,12,4,2090,2090,2090,1,1,,,,
10077,2,210,13,4,450,450,450,2,2,,,,
10077,2,210,3,4,700,900,500,2,2,,,,
10077,3,210,10,4,4444,4444,4444,3,3,,,,
10077,3,210,12,4,2000,2000,2000,2,2,,2000,1,1
10077,3,210,13,4,4575,4900,4000,4,4,,,,
10077,3,210,3,4,3666.5,8000,2222,4,4,,,,
10077,3,210,8,4,4814.67,5000,4444,3,3,,,,
10077,3,210,9,4,3500,3500,3500,3,3,,,,
10078,3,1,-1,,18644.7,63333,5000,61,61,9633.26,7964.29,7,7
10079,1,210,11,4,480,480,480,1,1,,,,
10079,1,210,3,4,1500,1500,1500,4,4,,,,
10079,2,210,11,4,1400,1400,1400,1,1,,,,
10079,2,210,3,4,4733.22,8500,1499,9,9,,,,
10079,2,210,8,4,925,925,925,1,1,,,,
10079,3,210,12,4,950,950,950,2,2,,,,
