item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,3,210,17,,3148.05,15000,153,42,42,1154.12,743.94,18,18
10008,3,210,18,,1715.19,20000,153,157,157,881.27,890.75,51,51
10008,3,210,19,,3043.93,9999,499,61,61,1171.76,789.94,16,16
10008,3,210,24,,43249.75,45000,39999,4,4,,,,
10008,3,30,18,,1249,1249,1249,4,4,,,,
10008,3,38,18,,105,105,105,2,2,,105,1,1
10008,4,210,17,,61860,75900,7500,5,5,,,,
10008,4,210,18,,76740,79900,72000,5,5,,,,
10008,4,210,19,,75000,75000,75000,1,1,,,,
1001,1,210,-1,,178,199,150,7,7,,199,1,1
1001,2,210,-1,,185.75,250,95,4,4,,94.75,4,4
1001,3,210,-1,,1197.62,2999,30,235,235,486.1,555.39,135,135
1001,4,210,-1,,46145.21,900000,2000,706,706,3391.55,4132,329,329
10010,1,210,17,,457.42,770,144,12,12,325.8,,,
10010,2,210,17,,1084.3,2333,345,10,10,389.7,345,1,1
10010,3,210,17,,4140,5000,700,5,5,,,,
10010,4,210,17,,196660,199990,190000,6,6,,,,
10011,1,210,11,3,312,500,171,7,7,,,,
10014,1,210,11,2,450,450,450,4,4,,,,
10014,1,210,12,2,6191.67,8899,777,6,6,,,,
10014,1,210,13,2,1211.63,1999,399,8,8,,,,
10014,1,210,3,2,279.2,600,199,5,5,,,,
10014,1,210,8,2,866.67,1000,200,6,6,,,,
10014,1,210,9,2,1000,1000,1000,2,2,,,,
10014,2,210,13,2,1796.6,5500,500,10,10,893.25,,,
10014,2,210,3,2,318,400,290,5,5,,,,
10014,2,210,5,2,526.6,600,333,5,5,,220,1,1
10014,2,210,8,2,568.33,800,250,3,3,,250,1,1
10014,2,210,9,2,499.5,500,499,2,2,,,,
10014,3,210,10,2,543,650,222,4,4,,,,
10014,3,210,11,2,1200,1200,1200,3,3,,,,
10014,3,210,12,2,629,666,555,3,3,,270,1,1
10014,3,210,13,2,2065.64,4000,700,11,11,903.96,,,
10014,3,210,3,2,1250,1300,1200,2,2,,1155.5,2,2
10014,3,210,5,2,1407.33,2222,1000,3,3,,,,
10014,3,210,9,2,399,399,399,1,1,,,,
10015,1,210,17,,142,142,142,1,1,,,,
10015,1,210,18,,381.78,900,144,9,9,,160.5,4,4
10015,1,210,19,,1534.56,8999,144,16,16,350.4,181,3,3
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,18,19,,250,250,250,1,1,,,,
10015,2,200,18,,144,144,144,2,2,,,,
10015,2,210,17,,444.52,1111,150,25,25,240.66,268.14,7,7
10015,2,210,18,,1876.25,33333,149,153,153,383.57,278.57,23,23
10015,2,210,19,,1746.63,8999,150,38,38,393.36,408.29,14,14
10015,2,29,18,,300,300,300,2,2,,,,
10015,2,30,18,,500,500,500,2,2,,,,
10015,2,31,18,,333,333,333,1,1,,,,
10015,2,38,18,,99,99,99,8,8,,99,1,1
10015,3,210,17,,1325.95,2153,153,20,20,1019.5,663,4,4
10015,3,210,18,,1851.92,25000,500,98,98,879.67,782.85,39,39
10015,3,210,19,,2439.05,7526,750,43,43,1143,749.5,4,4
10015,3,33,17,,3500,3500,3500,4,4,,,,
10015,3,33,19,,3500,3500,3500,1,1,,,,
10015,3,37,18,,99,99,99,1,1,,,,
10015,3,38,18,,105,105,105,1,1,,,,
10015,3,39,18,,105,105,105,1,1,,,,
10015,3,48,18,,1200,1200,1200,1,1,,,,
10015,3,5,18,,3499,4999,1999,2,2,,,,
10015,4,210,18,,97499.75,100000,90000,4,4,,,,
10015,4,210,19,,67428.43,99999,60000,7,7,,,,
10017,2,210,11,4,1305.32,5555,290,19,19,374.74,,,
10018,1,210,17,,791.86,1141,500,7,7,,,,
10018,2,210,17,,500,500,500,1,1,,,,
10020,1,210,13,4,783.63,873,250,8,8,,,,
10021,1,210,12,4,1649.6,2084,1360,5,5,,584,2,2
10025,1,210,6,,1822.5,2560,1085,2,2,,,,
10027,1,210,13,2,6658.17,9999,4000,12,12,5039.28,,,
10027,1,210,3,2,342,342,342,1,1,,,,
10027,1,210,5,2,2000,2000,2000,3,3,,,,
10027,1,210,8,2,2875,3000,2500,4,4,,,,
10027,2,210,10,2,2150,2150,2150,5,5,,,,
10027,2,210,11,2,2763.4,5000,277,5,5,,,,
10027,2,210,12,2,269,392,150,3,3,,140,1,1
10027,2,210,13,2,299,299,299,1,1,,349.5,2,2
10027,2,210,3,2,1473.8,4000,999,10,10,1034.78,,,
10027,2,210,5,2,222,222,222,2,2,,,,
10027,3,210,11,2,3500,3500,3500,2,2,,,,
10027,3,210,3,2,1166,1800,532,2,2,,,,
10027,3,210,5,2,460,460,460,1,1,,,,
10027,3,210,8,2,153,153,153,3,3,,,,
10027,3,210,9,2,2400,2400,2400,1,1,,,,
10028,2,110,3,,1111,1111,1111,2,2,,,,
10028,2,210,3,,2000.59,7800,240,17,17,968.14,,,
10029,1,210,0,,2000,2000,2000,1,1,,,,
10029,1,210,3,,450.5,500,434,4,4,,,,
10029,2,210,1,,555,555,555,1,1,,,,
10029,2,210,2,,1000,1000,1000,2,2,,,,
10029,2,210,6,,6999,6999,6999,3,3,,,,
10029,3,210,2,,5000,5000,5000,2,2,,,,
10029,3,210,3,,3000,3000,3000,3,3,,,,
10029,3,210,4,,22000,22000,22000,3,3,,,,
1003,2,210,8,4,5000,5000,5000,1,1,,,,
1003,3,210,8,4,12944.17,25000,4555,6,6,,,,
1003,4,210,13,4,171400,171400,171400,3,3,,,,
1003,4,210,9,4,82222,82222,82222,1,1,,,,
10030,2,210,12,4,1368.75,2500,450,8,8,,1500,2,2
10031,1,210,8,4,500,500,500,1,1,,,,
10031,2,210,10,4,336,500,222,6,6,,350,1,1
10031,2,210,11,4,533.33,600,400,9,9,,,,
10031,2,210,12,4,500,500,500,2,2,,,,
10031,2,210,13,4,11500,14000,9000,6,6,,6000,1,1
10031,2,210,3,4,9999.5,10000,9999,8,8,,,,
10031,2,210,5,4,3083.33,3500,3000,6,6,,,,
10031,2,210,8,4,1999,1999,1999,3,3,,,,
10031,2,210,9,4,500,500,500,1,1,,,,
10031,3,210,10,4,1200,1200,1200,2,2,,,,
10031,3,210,11,4,500,500,500,1,1,,,,
10031,3,210,12,4,2000,2000,2000,5,5,,,,
10031,3,210,8,4,1200,1200,1200,1,1,,,,
10035,1,210,0,,499,499,499,1,1,,,,
10035,1,210,1,,3900,3900,3900,3,3,,,,
10035,2,210,2,,749,749,749,1,1,,,,
10035,2,210,5,,4078,8000,1450,11,11,1666.44,,,
10035,2,210,6,,3000,3000,3000,1,1,,,,
10035,3,210,0,,22221.67,23333,19999,3,3,,,,
10035,3,210,2,,13192.17,25000,153,6,6,,2000,1,1
10036,1,210,19,,938.8,2000,144,5,5,,231.33,3,3
10036,2,210,19,,605.73,1800,320,15,15,450,605.25,4,4
10036,3,210,19,,1094.3,1500,555,10,10,919.8,847.67,3,3
10036,4,210,19,,49000,49000,49000,2,2,,,,
10037,2,210,5,,600,600,600,2,2,,,,
10039,1,210,13,2,10555.5,11111,10000,6,6,,,,
10039,1,210,3,2,275.25,300,267,4,4,,,,
10039,1,210,5,2,90,90,90,1,1,,,,
10039,1,210,8,2,444,444,444,3,3,,,,
10039,1,210,9,2,100,100,100,1,1,,,,
10039,2,13,10,2,36,36,36,2,2,,,,
10039,2,210,10,2,1194.16,10000,90,43,43,429.41,329.4,10,10
10039,2,210,11,2,550.51,4000,90,35,35,249.43,282.63,8,8
10039,2,210,12,2,533.53,1111,90,45,45,342.95,272.75,8,8
10039,2,210,13,2,1216.8,5555,90,83,83,771.38,830.33,12,12
10039,2,210,3,2,572.48,1999,90,93,93,358.44,403.55,11,11
10039,2,210,5,2,308.14,1500,90,22,22,175.7,282,7,7
10039,2,210,8,2,836.24,5900,90,50,50,265,235.89,9,9
10039,2,210,9,2,449.05,890,90,20,20,309,395.73,11,11
10039,2,35,8,2,500,500,500,3,3,,,,
10039,2,36,5,2,500,500,500,3,3,,,,
10039,2,40,13,2,599,599,599,2,2,,,,
10039,3,210,10,2,1030.25,4347,90,28,28,482.56,460,6,6
10039,3,210,11,2,1131.3,3000,90,139,139,869.19,811.31,16,16
10039,3,210,12,2,3253.52,22090,141,61,61,426.41,573.13,15,15
10039,3,210,13,2,4602.85,90000,880,355,355,2177.21,2584.15,33,33
10039,3,210,3,2,1115.09,9999,90,108,108,542.51,845.75,8,8
10039,3,210,5,2,1380.42,7600,90,154,154,877.75,975.27,15,15
10039,3,210,8,2,862.4,5500,90,62,62,462.64,453.64,11,11
10039,3,210,9,2,2350.47,19999,90,83,83,763.06,1019.12,17,17
10039,4,210,10,2,42090.96,50000,30000,23,23,35309.2,,,
10039,4,210,11,2,25391.61,150000,9999,18,18,11764.16,,,
10039,4,210,12,2,37440.35,148998,9999,34,34,17965.18,,,
10039,4,210,13,2,132237.6,588888,25000,116,116,73869.93,50122,5,5
10039,4,210,3,2,37222.19,133333,5000,21,21,8437.5,2999,1,1
10039,4,210,5,2,15263,45000,6499,19,19,7650,5000,1,1
10039,4,210,8,2,15725.93,39999,1500,27,27,9179.28,,,
10039,4,210,9,2,26480.76,56000,6200,63,63,18867.38,17500,2,2
10040,1,210,11,4,174,174,174,3,3,,,,
10040,1,210,13,4,330,330,330,1,1,,,,
10040,1,210,9,4,174,174,174,1,1,,,,
10040,2,210,11,4,434,434,434,1,1,,,,
10040,2,210,13,4,590,690,550,7,7,,,,
10040,2,210,5,4,1199,1199,1199,1,1,,,,
10040,2,210,8,4,384.5,470,180,4,4,,,,
10040,2,210,9,4,888.89,1000,800,9,9,,,,
10040,3,210,12,4,1333,1333,1333,2,2,,,,
10040,3,210,8,4,3877,3877,3877,2,2,,,,
10040,3,210,9,4,874.33,883,870,3,3,,,,
10042,3,1,-1,,7927.1,45555,3499,30,30,3897.83,4201.94,16,16
10043,1,210,17,,788.76,2500,144,29,29,335.45,452.33,6,6
10043,2,210,17,,747.8,2500,300,50,50,370.49,406.09,11,11
10043,3,210,17,,1337.63,2153,999,8,8,,630,3,3
10043,3,32,17,,3500,3500,3500,2,2,,,,
10044,1,210,10,3,850,1000,700,6,6,,,,
10044,1,210,12,3,350,350,350,1,1,,,,
10044,1,210,3,3,120,120,120,1,1,,,,
10044,1,210,5,3,295,300,290,4,4,,,,
10044,2,210,11,3,4478.13,6565,1000,8,8,,,,
10044,2,210,3,3,290,290,290,1,1,,,,
10044,2,210,5,3,404,600,350,5,5,,,,
10044,2,210,8,3,560,560,560,2,2,,,,
10044,2,210,9,3,1671.43,1700,1500,7,7,,,,
10044,3,210,10,3,400,400,400,6,6,,,,
10044,3,210,11,3,695,695,695,4,4,,,,
10044,3,210,12,3,3204.29,4590,1250,7,7,,,,
10044,3,210,13,3,1000,1000,1000,4,4,,,,
10044,3,210,3,3,699,699,699,1,1,,,,
10044,3,210,5,3,700,700,700,3,3,,,,
10044,3,210,8,3,500,500,500,1,1,,,,
10044,3,210,9,3,3116.67,5000,2000,3,3,,,,
10045,1,210,10,4,520.5,690,174,8,8,,174,1,1
10045,1,210,11,4,500,500,500,1,1,,,,
10045,1,210,9,4,2000,2000,2000,1,1,,,,
10045,2,210,10,4,539.11,5000,180,37,37,190.56,245.2,5,5
10045,2,210,11,4,412.75,1000,179,24,24,237.6,339.67,3,3
10045,2,210,12,4,684.42,3333,158,31,31,284.54,590.5,8,8
10045,2,210,13,4,764.07,2000,180,45,45,532.45,555.56,9,9
10045,2,210,3,4,492.85,1499,180,13,13,286.65,381.14,7,7
10045,2,210,5,4,400.04,888,177,26,26,266.56,251.8,5,5
10045,2,210,8,4,2690.4,25000,140,25,25,365.04,301.2,5,5
10045,2,210,9,4,569.64,1500,180,44,44,395,347.08,12,12
10045,2,38,11,4,588,588,588,2,2,,,,
10045,3,210,10,4,1856.12,19500,180,59,59,407.06,295.25,8,8
10045,3,210,11,4,1097.86,5000,183,44,44,537.75,660.22,9,9
10045,3,210,12,4,1211.79,3500,180,48,48,576,743.78,9,9
10045,3,210,13,4,1550.13,16000,183,146,146,960.74,1271.25,24,24
10045,3,210,3,4,1908,18500,333,38,38,547.38,788.89,9,9
10045,3,210,5,4,1571.9,9999,250,59,59,651.68,692,7,7
10045,3,210,8,4,1121.06,9999,179,52,52,693.69,876.09,11,11
10045,3,210,9,4,1228.86,5000,183,35,35,608.53,668.5,10,10
10045,4,210,10,4,52285.57,190000,5000,35,35,33428.25,5000,1,1
10045,4,210,11,4,21633.2,39999,5000,15,15,16500,,,
10045,4,210,12,4,12986.36,35000,5000,22,22,8770,,,
10045,4,210,13,4,26388.55,40000,16000,29,29,18604.96,24000,2,2
10045,4,210,3,4,19204.18,55000,9000,17,17,10862.49,,,
10045,4,210,5,4,46488.9,69696,4900,21,21,38698.76,,,
10045,4,210,8,4,39354.19,140000,8888,43,43,22165.68,17500,3,3
10045,4,210,9,4,18540.85,50000,3400,20,20,10702,,,
10046,2,210,9,4,1242.44,2500,230,25,25,733.5,721.67,6,6
10048,2,210,10,2,10000,10000,10000,3,3,,,,
10048,2,210,11,2,2999,2999,2999,2,2,,,,
10048,2,210,13,2,4500,4500,4500,4,4,,,,
10048,2,210,8,2,180,180,180,1,1,,,,
10048,2,210,9,2,2222,2222,2222,1,1,,,,
10048,3,210,3,2,20000,20000,20000,1,1,,,,
10048,3,210,8,2,4250,4250,4250,1,1,,,,
10048,3,210,9,2,280,280,280,1,1,,,,
10049,1,210,10,4,625,1100,150,4,4,,150,1,1
10049,1,210,13,4,753.67,1087,87,3,3,,,,
10049,1,210,3,4,500,500,500,1,1,,,,
10049,1,210,5,4,6558.18,9500,1500,11,11,4186.8,,,
10049,1,210,9,4,205,677,87,5,5,,87,1,1
10049,1,31,10,4,222,222,222,1,1,,,,
10049,2,210,10,4,290,290,290,1,1,,,,
10049,2,210,11,4,120,120,120,2,2,,,,
10049,2,210,5,4,2000,2000,2000,1,1,,,,
10049,2,210,8,4,1500,3000,500,5,5,,,,
10049,2,210,9,4,300,300,300,1,1,,,,
10049,2,34,5,4,54,54,54,3,3,,,,
10049,3,210,10,4,1200,1200,1200,2,2,,,,
10049,3,210,11,4,466,499,444,5,5,,,,
10049,3,210,12,4,2090,2090,2090,1,1,,,,
10049,3,210,3,4,5000,5000,5000,5,5,,,,
10049,3,210,5,4,1900,1900,1900,1,1,,,,
10049,3,210,8,4,999,999,999,1,1,,,,
10049,4,210,13,4,69999,69999,69999,3,3,,,,
10051,1,210,1,,228,228,228,1,1,,228,1,1
10052,1,210,0,,1220,2000,200,10,10,450,,,
10052,1,210,1,,848.55,1200,234,11,11,594,,,
10052,1,210,2,,1391.14,3000,250,14,14,643.68,,,
10052,1,210,3,,1218.75,1250,1200,8,8,,,,
10052,1,210,4,,2050,2600,1500,6,6,,,,
10052,1,210,5,,854.93,1799,217,15,15,574.65,,,
10052,1,210,6,,3536.75,10000,234,20,20,446.8,,,
10052,1,210,7,,350,350,350,1,1,,,,
10052,2,210,0,,2355.9,20000,120,246,246,1168.16,362.75,4,4
10052,2,210,1,,1420.92,5000,240,117,117,501.36,448.33,3,3
10052,2,210,2,,845.15,4412,120,190,190,504.07,459.22,9,9
10052,2,210,3,,1215.78,18000,130,199,199,629.93,859.6,5,5
10052,2,210,4,,1885.24,25000,200,176,176,654.3,390,8,8
10052,2,210,5,,878.41,6666,231,110,110,386.92,247,7,7
10052,2,210,6,,1561.85,9999,200,102,102,449.17,344,5,5
10052,2,210,7,,1010.91,7844,240,173,173,448.34,595.75,8,8
10052,3,210,0,,1286.7,10000,240,301,301,776.23,776,4,4
10052,3,210,1,,1795.31,10000,110,239,239,842.46,683.33,6,6
10052,3,210,2,,4465.95,150000,110,536,536,1556.4,141,5,5
10052,3,210,3,,2198.41,40000,246,372,372,915.36,819.11,9,9
10052,3,210,4,,1785.29,10000,246,258,258,980.97,419.38,8,8
10052,3,210,5,,1498.26,33333,222,257,257,727.31,506.83,6,6
10052,3,210,6,,2320.01,45000,240,407,407,1170.71,856.71,7,7
10052,3,210,7,,1694.02,10000,246,224,224,780.62,575,2,2
10052,3,23,3,,9999,9999,9999,2,2,,,,
10052,3,24,4,,132,132,132,1,1,,,,
10052,3,26,7,,138,138,138,1,1,,,,
10052,4,210,0,,14297,25000,4999,35,35,10954.29,8500,1,1
10052,4,210,1,,20291.31,58666,3199,49,49,12221.05,,,
10052,4,210,2,,55131.59,289850,5000,131,131,32893.61,7000,2,2
10052,4,210,3,,37682.71,125521,12000,66,66,23483.27,10000,1,1
10052,4,210,4,,16750.65,33999,5000,26,26,11947.25,,,
10052,4,210,5,,23689.71,51111,9500,56,56,15381.57,9999,1,1
10052,4,210,6,,36565.34,444444,3000,71,71,13075.73,8767,4,4
10052,4,210,7,,22582.17,80000,6900,23,23,9475,,,
10053,1,210,10,2,1935,2500,342,4,4,,,,
10053,1,210,12,2,250,250,250,1,1,,,,
10053,1,210,13,2,1310,2400,900,7,7,,174,1,1
10053,1,210,5,2,1000,1000,1000,2,2,,,,
10053,1,210,8,2,1391.17,3600,186,12,12,682.2,,,
10053,2,210,10,2,311,311,311,1,1,,,,
10053,2,210,11,2,185.29,300,110,7,7,,300,1,1
10053,2,210,12,2,180,180,180,1,1,,,,
10053,2,210,5,2,660,1500,180,7,7,,,,
10053,2,210,8,2,490,490,490,1,1,,,,
10053,3,210,11,2,1866.67,3000,1300,3,3,,,,
10053,3,210,12,2,950,950,950,1,1,,,,
10053,3,210,13,2,11500,30000,2400,8,8,,,,
10053,3,210,5,2,2533.17,3500,1400,6,6,,,,
10053,3,210,8,2,4553.13,5183,3500,8,8,,,,
10054,1,210,4,,1500,1500,1500,1,1,,,,
10054,2,210,4,,1099,1099,1099,4,4,,,,
10054,2,210,7,,5855.5,9471,2240,6,6,,,,
10054,3,210,0,,4950,4950,4950,1,1,,,,
10054,3,210,2,,1500,1500,1500,1,1,,,,
10056,1,210,12,4,300,300,300,1,1,,,,
10056,1,210,5,4,1000,1000,1000,2,2,,,,
10056,2,210,10,4,21666.5,33333,10000,4,4,,,,
10056,2,210,11,4,1000,1000,1000,2,2,,,,
10056,2,210,13,4,600,600,600,1,1,,,,
10056,2,210,8,4,180,180,180,1,1,,,,
10056,2,210,9,4,599,599,599,1,1,,,,
10056,3,210,10,4,3000,3000,3000,4,4,,,,
10056,3,210,13,4,20000,20000,20000,1,1,,,,
10056,3,210,9,4,2999,2999,2999,3,3,,,,
10056,4,210,10,4,98000,98000,98000,1,1,,,,
10056,4,210,3,4,134000,134000,134000,4,4,,,,
10056,4,210,9,4,134000,134000,134000,2,2,,,,
10058,3,1,-1,,4287.5,39999,400,157,160,1169.34,1200.67,36,36
10061,1,210,19,,735.4,3400,144,25,25,242.1,237.71,7,7
10061,2,210,19,,1324.71,5000,150,24,24,485.37,264.8,5,5
10061,3,210,19,,1524.9,3000,850,20,20,910,,,
10061,4,210,19,,57357.14,70000,55250,7,7,,,,
10064,1,210,2,,1230.33,1899,260,6,6,,250.33,3,3
10065,2,210,8,2,485,700,90,4,4,,90,1,1
10066,1,210,11,2,343,343,343,3,3,,343,1,1
10066,1,210,13,2,762.5,1000,500,8,8,,,,
10066,1,210,3,2,243,243,243,1,1,,,,
10066,1,210,5,2,524.5,600,300,12,12,431.46,,,
10066,2,210,10,2,300,300,300,2,2,,,,
10066,2,210,11,2,491.5,650,333,2,2,,,,
10066,2,210,12,2,1560,2400,720,2,2,,,,
10066,2,210,13,2,1878.2,3200,997,5,5,,,,
10066,2,210,3,2,4351.83,4777,500,12,12,4150.8,,,
10066,2,210,5,2,477.33,783,149,6,6,,,,
10066,2,210,8,2,1832,3000,349,12,12,654.3,,,
10066,3,210,10,2,4736.27,5200,4333,11,11,3989.88,,,
10066,3,210,11,2,6200,6200,6200,3,3,,,,
10066,3,210,12,2,1071.33,1250,680,6,6,,600,1,1
10066,3,210,13,2,1375,2000,750,4,4,,,,
10066,3,210,3,2,500,500,500,1,1,,,,
10066,3,210,5,2,4062.17,5637,100,12,12,3042,4599,1,1
10069,1,210,10,4,1959,2400,222,8,8,,,,
10069,1,210,11,4,474.8,1444,180,5,5,,,,
10069,1,210,12,4,2500,4000,2000,4,4,,,,
10069,1,210,13,4,781.17,1999,144,6,6,,,,
10069,1,210,3,4,180,180,180,1,1,,180,1,1
10069,1,210,5,4,717.6,1100,144,5,5,,,,
10069,1,210,8,4,5431.32,10000,1500,25,25,3728.52,3000,1,1
10069,1,210,9,4,649.5,999,300,4,4,,624.5,2,2
10069,2,210,10,4,150,150,150,2,2,,,,
10069,2,210,12,4,1044.5,1500,456,8,8,,728,2,2
10069,2,210,13,4,500,500,500,1,1,,,,
10069,2,210,3,4,837.25,1200,499,8,8,,500,1,1
10069,2,210,5,4,1500,1500,1500,1,1,,,,
10069,2,210,8,4,2188.5,5000,1400,6,6,,1200,1,1
10069,2,210,9,4,18640,30000,1600,5,5,,1650,2,2
10069,3,14,13,4,3000,3000,3000,1,1,,,,
10069,3,210,11,4,1876.5,3600,153,2,2,,176.5,2,2
10069,3,210,12,4,990.67,2222,350,3,3,,350,1,1
10069,3,210,13,4,2310,2800,1500,15,15,1882.5,2100,3,3
10069,3,210,3,4,4614.29,5500,4400,7,7,,,,
10069,3,210,5,4,5463.64,7000,1600,11,11,4230,,,
10069,3,210,8,4,3077.6,4000,2444,5,5,,1500,1,1
10069,3,210,9,4,2609.86,2800,2222,14,14,2250,3505.25,4,4
10069,3,25,9,4,3000,3000,3000,3,3,,,,
10069,4,210,10,4,138399.8,199999,123000,5,5,,,,
10069,4,210,13,4,45142.43,59999,34000,7,7,,,,
10069,4,210,9,4,186507.9,200000,145555,7,7,,,,
1007,1,1,-1,,315,500,130,2,2,,134.67,3,3
10070,1,210,12,2,759.1,3000,99,10,10,492.75,,,
10071,1,210,17,,413.54,2400,130,13,13,166.65,181.2,5,5
10071,1,33,17,,90,90,90,1,1,,,,
10071,2,210,17,,1020.33,4950,150,67,67,445.36,366.36,11,11
10071,3,210,17,,1632.41,6666,555,29,29,975.68,756.25,4,4
10071,4,210,17,,30000,30000,30000,4,4,,,,
10072,1,210,11,3,494,494,494,3,3,,,,
10072,1,210,12,3,300,300,300,2,2,,,,
10072,1,210,13,3,999,999,999,1,1,,,,
10072,1,210,5,3,2361.25,4000,300,8,8,,490,1,1
10072,1,210,8,3,500,500,500,3,3,,,,
10072,2,150,5,3,555,555,555,2,2,,,,
10072,2,210,10,3,774.5,799,750,2,2,,,,
10072,2,210,5,3,807.67,999,500,6,6,,500,1,1
10072,2,26,5,3,4000,4000,4000,4,4,,,,
10072,3,210,10,3,487.5,500,450,4,4,,,,
10072,3,210,12,3,3600,8800,1000,3,3,,,,
10072,3,210,13,3,3000,3000,3000,3,3,,,,
10072,3,210,3,3,965.83,1500,499,6,6,,499,1,1
10072,3,210,5,3,1682.08,3999,975,12,12,918,1499,1,1
10072,3,210,8,3,1000,1000,1000,1,1,,,,
10072,3,210,9,3,325,325,325,1,1,,,,
10073,1,210,12,4,200,200,200,1,1,,,,
10073,2,210,10,4,333,333,333,5,5,,,,
10073,2,210,13,4,1600,1600,1600,4,4,,,,
10073,2,210,3,4,1700.29,2650,402,7,7,,,,
10073,2,210,8,4,550,550,550,1,1,,,,
10073,2,210,9,4,5799,5799,5799,3,3,,,,
10073,2,28,13,4,100,100,100,2,2,,,,
10073,3,210,11,4,1000,1000,1000,5,5,,,,
10073,3,210,12,4,35000,35000,35000,5,5,,,,
10073,3,210,13,4,2500,2500,2500,1,1,,,,
10073,3,210,3,4,710,800,650,5,5,,,,
10073,3,210,9,4,1150,1150,1150,3,3,,,,
10074,2,210,0,,150,150,150,1,1,,,,
10074,2,210,4,,350,350,350,1,1,,,,
10074,2,210,6,,149,149,149,1,1,,,,
10074,3,210,3,,12000,12000,12000,3,3,,,,
10074,3,210,7,,11625,12000,11500,4,4,,,,
10077,1,210,3,4,16015.86,17000,13111,7,7,,,,
10077,2,210,10,4,550,550,550,1,1,,,,
10077,2,210,11,4,399,399,399,1,1,,399,1,1
10077,2,210,3,4,965.67,999,900,3,3,,,,
10077,2,210,5,4,90,90,90,1,1,,,,
10077,2,210,8,4,399,399,399,5,5,,,,
10077,2,210,9,4,90,90,90,1,1,,,,
10077,3,210,10,4,999,999,999,1,1,,,,
10077,3,210,3,4,19000,19000,19000,2,2,,,,
10077,3,210,8,4,11703.67,12000,11222,6,6,,,,
10077,4,210,13,4,98000,98000,98000,3,3,,,,
10077,4,210,9,4,111000,111000,111000,3,3,,,,
10078,3,1,-1,,4693.03,11111,2850,78,78,3499,3853.88,16,16
10079,1,210,3,4,500,500,500,2,2,,,,
10079,1,210,5,4,3300,3300,3300,6,6,,,,
10079,1,210,9,4,144,144,144,4,4,,,,
