item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,2,210,18,,1710.53,33200,146,148,148,346.39,303.08,24,24
10008,2,210,19,,514.28,2500,111,54,54,265.33,272,15,15
10008,2,210,24,,1264.65,11111,149,40,40,305.15,346.71,24,24
10008,2,23,18,,378,778,78,4,4,,,,
10008,2,25,18,,78,81,75,2,2,,,,
10008,2,28,18,,493.33,600,280,6,6,,,,
10008,2,34,18,,93,93,93,4,4,,,,
10008,2,38,18,,300,300,300,3,3,,300,2,2
10008,2,46,24,,10000,10000,10000,3,3,,,,
10008,2,90,19,,100,100,100,1,1,,,,
10008,3,210,17,,1446.15,3500,300,40,40,888.51,644.13,8,8
10008,3,210,18,,1212.92,7000,569,188,188,786.14,831.71,56,56
10008,3,210,19,,1903.25,7500,220,57,57,931.23,972.36,11,11
10008,3,210,24,,37916.63,40000,33333,8,8,,,,
10008,3,43,18,,1999,1999,1999,6,6,,,,
10008,4,210,17,,72500,73000,72000,4,4,,,,
10008,4,210,18,,71000,71000,71000,4,4,,,,
10008,4,210,19,,72500,73000,72000,4,4,,,,
10008,4,210,24,,200000,200000,200000,4,4,,,,
1001,0,210,-1,,150,150,150,2,2,,150,1,1
1001,1,210,-1,,199.5,225,150,6,6,,193.25,4,4
1001,2,210,-1,,1711,2500,555,5,5,,825,4,4
1001,3,210,-1,,1019.56,3000,199,127,127,400.18,482.98,94,94
1001,4,210,-1,,53771.57,900000,1400,517,517,3684.99,4267.99,220,220
10010,1,210,17,,428.86,1144,150,7,7,,215,2,2
10010,2,210,17,,982.5,5000,150,14,14,316.08,,,
10010,3,210,17,,1211.17,2000,900,6,6,,,,
10010,4,210,17,,136336,190000,75680,10,10,75978,,,
10011,1,210,11,3,303.25,700,171,4,4,,,,
10014,1,210,11,2,400,400,400,2,2,,,,
10014,1,210,12,2,2399.5,4000,799,2,2,,799,1,1
10014,1,210,13,2,1099.6,1999,500,5,5,,,,
10014,1,210,3,2,1061.78,2387,80,9,9,,80,1,1
10014,1,210,5,2,1274.5,1750,799,2,2,,799,1,1
10014,2,210,10,2,1825,3500,150,2,2,,150,1,1
10014,2,210,11,2,850,850,850,5,5,,,,
10014,2,210,12,2,2000,2000,2000,1,1,,,,
10014,2,210,13,2,1832.33,1999,1499,3,3,,,,
10014,2,210,5,2,366.67,400,350,3,3,,,,
10014,2,210,8,2,655,655,655,1,1,,,,
10014,3,210,10,2,5555,5555,5555,1,1,,,,
10014,3,210,13,2,2062.5,4000,1600,8,8,,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,1,1,,,,
10015,1,210,17,,235.25,299,144,4,4,,214,3,3
10015,1,210,18,,173.4,299,90,5,5,,100,1,1
10015,1,210,19,,2377,8999,299,5,5,,,,
10015,2,10,18,,137.5,215,60,2,2,,60,1,1
10015,2,12,18,,63,63,63,1,1,,,,
10015,2,210,17,,367.67,1011,149,24,24,246.51,263.63,8,8
10015,2,210,18,,1980.09,30000,149,152,152,420.27,291.95,22,22
10015,2,210,19,,814.81,8999,150,58,58,358.04,314.93,15,15
10015,2,28,18,,300,300,300,1,1,,,,
10015,2,34,18,,93,93,93,3,3,,,,
10015,2,37,18,,200,200,200,4,4,,,,
10015,3,210,17,,1948.21,15000,220,14,14,686.16,702.71,7,7
10015,3,210,18,,1372.15,5000,690,155,155,832.91,865.85,33,33
10015,3,210,19,,1883.96,5000,500,46,46,911.13,730.86,7,7
10015,3,30,18,,1000,1000,1000,2,2,,,,
10015,3,41,18,,1111,1111,1111,1,1,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,4,210,17,,75000,75000,75000,3,3,,,,
10015,4,210,18,,200000,200000,200000,1,1,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,2019.4,5000,999,5,5,,1100,1,1
10017,2,24,11,4,350,350,350,1,1,,,,
10018,1,210,17,,500,500,500,1,1,,,,
10020,1,210,13,4,972,1287,499,5,5,,,,
10021,1,210,12,4,1584,1584,1584,1,1,,,,
10025,1,210,6,,1748.1,2175,228,10,10,1468.8,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,10,2,1000,1000,1000,1,1,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,13,2,411,500,144,4,4,,,,
10027,1,210,5,2,1530,2000,790,6,6,,,,
10027,1,210,8,2,144,144,144,1,1,,,,
10027,1,210,9,2,344,344,344,2,2,,,,
10027,2,210,10,2,300,300,300,3,3,,,,
10027,2,210,11,2,1087.5,2200,300,8,8,,,,
10027,2,210,13,2,500,500,500,1,1,,,,
10027,2,210,3,2,990,1200,450,10,10,821.25,,,
10027,2,210,5,2,499,1555,220,12,12,263.16,220,1,1
10027,2,210,8,2,400,400,400,5,5,,,,
10027,3,210,11,2,37500,40000,35000,2,2,,,,
10027,3,210,12,2,12666.67,35000,1500,3,3,,,,
10027,3,210,13,2,7800,30000,2250,5,5,,,,
10027,3,210,3,2,11000,30000,1500,3,3,,,,
10028,2,210,3,,2236.67,4000,350,12,12,880.2,459,1,1
10029,2,210,2,,1240,1240,1240,1,1,,,,
10029,2,210,4,,2666.67,3000,2500,3,3,,,,
10029,2,210,6,,2243.5,3999,500,8,8,,,,
10029,2,210,7,,1781.5,2999,240,4,4,,,,
10029,3,210,2,,9933.33,10000,9900,6,6,,,,
10029,3,210,6,,2132.33,2999,399,3,3,,,,
1003,2,210,5,4,10180,10180,10180,3,3,,,,
1003,3,210,13,4,15000,15000,15000,4,4,,,,
1003,3,210,9,4,60000,60000,60000,2,2,,,,
1003,4,210,13,4,147900,147900,147900,2,2,,,,
10030,2,210,12,4,84,84,84,1,1,,141.5,2,2
10031,1,210,5,4,314.33,499,144,3,3,,,,
10031,1,210,9,4,350,350,350,1,1,,,,
10031,2,210,10,4,463.33,500,390,3,3,,,,
10031,2,210,11,4,1000,1000,1000,3,3,,,,
10031,2,210,12,4,150,150,150,2,2,,,,
10031,2,210,13,4,6000,10000,5000,6,6,,1883.33,3,3
10031,2,210,3,4,6562.5,7125,6000,2,2,,,,
10031,2,210,8,4,1999.2,2000,1999,5,5,,,,
10031,2,210,9,4,400,400,400,5,5,,,,
10031,3,210,11,4,1100,1200,1000,2,2,,,,
10031,3,210,3,4,3176,4940,2000,5,5,,,,
10031,3,210,5,4,3000,3000,3000,1,1,,,,
10031,3,210,8,4,987.5,1000,950,4,4,,,,
10034,2,210,19,,800,800,800,2,2,,,,
10035,2,210,5,,1343.29,1999,600,7,7,,,,
10035,2,210,6,,1050,1050,1050,1,1,,,,
10035,3,210,0,,20000,20000,20000,4,4,,,,
10035,3,210,2,,12988.1,14444,10000,10,10,11699.1,,,
10035,3,210,4,,4000,5000,3000,2,2,,,,
10035,4,210,1,,71500,71500,71500,3,3,,,,
10036,1,210,19,,713.5,999,200,6,6,,211,2,2
10036,2,210,19,,425.65,1150,99,34,34,211.5,215.77,13,13
10036,3,210,19,,3488.15,8000,600,13,13,1012.2,707.43,7,7
10036,4,210,19,,39999,39999,39999,4,4,,,,
10039,1,210,10,2,222,222,222,1,1,,,,
10039,1,210,11,2,200,200,200,1,1,,,,
10039,1,210,12,2,800,800,800,2,2,,,,
10039,1,210,13,2,8878,30000,200,20,20,2260,200,1,1
10039,1,210,3,2,6128.5,12000,257,2,2,,,,
10039,1,210,9,2,128.33,149,87,3,3,,,,
10039,2,210,10,2,1364.57,10000,450,14,14,450,450,1,1
10039,2,210,11,2,1689.14,8999,275,7,7,,443.33,3,3
10039,2,210,12,2,739.36,2000,99,11,11,410.22,139,2,2
10039,2,210,13,2,2397.54,7000,499,24,24,853.11,,,
10039,2,210,3,2,613.12,1200,400,26,26,477.9,458.67,3,3
10039,2,210,5,2,389.17,1500,199,12,12,207.18,324.5,2,2
10039,2,210,8,2,609.64,1500,335,14,14,396.9,541,3,3
10039,2,210,9,2,911.18,2500,300,11,11,311.94,407.67,3,3
10039,3,18,12,2,1000,1000,1000,3,3,,,,
10039,3,210,10,2,1681.71,3500,299,7,7,,274.5,2,2
10039,3,210,11,2,4613.41,22090,199,17,17,768.99,199,1,1
10039,3,210,12,2,5239.6,22090,200,20,20,873.8,1499.33,3,3
10039,3,210,13,2,4355.2,31187,999,84,84,1897.39,2043.33,15,15
10039,3,210,3,2,1255.25,5000,290,32,32,622.87,402,2,2
10039,3,210,5,2,1787.78,5000,90,9,9,,888.17,6,6
10039,3,210,8,2,1022,3500,300,9,9,,549.67,3,3
10039,3,210,9,2,5483.19,30000,90,27,27,843.66,868.5,8,8
10039,4,210,10,2,27553.46,45000,18200,13,13,18000,,,
10039,4,210,11,2,10916.67,16500,8000,12,12,9000,,,
10039,4,210,12,2,49353.89,119995,12500,9,9,,,,
10039,4,210,13,2,107827.3,299999,34000,80,80,64662.9,50000,2,2
10039,4,210,3,2,9000,9000,9000,4,4,,,,
10039,4,210,5,2,68888.5,77777,60000,4,4,,,,
10039,4,210,9,2,15061.13,25000,5000,15,15,9941.55,6820,2,2
10040,1,210,10,4,2000,2000,2000,1,1,,,,
10040,1,210,11,4,5803,11111,495,2,2,,,,
10040,1,210,12,4,500,500,500,1,1,,,,
10040,1,210,13,4,300,300,300,1,1,,,,
10040,1,210,3,4,1000,1000,1000,1,1,,,,
10040,1,210,5,4,300,300,300,2,2,,,,
10040,2,210,10,4,490,490,490,1,1,,,,
10040,2,210,11,4,2850.82,9999,1180,11,11,1292.4,,,
10040,2,210,12,4,500,500,500,1,1,,,,
10040,2,210,13,4,180,180,180,2,2,,,,
10040,2,210,5,4,1000,1000,1000,1,1,,,,
10040,2,210,8,4,2500,2500,2500,3,3,,,,
10040,3,210,11,4,1899,1899,1899,3,3,,,,
10040,3,210,13,4,2833.33,3500,2500,6,6,,,,
10040,3,210,3,4,899.33,900,899,3,3,,,,
10040,3,210,5,4,1199,1199,1199,2,2,,1199,1,1
10040,3,210,8,4,3166.33,5499,2000,3,3,,,,
10040,3,210,9,4,3000,4000,1000,3,3,,,,
10040,3,30,3,4,8000,8000,8000,5,5,,,,
10042,3,1,-1,,26608.08,99000,4300,12,12,4950,7293.67,9,9
10043,1,210,17,,1898.4,11000,250,15,15,294.45,308.75,4,4
10043,2,210,17,,738.37,2150,150,19,19,405,450,4,4
10043,3,210,17,,835.13,1450,153,16,16,598.95,641.9,10,10
10043,3,32,17,,3500,3500,3500,5,5,,,,
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,12,3,555,555,555,1,1,,,,
10044,1,210,13,3,800,800,800,1,1,,,,
10044,1,210,9,3,500,500,500,1,1,,,,
10044,1,40,8,3,369,369,369,4,4,,,,
10044,2,210,10,3,80,80,80,1,1,,,,
10044,2,210,11,3,1427.38,4000,90,13,13,295.2,,,
10044,2,210,3,3,3000,3000,3000,4,4,,,,
10044,2,210,5,3,875,1000,750,4,4,,,,
10044,2,210,8,3,100,100,100,1,1,,,,
10044,2,210,9,3,400,400,400,1,1,,,,
10044,3,210,10,3,386.67,500,160,3,3,,,,
10044,3,210,12,3,1289,2000,290,10,10,990,290,1,1
10044,3,210,13,3,1150,1800,900,4,4,,900,1,1
10044,3,210,3,3,699,699,699,1,1,,,,
10044,3,210,5,3,2239,3000,666,4,4,,,,
10044,3,210,9,3,642.86,1000,500,7,7,,,,
10045,1,210,11,4,2641.33,5000,174,6,6,,174,2,2
10045,1,210,13,4,2500,2500,2500,1,1,,,,
10045,1,210,8,4,400,400,400,2,2,,,,
10045,1,210,9,4,1538.57,5000,750,7,7,,,,
10045,2,210,10,4,535,847,175,11,11,390.6,,,
10045,2,210,11,4,1253.71,4444,555,7,7,,,,
10045,2,210,12,4,265,350,180,4,4,,,,
10045,2,210,13,4,977.14,2200,180,14,14,450,390,2,2
10045,2,210,3,4,556.43,1180,180,7,7,,555,4,4
10045,2,210,5,4,866.5,1000,500,6,6,,310,1,1
10045,2,210,8,4,1990.67,2500,1444,6,6,,,,
10045,2,210,9,4,792.75,2800,400,16,16,499.35,,,
10045,3,210,10,4,2358.27,9400,499,11,11,493.56,684,3,3
10045,3,210,11,4,3147.36,15000,850,14,14,891,660.67,3,3
10045,3,210,12,4,1086.89,2183,700,9,9,,600,1,1
10045,3,210,13,4,2122.48,9999,689,46,46,1299.74,1466.67,3,3
10045,3,210,3,4,1883.33,2200,1250,3,3,,850,1,1
10045,3,210,5,4,1868.41,5000,400,17,17,666.26,636.25,4,4
10045,3,210,8,4,4589.78,22183,484,18,18,610.46,,,
10045,3,210,9,4,2820.67,20183,633,12,12,635.76,,,
10045,4,210,10,4,266580.6,999990,9999,12,12,17819.64,25000,1,1
10045,4,210,11,4,6500,8000,5000,2,2,,5000,1,1
10045,4,210,12,4,8860.25,14441,6500,4,4,,6450,2,2
10045,4,210,13,4,32811.11,49500,8900,9,9,,,,
10045,4,210,3,4,8944,9000,8888,4,4,,,,
10045,4,210,5,4,48883.65,99999,22000,17,17,26999.61,20000,1,1
10045,4,210,8,4,29234,55555,9000,9,9,,10000,2,2
10045,4,210,9,4,139527.8,149000,111111,4,4,,,,
10046,2,210,9,4,680.71,1171,599,7,7,,400,2,2
10048,2,210,10,2,149,149,149,1,1,,149,1,1
10048,2,210,11,2,333,333,333,1,1,,180,1,1
10048,2,210,12,2,1900,2000,1800,2,2,,,,
10048,2,210,13,2,1482.67,2134,180,3,3,,,,
10048,2,210,3,2,180,180,180,3,3,,,,
10048,2,210,5,2,839,900,777,6,6,,,,
10048,2,210,8,2,595,690,500,4,4,,,,
10048,2,210,9,2,325,400,250,2,2,,250,1,1
10048,3,210,13,2,23750,25000,20000,4,4,,,,
10049,1,210,10,4,1000,1000,1000,2,2,,,,
10049,1,210,12,4,2000,2000,2000,1,1,,,,
10049,1,210,5,4,3900,3900,3900,1,1,,,,
10049,1,210,8,4,150,150,150,1,1,,140,1,1
10049,1,210,9,4,250,250,250,1,1,,250,1,1
10049,2,210,12,4,1032,1100,896,3,3,,,,
10049,2,210,13,4,14345.4,20950,777,5,5,,90,1,1
10049,2,210,3,4,300,300,300,1,1,,300,1,1
10049,2,210,5,4,1562.86,2500,520,7,7,,90,1,1
10049,2,210,9,4,2726.67,3090,2000,3,3,,,,
10049,3,210,12,4,1854,2090,1500,5,5,,,,
10049,3,210,3,4,4166,4500,3999,6,6,,,,
10049,3,210,5,4,1300,1300,1300,1,1,,,,
10049,3,210,8,4,2475,4200,750,2,2,,750,1,1
10049,4,210,13,4,69999,69999,69999,1,1,,,,
10052,1,210,0,,1200,1200,1200,2,2,,,,
10052,1,210,2,,1111,1111,1111,3,3,,,,
10052,1,210,3,,1522.22,2000,1100,9,9,,,,
10052,1,210,4,,842.5,1500,500,6,6,,,,
10052,1,210,5,,720,1000,550,10,10,551.25,,,
10052,1,210,6,,813.6,2000,234,5,5,,,,
10052,1,210,7,,2222,2222,2222,1,1,,,,
10052,2,210,0,,1479.86,9999,240,91,91,621.39,506,5,5
10052,2,210,1,,1452.51,6240,299,49,49,431.95,399.5,2,2
10052,2,210,2,,1106.25,9990,240,72,72,387.53,271,3,3
10052,2,210,3,,961.24,2992,300,75,75,560.25,1000,1,1
10052,2,210,4,,2559.74,30000,444,70,70,631.13,660,7,7
10052,2,210,5,,1220.04,4400,300,23,23,417.9,350,2,2
10052,2,210,6,,2009.56,8888,400,39,39,587.48,,,
10052,2,210,7,,2301.08,7844,333,48,48,625.64,399.5,2,2
10052,3,210,0,,1451.06,15000,200,108,108,600.87,510.14,7,7
10052,3,210,1,,1976.91,9999,246,120,120,813.25,475,2,2
10052,3,210,2,,4620.78,100000,490,184,184,981.05,1039.89,9,9
10052,3,210,3,,4191.49,69696,246,109,109,754.07,824.83,6,6
10052,3,210,4,,1855.6,12000,346,93,93,793.59,1152.67,3,3
10052,3,210,5,,1286.92,5000,200,83,83,572.35,594.4,5,5
10052,3,210,6,,1545.5,10000,246,142,142,902.89,1086.43,7,7
10052,3,210,7,,1363.39,10000,400,62,62,577.26,477.5,2,2
10052,4,210,0,,13262.5,49000,6200,8,8,,,,
10052,4,210,1,,18420.47,123000,4500,19,19,9101.7,,,
10052,4,210,2,,58714.55,179000,10000,65,65,24398.27,15000.4,5,5
10052,4,210,3,,30627.77,99000,14000,35,35,15621.43,,,
10052,4,210,4,,12949.33,17732,5000,12,12,10427.04,,,
10052,4,210,5,,24275.08,50000,8000,39,39,13763.93,,,
10052,4,210,6,,28241.53,36363,12500,19,19,22725,14375,4,4
10052,4,210,7,,12307.54,33000,5000,13,13,6299.7,,,
10053,1,210,11,2,500,500,500,1,1,,,,
10053,1,210,13,2,300,300,300,1,1,,,,
10053,1,210,3,2,500,500,500,1,1,,,,
10053,1,210,5,2,300,300,300,6,6,,,,
10053,1,210,8,2,588.33,1199,266,6,6,,266,1,1
10053,2,210,3,2,299.71,599,180,7,7,,,,
10053,2,210,5,2,590,1000,180,4,4,,,,
10053,2,210,8,2,999,999,999,3,3,,,,
10053,3,210,10,2,1000,1000,1000,3,3,,,,
10053,3,210,13,2,5733,7100,2999,6,6,,,,
10053,3,210,5,2,3400,3500,3200,3,3,,,,
10054,1,210,1,,2020,2020,2020,1,1,,,,
10054,1,210,6,,2020,2020,2020,1,1,,,,
10054,1,210,7,,2020,2020,2020,1,1,,,,
10054,2,210,3,,130,130,130,2,2,,,,
10054,2,210,7,,3095,3766,2499,4,4,,,,
10054,3,210,0,,4950,4950,4950,3,3,,,,
10054,3,210,6,,4749.5,5000,4499,6,6,,,,
10054,3,210,7,,1000,1000,1000,2,2,,,,
10056,1,210,10,4,574,574,574,1,1,,,,
10056,1,210,11,4,1168.5,1998,319,4,4,,319,1,1
10056,1,210,13,4,2000,2000,2000,1,1,,,,
10056,1,210,5,4,1000,1000,1000,1,1,,,,
10056,1,210,8,4,174,174,174,1,1,,,,
10056,2,210,10,4,29250,30000,29000,4,4,,,,
10056,2,210,11,4,900,1180,440,5,5,,,,
10056,2,210,5,4,10439.5,19999,880,2,2,,,,
10056,2,210,8,4,3500,4000,3000,2,2,,,,
10056,3,210,8,4,6000,7000,5000,2,2,,5000,1,1
10056,3,210,9,4,2999,2999,2999,2,2,,,,
10056,4,210,10,4,98000,98000,98000,1,1,,,,
10056,4,210,13,4,150000,150000,150000,3,3,,,,
10056,4,210,9,4,134000,134000,134000,1,1,,,,
10057,1,210,1,,16666,16666,16666,2,2,,,,
10057,3,210,2,,20000,20000,20000,4,4,,,,
10057,3,210,6,,4000,4000,4000,1,1,,,,
10058,3,1,-1,,4252.37,240000,100,133,133,851.73,871.19,31,31
10061,1,210,19,,434.91,1000,144,32,32,182.84,189.17,6,6
10061,2,210,19,,860.29,5000,150,41,41,378.84,272.4,5,5
10061,2,28,19,,84,84,84,1,1,,,,
10061,3,210,19,,1343.33,5000,800,12,12,872.64,933.17,6,6
10061,4,210,19,,41052.47,45000,19999,19,19,37687.39,,,
10064,1,19,2,,400,400,400,2,2,,,,
10064,1,210,2,,1072.75,2000,141,8,8,,141,1,1
10065,2,49,8,2,333,333,333,1,1,,,,
10066,1,210,12,2,42050,42050,42050,4,4,,,,
10066,1,210,3,2,350,350,350,4,4,,,,
10066,1,210,5,2,1999,1999,1999,1,1,,,,
10066,1,210,8,2,311,555,250,5,5,,,,
10066,1,210,9,2,1066.33,1398,1000,6,6,,,,
10066,1,41,5,2,60,60,60,3,3,,,,
10066,2,210,10,2,600,1000,200,2,2,,,,
10066,2,210,11,2,265,440,90,2,2,,,,
10066,2,210,12,2,2109,3500,718,2,2,,,,
10066,2,210,13,2,243.29,566,90,7,7,,333,1,1
10066,2,210,3,2,1446.83,2222,300,12,12,953.28,,,
10066,2,210,5,2,388.57,490,90,7,7,,90,1,1
10066,2,210,8,2,1090.57,2500,199,7,7,,379.67,3,3
10066,2,210,9,2,90,90,90,1,1,,,,
10066,3,210,10,2,2899.4,3500,500,10,10,2699.1,,,
10066,3,210,11,2,1053.8,1500,270,5,5,,,,
10066,3,210,13,2,3833,5000,1499,3,3,,,,
10066,3,210,3,2,3027.5,5555,500,6,6,,,,
10066,3,210,5,2,5000,5000,5000,4,4,,,,
10069,1,210,10,4,1444,1444,1444,2,2,,,,
10069,1,210,11,4,984,1500,144,5,5,,,,
10069,1,210,12,4,3822,6144,1500,4,4,,,,
10069,1,210,3,4,1080,3000,600,5,5,,,,
10069,1,210,5,4,299,299,299,1,1,,,,
10069,1,210,8,4,1909.43,3600,600,23,23,1210,1500,1,1
10069,1,210,9,4,34843.33,95000,12000,12,12,16020,,,
10069,2,210,10,4,1260,2220,780,3,3,,,,
10069,2,210,11,4,1200,1200,1200,1,1,,,,
10069,2,210,12,4,999.5,1000,999,2,2,,999,1,1
10069,2,210,3,4,2800,2800,2800,1,1,,,,
10069,2,210,5,4,2633,3200,1499,3,3,,,,
10069,2,210,9,4,8266.4,20000,2222,10,10,5049.68,2222,1,1
10069,3,210,10,4,10625,20000,1500,4,4,,,,
10069,3,210,12,4,2222,2222,2222,1,1,,,,
10069,3,210,13,4,2912.5,4800,2500,8,8,,,,
10069,3,210,3,4,5500,5500,5500,1,1,,,,
10069,3,210,5,4,3740,5000,700,5,5,,4444,1,1
10069,3,210,8,4,4037.5,4500,3100,8,8,,3100,1,1
10069,3,210,9,4,2200,2200,2200,1,1,,,,
10069,4,210,10,4,199999,199999,199999,2,2,,,,
10069,4,210,13,4,115999.8,200000,29999,5,5,,,,
10069,4,210,9,4,488969.4,1199990,234000,8,8,,,,
1007,1,1,-1,,7994.65,20050,100,20,20,1929.4,466.33,3,3
10070,1,210,12,2,1093.4,3000,484,5,5,,499,1,1
10071,1,210,17,,1129.9,20000,50,71,71,154.58,174.5,20,20
10071,1,43,17,,222,222,222,1,1,,,,
10071,2,210,17,,1235.2,11150,110,94,94,322.59,294.31,26,26
10071,2,24,17,,300,300,300,1,1,,,,
10071,3,210,17,,1314.84,5000,290,93,93,882.33,751.41,22,22
10071,4,210,17,,42857.14,48000,30000,7,7,,,,
10072,1,210,10,3,300,300,300,1,1,,,,
10072,1,210,11,3,366.67,500,300,3,3,,300,1,1
10072,1,210,12,3,1099,1099,1099,2,2,,,,
10072,1,210,3,3,444,444,444,2,2,,444,1,1
10072,1,210,5,3,460,500,400,10,10,405,,,
10072,1,210,8,3,250,250,250,1,1,,,,
10072,2,210,11,3,1276,1500,380,5,5,,421,1,1
10072,2,210,12,3,444,444,444,1,1,,444,1,1
10072,2,210,13,3,444,444,444,1,1,,,,
10072,2,210,3,3,1000,1000,1000,2,2,,,,
10072,2,210,5,3,1933.22,4150,150,18,18,1105.71,150,1,1
10072,2,210,8,3,659.4,1199,150,5,5,,416.67,3,3
10072,2,210,9,3,1000,1000,1000,1,1,,,,
10072,3,210,10,3,2000,2000,2000,2,2,,,,
10072,3,210,11,3,2000,2000,2000,2,2,,,,
10072,3,210,12,3,3599.33,8800,999,3,3,,,,
10072,3,210,3,3,3000,3000,3000,1,1,,,,
10072,3,210,8,3,2500,2500,2500,3,3,,,,
10072,3,210,9,3,2499,2499,2499,3,3,,,,
10073,1,210,10,4,2400,2400,2400,2,2,,,,
10073,1,210,12,4,87,87,87,1,1,,,,
10073,1,210,3,4,500,500,500,1,1,,,,
10073,1,210,8,4,475,475,475,5,5,,,,
10073,1,210,9,4,500,600,400,2,2,,,,
10073,2,210,11,4,844.5,890,799,2,2,,,,
10073,2,210,12,4,900,1000,800,4,4,,,,
10073,2,210,13,4,1178.38,2000,809,8,8,,,,
10073,2,210,3,4,2500,2500,2500,1,1,,,,
10073,2,210,8,4,506.88,525,450,8,8,,,,
10073,2,210,9,4,1177.8,1999,890,5,5,,90,1,1
10073,3,210,10,4,540,900,450,5,5,,,,
10073,3,210,11,4,549.83,799,500,6,6,,,,
10073,3,210,12,4,19985,20000,19970,4,4,,,,
10073,3,210,13,4,750,750,750,2,2,,,,
10074,1,210,4,,140,140,140,1,1,,,,
10074,2,210,0,,20000,20000,20000,1,1,,,,
10074,3,210,7,,12000,12000,12000,2,2,,,,
10077,1,210,10,4,495,1000,87,5,5,,87,1,1
10077,1,210,11,4,2315.13,7000,177,15,15,945,177,1,1
10077,1,210,12,4,870,870,870,2,2,,,,
10077,1,210,13,4,1954.29,3500,87,7,7,,1243.5,2,2
10077,1,210,3,4,6810,12500,87,18,18,4113.51,,,
10077,1,210,5,4,87,87,87,3,3,,105,2,2
10077,1,210,8,4,305.4,399,87,10,10,218.7,,,
10077,2,210,10,4,839.2,1000,799,5,5,,,,
10077,2,210,11,4,300,300,300,1,1,,,,
10077,2,210,3,4,5943.11,9000,444,9,9,,,,
10077,2,210,5,4,576.33,1499,90,3,3,,90,1,1
10077,2,210,8,4,600,600,600,1,1,,,,
10077,3,210,10,4,490,490,490,1,1,,,,
10077,3,210,13,4,3299,3299,3299,1,1,,,,
10077,3,210,3,4,16899.64,19999,13000,11,11,13662,,,
10077,3,210,8,4,8229.6,9999,5000,10,10,6682.5,5000,1,1
10077,4,210,8,4,126666.7,140000,120000,3,3,,,,
10078,3,1,-1,,9778.72,44140,2900,29,29,2945.29,3113.8,10,10
10079,1,210,3,4,1350,1350,1350,5,5,,,,
10079,1,210,8,4,800,800,800,2,2,,,,
10079,2,210,10,4,444,444,444,2,2,,,,
