item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,2,18,18,,999,999,999,2,2,,,,
10008,2,210,17,,545.28,3000,130,89,89,311.79,307.42,26,26
10008,2,210,18,,2218.07,33200,146,152,152,346.23,295.29,31,31
10008,2,210,19,,523.7,2500,111,60,60,286.27,288.41,22,22
10008,2,210,24,,1257.23,11111,149,39,39,287.27,384.68,25,25
10008,2,22,18,,78,78,78,3,3,,,,
10008,2,23,18,,228,778,78,8,8,,78,2,2
10008,2,25,18,,78,81,75,4,4,,75,1,1
10008,2,28,18,,493.33,600,280,6,6,,280,1,1
10008,2,34,18,,93,93,93,4,4,,,,
10008,2,38,18,,300,300,300,3,3,,300,2,2
10008,2,46,24,,10000,10000,10000,3,3,,,,
10008,2,90,19,,100,100,100,1,1,,,,
10008,3,210,17,,1380.52,3500,300,48,48,873.95,769.38,8,8
10008,3,210,18,,1255.68,7000,569,188,188,780.46,821.92,52,52
10008,3,210,19,,1764.44,7500,220,55,55,940.91,709.56,9,9
10008,3,210,24,,38055.5,40000,33333,6,6,,,,
10008,3,43,18,,1999,1999,1999,4,4,,,,
10008,4,210,17,,72500,73000,72000,4,4,,,,
10008,4,210,18,,71000,71000,71000,2,2,,,,
10008,4,210,19,,72500,73000,72000,4,4,,,,
10008,4,210,24,,200000,200000,200000,4,4,,,,
1001,0,210,-1,,150,150,150,2,2,,150,1,1
1001,1,210,-1,,199.5,225,150,6,6,,193.25,4,4
1001,2,210,-1,,1200.83,2500,550,6,6,,937.5,4,4
1001,3,210,-1,,900.99,3000,199,113,113,387.04,480,95,95
1001,4,210,-1,,56134.38,900000,1400,525,525,3739.28,4357.47,221,221
10010,1,210,17,,415,1144,150,10,10,283.5,215,2,2
10010,2,210,17,,1003.93,5000,150,14,14,316.08,241.5,2,2
10010,3,210,17,,1295.29,2000,900,7,7,,153,1,1
10010,4,210,17,,134171.3,190000,75680,8,8,,,,
10011,1,210,11,3,347.33,700,171,3,3,,,,
10014,1,210,11,2,400,400,400,1,1,,,,
10014,1,210,12,2,2399.5,4000,799,2,2,,,,
10014,1,210,13,2,799.8,1999,500,5,5,,,,
10014,1,210,3,2,1175.9,2387,80,10,10,682.2,80,1,1
10014,1,210,5,2,1274.5,1750,799,2,2,,799,1,1
10014,2,210,10,2,1825,3500,150,2,2,,150,1,1
10014,2,210,11,2,850,850,850,6,6,,,,
10014,2,210,12,2,2000,2000,2000,1,1,,,,
10014,2,210,13,2,1749,1999,1499,2,2,,,,
10014,2,210,5,2,350,350,350,1,1,,,,
10014,2,210,8,2,655,655,655,1,1,,,,
10014,3,210,10,2,5555,5555,5555,1,1,,,,
10014,3,210,13,2,2260,4000,1600,5,5,,,,
10014,3,210,3,2,990,990,990,1,1,,,,
10014,3,210,5,2,2400,2400,2400,2,2,,,,
10015,1,210,17,,235.25,299,144,4,4,,214,3,3
10015,1,210,18,,177.29,299,90,7,7,,90,1,1
10015,1,210,19,,1624,8999,144,9,9,,209.5,2,2
10015,2,10,18,,137.5,215,60,2,2,,60,1,1
10015,2,12,18,,63,63,63,1,1,,,,
10015,2,210,17,,380.48,1011,149,27,27,266.31,227.25,8,8
10015,2,210,18,,1938.26,30000,149,170,170,415.73,317.44,27,27
10015,2,210,19,,830.83,8999,150,59,59,361.91,299.67,15,15
10015,2,28,18,,300,300,300,1,1,,,,
10015,2,34,18,,93,93,93,3,3,,,,
10015,2,37,18,,200,200,200,4,4,,,,
10015,3,210,17,,3106.65,15000,220,17,17,737.74,648.43,7,7
10015,3,210,18,,1325.46,5000,690,149,149,827.59,877.84,31,31
10015,3,210,19,,1859.36,5000,500,39,39,907.65,773.5,6,6
10015,3,30,18,,1000,1000,1000,4,4,,,,
10015,3,43,18,,1999,1999,1999,2,2,,,,
10015,4,210,17,,75000,75000,75000,2,2,,,,
10015,4,210,18,,200000,200000,200000,2,2,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,1999.2,5000,999,5,5,,1100,1,1
10017,2,24,11,4,350,350,350,1,1,,,,
10018,1,210,17,,475,500,450,2,2,,94,1,1
10020,1,210,13,4,814.4,1287,499,5,5,,,,
10021,1,210,12,4,1584,1584,1584,1,1,,,,
10025,1,210,6,,1630.6,2175,228,10,10,1221.3,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,10,2,1000,1000,1000,1,1,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,13,2,500,500,500,2,2,,,,
10027,1,210,5,2,1496.67,2000,790,6,6,,,,
10027,1,210,8,2,144,144,144,1,1,,,,
10027,1,210,9,2,344,344,344,2,2,,,,
10027,2,210,10,2,300,300,300,2,2,,,,
10027,2,210,11,2,933.33,1700,300,6,6,,,,
10027,2,210,13,2,500,500,500,1,1,,,,
10027,2,210,3,2,1000,1200,450,9,9,,,,
10027,2,210,5,2,606,1555,220,16,16,269.1,220,1,1
10027,2,210,8,2,400,400,400,6,6,,,,
10027,3,210,11,2,37500,40000,35000,2,2,,,,
10027,3,210,12,2,9850,35000,1400,4,4,,,,
10027,3,210,13,2,7800,30000,2250,5,5,,,,
10027,3,210,3,2,8625,30000,1500,4,4,,,,
10028,2,210,3,,2130,4000,350,14,14,1038.6,459,1,1
10029,2,210,0,,240,240,240,1,1,,,,
10029,2,210,1,,1240,2240,240,2,2,,,,
10029,2,210,2,,1240,1240,1240,2,2,,,,
10029,2,210,4,,2500,2500,2500,1,1,,,,
10029,2,210,6,,2576.91,3999,500,11,11,1701,500,1,1
10029,2,210,7,,1781.5,2999,240,4,4,,240,1,1
10029,3,210,2,,9925,10000,9900,4,4,,,,
10029,3,210,6,,2349,2999,399,4,4,,,,
1003,2,210,5,4,10180,10180,10180,4,4,,,,
1003,3,210,13,4,15000,15000,15000,3,3,,,,
1003,3,210,9,4,60000,60000,60000,1,1,,,,
1003,4,210,13,4,147900,147900,147900,2,2,,,,
10031,1,210,5,4,314.33,499,144,3,3,,300,1,1
10031,1,210,9,4,350,350,350,1,1,,,,
10031,2,210,10,4,472.5,500,390,4,4,,,,
10031,2,210,11,4,1000,1000,1000,3,3,,,,
10031,2,210,12,4,150,150,150,2,2,,,,
10031,2,210,13,4,5833.33,10000,5000,6,6,,,,
10031,2,210,3,4,6000,6000,6000,1,1,,,,
10031,2,210,8,4,1662.83,2000,980,6,6,,,,
10031,2,210,9,4,400,400,400,5,5,,,,
10031,3,210,11,4,1000,1000,1000,1,1,,,,
10031,3,210,3,4,3175.8,4940,1999,5,5,,,,
10031,3,210,8,4,983.33,1000,950,3,3,,,,
10034,2,210,19,,800,800,800,1,1,,,,
10035,2,210,5,,1467.17,1999,600,6,6,,,,
10035,2,210,6,,1050,1050,1050,1,1,,,,
10035,3,210,0,,20000,20000,20000,4,4,,,,
10035,3,210,2,,12986.89,14444,10000,9,9,,,,
10035,3,210,4,,3000,3000,3000,1,1,,,,
10035,4,210,1,,71500,71500,71500,4,4,,,,
10036,1,210,19,,691.44,999,144,9,9,,370,5,5
10036,2,210,19,,394.75,1150,140,32,32,201.12,232.47,17,17
10036,3,210,19,,2945.85,8000,600,13,13,854.7,575.33,6,6
10036,4,210,19,,39999,39999,39999,3,3,,,,
10039,1,210,10,2,222,222,222,1,1,,,,
10039,1,210,12,2,800,800,800,2,2,,,,
10039,1,210,13,2,10580,30000,200,24,24,2656.8,200,2,2
10039,1,210,3,2,6128.5,12000,257,2,2,,,,
10039,1,210,9,2,128.33,149,87,3,3,,,,
10039,2,210,10,2,1347.85,10000,450,13,13,442.5,475,2,2
10039,2,210,11,2,1689.14,8999,275,7,7,,443.33,3,3
10039,2,210,12,2,770.44,2000,179,9,9,,139,2,2
10039,2,210,13,2,1835.5,7000,499,24,24,800.91,,,
10039,2,210,3,2,620,1200,400,20,20,480,338.5,2,2
10039,2,210,5,2,407.1,1500,199,10,10,214.2,274.5,2,2
10039,2,210,8,2,584.71,1500,335,17,17,397.93,653.33,3,3
10039,2,210,9,2,859.13,2500,333,8,8,,407.67,3,3
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,3167.57,3500,2173,7,7,,274.5,2,2
10039,3,210,11,2,4204.84,22090,199,19,19,757.13,489,2,2
10039,3,210,12,2,4221.29,22090,200,24,24,1135.62,1499.33,3,3
10039,3,210,13,2,4683.26,31187,999,81,81,1917.56,2041.5,14,14
10039,3,210,3,2,1250.27,5000,290,33,33,604.09,404,1,1
10039,3,210,5,2,1633.33,5000,300,6,6,,818.29,7,7
10039,3,210,8,2,1581.19,3500,300,16,16,570,549.67,3,3
10039,3,210,9,2,5792.81,30000,90,31,31,800.65,868.5,8,8
10039,4,210,10,2,25420,45000,18200,10,10,18000,,,
10039,4,210,11,2,10650,16500,10000,10,10,9000,,,
10039,4,210,12,2,40182.08,119995,12500,12,12,12186,,,
10039,4,210,13,2,114225.1,299999,34000,83,83,65035.28,47500,2,2
10039,4,210,3,2,9166.67,10000,9000,6,6,,,,
10039,4,210,5,2,65925.67,77777,60000,3,3,,,,
10039,4,210,9,2,14828.85,25000,8640,13,13,9095.25,8546.33,3,3
10040,1,210,10,4,2000,2000,2000,2,2,,,,
10040,1,210,11,4,7572.33,11111,495,3,3,,,,
10040,1,210,13,4,300,300,300,1,1,,,,
10040,1,210,3,4,1000,1000,1000,1,1,,,,
10040,1,210,5,4,300,300,300,2,2,,,,
10040,2,210,10,4,490,490,490,1,1,,,,
10040,2,210,11,4,2061.43,5000,1000,14,14,1054.8,,,
10040,2,210,12,4,500,500,500,1,1,,,,
10040,2,210,13,4,1120,3000,180,3,3,,555,1,1
10040,2,210,5,4,1000,1000,1000,1,1,,,,
10040,2,210,8,4,2500,2500,2500,2,2,,,,
10040,3,210,11,4,1899,1899,1899,2,2,,,,
10040,3,210,13,4,2750,3500,2000,6,6,,,,
10040,3,210,3,4,899.5,900,899,2,2,,,,
10040,3,210,5,4,1199,1199,1199,1,1,,1199,1,1
10040,3,210,8,4,3749.5,5499,2000,2,2,,,,
10040,3,210,9,4,2545.75,4000,1000,4,4,,,,
10040,3,30,3,4,8000,8000,8000,4,4,,,,
10042,3,1,-1,,27436.09,99000,4500,11,11,5364,20285.57,7,7
10043,1,210,17,,1722.82,11000,250,17,17,285.17,275,2,2
10043,2,210,17,,714.4,2150,150,20,20,400,516.33,3,3
10043,3,210,17,,962.67,1450,153,12,12,751.14,633,8,8
10043,3,32,17,,3500,3500,3500,4,4,,,,
10044,1,210,12,3,555,555,555,1,1,,,,
10044,1,210,8,3,300,300,300,2,2,,,,
10044,1,210,9,3,500,500,500,1,1,,,,
10044,1,40,8,3,369,369,369,4,4,,,,
10044,2,210,10,3,80,80,80,1,1,,,,
10044,2,210,11,3,1213.08,4000,90,12,12,228.6,,,
10044,2,210,3,3,3000,3000,3000,4,4,,,,
10044,2,210,5,3,875,1000,750,4,4,,,,
10044,2,210,8,3,100,100,100,1,1,,,,
10044,2,210,9,3,400,400,400,1,1,,,,
10044,3,210,10,3,330,500,160,2,2,,,,
10044,3,210,12,3,1210,2000,290,9,9,,290,1,1
10044,3,210,13,3,933.33,1000,900,3,3,,900,1,1
10044,3,210,3,3,699,699,699,1,1,,,,
10044,3,210,5,3,1985.33,3000,666,3,3,,,,
10044,3,210,9,3,600,1000,500,5,5,,,,
10045,1,210,11,4,4357.14,5000,500,7,7,,,,
10045,1,210,13,4,2500,2500,2500,1,1,,,,
10045,1,210,8,4,400,400,400,2,2,,,,
10045,1,210,9,4,1634.29,5000,750,7,7,,,,
10045,2,210,10,4,589.31,1100,388,13,13,417,,,
10045,2,210,11,4,722,800,555,6,6,,,,
10045,2,210,12,4,265,350,180,4,4,,180,1,1
10045,2,210,13,4,956.67,2200,180,12,12,450,595,4,4
10045,2,210,3,4,665,1180,180,7,7,,555,4,4
10045,2,210,5,4,783.17,1000,500,6,6,,310,1,1
10045,2,210,8,4,2157.33,2500,1444,6,6,,1500,1,1
10045,2,210,9,4,746.13,2800,400,16,16,485.55,,,
10045,3,210,10,4,2485.64,9400,499,11,11,511.74,684,3,3
10045,3,210,11,4,4638.31,15000,900,16,16,892.5,899.5,2,2
10045,3,210,12,4,1286.89,2500,700,9,9,,600,1,1
10045,3,210,13,4,2076.31,9999,689,39,39,1236.15,1570,4,4
10045,3,210,3,4,2200,2200,2200,3,3,,850,1,1
10045,3,210,5,4,1811,5000,400,15,15,549.9,636.25,4,4
10045,3,210,8,4,4273.95,22183,484,19,19,559.35,,,
10045,3,210,9,4,1336.89,5500,633,9,9,,,,
10045,4,210,10,4,315896.8,999990,9999,10,10,20024.78,,,
10045,4,210,12,4,10845.5,14441,6500,4,4,,6450,2,2
10045,4,210,13,4,28165,49500,8900,10,10,15255,,,
10045,4,210,3,4,8925.33,9000,8888,3,3,,,,
10045,4,210,5,4,50867.2,99999,22000,20,20,26399.7,20000,1,1
10045,4,210,8,4,35221.64,55555,9999,11,11,21939.48,10000,2,2
10045,4,210,9,4,123740.7,149000,111111,6,6,,,,
10046,2,210,9,4,599,599,599,5,5,,675.5,2,2
10048,2,210,10,2,149,149,149,1,1,,,,
10048,2,210,11,2,190,190,190,1,1,,,,
10048,2,210,12,2,1850,2000,1800,4,4,,,,
10048,2,210,13,2,1514.67,2134,1111,3,3,,,,
10048,2,210,3,2,180,180,180,4,4,,,,
10048,2,210,5,2,842,900,777,7,7,,,,
10048,2,210,8,2,563.33,690,500,3,3,,,,
10048,2,210,9,2,325,400,250,2,2,,250,1,1
10048,3,210,13,2,23333.33,25000,20000,3,3,,,,
10049,1,210,10,4,1000,1000,1000,3,3,,,,
10049,1,210,12,4,2000,2000,2000,1,1,,,,
10049,1,210,5,4,3900,3900,3900,1,1,,,,
10049,1,210,8,4,150,150,150,1,1,,140,1,1
10049,1,210,9,4,250,250,250,1,1,,250,1,1
10049,2,210,12,4,1049,1100,896,4,4,,,,
10049,2,210,13,4,12931.75,20950,777,4,4,,90,1,1
10049,2,210,3,4,300,300,300,1,1,,300,1,1
10049,2,210,5,4,1406.67,2500,520,6,6,,90,1,1
10049,2,210,9,4,2545,3090,2000,2,2,,,,
10049,3,210,12,4,1854,2090,1500,5,5,,,,
10049,3,210,3,4,4082.5,4500,3999,6,6,,,,
10049,3,210,5,4,1300,1300,1300,2,2,,,,
10049,3,210,8,4,2475,4200,750,2,2,,750,1,1
10049,3,210,9,4,1200,1200,1200,1,1,,,,
10049,4,210,13,4,69999,69999,69999,2,2,,,,
10052,1,210,0,,1200,1200,1200,1,1,,,,
10052,1,210,2,,1111,1111,1111,3,3,,,,
10052,1,210,3,,1462.5,2000,1100,8,8,,,,
10052,1,210,4,,842.5,1500,500,6,6,,,,
10052,1,210,5,,738.89,1000,550,9,9,,,,
10052,1,210,6,,813.6,2000,234,5,5,,,,
10052,1,210,7,,2222,2222,2222,1,1,,,,
10052,2,210,0,,1380.41,9999,240,97,97,614.49,517,5,5
10052,2,210,1,,1583.02,6240,299,41,41,487.97,399.5,2,2
10052,2,210,2,,1147.19,9990,240,69,69,408.5,271,3,3
10052,2,210,3,,943.54,2000,300,82,82,557.97,799.5,2,2
10052,2,210,4,,2343.58,30000,444,72,72,607.84,708.2,5,5
10052,2,210,5,,1156.5,4400,300,24,24,400.86,466,3,3
10052,2,210,6,,2013.14,8888,500,36,36,607.11,,,
10052,2,210,7,,2388,7844,333,50,50,598.95,399.5,2,2
10052,3,200,1,,20000,20000,20000,4,4,,,,
10052,3,210,0,,1613.91,15000,246,107,107,603.3,510.14,7,7
10052,3,210,1,,1916.58,9999,246,117,117,804.79,616.67,3,3
10052,3,210,2,,4365.97,100000,490,181,181,983.76,939,7,7
10052,3,210,3,,5077.82,69696,246,102,102,776.13,774.75,4,4
10052,3,210,4,,1677.04,12000,346,92,92,779.89,1177,4,4
10052,3,210,5,,1245.34,5000,200,73,73,555.3,533.6,5,5
10052,3,210,6,,1504.4,10000,246,132,132,901.56,1100.63,8,8
10052,3,210,7,,1222.24,10000,400,62,62,592.02,477.5,2,2
10052,4,210,0,,15572.73,49000,6200,11,11,6678,,,
10052,4,210,1,,22053.52,123000,4500,21,21,8083.8,,,
10052,4,210,2,,60438.89,179000,10000,65,65,30082.33,15000.5,4,4
10052,4,210,3,,35174.71,110000,14000,38,38,15900,14000,1,1
10052,4,210,4,,12368,17732,5000,12,12,8901.36,,,
10052,4,210,5,,22933.4,50000,8000,35,35,13376.44,,,
10052,4,210,6,,27492.67,36363,12500,18,18,21811.11,14166.67,3,3
10052,4,210,7,,12571.21,33000,5000,14,14,6839.46,,,
10053,1,210,10,2,800,800,800,2,2,,,,
10053,1,210,11,2,500,500,500,1,1,,,,
10053,1,210,13,2,300,300,300,1,1,,,,
10053,1,210,3,2,633.33,900,500,3,3,,,,
10053,1,210,5,2,300,300,300,6,6,,,,
10053,1,210,8,2,652.8,1199,266,5,5,,,,
10053,2,210,3,2,299.71,599,180,7,7,,,,
10053,2,210,5,2,726.67,1000,180,3,3,,,,
10053,2,210,8,2,999,999,999,2,2,,,,
10053,3,210,10,2,1000,1000,1000,5,5,,,,
10053,3,210,13,2,6471,15000,2999,7,7,,,,
10053,3,210,5,2,2566.67,3500,1000,3,3,,,,
10053,3,210,8,2,2300,2300,2300,1,1,,,,
10054,1,210,1,,2020,2020,2020,1,1,,,,
10054,1,210,6,,2020,2020,2020,1,1,,,,
10054,1,210,7,,2020,2020,2020,1,1,,,,
10054,2,210,1,,699,699,699,1,1,,,,
10054,2,210,3,,130,130,130,1,1,,,,
10054,2,210,7,,3293.67,3766,3020,3,3,,,,
10054,3,210,0,,4950,4950,4950,3,3,,,,
10054,3,210,6,,4799.6,5000,4499,5,5,,,,
10054,3,210,7,,1000,1000,1000,2,2,,,,
10056,1,210,10,4,574,574,574,2,2,,,,
10056,1,210,11,4,1438.33,1998,319,3,3,,319,1,1
10056,1,210,13,4,1700,1700,1700,1,1,,1700,1,1
10056,1,210,5,4,1000,1000,1000,1,1,,,,
10056,1,210,8,4,174,174,174,1,1,,,,
10056,2,210,10,4,29600,30000,29000,5,5,,,,
10056,2,210,11,4,900,1180,440,5,5,,,,
10056,2,210,5,4,7253,19999,880,3,3,,,,
10056,2,210,8,4,3666.67,4000,3000,3,3,,,,
10056,3,210,9,4,2999,2999,2999,2,2,,,,
10056,4,210,10,4,78000,78000,78000,2,2,,,,
10056,4,210,13,4,150000,150000,150000,3,3,,,,
10057,1,210,1,,16666,16666,16666,2,2,,,,
10057,3,210,2,,20000,20000,20000,3,3,,,,
10057,3,210,6,,4000,4000,4000,1,1,,,,
10058,3,1,-1,,4115.3,240000,100,155,155,871.95,895.74,31,31
10061,1,210,19,,445.46,1000,144,35,35,181.99,209.71,7,7
10061,2,210,19,,848.53,5000,150,45,45,402.95,298,5,5
10061,2,28,19,,84,84,84,1,1,,,,
10061,3,210,19,,1140.83,1473,800,12,12,881.64,919.8,5,5
10061,4,210,19,,41052.47,45000,19999,19,19,37687.39,,,
10064,1,19,2,,400,400,400,1,1,,,,
10064,1,210,2,,963.67,1700,141,6,6,,141,1,1
10065,2,49,8,2,333,333,333,1,1,,,,
10066,1,210,12,2,42050,42050,42050,4,4,,,,
10066,1,210,3,2,350,350,350,5,5,,,,
10066,1,210,5,2,1000,1000,1000,1,1,,,,
10066,1,210,8,2,326.25,555,250,4,4,,,,
10066,1,210,9,2,1079.6,1398,1000,5,5,,487,1,1
10066,1,41,5,2,60,60,60,3,3,,,,
10066,2,210,10,2,1000,1000,1000,1,1,,,,
10066,2,210,11,2,265,440,90,2,2,,,,
10066,2,210,12,2,2109,3500,718,2,2,,,,
10066,2,210,13,2,350.38,1100,90,8,8,,333,1,1
10066,2,210,3,2,1374.1,2222,300,10,10,966.83,,,
10066,2,210,5,2,438.33,490,199,6,6,,105,2,2
10066,2,210,8,2,754.25,2500,199,8,8,,379.67,3,3
10066,2,210,9,2,90,90,90,1,1,,,,
10066,3,210,10,2,2899.4,3500,500,10,10,2699.1,,,
10066,3,210,11,2,1053.8,1500,270,5,5,,,,
10066,3,210,13,2,4124.75,5000,1499,4,4,,,,
10066,3,210,3,2,3027.5,5555,500,4,4,,,,
10066,3,210,5,2,5000,5000,5000,4,4,,,,
10069,1,210,10,4,1444,1444,1444,1,1,,,,
10069,1,210,11,4,1194,1500,888,2,2,,,,
10069,1,210,12,4,3822,6144,1500,2,2,,,,
10069,1,210,3,4,1080,3000,600,5,5,,,,
10069,1,210,8,4,1832.42,3299,600,19,19,978.75,1849.5,2,2
10069,1,210,9,4,37580,95000,12000,14,14,16020,,,
10069,2,210,10,4,780,780,780,2,2,,,,
10069,2,210,11,4,1200,1200,1200,3,3,,,,
10069,2,210,12,4,999.5,1000,999,2,2,,999,1,1
10069,2,210,3,4,2800,2800,2800,1,1,,,,
10069,2,210,5,4,2349.5,3200,1499,2,2,,,,
10069,2,210,9,4,8953.58,20000,4444,12,12,4500,,,
10069,3,210,10,4,10625,20000,1500,4,4,,,,
10069,3,210,12,4,2222,2222,2222,1,1,,,,
10069,3,210,13,4,2930,4800,2500,10,10,2250,,,
10069,3,210,3,4,5500,5500,5500,1,1,,,,
10069,3,210,5,4,3425,5000,700,4,4,,4444,1,1
10069,3,210,8,4,4042.86,4500,3100,7,7,,3100,1,1
10069,3,210,9,4,2200,2200,2200,1,1,,,,
10069,4,210,10,4,199999,199999,199999,3,3,,,,
10069,4,210,13,4,116249.9,200000,29999,8,8,,,,
10069,4,210,9,4,675303.9,1199990,255555,9,9,,,,
1007,1,1,-1,,6854.18,20050,100,22,22,1729.4,433,3,3
10070,1,210,12,2,745.5,999,484,4,4,,499,1,1
10071,1,210,17,,1270.3,20000,50,76,76,154.71,175.14,22,22
10071,1,43,17,,222,222,222,1,1,,,,
10071,2,210,17,,1138.21,11150,110,104,104,331.91,299.3,27,27
10071,3,210,17,,1273.17,5000,290,110,110,870.38,727.77,22,22
10071,4,210,17,,42857.14,48000,30000,7,7,,,,
10072,1,210,11,3,400,500,300,4,4,,300,1,1
10072,1,210,12,3,514.33,1099,222,3,3,,,,
10072,1,210,3,3,444,444,444,2,2,,444,1,1
10072,1,210,5,3,460,500,400,10,10,405,,,
10072,1,210,8,3,250,250,250,1,1,,,,
10072,2,210,11,3,1313.33,1500,380,6,6,,,,
10072,2,210,12,3,397,444,350,2,2,,444,1,1
10072,2,210,13,3,444,444,444,1,1,,,,
10072,2,210,3,3,1766.67,2200,1000,6,6,,,,
10072,2,210,5,3,1946.89,4150,448,18,18,1099.03,150,1,1
10072,2,210,8,3,659.4,1199,150,5,5,,416.67,3,3
10072,2,210,9,3,532.67,1000,299,3,3,,,,
10072,3,210,10,3,2000,2000,2000,1,1,,,,
10072,3,210,11,3,2000,2000,2000,2,2,,,,
10072,3,210,12,3,8800,8800,8800,1,1,,,,
10072,3,210,3,3,3000,3000,3000,1,1,,,,
10072,3,210,8,3,2500,2500,2500,3,3,,,,
10072,3,210,9,3,2499,2499,2499,3,3,,,,
10073,1,210,10,4,2400,2400,2400,3,3,,,,
10073,1,210,12,4,87,87,87,1,1,,,,
10073,1,210,3,4,500,500,500,1,1,,,,
10073,1,210,8,4,475,475,475,4,4,,,,
10073,1,210,9,4,500,600,400,2,2,,,,
10073,2,210,10,4,1299,1299,1299,1,1,,,,
10073,2,210,11,4,829.33,890,799,3,3,,799,1,1
10073,2,210,12,4,900,1000,800,2,2,,,,
10073,2,210,13,4,1132.43,2000,809,7,7,,809,1,1
10073,2,210,3,4,2450,2500,2400,2,2,,,,
10073,2,210,5,4,999,999,999,1,1,,,,
10073,2,210,8,4,506.67,525,450,6,6,,,,
10073,2,210,9,4,1377.6,1999,890,5,5,,,,
10073,3,210,10,4,562.5,900,450,4,4,,,,
10073,3,210,11,4,585.57,800,500,7,7,,,,
10073,3,210,12,4,10240,20000,495,4,4,,,,
10073,3,210,13,4,750,750,750,2,2,,,,
10074,1,210,4,,140,140,140,1,1,,,,
10074,2,210,0,,20000,20000,20000,1,1,,,,
10074,3,210,7,,12000,12000,12000,1,1,,,,
10077,1,210,10,4,328.2,1000,87,5,5,,87,1,1
10077,1,210,11,4,2048.79,7000,177,19,19,933.75,177,1,1
10077,1,210,12,4,870,870,870,2,2,,,,
10077,1,210,13,4,1763.13,2850,87,8,8,,1495.67,3,3
10077,1,210,3,4,7179.1,12500,87,20,20,4849.6,,,
10077,1,210,5,4,87,87,87,3,3,,105,2,2
10077,1,210,8,4,295,399,87,9,9,,,,
10077,2,210,10,4,832.5,1000,799,6,6,,,,
10077,2,210,3,4,5498.29,9000,444,7,7,,444,1,1
10077,2,210,5,4,391.8,1499,90,5,5,,90,1,1
10077,2,210,8,4,600,600,600,1,1,,,,
10077,3,210,10,4,490,490,490,1,1,,,,
10077,3,210,13,4,3299,3299,3299,1,1,,,,
10077,3,210,3,4,16354.36,19999,13000,11,11,13662,,,
10077,3,210,8,4,8256.71,9999,5000,7,7,,5000,1,1
10077,4,210,8,4,126666.7,140000,120000,3,3,,,,
10078,3,1,-1,,9494.24,44140,2900,29,29,2924.84,3087.38,13,13
10079,1,210,3,4,1350,1350,1350,5,5,,,,
10079,1,210,8,4,800,800,800,2,2,,,,
10079,2,210,10,4,444,444,444,2,2,,,,
10079,2,210,12,4,1833.33,2000,1500,3,3,,,,
10079,2,210,8,4,300,300,300,1,1,,,,
10079,3,210,11,4,3500,3500,3500,5,5,,,,
10079,3,210,3,4,3000,3000,3000,4,4,,,,
