item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,3,40,19,,1500,1500,1500,2,2,,,,
10008,4,210,17,,66666,66666,66666,1,1,,,,
10008,4,210,18,,49999.33,50000,49999,6,6,,,,
10008,4,210,19,,72133.2,75000,66666,5,5,,,,
1001,2,210,-1,,334.86,1200,140,7,7,,183.33,3,3
1001,3,210,-1,,1042.9,2999,365,111,111,363.78,407.77,101,101
1001,4,210,-1,,42777,900000,2900,461,461,3326.29,3856.82,203,203
10010,1,210,17,,375.14,644,199,14,14,196.2,281.33,6,6
10010,2,210,17,,874.86,1999,150,37,37,520.14,275.4,5,5
10010,3,210,17,,996.1,1066,832,10,10,899.33,678.5,2,2
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,649.2,682,600,5,5,,,,
10014,1,210,5,2,1650,1700,1500,12,12,1458,,,
10014,2,210,10,2,1433.33,1500,1100,6,6,,,,
10014,2,210,11,2,333,333,333,1,1,,,,
10014,2,210,12,2,600,600,600,1,1,,,,
10014,2,210,13,2,1208,1499,1111,4,4,,,,
10014,2,210,3,2,799.8,1999,500,5,5,,,,
10014,2,210,5,2,577.78,800,400,9,9,,,,
10014,2,210,9,2,1000,1000,1000,2,2,,,,
10014,3,210,10,2,2999,2999,2999,3,3,,,,
10014,3,210,11,2,666,666,666,2,2,,,,
10014,3,210,12,2,700,700,700,3,3,,,,
10014,3,210,13,2,1000,1000,1000,3,3,,,,
10014,3,210,5,2,838.5,900,777,8,8,,,,
10014,3,210,8,2,1200,1200,1200,1,1,,,,
10014,3,210,9,2,608,800,512,3,3,,666,1,1
10015,1,210,17,,558.75,999,320,12,12,288,,,
10015,1,210,18,,345.5,499,200,4,4,,266,2,2
10015,1,210,19,,200,200,200,1,1,,,,
10015,1,6,19,,199,199,199,1,1,,,,
10015,2,10,18,,260,260,260,2,2,,,,
10015,2,110,18,,129,129,129,1,1,,,,
10015,2,170,19,,168,168,168,1,1,,,,
10015,2,180,18,,188,188,188,1,1,,,,
10015,2,190,18,,161.33,188,148,3,3,,148,2,2
10015,2,20,18,,199,199,199,1,1,,,,
10015,2,210,17,,328.88,788,124,16,16,207.6,294.63,8,8
10015,2,210,18,,790.4,5150,150,141,141,386.6,276.48,23,23
10015,2,210,19,,743.49,4500,150,47,47,367,372.43,7,7
10015,2,24,18,,500,500,500,4,4,,,,
10015,2,25,18,,280,280,280,2,2,,,,
10015,2,26,18,,280,280,280,2,2,,,,
10015,2,31,18,,300,425,90,3,3,,90,1,1
10015,2,36,18,,96,96,96,1,1,,,,
10015,2,38,18,,1000,1000,1000,3,3,,,,
10015,2,41,18,,105,105,105,2,2,,,,
10015,2,46,18,,1000,1000,1000,4,4,,,,
10015,3,210,17,,1132.3,2499,500,44,44,873.05,714.29,7,7
10015,3,210,18,,1329.18,5000,500,125,125,860.85,582.3,20,20
10015,3,210,19,,1590.22,5000,550,9,9,,763.33,3,3
10015,4,210,17,,58142.86,65000,57000,7,7,,,,
10015,4,210,18,,55000,55000,55000,4,4,,55000,1,1
10015,4,210,19,,62500,75000,50000,4,4,,,,
10017,2,210,11,4,1268.75,5590,400,8,8,,282.5,2,2
10017,3,210,11,4,1800,1800,1800,1,1,,,,
10020,1,210,13,4,385,599,171,6,6,,171,1,1
10021,1,210,12,4,810.67,1099,222,15,15,727.5,261,2,2
10027,1,210,11,2,200,200,200,1,1,,,,
10027,1,210,13,2,731.25,1400,500,8,8,,,,
10027,1,210,8,2,500,500,500,1,1,,,,
10027,2,210,10,2,370,440,300,2,2,,300,1,1
10027,2,210,11,2,1232.67,2000,900,6,6,,,,
10027,2,210,12,2,650,1000,300,2,2,,,,
10027,2,210,13,2,3125,5000,2500,4,4,,,,
10027,2,210,3,2,1359.62,2900,150,13,13,378.75,,,
10027,2,210,8,2,444,444,444,1,1,,,,
10027,2,210,9,2,580,660,500,2,2,,,,
10027,3,210,10,2,1200,1200,1200,1,1,,,,
10027,3,210,11,2,2785.71,7000,1100,7,7,,,,
10027,3,210,13,2,5000,5000,5000,3,3,,,,
10027,3,210,3,2,4416.5,9999,500,6,6,,,,
10027,3,210,8,2,500,500,500,4,4,,,,
10027,3,210,9,2,153,153,153,1,1,,,,
10028,2,16,3,,114,114,114,4,4,,,,
10028,2,210,3,,541.4,1000,240,10,10,301.5,,,
10028,2,34,3,,350,350,350,1,1,,,,
10029,2,210,1,,1699.71,2449,1000,7,7,,,,
10029,2,210,2,,1240,1240,1240,1,1,,,,
10029,2,210,4,,5953.2,22500,666,5,5,,,,
10029,2,210,6,,1000,1000,1000,2,2,,,,
10029,2,210,7,,240,240,240,1,1,,,,
10029,3,210,0,,3000,3000,3000,1,1,,,,
10029,3,210,1,,2650,3300,2000,2,2,,,,
10029,3,210,2,,5127.88,6999,750,16,16,4575,,,
10029,3,210,5,,3026.64,5000,1899,11,11,1709.1,,,
10029,3,210,6,,1770.71,1999,1200,7,7,,,,
10029,3,210,7,,1000,1000,1000,2,2,,,,
1003,2,210,11,4,999,999,999,1,1,,,,
1003,2,210,5,4,40180,40180,40180,1,1,,,,
1003,2,210,8,4,5000,5000,5000,1,1,,,,
1003,3,210,3,4,6820,6900,6500,5,5,,,,
1003,3,210,9,4,90000,90000,90000,2,2,,,,
1003,4,210,13,4,161400,161400,161400,5,5,,,,
10030,2,210,12,4,474.29,700,120,7,7,,120,1,1
10031,1,210,10,4,1000,1000,1000,1,1,,,,
10031,1,210,12,4,875,1000,250,6,6,,,,
10031,1,210,3,4,440,500,350,5,5,,,,
10031,1,210,5,4,55,55,55,1,1,,,,
10031,1,210,8,4,144,144,144,1,1,,,,
10031,1,210,9,4,144,144,144,1,1,,,,
10031,2,210,11,4,600,600,600,1,1,,,,
10031,2,210,12,4,770,770,770,1,1,,,,
10031,2,210,13,4,7416.83,10000,1001,6,6,,,,
10031,2,210,3,4,3544.8,4000,2862,5,5,,,,
10031,2,210,8,4,674.75,900,300,4,4,,,,
10031,2,210,9,4,2000,2000,2000,1,1,,,,
10031,3,210,10,4,160,160,160,1,1,,160,1,1
10031,3,210,11,4,1000,1000,1000,1,1,,,,
10031,3,210,12,4,950,950,950,2,2,,,,
10031,3,210,13,4,299,299,299,1,1,,,,
10031,3,210,3,4,900,900,900,1,1,,,,
10031,3,210,5,4,500,500,500,1,1,,,,
10031,3,210,8,4,412.5,900,250,4,4,,,,
10031,3,210,9,4,1997.2,6500,153,5,5,,,,
10035,1,210,5,,3900,3900,3900,1,1,,,,
10035,1,210,6,,144,144,144,1,1,,,,
10035,2,210,2,,888,888,888,1,1,,,,
10035,3,210,1,,7788,7788,7788,4,4,,,,
10035,3,210,7,,299,299,299,1,1,,,,
10035,4,210,1,,32500,32500,32500,3,3,,,,
10036,1,210,19,,299.89,500,144,9,9,,275.67,3,3
10036,2,170,19,,300,300,300,1,1,,,,
10036,2,210,19,,572.04,1101,200,25,25,341.1,370.33,6,6
10036,3,210,19,,865,977,753,2,2,,,,
10036,4,210,19,,55749.75,70000,22999,8,8,,,,
10039,1,210,10,2,1000,1000,1000,1,1,,300,1,1
10039,1,210,12,2,300,300,300,1,1,,,,
10039,1,210,13,2,5831.43,9969,800,14,14,3455.28,800,1,1
10039,1,210,3,2,137,187,87,2,2,,,,
10039,1,210,5,2,1714.14,3333,500,7,7,,,,
10039,1,210,8,2,87,87,87,3,3,,,,
10039,1,22,10,2,800,800,800,5,5,,,,
10039,2,210,10,2,6364.33,29999,290,15,15,416.7,290,1,1
10039,2,210,11,2,3875,15000,350,10,10,540,,,
10039,2,210,12,2,821.86,2998,350,7,7,,575,2,2
10039,2,210,13,2,1237.25,4000,399,8,8,,699.5,2,2
10039,2,210,3,2,616.67,1090,300,9,9,,124.33,3,3
10039,2,210,5,2,1085.63,1500,100,16,16,852,593.33,3,3
10039,2,210,8,2,500,500,500,2,2,,,,
10039,2,210,9,2,1000,1000,1000,3,3,,,,
10039,3,210,10,2,2390.83,3500,900,12,12,1511.82,1000,1,1
10039,3,210,11,2,5152.35,10000,899,20,20,1784.9,929.8,5,5
10039,3,210,12,2,1933.13,7000,999,15,15,1049.85,,,
10039,3,210,13,2,5171.18,59990,1000,34,34,2222.38,2892.86,7,7
10039,3,210,3,2,2116.85,8000,899,13,13,824.7,90,1,1
10039,3,210,5,2,1431.25,1550,1195,4,4,,,,
10039,3,210,8,2,749.67,1000,300,6,6,,,,
10039,3,210,9,2,5425,8900,400,8,8,,733.33,3,3
10039,4,210,10,2,16761.71,18500,14444,7,7,,,,
10039,4,210,11,2,150000,150000,150000,2,2,,,,
10039,4,210,13,2,144382.8,299999,60000,38,38,74973.3,,,
10039,4,210,8,2,6000,6000,6000,2,2,,,,
10039,4,210,9,2,19125,20000,17000,4,4,,10450,2,2
10040,1,210,10,4,222,222,222,1,1,,,,
10040,1,210,11,4,200,200,200,1,1,,,,
10040,1,210,13,4,9999,9999,9999,1,1,,,,
10040,1,210,3,4,699,896,600,8,8,,,,
10040,1,210,8,4,492.8,555,299,5,5,,299,1,1
10040,2,210,10,4,4248.33,5000,490,6,6,,,,
10040,2,210,11,4,1467.25,2999,700,16,16,804,,,
10040,2,210,12,4,1150,1500,450,3,3,,,,
10040,2,210,3,4,380,400,300,5,5,,,,
10040,2,210,5,4,777,777,777,2,2,,,,
10040,2,210,8,4,791.67,1200,500,6,6,,500,1,1
10040,2,210,9,4,6333.33,10000,5500,6,6,,,,
10040,3,210,10,4,200,200,200,1,1,,183,1,1
10040,3,210,11,4,4416.67,9000,3500,6,6,,,,
10040,3,210,12,4,1333,1333,1333,2,2,,,,
10040,3,210,13,4,1266.67,1600,1100,3,3,,,,
10040,3,210,3,4,4925,5000,4900,4,4,,,,
10040,3,210,5,4,400,400,400,1,1,,,,
10040,3,210,8,4,999,999,999,1,1,,,,
10040,3,210,9,4,921.46,1183,760,13,13,755.7,,,
10042,3,1,-1,,18767.53,130000,4999,32,32,7475.05,6862.55,11,11
10043,1,210,17,,995.13,11000,144,15,15,216.75,239.5,4,4
10043,2,210,17,,1167.49,5555,175,35,35,427.37,359.75,4,4
10043,3,210,17,,1736.48,3300,599,31,31,911.22,762.8,5,5
10043,4,210,17,,20000,20000,20000,3,3,,,,
10044,1,210,11,3,293.5,500,87,2,2,,,,
10044,1,210,13,3,360,360,360,1,1,,,,
10044,1,210,8,3,1200.7,1500,960,10,10,891.23,960,1,1
10044,1,210,9,3,487,487,487,1,1,,,,
10044,2,210,10,3,333,333,333,1,1,,333,1,1
10044,2,210,11,3,797.9,1400,90,10,10,515.93,,,
10044,2,210,12,3,1999,1999,1999,3,3,,,,
10044,2,210,13,3,499.5,612,162,4,4,,,,
10044,2,210,5,3,749.75,800,599,4,4,,,,
10044,2,210,8,3,388,800,90,5,5,,,,
10044,2,210,9,3,2000,2000,2000,3,3,,,,
10044,3,210,8,3,2000,2000,2000,1,1,,,,
10044,3,48,12,3,333,333,333,1,1,,,,
10045,1,210,11,4,433,666,200,2,2,,,,
10045,1,210,12,4,1972.59,4900,179,17,17,675.64,558.5,4,4
10045,1,210,13,4,1366.67,2500,800,3,3,,,,
10045,1,210,3,4,995,1000,990,2,2,,,,
10045,1,210,5,4,2000,2000,2000,1,1,,,,
10045,1,210,8,4,550,550,550,1,1,,,,
10045,1,210,9,4,718.33,800,555,3,3,,,,
10045,2,210,10,4,428,700,200,7,7,,200,1,1
10045,2,210,11,4,490,700,280,2,2,,,,
10045,2,210,12,4,802.64,1999,180,11,11,297,1199.75,4,4
10045,2,210,13,4,419.25,499,180,4,4,,450,1,1
10045,2,210,3,4,343.9,1199,150,10,10,155.25,,,
10045,2,210,5,4,1645.83,2180,555,6,6,,,,
10045,2,210,8,4,1948.33,4999,500,9,9,,,,
10045,2,210,9,4,2044.5,3600,489,4,4,,,,
10045,3,210,10,4,1016.56,1350,499,9,9,,543,1,1
10045,3,210,11,4,1214.14,2000,700,14,14,971.64,1100,1,1
10045,3,210,12,4,1339.5,2500,950,10,10,888.08,,,
10045,3,210,13,4,1659.64,3400,699,11,11,1097.64,,,
10045,3,210,3,4,725.9,1500,183,10,10,315,900,1,1
10045,3,210,5,4,406.83,575,183,6,6,,,,
10045,3,210,8,4,966.33,1200,799,6,6,,749.5,2,2
10045,3,210,9,4,976.6,1200,183,5,5,,,,
10045,4,210,10,4,581476.9,999990,350000,9,9,,,,
10045,4,210,13,4,29712.5,59995,7000,14,14,13769.28,,,
10045,4,210,5,4,26487.78,55555,17160,9,9,,,,
10045,4,210,8,4,32098.33,44444,19999,9,9,,,,
10045,4,210,9,4,146833,256000,65666,4,4,,,,
10046,2,210,9,4,444.33,500,333,3,3,,,,
10048,1,210,13,2,5000,5000,5000,2,2,,,,
10048,1,210,5,2,174,174,174,1,1,,,,
10048,2,210,10,2,180,180,180,3,3,,180,2,2
10048,2,210,11,2,1000,1000,1000,4,4,,,,
10048,2,210,12,2,1500,1500,1500,4,4,,,,
10048,2,210,13,2,1209.29,2999,700,7,7,,,,
10048,2,210,3,2,2500,2500,2500,3,3,,,,
10048,2,210,5,2,643.33,700,360,6,6,,,,
10048,2,210,8,2,444,444,444,1,1,,,,
10048,2,210,9,2,2000,2000,2000,1,1,,,,
10048,3,210,10,2,500,500,500,1,1,,,,
10048,3,210,12,2,2000,2000,2000,3,3,,,,
10048,3,210,13,2,27132.67,28199,25000,3,3,,,,
10048,3,210,3,2,7632.67,9999,2900,3,3,,,,
10048,3,210,8,2,1000,1000,1000,1,1,,,,
10048,3,210,9,2,4900,4900,4900,1,1,,,,
10049,1,210,11,4,299,299,299,1,1,,,,
10049,1,210,12,4,402.5,555,250,2,2,,,,
10049,1,210,5,4,200,200,200,2,2,,,,
10049,1,210,8,4,555,555,555,1,1,,,,
10049,1,210,9,4,350,350,350,2,2,,,,
10049,2,210,10,4,300,300,300,1,1,,,,
10049,2,210,11,4,1124.25,3000,499,4,4,,,,
10049,2,210,13,4,4320,10000,280,4,4,,,,
10049,2,210,3,4,750,750,750,5,5,,,,
10049,2,210,5,4,1215.57,1250,1111,7,7,,,,
10049,2,210,8,4,500,500,500,1,1,,,,
10049,3,210,11,4,1381.6,1799,1055,5,5,,,,
10049,3,210,12,4,1222,1222,1222,1,1,,,,
10049,3,210,3,4,2168.57,3333,499,7,7,,,,
10049,3,210,5,4,979.22,1190,500,9,9,,,,
10049,3,210,9,4,500,500,500,1,1,,90,1,1
10049,4,210,13,4,69999,69999,69999,4,4,,,,
10051,1,210,1,,922,922,922,1,1,,,,
10052,1,210,1,,750,750,750,1,1,,,,
10052,1,210,2,,3560,3560,3560,2,2,,,,
10052,1,210,3,,1499.5,2000,999,2,2,,,,
10052,1,210,4,,9000,9000,9000,3,3,,,,
10052,1,210,5,,999,999,999,2,2,,,,
10052,1,210,6,,555,555,555,1,1,,,,
10052,2,210,0,,1319.3,5000,240,46,46,603.38,446.67,3,3
10052,2,210,1,,1336.05,5000,536,19,19,492.07,,,
10052,2,210,2,,837.38,1500,300,8,8,,699.5,2,2
10052,2,210,3,,2648.7,11900,240,10,10,535.27,,,
10052,2,210,4,,3328.85,40240,460,33,33,570.79,,,
10052,2,210,5,,1264.29,4000,455,7,7,,250,1,1
10052,2,210,6,,1768.4,8000,500,20,20,508.4,,,
10052,2,210,7,,2444.73,11000,399,22,22,589,,,
10052,3,210,0,,1776.77,15000,550,53,53,692.67,550,2,2
10052,3,210,1,,4215.57,20000,600,49,49,1240.72,700,1,1
10052,3,210,2,,9067.51,100000,700,89,89,1033.15,1000,1,1
10052,3,210,3,,955.92,3100,444,12,12,437.58,484,4,4
10052,3,210,4,,2155.53,5000,900,34,34,920.08,,,
10052,3,210,5,,1452.31,2499,485,32,32,928.45,699,1,1
10052,3,210,6,,2618.81,9999,815,42,42,1032.25,1249.5,2,2
10052,3,210,7,,1399.56,5000,449,34,34,654.23,630,2,2
10052,4,210,0,,25832.69,35000,14995,13,13,20749.5,,,
10052,4,210,1,,29272.57,56000,4500,7,7,,,,
10052,4,210,2,,79153.84,289850,10000,51,51,45504.69,,,
10052,4,210,3,,28696.43,59000,18000,14,14,18000,,,
10052,4,210,4,,16733,19999,15000,9,9,,,,
10052,4,210,5,,26472.07,50000,10000,28,28,16636.17,,,
10052,4,210,6,,70445.46,150000,10000,37,37,28228.92,24000,2,2
10052,4,210,7,,15373.6,22000,10868,5,5,,,,
10053,1,210,10,2,1500,1800,1200,2,2,,,,
10053,1,210,5,2,399.5,500,299,2,2,,,,
10053,1,210,8,2,1709.6,3000,174,5,5,,,,
10053,2,210,10,2,832.67,999,500,3,3,,,,
10053,2,210,11,2,6550.71,10000,2000,14,14,4320,3000,1,1
10053,2,210,12,2,1400,1400,1400,1,1,,,,
10053,2,210,13,2,1249.25,1999,999,4,4,,,,
10053,2,210,3,2,340,500,180,2,2,,,,
10053,2,210,5,2,265,350,180,2,2,,,,
10053,2,210,8,2,553.2,666,500,5,5,,,,
10053,3,210,10,2,180,180,180,2,2,,,,
10053,3,210,13,2,9400,15000,3800,6,6,,,,
10053,3,210,3,2,1581.25,8500,1000,16,16,900,,,
10053,3,210,5,2,4049.6,9999,250,5,5,,,,
10053,3,210,8,2,1325,2300,1000,4,4,,,,
10054,1,210,2,,229.5,234,225,2,2,,225,1,1
10054,2,210,1,,899,899,899,1,1,,,,
10054,2,210,4,,240,240,240,3,3,,,,
10054,2,210,7,,2250,2250,2250,7,7,,,,
10054,3,210,3,,4233.33,4400,3900,6,6,,,,
10054,3,210,6,,3599.2,4000,3499,5,5,,,,
10056,1,210,11,4,1174,1174,1174,1,1,,,,
10056,1,210,5,4,825,850,800,2,2,,,,
10056,1,210,8,4,5500,5500,5500,2,2,,,,
10056,1,210,9,4,5000,5000,5000,1,1,,,,
10056,2,210,10,4,20833.33,25000,10000,6,6,,,,
10056,2,210,11,4,1000,1000,1000,4,4,,,,
10056,2,210,13,4,335,500,170,2,2,,170,1,1
10056,2,210,5,4,13426,19999,280,3,3,,,,
10056,2,210,8,4,500,500,500,1,1,,,,
10056,2,210,9,4,2099.33,9000,599,6,6,,,,
10056,3,210,11,4,3999,3999,3999,1,1,,,,
10056,3,210,12,4,2999,2999,2999,4,4,,,,
10056,3,210,13,4,9999,9999,9999,5,5,,,,
10056,3,210,3,4,4220,8000,440,2,2,,,,
10056,3,210,5,4,3000,3000,3000,1,1,,,,
10056,3,210,8,4,3983,3983,3983,2,2,,,,
10057,2,210,4,,100000,100000,100000,2,2,,,,
10057,2,210,6,,50000,50000,50000,2,2,,,,
10058,3,1,-1,,6975.82,285000,300,121,121,748.65,854.58,66,66
10061,1,210,19,,1271.6,8000,144,25,25,242.1,172,4,4
10061,1,24,19,,78,78,78,1,1,,,,
10061,2,210,19,,869.18,1500,222,22,22,540,240.67,3,3
10061,3,210,19,,1082.14,2000,500,14,14,900,516.67,3,3
10061,4,210,19,,15999,15999,15999,2,2,,,,
10064,1,210,2,,275.5,410,141,2,2,,,,
10065,2,210,8,2,377.5,400,355,2,2,,355,1,1
10066,1,210,10,2,870,870,870,2,2,,,,
10066,1,210,13,2,200,200,200,1,1,,,,
10066,1,210,3,2,304,304,304,1,1,,,,
10066,1,210,8,2,242.33,500,107,3,3,,,,
10066,1,210,9,2,250,250,250,1,1,,,,
10066,2,210,12,2,150,180,90,4,4,,,,
10066,2,210,3,2,900,1100,500,3,3,,,,
10066,2,210,8,2,2146.15,4500,350,13,13,607.5,400,1,1
10066,2,210,9,2,1075,5000,90,6,6,,,,
10066,3,210,10,2,1666.5,2000,1500,6,6,,,,
10066,3,210,11,2,2700,3000,1500,10,10,2362.5,,,
10066,3,210,13,2,945,1400,490,2,2,,,,
10066,3,210,3,2,1771.67,6666,500,9,9,,,,
10066,3,210,5,2,5016.5,15000,475,10,10,1730.25,,,
10066,3,210,8,2,399,399,399,1,1,,,,
10066,3,210,9,2,120,120,120,2,2,,,,
10069,1,210,10,4,659.38,800,575,8,8,,,,
10069,1,210,11,4,785,900,555,3,3,,,,
10069,1,210,12,4,1000,1400,800,6,6,,,,
10069,1,210,13,4,2000,2000,2000,1,1,,,,
10069,1,210,9,4,8452.78,9000,7000,9,9,,,,
10069,2,210,10,4,2000,2000,2000,1,1,,,,
10069,2,210,12,4,450,450,450,1,1,,450,1,1
10069,2,210,13,4,444,444,444,4,4,,,,
10069,2,210,3,4,1025,1900,200,4,4,,,,
10069,2,210,5,4,1400,1400,1400,1,1,,,,
10069,2,210,8,4,945.75,1111,450,4,4,,,,
10069,2,210,9,4,6250,7500,5000,4,4,,,,
10069,3,15,9,4,6000,6000,6000,1,1,,,,
10069,3,210,10,4,8294.17,8755,7500,6,6,,,,
10069,3,210,11,4,7749.5,9999,3000,4,4,,,,
10069,3,210,12,4,1650,1650,1650,2,2,,,,
10069,3,210,13,4,6125,13000,3000,4,4,,,,
10069,3,210,3,4,1171.43,2000,1000,7,7,,,,
10069,3,210,5,4,9629.67,25778,5500,6,6,,,,
10069,3,210,8,4,5600,8000,5000,5,5,,,,
10069,4,210,10,4,199427.9,249999,98000,7,7,,,,
10069,4,210,13,4,152800,167000,100000,5,5,,,,
10069,4,210,9,4,234000,234000,234000,1,1,,,,
1007,1,1,-1,,508.78,850,100,9,9,,469.5,8,8
10070,1,210,12,2,722.86,899,280,7,7,,482,2,2
10070,3,210,12,2,5000,5000,5000,1,1,,,,
10071,1,19,17,,133,133,133,1,1,,,,
10071,1,210,17,,1414,8000,123,41,41,296.16,249.71,14,14
10071,1,33,17,,500,500,500,4,4,,,,
10071,2,210,17,,1217.45,8999,150,51,51,338.44,250.75,16,16
10071,2,31,17,,500,500,500,3,3,,,,
10071,3,210,17,,1284.72,5000,373,89,89,826.71,743.4,15,15
10071,3,40,17,,8000,8000,8000,3,3,,,,
10072,1,210,13,3,790,790,790,1,1,,,,
10072,1,210,8,3,430,430,430,4,4,,,,
10072,2,190,5,3,148,148,148,1,1,,,,
10072,2,210,10,3,26427.5,30710,25000,4,4,,,,
10072,2,210,11,3,299,299,299,1,1,,,,
10072,2,210,12,3,340,390,290,2,2,,,,
10072,2,210,3,3,4000,4000,4000,3,3,,,,
10072,2,210,5,3,776.15,2250,150,26,26,354.35,,,
10072,2,210,9,3,7000,7000,7000,1,1,,,,
10072,3,210,12,3,8800,8800,8800,4,4,,,,
10072,3,210,13,3,3500,3500,3500,1,1,,,,
10072,3,210,3,3,3259.6,5499,500,5,5,,,,
10072,3,210,5,3,1000,1000,1000,1,1,,,,
10072,3,210,9,3,444,444,444,1,1,,444,1,1
10073,1,210,10,4,897,900,888,4,4,,,,
10073,1,210,11,4,333,333,333,1,1,,,,
10073,1,210,12,4,433.33,450,425,3,3,,425,1,1
10073,1,210,8,4,1111,1111,1111,3,3,,,,
10073,2,210,10,4,3505.93,10000,400,14,14,789.48,,,
10073,2,210,11,4,999,999,999,3,3,,,,
10073,2,210,13,4,490,490,490,1,1,,,,
10073,2,210,3,4,724.44,1000,360,9,9,,,,
10073,2,210,5,4,250,250,250,1,1,,,,
10073,2,210,8,4,1000,1000,1000,2,2,,,,
10073,2,210,9,4,600,600,600,2,2,,90,1,1
10073,2,31,9,4,299,299,299,1,1,,,,
10073,3,210,10,4,925,950,900,2,2,,,,
10073,3,210,11,4,1025,1200,1000,8,8,,,,
10073,3,210,13,4,800,800,800,1,1,,,,
10073,3,210,3,4,7350,7700,7000,4,4,,,,
10073,3,210,5,4,999,999,999,1,1,,,,
10073,3,210,9,4,990,990,990,2,2,,,,
10074,2,210,0,,12428.57,14000,5000,7,7,,,,
10074,2,210,3,,14420,19500,6800,5,5,,,,
10074,3,210,1,,1000,1000,1000,1,1,,,,
10074,3,210,3,,5500,5500,5500,4,4,,,,
10074,3,210,7,,3000,3000,3000,3,3,,,,
10077,1,210,10,4,600,600,600,2,2,,,,
10077,1,210,11,4,732.89,1000,499,9,9,,,,
10077,1,210,3,4,555,555,555,1,1,,,,
10077,1,210,8,4,700,700,700,2,2,,,,
10077,2,210,10,4,1000,1000,1000,4,4,,,,
10077,2,210,11,4,766.33,1000,299,3,3,,,,
10077,2,210,12,4,450,450,450,1,1,,,,
10077,2,210,13,4,450,450,450,2,2,,,,
10077,2,210,3,4,450,500,250,5,5,,250,1,1
10077,2,210,8,4,998,998,998,1,1,,,,
10077,3,210,10,4,4266.4,4444,4000,5,5,,,,
10077,3,210,13,4,2900,3900,900,3,3,,900,1,1
10077,3,210,3,4,1702.86,2222,1100,7,7,,,,
10077,3,210,8,4,3629,4444,1999,3,3,,,,
10078,3,1,-1,,13562.12,63333,5999,60,60,8312.33,8145.82,17,17
10079,2,210,11,4,938.75,1400,555,4,4,,,,
10079,2,210,13,4,2801.67,5000,150,3,3,,,,
10079,2,210,3,4,4085.57,8500,999,7,7,,999,1,1
10079,2,210,8,4,525,525,525,2,2,,150,1,1
10079,3,210,10,4,1000,1000,1000,2,2,,,,
10079,3,210,12,4,950,950,950,1,1,,,,
10079,3,210,3,4,1816.67,2450,1500,3,3,,,,
10079,3,210,5,4,1000,1000,1000,2,2,,,,
