item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10044,3,210,13,3,999.75,1000,999,4,4,,,,
10044,3,210,3,3,524.5,699,350,2,2,,,,
10044,3,210,5,3,3000,3000,3000,2,2,,,,
10044,3,210,8,3,700,700,700,1,1,,700,1,1
10044,3,210,9,3,500,500,500,1,1,,,,
10045,1,210,11,4,2000,5000,500,6,6,,,,
10045,1,210,12,4,500,500,500,1,1,,,,
10045,1,210,13,4,500,500,500,2,2,,,,
10045,1,210,5,4,400,400,400,1,1,,400,1,1
10045,1,210,9,4,1304.44,2000,980,9,9,,,,
10045,2,210,10,4,834.17,1199,179,6,6,,427.5,4,4
10045,2,210,11,4,700,700,700,2,2,,,,
10045,2,210,12,4,338.75,400,160,8,8,,246.5,2,2
10045,2,210,13,4,1422.91,5000,425,11,11,444.96,546.6,5,5
10045,2,210,3,4,293,399,180,3,3,,300,1,1
10045,2,210,5,4,245,310,180,2,2,,,,
10045,2,210,8,4,3277.25,4999,400,4,4,,,,
10045,2,210,9,4,723.78,1111,390,18,18,475.59,720,4,4
10045,3,210,10,4,2292.95,9400,183,21,21,1216.13,756,7,7
10045,3,210,11,4,1009,3500,220,24,24,499.5,554,6,6
10045,3,210,12,4,1331.2,3500,500,25,25,649.53,538.33,3,3
10045,3,210,13,4,1841.66,15555,699,61,61,976.31,1082,8,8
10045,3,210,3,4,890.64,1383,350,11,11,557.82,534.67,3,3
10045,3,210,5,4,2671.41,22183,302,32,32,675.14,331,4,4
10045,3,210,8,4,2231.44,22183,350,16,16,625.5,683.6,5,5
10045,3,210,9,4,3258.38,20183,499,26,26,773.59,850.71,7,7
10045,4,210,10,4,173625.1,999990,5000,20,20,18399.8,,,
10045,4,210,11,4,4331.25,10000,1550,8,8,,,,
10045,4,210,12,4,13128.07,21870,6500,14,14,9187.38,19000,1,1
10045,4,210,13,4,31966.67,49500,24900,9,9,,,,
10045,4,210,3,4,8944,9000,8888,2,2,,,,
10045,4,210,5,4,36150.04,99999,1212,28,28,21272.48,,,
10045,4,210,8,4,28769.15,55555,11000,20,20,13321.9,11784,1,1
10045,4,210,9,4,64284.73,149000,13000,11,11,33304.14,,,
10046,2,210,9,4,835.5,1171,500,2,2,,,,
10048,2,210,12,2,1350,2400,300,2,2,,,,
10048,2,210,8,2,690,690,690,3,3,,,,
10048,2,210,9,2,742,742,742,1,1,,,,
10048,3,210,12,2,3000,3000,3000,1,1,,,,
10048,3,210,13,2,25000,25000,25000,2,2,,,,
10048,3,210,5,2,1500,1500,1500,1,1,,,,
10048,4,210,13,2,122000,122000,122000,1,1,,122000,1,1
10049,1,210,5,4,1716.33,4000,150,3,3,,241,3,3
10049,1,210,8,4,250,250,250,1,1,,,,
10049,2,210,13,4,1555,1555,1555,1,1,,50,1,1
10049,2,210,3,4,890,890,890,1,1,,,,
10049,2,210,5,4,1427.5,2500,250,4,4,,,,
10049,2,210,9,4,361.67,650,190,6,6,,245,2,2
10049,3,210,10,4,1250,1250,1250,4,4,,,,
10049,3,210,12,4,1500,1500,1500,1,1,,,,
10049,3,210,13,4,3000,3000,3000,1,1,,,,
10049,3,210,3,4,4642.43,9000,3500,7,7,,4500,3,3
10049,3,210,5,4,1300,1300,1300,2,2,,,,
10049,3,32,8,4,700,700,700,5,5,,,,
10049,4,210,13,4,69999,69999,69999,3,3,,,,
10051,1,100,1,,192,192,192,1,1,,,,
10052,1,210,0,,966.67,1200,500,3,3,,,,
10052,1,210,1,,666,666,666,2,2,,,,
10052,1,210,2,,945,1234,234,6,6,,,,
10052,1,210,3,,1166.67,2000,750,6,6,,,,
10052,1,210,4,,1166.67,1500,500,6,6,,,,
10052,1,210,5,,1046.69,1799,550,16,16,750,,,
10052,1,210,6,,538.6,800,234,10,10,259.2,,,
10052,1,210,7,,297,297,297,1,1,,,,
10052,2,210,0,,1513.32,15000,222,154,154,645.4,450.33,6,6
10052,2,210,1,,900.21,4500,240,53,53,443.86,240,1,1
10052,2,210,2,,1272.42,20000,240,83,83,417.6,441.33,3,3
10052,2,210,3,,912.22,2992,240,72,72,564.39,741.33,3,3
10052,2,210,4,,1707.92,25000,240,118,118,611.9,500,5,5
10052,2,210,5,,1070.64,4600,240,50,50,372.92,350.4,5,5
10052,2,210,6,,2755.51,13000,350,37,37,592.44,800,1,1
10052,2,210,7,,1411.43,7844,200,88,88,486.36,398.63,8,8
10052,3,210,0,,1195.89,10000,246,149,149,638.31,674.75,12,12
10052,3,210,1,,1598.23,9999,246,138,138,698.4,777.17,12,12
10052,3,210,2,,4738.64,180000,500,258,258,1091.62,1285.8,10,10
10052,3,210,3,,5378.25,69696,246,157,157,764.53,997.45,11,11
10052,3,210,4,,1717.14,12000,346,111,111,840.52,1328.6,5,5
10052,3,210,5,,1274.92,5000,300,90,90,589.23,648.5,8,8
10052,3,210,6,,3033.31,55555,350,186,186,957.37,896.89,9,9
10052,3,210,7,,1315.67,10000,333,106,106,582.01,529.67,6,6
10052,4,210,0,,9107.14,13000,6000,14,14,7110,8350,2,2
10052,4,210,1,,16143.9,35000,7500,30,30,8986.27,,,
10052,4,210,2,,58383.29,289850,8500,75,75,22729.62,26249.75,4,4
10052,4,210,3,,25332.47,110000,9999,36,36,15235.71,14499.67,3,3
10052,4,210,4,,14320.86,20000,8500,29,29,11258.92,,,
10052,4,210,5,,17964.19,50000,8500,32,32,11087.93,,,
10052,4,210,6,,35982.29,179000,8222,48,48,16508.46,12531.57,7,7
10052,4,210,7,,13387.5,33000,6900,30,30,8776.88,,,
10053,1,210,10,2,487,800,174,2,2,,,,
10053,1,210,12,2,566.33,600,500,3,3,,599,1,1
10053,1,210,13,2,2400,2400,2400,5,5,,,,
10053,1,210,3,2,700,900,500,4,4,,,,
10053,1,210,5,2,1000,1000,1000,2,2,,,,
10053,1,210,8,2,1177.08,4000,174,13,13,379.65,184,1,1
10053,2,210,10,2,297.14,1000,180,7,7,,180,1,1
10053,2,210,11,2,11111,11111,11111,2,2,,,,
10053,2,210,12,2,1200,1200,1200,1,1,,,,
10053,2,210,13,2,975,2400,500,4,4,,,,
10053,2,210,3,2,333,333,333,1,1,,,,
10053,2,210,5,2,422.5,1150,180,4,4,,,,
10053,2,210,8,2,999,999,999,1,1,,,,
10053,2,39,10,2,170,170,170,3,3,,,,
10053,3,210,10,2,835,1000,555,3,3,,,,
10053,3,210,13,2,9500,15000,4000,2,2,,283,1,1
10053,3,210,3,2,183,183,183,3,3,,,,
10053,3,210,5,2,3200,3200,3200,2,2,,,,
10053,3,210,8,2,2083.33,3000,250,6,6,,,,
10053,3,210,9,2,1000,1000,1000,1,1,,,,
10054,1,210,6,,15000,15000,15000,2,2,,,,
10054,2,210,5,,1200,1200,1200,2,2,,,,
10054,2,210,6,,240,240,240,1,1,,,,
10054,2,210,7,,2666.25,3766,2200,8,8,,,,
10054,3,210,0,,4950,4950,4950,4,4,,,,
10054,3,210,6,,5000,5000,5000,3,3,,,,
10056,1,210,10,4,500,500,500,1,1,,,,
10056,2,210,10,4,30000,30000,30000,4,4,,,,
10056,2,210,12,4,2700,2700,2700,1,1,,,,
10056,2,210,13,4,900,900,900,1,1,,,,
10056,3,210,13,4,1000,1000,1000,1,1,,,,
10056,3,210,5,4,600,600,600,2,2,,,,
10056,3,210,8,4,7000,7000,7000,2,2,,,,
10056,4,210,13,4,150000,150000,150000,1,1,,,,
10056,4,210,3,4,134000,134000,134000,6,6,,,,
10057,3,210,2,,20000,20000,20000,1,1,,,,
10057,3,210,4,,20246,20246,20246,1,1,,,,
10058,3,1,-1,,10853.61,285000,500,154,154,911.86,1079,55,55
10061,1,210,19,,627.6,2500,144,15,15,181.2,220.13,8,8
10061,2,17,19,,350,350,350,1,1,,,,
10061,2,210,19,,1276.24,5000,150,17,17,333.77,296.71,7,7
10061,2,34,19,,222,222,222,1,1,,,,
10061,3,210,19,,1615,5000,500,13,13,899.4,928.75,8,8
10061,4,210,19,,38333.17,45000,19999,6,6,,,,
10064,1,210,2,,1100,2000,200,2,2,,200,1,1
10066,1,210,11,2,295,400,190,2,2,,,,
10066,1,210,13,2,1400,2400,400,2,2,,400,1,1
10066,1,210,3,2,350,350,350,3,3,,,,
10066,1,210,5,2,951.38,1999,325,8,8,,325,1,1
10066,1,210,8,2,325,550,250,4,4,,,,
10066,1,210,9,2,1123.38,2000,487,8,8,,1250,2,2
10066,2,210,12,2,3500,3500,3500,1,1,,,,
10066,2,210,13,2,1848.5,3200,497,2,2,,400,1,1
10066,2,210,3,2,949.14,2222,400,7,7,,,,
10066,2,210,5,2,482.5,490,475,2,2,,,,
10066,2,210,8,2,610,665,500,3,3,,,,
10066,3,210,10,2,3999.17,4999,1999,6,6,,,,
10066,3,210,11,2,1513.33,2090,950,3,3,,,,
10066,3,210,12,2,1000,1000,1000,1,1,,,,
10066,3,210,13,2,800,800,800,2,2,,750,1,1
10066,3,210,3,2,2185,5555,500,6,6,,,,
10066,3,210,5,2,100,100,100,2,2,,,,
10066,3,210,8,2,1500,1500,1500,1,1,,,,
10066,3,210,9,2,1800,1800,1800,1,1,,,,
10069,1,210,10,4,1743.27,2000,1444,11,11,1463.76,,,
10069,1,210,11,4,569,888,250,2,2,,250,1,1
10069,1,210,12,4,4359.33,6144,590,6,6,,590,1,1
10069,1,210,13,4,399,399,399,1,1,,,,
10069,1,210,3,4,1649.5,3000,299,2,2,,,,
10069,1,210,5,4,1049.5,1100,999,2,2,,1100,1,1
10069,1,210,8,4,2751.5,3600,144,26,26,2159.92,1261,4,4
10069,1,210,9,4,24285.56,95000,299,9,9,,602.5,4,4
10069,2,210,10,4,1307.33,2222,800,3,3,,,,
10069,2,210,11,4,6260,18000,500,10,10,1147.5,,,
10069,2,210,12,4,762.5,1000,525,4,4,,,,
10069,2,210,13,4,1149.6,1999,375,10,10,478.13,,,
10069,2,210,3,4,3066.5,3333,2800,2,2,,,,
10069,2,210,5,4,3553,5555,450,5,5,,,,
10069,2,210,8,4,785.71,1000,250,7,7,,,,
10069,2,210,9,4,11571.14,20000,5000,7,7,,,,
10069,3,13,12,4,2500,2500,2500,1,1,,,,
10069,3,14,13,4,3000,3000,3000,2,2,,,,
10069,3,210,10,4,3853.88,19500,999,8,8,,1223,1,1
10069,3,210,11,4,4444.44,6000,2000,9,9,,,,
10069,3,210,12,4,5458.17,8000,250,6,6,,374.5,2,2
10069,3,210,13,4,4399.86,13000,1999,7,7,,2374.5,4,4
10069,3,210,3,4,4214.29,4500,2500,7,7,,,,
10069,3,210,5,4,3322.6,5000,750,10,10,2057.4,1700,2,2
10069,3,210,8,4,3932.33,4500,3394,6,6,,,,
10069,3,210,9,4,8000,8000,8000,2,2,,,,
10069,4,210,10,4,199999,199999,199999,4,4,,,,
10069,4,210,13,4,49999,59999,29999,3,3,,,,
10069,4,210,9,4,727772.5,1199990,255555,4,4,,,,
1007,1,1,-1,,9611.77,20050,300,13,13,3532.95,1238.25,4,4
10070,1,210,12,2,825.25,3000,484,8,8,,500,1,1
10071,1,210,17,,858.25,3000,120,20,20,143.2,181.43,14,14
10071,1,26,17,,78,78,78,1,1,,,,
10071,2,210,17,,1745.66,11150,200,29,29,485.92,374.43,14,14
10071,2,34,17,,222,222,222,1,1,,,,
10071,3,210,17,,2031.44,6666,700,43,43,991.91,912.19,16,16
10071,4,210,17,,34000,48000,30000,9,9,,,,
10072,1,210,12,3,818.29,1099,444,7,7,,,,
10072,1,210,13,3,500,500,500,3,3,,,,
10072,1,210,3,3,241.33,400,162,3,3,,,,
10072,1,210,5,3,538.14,845,222,7,7,,222,1,1
10072,1,210,8,3,420.8,600,250,5,5,,,,
10072,1,210,9,3,399,399,399,1,1,,,,
10072,2,12,5,3,5000,5000,5000,2,2,,,,
10072,2,210,11,3,1251.86,4000,421,7,7,,1100,1,1
10072,2,210,12,3,777,777,777,1,1,,,,
10072,2,210,13,3,299,299,299,1,1,,,,
10072,2,210,5,3,1660.93,4150,399,14,14,513.9,368.67,3,3
10072,2,210,8,3,544.44,600,500,9,9,,,,
10072,2,210,9,3,5600,15000,900,3,3,,,,
10072,2,25,5,3,81,81,81,1,1,,,,
10072,3,210,10,3,2000,2000,2000,4,4,,,,
10072,3,210,12,3,4299.56,8800,700,9,9,,700,1,1
10072,3,210,13,3,1749.5,2499,500,4,4,,500,1,1
10072,3,210,3,3,1775,3000,550,2,2,,,,
10072,3,210,8,3,3249.5,3999,2500,2,2,,,,
10073,1,210,10,4,2400,2400,2400,1,1,,,,
10073,1,210,13,4,852.5,1555,150,2,2,,150,1,1
10073,1,210,8,4,475,475,475,4,4,,,,
10073,2,210,12,4,955.43,1000,800,7,7,,,,
10073,2,210,13,4,1476.17,2500,809,12,12,792.9,,,
10073,2,210,3,4,3653.2,4444,490,5,5,,,,
10073,2,210,8,4,522.9,550,490,10,10,458.78,,,
10073,2,210,9,4,1706.22,2090,90,9,9,,1222.5,4,4
10073,3,210,10,4,1000,1000,1000,2,2,,,,
10073,3,210,11,4,500,500,500,5,5,,,,
10073,3,210,12,4,23735,35000,19970,4,4,,,,
10073,3,210,13,4,2300,2300,2300,1,1,,,,
10073,3,210,3,4,850,1200,650,3,3,,,,
10073,3,210,8,4,555,555,555,1,1,,,,
10073,3,33,11,4,57,57,57,1,1,,,,
10074,1,210,5,,221,221,221,1,1,,,,
10074,2,210,2,,5000,5000,5000,2,2,,,,
10077,1,210,11,4,2875,7000,500,6,6,,,,
10077,1,210,12,4,870,870,870,3,3,,,,
10077,1,210,13,4,2400,2400,2400,1,1,,,,
10077,1,210,3,4,11913.57,16160,990,14,14,9360,,,
10077,1,210,9,4,1100,1100,1100,1,1,,,,
10077,2,210,10,4,635,890,550,4,4,,,,
10077,2,210,13,4,999,999,999,1,1,,,,
