item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1001,2,210,-1,,442.63,1200,30,8,8,,147.4,5,5
1001,3,210,-1,,1547.23,2999,400,70,70,674.16,892.1,30,30
1001,4,210,-1,,44011.72,900000,30,525,525,3676.38,4597.93,275,275
10010,1,210,17,,391.25,543,144,8,8,,144,1,1
10010,1,33,17,,480,480,480,1,1,,,,
10010,2,210,17,,1777.48,5000,200,21,21,779.63,390,1,1
10010,3,210,17,,1181,1181,1181,3,3,,,,
10010,4,210,17,,158568.6,190000,79990,7,7,,,,
10011,1,210,11,3,378.4,700,150,5,5,,,,
10014,1,210,11,2,430,430,430,1,1,,,,
10014,1,210,13,2,500,500,500,3,3,,,,
10014,1,210,3,2,1252.15,2387,666,13,13,654.6,,,
10014,1,210,5,2,1750,1750,1750,3,3,,,,
10014,1,210,9,2,500,500,500,2,2,,,,
10014,2,210,10,2,2370,3000,480,4,4,,,,
10014,2,210,11,2,850,850,850,3,3,,,,
10014,2,210,13,2,399,399,399,1,1,,,,
10014,2,210,5,2,362.5,400,350,4,4,,,,
10014,2,210,8,2,90,90,90,1,1,,,,
10014,2,210,9,2,1101,1101,1101,1,1,,,,
10014,3,210,10,2,4221.57,5555,2500,7,7,,,,
10014,3,210,13,2,1866.67,2000,1600,9,9,,,,
10014,3,210,3,2,994.5,999,990,2,2,,,,
10014,3,210,5,2,2185.17,2400,2000,12,12,1800,,,
10015,1,210,17,,154.29,199,140,7,7,,142,2,2
10015,1,210,18,,281,499,100,6,6,,141.33,3,3
10015,1,210,19,,2397.61,8999,144,18,18,236.7,200,2,2
10015,2,10,18,,326.33,699,140,3,3,,,,
10015,2,17,18,,30,30,30,1,1,,,,
10015,2,210,17,,428.73,2500,150,45,45,261.7,242.4,10,10
10015,2,210,18,,1069.88,5000,140,156,156,399.82,308,20,20
10015,2,210,19,,827.44,8999,149,87,87,388.27,374.67,9,9
10015,2,27,18,,91,91,91,1,1,,,,
10015,2,37,18,,1000,1000,1000,2,2,,,,
10015,2,38,18,,1000,1000,1000,1,1,,,,
10015,3,200,18,,379,379,379,1,1,,,,
10015,3,210,17,,4321.62,15000,500,29,29,1045.64,960,5,5
10015,3,210,18,,1482.37,6000,153,124,124,834.91,673.58,24,24
10015,3,210,19,,1358.45,4800,500,38,38,820.38,726.63,8,8
10015,4,210,17,,75000,75000,75000,2,2,,,,
10015,4,210,18,,200000,200000,200000,1,1,,,,
10015,4,210,19,,75000,100000,50000,2,2,,,,
10017,2,210,11,4,1415.31,5000,90,16,16,520.2,90,1,1
10018,1,210,17,,841,841,841,2,2,,,,
10020,1,210,13,4,350,350,350,1,1,,499,1,1
10021,1,210,12,4,1239.4,1500,1100,5,5,,,,
10021,2,210,12,4,250,250,250,1,1,,,,
10025,1,210,6,,2096.88,2175,1900,8,8,,,,
10025,4,210,6,,12000,12000,12000,3,3,,,,
10027,1,210,5,2,1463.33,1800,790,6,6,,,,
10027,1,210,9,2,344,344,344,4,4,,,,
10027,2,210,10,2,613.33,1090,300,6,6,,,,
10027,2,210,11,2,1900,2800,900,5,5,,,,
10027,2,210,12,2,372,444,300,2,2,,,,
10027,2,210,13,2,414.29,500,400,7,7,,,,
10027,2,210,3,2,744.44,1100,450,9,9,,,,
10027,2,210,8,2,412.5,500,350,4,4,,,,
10027,2,210,9,2,252,660,150,5,5,,,,
10027,3,210,10,2,1112,1112,1112,4,4,,,,
10027,3,210,11,2,30220,40000,1100,5,5,,,,
10027,3,210,12,2,23800,35000,1400,3,3,,,,
10027,3,210,13,2,18949.8,30000,2250,5,5,,,,
10027,3,210,3,2,11666.22,30000,777,9,9,,4444,1,1
10028,2,210,3,,1023.33,1590,300,15,15,630,270,2,2
10029,1,210,7,,234,234,234,2,2,,,,
10029,2,210,0,,600,600,600,5,5,,,,
10029,2,210,2,,856,1240,444,8,8,,400,1,1
10029,2,210,4,,1652,2999,240,13,13,861,240,1,1
10029,2,210,6,,2595.42,3999,1450,12,12,1332,999,1,1
10029,2,210,7,,944,1000,888,2,2,,,,
10029,3,210,2,,9700,10000,8500,5,5,,,,
10029,3,210,4,,3888.67,5500,666,3,3,,,,
10029,3,210,6,,3999.5,5000,2999,2,2,,,,
1003,2,210,5,4,10180,10180,10180,3,3,,,,
1003,3,210,13,4,12785.71,15000,11500,7,7,,,,
1003,3,210,9,4,60000,60000,60000,2,2,,,,
1003,4,210,13,4,149000,149000,149000,1,1,,,,
10030,2,210,12,4,90,90,90,3,3,,90,1,1
10031,1,210,12,4,500,500,500,1,1,,,,
10031,1,210,13,4,144,144,144,3,3,,,,
10031,2,210,10,4,500,500,500,2,2,,,,
10031,2,210,13,4,10000,10000,10000,2,2,,,,
10031,2,210,3,4,5008.33,7125,3950,3,3,,,,
10031,2,210,5,4,2155,2155,2155,1,1,,,,
10031,2,210,8,4,999,999,999,4,4,,,,
10031,2,210,9,4,490,490,490,1,1,,,,
10031,3,210,12,4,545,900,190,2,2,,,,
10031,3,210,3,4,2979.33,4940,1999,3,3,,,,
10031,3,210,5,4,3200,3800,3000,4,4,,,,
10031,3,210,8,4,950,950,950,1,1,,,,
10031,3,210,9,4,1326.67,1500,980,3,3,,,,
10035,2,210,4,,800,800,800,4,4,,,,
10035,2,210,5,,2055.44,2850,600,9,9,,600,2,2
10035,2,210,6,,500,500,500,1,1,,,,
10035,3,210,0,,18000,20000,10000,5,5,,,,
10035,3,210,2,,12000,12000,12000,1,1,,,,
10035,3,210,4,,2500,2500,2500,3,3,,,,
10035,4,210,1,,69333.33,71500,65000,3,3,,,,
10036,1,210,19,,387.9,999,140,10,10,256.5,,,
10036,2,210,19,,441.74,1150,150,35,35,271.93,235.13,8,8
10036,3,210,19,,2521,8000,490,19,19,985.39,799.67,3,3
10036,4,210,19,,34999.5,40000,29999,8,8,,,,
10039,1,210,10,2,800,800,800,1,1,,,,
10039,1,210,12,2,687.5,1000,150,4,4,,475,2,2
10039,1,210,13,2,8472.29,22000,450,17,17,2967.43,2000,2,2
10039,1,210,3,2,4363.7,12000,187,10,10,776.25,,,
10039,1,210,9,2,139,139,139,1,1,,,,
10039,2,210,10,2,548.91,700,444,11,11,449.1,,,
10039,2,210,11,2,3333,8999,500,6,6,,,,
10039,2,210,12,2,570.56,950,400,9,9,,600,2,2
10039,2,210,13,2,2904.11,10000,555,18,18,739.03,477.5,2,2
10039,2,210,3,2,629.74,1500,300,19,19,394.88,800,3,3
10039,2,210,5,2,442.5,1500,90,4,4,,,,
10039,2,210,8,2,470,565,375,6,6,,,,
10039,2,210,9,2,814.09,2500,275,11,11,432,617.33,3,3
10039,3,18,12,2,1000,1000,1000,2,2,,,,
10039,3,210,10,2,2314.14,3500,500,7,7,,,,
10039,3,210,11,2,9725.5,22090,650,12,12,793.08,774.5,2,2
10039,3,210,12,2,11428.53,22090,460,15,15,4649.55,460,1,1
10039,3,210,13,2,5330.72,31187,500,72,72,2014.6,2553.43,7,7
10039,3,210,3,2,643.61,999,499,18,18,462.34,1024,1,1
10039,3,210,5,2,1772.45,3500,999,11,11,1115.64,,,
10039,3,210,8,2,1249.53,3500,300,15,15,516.9,525,2,2
10039,3,210,9,2,8787.59,30000,730,17,17,1124.23,999.67,3,3
10039,3,26,13,2,1000,1000,1000,1,1,,,,
10039,4,210,10,2,19599.17,32995,15000,6,6,,,,
10039,4,210,11,2,24306.92,150000,10000,13,13,9000,12500,2,2
10039,4,210,12,2,31259,99995,13800,5,5,,,,
10039,4,210,13,2,148161.5,588888,48000,80,80,65384.4,72600,5,5
10039,4,210,3,2,9800,10000,9000,5,5,,,,
10039,4,210,5,2,63333,77777,30000,7,7,,,,
10039,4,210,8,2,9444,9444,9444,3,3,,,,
10039,4,210,9,2,22200,25000,21500,5,5,,,,
10040,1,210,11,4,5643,11111,175,2,2,,,,
10040,1,210,3,4,999,1000,998,4,4,,,,
10040,2,210,10,4,243.75,690,180,8,8,,,,
10040,2,210,11,4,2433.22,5000,500,9,9,,,,
10040,2,210,13,4,499,499,499,1,1,,,,
10040,2,210,5,4,875,1000,750,2,2,,,,
10040,2,210,8,4,1333.33,1500,1000,3,3,,,,
10040,2,210,9,4,1000,1000,1000,6,6,,,,
10040,3,210,11,4,1039.2,1599,666,10,10,599.4,,,
10040,3,210,13,4,2360,2500,1800,5,5,,183,1,1
10040,3,210,3,4,1261,2400,183,3,3,,,,
10040,3,210,8,4,3499.57,5499,2000,7,7,,,,
10040,3,210,9,4,2265.25,4000,1000,12,12,1112.94,,,
10040,3,30,3,4,8000,8000,8000,2,2,,,,
10042,3,1,-1,,35979.21,165000,6400,14,14,8011.98,6850.13,8,8
10043,1,210,17,,1067.84,11000,85,32,32,282.6,85,1,1
10043,2,210,17,,484.35,950,85,26,26,359.59,146.2,5,5
10043,3,210,17,,1107.44,2153,153,16,16,799.2,282.4,5,5
10043,4,210,17,,20000,20000,20000,3,3,,,,
10044,1,210,12,3,287,287,287,2,2,,,,
10044,1,210,13,3,375,375,375,1,1,,,,
10044,1,210,8,3,300,300,300,4,4,,,,
10044,1,210,9,3,500,500,500,2,2,,,,
10044,1,40,8,3,369,369,369,3,3,,,,
10044,2,210,11,3,1338.8,4000,600,5,5,,,,
10044,2,210,3,3,3000,3000,3000,6,6,,,,
10044,2,210,5,3,907.14,1000,750,14,14,765,,,
10044,2,210,8,3,800,800,800,1,1,,,,
10044,3,210,10,3,160,160,160,5,5,,,,
10044,3,210,12,3,2715,4590,600,16,16,1485,,,
10044,3,210,3,3,699,699,699,3,3,,,,
10044,3,210,5,3,1666.29,3000,666,7,7,,,,
10045,1,210,11,4,3110.78,5000,499,9,9,,,,
10045,1,210,12,4,400,400,400,1,1,,,,
10045,1,210,5,4,250,250,250,1,1,,,,
10045,1,210,8,4,300,300,300,1,1,,,,
10045,1,210,9,4,765,1500,300,8,8,,450,3,3
10045,2,210,10,4,626.4,1000,300,20,20,425.2,180,1,1
10045,2,210,11,4,1740.91,4444,499,11,11,565.56,499,1,1
10045,2,210,12,4,1500,1500,1500,3,3,,,,
10045,2,210,13,4,696,1000,480,10,10,535.5,,,
10045,2,210,5,4,750,1000,500,2,2,,,,
10045,2,210,8,4,2459.7,4999,900,10,10,1237.5,1374,6,6
10045,2,210,9,4,1098.64,2800,503,11,11,531.54,,,
10045,3,210,10,4,1403.8,2000,500,10,10,908.55,1174.75,4,4
10045,3,210,11,4,1445.58,2999,898,12,12,857.88,898,1,1
10045,3,210,12,4,1205.6,2183,275,10,10,877.5,587.5,2,2
10045,3,210,13,4,2327.68,5000,1000,38,38,1203.18,1377.5,2,2
10045,3,210,3,4,1524.75,2999,500,8,8,,1016.33,3,3
10045,3,210,5,4,1288.12,2500,350,17,17,741.34,350,1,1
10045,3,210,8,4,2761.1,22183,300,10,10,416.7,,,
10045,3,210,9,4,899,899,899,3,3,,,,
10045,4,210,10,4,261247.5,999990,13000,4,4,,,,
10045,4,210,12,4,14441,14441,14441,2,2,,,,
10045,4,210,13,4,15623.46,56750,8900,13,13,9618.3,8900,1,1
10045,4,210,5,4,23337.5,25000,20000,8,8,,,,
10045,4,210,8,4,31527.13,44444,9999,8,8,,,,
10045,4,210,9,4,89000,89000,89000,1,1,,39999,1,1
10046,2,210,9,4,549.33,599,400,6,6,,,,
10046,2,27,9,4,250,250,250,1,1,,,,
10047,2,210,17,,500,500,500,4,4,,,,
10048,1,210,5,2,999,999,999,1,1,,,,
10048,2,210,10,2,7488.67,10000,999,9,9,,,,
10048,2,210,11,2,930.5,2222,500,4,4,,,,
10048,2,210,12,2,1558.25,2000,666,8,8,,,,
10048,2,210,13,2,813,1299,455,13,13,602.4,,,
10048,2,210,5,2,860,860,860,1,1,,701,3,3
10048,2,210,9,2,268.75,355,240,4,4,,240,1,1
10048,3,210,10,2,5499,5499,5499,1,1,,,,
10048,3,210,11,2,183,183,183,3,3,,,,
10048,3,210,13,2,43999.2,49999,20000,5,5,,,,
10048,3,210,3,2,8775.33,9999,6328,3,3,,,,
10049,1,210,10,4,999.44,1000,999,9,9,,,,
10049,1,210,12,4,150,150,150,2,2,,,,
10049,1,210,13,4,10000,10000,10000,1,1,,,,
10049,1,210,5,4,150,150,150,3,3,,150,1,1
10049,1,210,8,4,2087,2087,2087,1,1,,,,
10049,1,210,9,4,250,250,250,3,3,,,,
10049,2,210,10,4,400,400,400,2,2,,,,
10049,2,210,13,4,9850,20950,400,7,7,,,,
10049,2,210,5,4,1472,2500,460,5,5,,,,
10049,2,210,9,4,3090,3090,3090,4,4,,,,
10049,3,210,10,4,935.5,1275,596,2,2,,,,
10049,3,210,13,4,550,550,550,1,1,,,,
10049,3,210,5,4,1266.67,1300,1250,9,9,,,,
10049,3,210,9,4,1200,1200,1200,2,2,,,,
10049,4,210,13,4,69999,69999,69999,3,3,,,,
1005,3,150,10,4,500,500,500,1,1,,,,
10051,1,210,1,,877,877,877,1,1,,,,
10052,1,210,1,,750,750,750,5,5,,,,
10052,1,210,3,,1650,2000,1100,10,10,1305,,,
10052,1,210,4,,2666.67,7000,500,3,3,,,,
10052,1,210,5,,600,800,450,9,9,,,,
10052,1,210,6,,1512.38,2000,299,8,8,,,,
10052,2,210,0,,1576.08,9999,150,106,106,606.14,195,2,2
10052,2,210,1,,1834.38,5240,240,21,21,567.11,240,1,1
10052,2,210,2,,1498.39,9990,240,57,57,367.71,306.67,3,3
10052,2,210,3,,1048.89,2000,500,37,37,665.28,460,1,1
10052,2,210,4,,5496.92,30000,200,52,52,555.94,200,1,1
10052,2,210,5,,739.36,4200,380,14,14,356.4,,,
10052,2,210,6,,1725.41,9000,460,37,37,577.32,,,
10052,2,210,7,,1236.65,4999,240,48,48,491.97,300,1,1
10052,3,200,1,,20000,20000,20000,4,4,,,,
10052,3,210,0,,1442.22,7500,246,77,77,544.12,248,2,2
10052,3,210,1,,2339.1,10000,246,90,90,805.15,623,2,2
10052,3,210,2,,6783.06,180000,450,149,149,924.85,997.67,6,6
10052,3,210,3,,2007.25,7700,546,73,73,786.42,773.75,4,4
10052,3,210,4,,1975.92,12000,346,78,78,822.16,725,4,4
10052,3,210,5,,1525.95,5000,444,73,73,600.6,247.33,3,3
10052,3,210,6,,1927.27,10000,499,102,102,891.9,870,2,2
10052,3,210,7,,2297.62,10000,246,63,63,673.74,849.75,4,4
10052,4,210,0,,13777.78,49000,7500,9,9,,,,
10052,4,210,1,,23520.83,123000,4500,29,29,7822.15,5666.67,3,3
10052,4,210,2,,81174.36,289850,9952,58,58,33055.87,25000,1,1
10052,4,210,3,,40250.96,100000,14000,23,23,20021.9,13500,2,2
10052,4,210,4,,14276.24,17732,5000,17,17,12471.43,,,
10052,4,210,5,,26581.25,50000,5500,36,36,15445.35,8000,1,1
10052,4,210,6,,80191.86,179000,15000,36,36,35234.16,,,
10052,4,210,7,,26592.05,50000,3999,19,19,9028.13,,,
10053,1,210,13,2,300,300,300,1,1,,,,
10053,1,210,3,2,350,350,350,3,3,,,,
10053,1,210,5,2,174,174,174,4,4,,,,
10053,1,210,8,2,300,300,300,2,2,,,,
10053,1,210,9,2,91,91,91,1,1,,,,
10053,2,210,10,2,1000,1000,1000,1,1,,,,
10053,2,210,11,2,9253.29,10888,7000,7,7,,,,
10053,2,210,3,2,458.09,599,320,11,11,310.32,,,
10053,2,210,5,2,312,444,180,2,2,,,,
10053,2,210,8,2,862.5,999,180,6,6,,,,
10053,2,210,9,2,400,400,400,1,1,,,,
10053,3,210,10,2,975,1000,950,4,4,,,,
10053,3,210,13,2,3280,6400,500,5,5,,500,1,1
10053,3,210,5,2,500,500,500,1,1,,,,
10053,3,210,8,2,2900,3500,2300,2,2,,,,
10053,3,210,9,2,2000,2000,2000,2,2,,,,
10054,1,210,1,,500,500,500,3,3,,,,
10054,1,210,4,,234,234,234,1,1,,,,
10054,2,210,5,,1100,1100,1100,1,1,,,,
10054,2,210,6,,1900,1900,1900,2,2,,,,
10054,2,210,7,,3095,3095,3095,2,2,,,,
10054,3,210,0,,4950,4950,4950,3,3,,,,
10054,3,210,6,,3916,4500,998,6,6,,,,
10056,1,210,10,4,8000,8000,8000,1,1,,,,
10056,1,210,5,4,1185.71,2500,900,7,7,,,,
10056,2,210,10,4,27250,30000,20000,8,8,,,,
10056,2,210,11,4,798.33,1000,180,12,12,633.6,,,
10056,2,210,5,4,880,880,880,3,3,,,,
10056,2,210,9,4,2985.83,15000,550,6,6,,550,1,1
10056,3,210,11,4,9299,9299,9299,1,1,,,,
10056,3,210,3,4,10000,10000,10000,1,1,,,,
10056,3,210,9,4,2979.2,2999,2900,5,5,,,,
10056,4,210,10,4,98000,98000,98000,3,3,,,,
10056,4,210,3,4,134000,134000,134000,4,4,,,,
10056,4,210,9,4,134000,134000,134000,2,2,,,,
10057,3,210,0,,12000,12000,12000,3,3,,,,
10058,3,1,-1,,3075.13,29998,250,151,155,832.95,876.6,45,45
10061,1,210,19,,553.62,1000,144,21,21,330.75,429.33,3,3
10061,2,210,19,,999.04,5000,150,45,45,402.95,424.67,6,6
10061,3,210,19,,1020.21,2000,399,14,14,735.84,401.5,2,2
10061,4,210,19,,34285.29,45000,19999,14,14,22499.28,,,
10064,1,210,2,,1330,1500,650,5,5,,,,
10066,1,210,12,2,42050,42050,42050,2,2,,,,
10066,1,210,8,2,555,555,555,3,3,,,,
10066,1,210,9,2,416.67,500,250,3,3,,,,
10066,2,210,10,2,455.33,666,350,3,3,,,,
10066,2,210,11,2,320,400,250,5,5,,,,
10066,2,210,12,2,500,500,500,1,1,,,,
10066,2,210,13,2,495,600,390,2,2,,,,
10066,2,210,3,2,829.36,1700,90,11,11,446.22,,,
10066,2,210,5,2,257.86,471,60,14,14,119.88,,,
10066,2,210,8,2,656.25,1000,440,8,8,,290,2,2
10066,2,210,9,2,530,1850,90,4,4,,,,
10066,3,210,10,2,2366.4,3500,900,15,15,1754.55,,,
10066,3,210,11,2,999.33,1000,999,3,3,,,,
10066,3,210,13,2,2832,5000,690,9,9,,,,
10066,3,210,3,2,5555,5555,5555,2,2,,,,
10066,3,210,5,2,4860,5000,4700,5,5,,,,
10069,1,210,10,4,1331.33,1444,1275,6,6,,,,
10069,1,210,11,4,1249.83,1400,499,6,6,,,,
10069,1,210,12,4,1450,1450,1450,5,5,,,,
10069,1,210,3,4,9000,9000,9000,1,1,,,,
10069,1,210,5,4,299,299,299,1,1,,,,
10069,1,210,8,4,1068.17,1499,900,6,6,,,,
10069,1,210,9,4,16265,19775,10000,5,5,,,,
10069,1,22,5,4,175,175,175,1,1,,,,
10069,2,210,10,4,5000,5000,5000,4,4,,,,
10069,2,210,11,4,4203.33,5555,1500,3,3,,,,
10069,2,210,5,4,2000,3200,400,6,6,,,,
10069,2,210,8,4,587,2222,250,6,6,,,,
10069,2,210,9,4,8999.5,10000,7999,4,4,,,,
10069,3,210,10,4,14531.43,20000,9750,7,7,,6517,1,1
10069,3,210,11,4,3295,3295,3295,1,1,,,,
10069,3,210,12,4,3500,3500,3500,1,1,,,,
10069,3,210,13,4,5783.33,12000,2500,6,6,,2500,1,1
10069,3,210,3,4,1499,1499,1499,2,2,,,,
10069,3,210,5,4,3666.67,5000,3000,9,9,,,,
10069,3,210,8,4,4000,4000,4000,1,1,,,,
10069,4,210,10,4,182166.3,199999,123000,6,6,,,,
10069,4,210,13,4,9999,9999,9999,1,1,,,,
10069,4,210,9,4,813594,1199990,234000,5,5,,,,
1007,1,1,-1,,2721.63,20050,97,30,30,900,228.71,7,7
10070,1,210,12,2,529.25,999,150,4,4,,,,
10071,1,210,17,,1282.33,20000,85,55,55,187.2,188.82,17,17
10071,2,210,17,,1139.84,11150,150,105,105,291.79,261.39,18,18
10071,3,210,17,,1134.42,5000,153,96,96,827.31,692.4,15,15
10071,3,41,17,,560,950,170,2,2,,,,
10071,4,210,17,,32200,33000,32000,10,10,28800,,,
10072,1,210,12,3,598.13,1099,222,8,8,,,,
10072,2,210,10,3,7000,8000,6500,3,3,,,,
10072,2,210,11,3,978,1500,380,10,10,765,,,
10072,2,210,5,3,1216.62,2250,500,21,21,731.25,950,3,3
10072,2,210,8,3,1000,1000,1000,2,2,,1000,1,1
10072,2,210,9,3,649.5,1000,299,6,6,,,,
10072,3,210,10,3,3288.5,4577,2000,2,2,,,,
10072,3,210,12,3,8424.75,8800,7299,4,4,,,,
10072,3,210,13,3,700,700,700,1,1,,,,
10072,3,210,3,3,5666,6000,5499,3,3,,,,
10072,3,210,9,3,899.5,999,800,2,2,,,,
10073,1,210,10,4,1714.78,2400,900,9,9,,,,
10073,1,210,13,4,150,150,150,1,1,,,,
10073,1,210,3,4,500,500,500,1,1,,,,
10073,1,210,5,4,226.6,245,199,5,5,,87,1,1
10073,1,210,9,4,500,500,500,2,2,,,,
10073,2,210,10,4,1299,1299,1299,5,5,,,,
10073,2,210,11,4,835.71,890,700,7,7,,,,
10073,2,210,12,4,450,500,400,2,2,,359,3,3
10073,2,210,13,4,1133.33,1250,900,6,6,,900,1,1
10073,2,210,3,4,1450,2500,400,2,2,,,,
10073,2,210,5,4,870,999,225,6,6,,225,1,1
10073,2,210,8,4,524.8,750,400,5,5,,494,1,1
10073,2,210,9,4,931.13,1000,890,8,8,,890,1,1
10073,3,210,10,4,707.14,900,450,7,7,,,,
10073,3,210,11,4,1000,1000,1000,1,1,,,,
10073,3,210,3,4,11000,12000,10000,2,2,,,,
10073,3,210,5,4,756.67,1290,490,6,6,,,,
10074,1,210,4,,599,599,599,1,1,,,,
10074,2,210,0,,19400,20000,19000,5,5,,,,
10074,3,210,3,,11500,12000,10000,4,4,,,,
10074,3,210,7,,5555,5555,5555,1,1,,,,
10077,1,210,10,4,533.2,1000,222,5,5,,,,
10077,1,210,11,4,1306.25,1750,1000,8,8,,,,
10077,1,210,12,4,300,300,300,2,2,,,,
10077,1,210,13,4,2340,2850,2000,5,5,,2000,1,1
10077,1,210,3,4,3291.25,8000,999,12,12,1439.64,75,1,1
10077,1,210,5,4,199,199,199,1,1,,,,
10077,1,210,8,4,1399.82,2000,300,11,11,917.64,,,
10077,2,210,10,4,697.67,799,495,3,3,,495,1,1
10077,2,210,11,4,699.5,1199,200,2,2,,,,
10077,2,210,12,4,1632.67,2499,399,6,6,,399,1,1
10077,2,210,3,4,5000,9000,1600,11,11,2376,,,
10077,2,210,8,4,600,600,600,1,1,,,,
10077,2,210,9,4,90,90,90,2,2,,,,
10077,3,210,11,4,445,800,90,2,2,,,,
10077,3,210,12,4,2000,2000,2000,1,1,,,,
10077,3,210,13,4,5000,5000,5000,3,3,,,,
10077,3,210,3,4,12429.27,17000,2222,22,22,11200,,,
10077,3,210,8,4,7080,7600,5000,5,5,,,,
10077,3,210,9,4,1649.5,2000,1299,4,4,,,,
10077,4,210,8,4,120000,120000,120000,4,4,,,,
10078,3,1,-1,,10111.38,63333,2600,24,24,3060,3071.43,14,14
10079,1,210,5,4,3000,3000,3000,1,1,,,,
10079,2,210,3,4,2100,2100,2100,4,4,,,,
10079,3,210,11,4,3500,3500,3500,3,3,,,,
10079,3,210,3,4,2500,2500,2500,1,1,,,,
10079,3,210,5,4,939.4,1000,899,5,5,,,,
10079,3,210,8,4,900,900,900,3,3,,,,
10081,1,210,8,2,1054.89,1700,300,19,19,849.04,,,
10081,3,210,8,2,1333,1333,1333,2,2,,,,
10082,1,210,2,,366.73,700,141,11,11,184.14,333.5,2,2
10083,3,210,5,,944,1499,389,2,2,,389,1,1
10084,2,210,19,,1066,1199,800,3,3,,,,
10085,1,210,7,,399,399,399,3,3,,,,
10086,2,210,1,,17500,17500,17500,2,2,,,,
10087,1,210,3,,5000,5000,5000,1,1,,,,
10087,3,210,7,,3000,3000,3000,3,3,,,,
10088,1,210,10,2,537.5,1100,350,4,4,,,,
10088,1,210,12,2,1099,1099,1099,3,3,,,,
10088,1,210,13,2,1669.25,2500,950,8,8,,,,
10088,1,210,5,2,611.11,1000,300,9,9,,,,
10088,1,210,8,2,383.33,400,350,3,3,,,,
10088,1,210,9,2,750,750,750,1,1,,,,
10088,2,210,10,2,400,400,400,3,3,,,,
10088,2,210,11,2,1202.8,1900,807,5,5,,,,
10088,2,210,12,2,928.57,4000,330,7,7,,,,
10088,2,210,3,2,380,380,380,2,2,,390,1,1
10088,2,210,5,2,945.29,1299,490,7,7,,,,
10088,2,210,8,2,800,800,800,4,4,,,,
10088,2,210,9,2,525,650,400,2,2,,400,1,1
10088,3,210,11,2,4999,4999,4999,2,2,,,,
10088,3,210,12,2,5000,5000,5000,3,3,,,,
10088,3,210,13,2,10674.8,16750,199,10,10,5467.28,,,
10088,3,210,3,2,1100,1100,1100,1,1,,,,
10088,3,210,5,2,999,999,999,3,3,,,,
