item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10008,1,8,19,,51,51,51,1,1,,,,
10008,1,9,19,,54,54,54,1,1,,,,
10008,2,15,18,,66,66,66,3,3,,,,
10008,2,160,18,,348,348,348,3,3,,,,
10008,2,17,18,,69,69,69,2,2,,69,1,1
10008,2,180,18,,141,141,141,1,1,,,,
10008,2,210,17,,672.39,3000,150,79,79,276.67,232.87,31,31
10008,2,210,18,,4269.53,33333,150,177,177,393.46,322.85,33,33
10008,2,210,19,,489.05,1150,150,74,74,308.82,255.8,15,15
10008,2,210,24,,965.85,5150,150,26,26,373.91,437,26,26
10008,2,23,18,,1519.5,2000,78,8,8,,78,1,1
10008,2,29,18,,200,200,200,2,2,,233.33,3,3
10008,2,35,18,,82,82,82,4,4,,,,
10008,2,39,18,,640,640,640,4,4,,,,
10008,2,44,24,,80,80,80,1,1,,,,
10008,2,47,17,,180,180,180,1,1,,,,
10008,2,47,18,,180,180,180,1,1,,,,
10008,3,210,17,,2738.62,15000,500,37,37,1159.74,658.54,13,13
10008,3,210,18,,2503.59,20000,353,176,176,1021.14,885.93,97,97
10008,3,210,19,,2889.9,9999,499,59,59,1119.45,806.56,18,18
10008,3,210,24,,44750,45000,44000,4,4,,,,
10008,3,30,18,,1249,1249,1249,3,3,,,,
10008,3,44,18,,450,500,400,2,2,,400,1,1
10008,4,210,17,,75450,75900,75000,2,2,,,,
10008,4,210,18,,63340,79900,5000,5,5,,,,
10008,4,210,19,,73500,75000,72000,2,2,,,,
1001,1,210,-1,,199,199,199,5,5,,182.67,6,6
1001,2,210,-1,,585,800,155,3,3,,278.57,7,7
1001,3,210,-1,,1390.13,2999,400,154,154,404.85,444.61,77,77
1001,4,210,-1,,48409.46,900000,2000,671,671,3386.55,4271.38,264,264
10010,1,210,17,,416.14,555,144,7,7,,194,2,2
10010,2,210,17,,1375.74,2500,150,19,19,617.63,345.75,4,4
10010,3,210,17,,4500,5000,1500,7,7,,576.5,2,2
10010,4,210,17,,195708.6,199990,190000,7,7,,,,
10011,1,210,11,3,225.83,500,171,6,6,,,,
10014,1,210,11,2,424,450,411,3,3,,,,
10014,1,210,12,2,6107.89,8899,400,9,9,,,,
10014,1,210,13,2,824.25,1999,399,4,4,,,,
10014,1,210,3,2,199,199,199,1,1,,,,
10014,1,210,8,2,1000,1000,1000,5,5,,,,
10014,1,210,9,2,775,1000,100,4,4,,,,
10014,2,210,11,2,2700,7500,300,3,3,,300,1,1
10014,2,210,12,2,518.67,766,360,6,6,,,,
10014,2,210,13,2,978.75,1999,500,4,4,,,,
10014,2,210,3,2,292,300,290,5,5,,,,
10014,2,210,5,2,383,600,220,13,13,248.85,,,
10014,2,210,8,2,452.5,655,250,2,2,,,,
10014,2,210,9,2,500,500,500,1,1,,,,
10014,3,210,10,2,650,650,650,1,1,,,,
10014,3,210,11,2,1600,2000,1200,2,2,,,,
10014,3,210,12,2,799.5,1200,666,4,4,,375,1,1
10014,3,210,13,2,2425,4000,700,4,4,,,,
10014,3,210,3,2,1500,1600,1300,3,3,,,,
10014,3,210,5,2,1698.29,2222,1000,7,7,,,,
10014,3,210,9,2,399,399,399,1,1,,,,
10015,1,210,17,,181,200,144,3,3,,210.5,4,4
10015,1,210,18,,434.74,900,99,23,23,296.8,128.75,4,4
10015,1,210,19,,1509.82,3944,420,11,11,424.08,299,1,1
10015,2,10,18,,60,60,60,1,1,,,,
10015,2,18,19,,250,250,250,1,1,,,,
10015,2,210,17,,498.59,1111,100,29,29,273.03,250.79,14,14
10015,2,210,18,,2123.71,33333,150,193,193,370.29,326.77,31,31
10015,2,210,19,,1337.39,8999,150,44,44,377.85,371.25,8,8
10015,2,29,18,,250,300,200,2,2,,,,
10015,2,30,18,,500,500,500,1,1,,,,
10015,2,33,18,,93,93,93,1,1,,,,
10015,2,35,18,,89.5,96,83,2,2,,,,
10015,2,38,18,,99,99,99,8,8,,,,
10015,2,41,18,,1000,1000,1000,1,1,,,,
10015,2,45,18,,108,108,108,1,1,,,,
10015,2,49,18,,333,333,333,1,1,,,,
10015,3,210,17,,1912.65,5153,800,26,26,1104.05,1195,8,8
10015,3,210,18,,2447.89,25000,353,113,113,880.47,791.01,70,70
10015,3,210,19,,2255.49,6600,900,37,37,1456.44,1174.88,8,8
10015,3,30,18,,1249,1249,1249,1,1,,,,
10015,3,33,17,,3500,3500,3500,3,3,,,,
10015,3,33,19,,3500,3500,3500,5,5,,,,
10015,3,39,18,,105,105,105,1,1,,,,
10015,3,48,18,,1200,1200,1200,4,4,,,,
10015,3,5,18,,4999,4999,4999,4,4,,,,
10015,4,210,18,,97499.75,100000,90000,4,4,,,,
10015,4,210,19,,68666.5,99999,60000,6,6,,59900,1,1
10017,2,210,11,4,967.2,5555,290,10,10,370.57,,,
10018,1,210,17,,532,580,500,5,5,,299,1,1
10018,2,210,17,,500,500,500,5,5,,,,
10020,1,210,13,4,674,873,250,6,6,,335.5,2,2
10021,1,210,12,4,1361,2000,84,4,4,,669.33,3,3
10025,1,210,6,,1576.67,2560,1085,3,3,,,,
10027,1,210,13,2,8349.2,9999,4000,10,10,6636.82,,,
10027,1,210,3,2,342,342,342,1,1,,,,
10027,1,210,5,2,2000,2000,2000,2,2,,,,
10027,1,210,8,2,3000,3000,3000,3,3,,,,
10027,2,210,10,2,2150,2150,2150,4,4,,,,
10027,2,210,11,2,1542.5,5000,390,4,4,,,,
10027,2,210,12,2,150,150,150,1,1,,140,1,1
10027,2,210,13,2,390.38,425,299,8,8,,,,
10027,2,210,3,2,1782.23,2500,999,13,13,1225.5,,,
10027,2,210,5,2,361,500,222,2,2,,,,
10027,3,210,11,2,3500,3500,3500,1,1,,,,
10027,3,210,13,2,988,988,988,1,1,,,,
10027,3,210,3,2,1440,1900,1000,10,10,900,,,
10027,3,210,5,2,253,253,253,1,1,,,,
10027,3,210,8,2,153,153,153,2,2,,,,
10028,2,110,3,,1111,1111,1111,1,1,,,,
10028,2,210,3,,1949.5,3200,240,20,20,1190,900,1,1
10029,1,210,3,,434,434,434,2,2,,,,
10029,2,210,2,,1000,1000,1000,5,5,,,,
10029,2,210,6,,6999,6999,6999,3,3,,,,
10029,3,210,2,,5980,9900,5000,5,5,,,,
10029,3,210,3,,3000,3000,3000,3,3,,,,
10029,3,210,4,,22000,22000,22000,5,5,,,,
1003,2,210,8,4,5000,5000,5000,1,1,,,,
1003,3,210,11,4,14999,14999,14999,1,1,,,,
1003,3,210,8,4,17422,25000,4555,10,10,10049.63,,,
1003,4,210,13,4,171400,171400,171400,1,1,,,,
1003,4,210,9,4,82222,82222,82222,1,1,,,,
10030,2,210,12,4,2055.56,2500,1500,9,9,,,,
10031,2,210,10,4,353.14,500,222,7,7,,,,
10031,2,210,11,4,520,600,400,5,5,,,,
10031,2,210,12,4,500,500,500,4,4,,,,
10031,2,210,13,4,4149.5,6000,2600,4,4,,199,1,1
10031,2,210,3,4,9999.63,10000,9999,8,8,,,,
10031,2,210,8,4,3227.75,3656,1999,4,4,,,,
10031,3,210,10,4,1200,1200,1200,1,1,,,,
10031,3,210,12,4,3300,4600,2000,4,4,,,,
10031,3,210,8,4,933,1200,399,3,3,,,,
10035,2,210,3,,344,344,344,1,1,,344,1,1
10035,2,210,5,,3808.33,8000,1450,12,12,1431,,,
10035,3,210,0,,23333,23333,23333,3,3,,,,
10035,3,210,2,,25000,25000,25000,4,4,,,,
10036,1,210,19,,640.33,2000,144,6,6,,214.67,3,3
10036,2,210,19,,1359.32,6990,150,22,22,489,565.8,5,5
10036,3,210,19,,1825,2500,1100,8,8,,515.67,3,3
10036,4,210,19,,49000,49000,49000,3,3,,,,
10037,2,210,5,,600,600,600,1,1,,,,
10039,1,210,11,2,502.5,555,450,2,2,,,,
10039,1,210,13,2,10728.33,11111,10000,9,9,,,,
10039,1,210,3,2,283.5,300,267,2,2,,,,
10039,1,210,5,2,90,90,90,1,1,,,,
10039,1,210,8,2,444,444,444,4,4,,,,
10039,2,13,10,2,36,36,36,1,1,,,,
10039,2,210,10,2,1190.74,10000,90,58,58,489.37,286.11,9,9
10039,2,210,11,2,671.32,2000,90,31,31,274.43,371.6,10,10
10039,2,210,12,2,498.47,1111,90,38,38,393.3,203,6,6
10039,2,210,13,2,1751.74,10000,99,96,96,790.86,716.7,10,10
10039,2,210,3,2,717.76,1580,90,97,97,450.14,256,5,5
10039,2,210,5,2,536.92,2000,90,26,26,215.59,190.67,6,6
10039,2,210,8,2,981.3,5900,90,57,57,313.08,279,7,7
10039,2,210,9,2,524,1000,90,38,38,368.82,402.75,8,8
10039,2,35,8,2,500,500,500,3,3,,,,
10039,2,36,5,2,500,500,500,5,5,,,,
10039,3,210,10,2,870.92,5000,90,37,37,316.92,235.25,8,8
10039,3,210,11,2,1264.2,5500,90,163,163,921.74,844.89,19,19
10039,3,210,12,2,3064.38,22090,200,74,74,431.94,560.89,9,9
10039,3,210,13,2,6079.79,100000,90,406,406,2492.59,2628.94,33,33
10039,3,210,3,2,1001.6,9999,90,82,82,537.14,245,3,3
10039,3,210,5,2,1805.04,17000,90,188,188,965.24,943.64,11,11
10039,3,210,8,2,783.84,3500,90,77,77,460.65,347.67,9,9
10039,3,210,9,2,2130.32,19999,90,90,90,768.75,663.2,10,10
10039,4,210,10,2,43623.64,52500,35000,25,25,37178.19,,,
10039,4,210,11,2,25411.71,150000,9999,17,17,12728.57,14500,2,2
10039,4,210,12,2,37696.7,148998,9999,40,40,18794.01,,,
10039,4,210,13,2,128478.2,299999,28000,140,140,86762.65,66402.5,4,4
10039,4,210,3,2,49230.54,133333,2999,35,35,17297.49,6693.67,6,6
10039,4,210,5,2,21045.41,45000,5000,22,22,9600,8000,2,2
10039,4,210,8,2,14779.63,39999,3300,19,19,10799.89,9062.25,4,4
10039,4,210,9,2,30832.36,70000,10000,80,80,21580.8,,,
10040,1,210,10,4,216,300,174,6,6,,,,
10040,1,210,11,4,174,174,174,1,1,,,,
10040,1,210,3,4,999,999,999,1,1,,,,
10040,2,210,10,4,250,250,250,2,2,,,,
10040,2,210,11,4,787.14,2180,555,7,7,,,,
10040,2,210,13,4,607.5,690,500,4,4,,500,1,1
10040,2,210,5,4,1099.5,1199,1000,2,2,,1000,1,1
10040,2,210,8,4,583.5,1100,320,4,4,,376.5,2,2
10040,2,210,9,4,800,800,800,1,1,,,,
10040,3,210,5,4,1061,1500,183,6,6,,,,
10040,3,210,8,4,3701.6,3877,3000,5,5,,,,
10040,3,210,9,4,870,870,870,1,1,,,,
10042,3,1,-1,,7767.65,56666,2000,34,34,3764.01,3988.36,22,22
10043,1,210,17,,858.95,2500,144,38,38,333,,,
10043,2,210,17,,935.69,4400,299,51,51,483.94,438.43,7,7
10043,3,210,17,,1059.6,1400,400,15,15,854.25,488.6,5,5
10043,3,32,17,,3500,3500,3500,3,3,,,,
10044,1,210,10,3,850,1000,700,2,2,,,,
10044,1,210,12,3,350,350,350,1,1,,,,
10044,1,210,5,3,270.78,300,87,9,9,,,,
10044,1,210,8,3,345,345,345,4,4,,,,
10044,2,210,10,3,975,1300,300,6,6,,334,3,3
10044,2,210,11,3,4478.13,6565,1000,8,8,,,,
10044,2,210,12,3,550,550,550,1,1,,,,
10044,2,210,5,3,440,600,360,3,3,,,,
10044,2,210,8,3,560,560,560,5,5,,,,
10044,2,210,9,3,1642.86,1700,1500,7,7,,,,
10044,3,210,10,3,400,400,400,3,3,,,,
10044,3,210,11,3,695,695,695,4,4,,,,
10044,3,210,12,3,2488.33,4590,500,6,6,,,,
10044,3,210,13,3,1000,1000,1000,1,1,,,,
10044,3,210,3,3,500,500,500,2,2,,,,
10044,3,210,5,3,700,700,700,4,4,,,,
10044,3,210,8,3,499.5,500,499,2,2,,,,
10044,3,210,9,3,2249.4,5000,1499,5,5,,1499,1,1
10045,1,210,10,4,474.86,650,174,7,7,,,,
10045,1,210,11,4,500,500,500,1,1,,,,
10045,1,210,9,4,1000,1000,1000,3,3,,,,
10045,2,210,10,4,1134.51,22692,180,53,53,235.88,433,4,4
10045,2,210,11,4,401.82,1000,180,28,28,271.47,180,2,2
10045,2,210,12,4,1090.15,3333,280,34,34,459.9,498.75,8,8
10045,2,210,13,4,943.68,5000,180,60,60,637.96,649.45,11,11
10045,2,210,3,4,502,1147,180,17,17,367.46,375.5,6,6
10045,2,210,5,4,668.87,2000,180,30,30,327.08,264.75,4,4
10045,2,210,8,4,5243.59,25000,180,41,41,347.4,340,4,4
10045,2,210,9,4,514.63,1111,180,51,51,380.23,385.11,9,9
10045,2,38,13,4,500,500,500,1,1,,,,
10045,3,210,10,4,2052.56,19500,250,55,55,381.27,355.33,6,6
10045,3,210,11,4,936.35,3000,183,34,34,671.19,714.73,15,15
10045,3,210,12,4,1434.86,5000,283,59,59,708.79,957.38,8,8
10045,3,210,13,4,2089.63,16000,100,177,177,1034.38,1022.83,24,24
10045,3,210,3,4,1113.14,4000,95,42,42,625.08,623,8,8
10045,3,210,5,4,1165.92,9999,383,63,63,715.57,703,7,7
10045,3,210,8,4,965.66,5000,183,91,91,681.91,857.61,18,18
10045,3,210,9,4,1357.42,8000,183,57,57,595.72,747.75,8,8
10045,3,35,12,4,500,500,500,1,1,,,,
10045,4,210,10,4,87241.02,600000,19500,56,56,34158.97,,,
10045,4,210,11,4,23096.21,39999,3333,19,19,14512.5,,,
10045,4,210,12,4,17388.24,35000,8888,29,29,10219.09,5000,1,1
10045,4,210,13,4,29902.92,105000,5990,40,40,17184.34,,,
10045,4,210,3,4,33943.37,150000,9000,19,19,9513.23,9200,1,1
10045,4,210,5,4,48454.27,69696,4900,15,15,36750,,,
10045,4,210,8,4,29327.28,140000,8888,61,61,17320.16,25000,1,1
10045,4,210,9,4,28663.61,99999,3400,33,33,13442.27,1500,1,1
10046,2,210,9,4,1419.39,2500,180,28,28,896.32,580,2,2
10048,2,210,10,2,7700,10000,800,4,4,,,,
10048,2,210,11,2,2999,2999,2999,1,1,,,,
10048,2,210,13,2,180,180,180,2,2,,,,
10048,3,210,3,2,20000,20000,20000,4,4,,,,
10048,3,210,9,2,280,280,280,1,1,,,,
10049,1,210,10,4,150,150,150,2,2,,,,
10049,1,210,11,4,87,87,87,2,2,,,,
10049,1,210,13,4,753.67,1087,87,3,3,,,,
10049,1,210,3,4,500,500,500,1,1,,,,
10049,1,210,5,4,8571.11,9500,1500,9,9,,,,
10049,1,210,9,4,87,87,87,7,7,,,,
10049,2,210,11,4,120,120,120,1,1,,,,
10049,2,210,8,4,1750,3000,500,2,2,,,,
10049,2,210,9,4,300,300,300,1,1,,,,
10049,2,34,5,4,54,54,54,1,1,,,,
10049,3,210,10,4,1220,1250,1200,5,5,,,,
10049,3,210,11,4,444,444,444,2,2,,,,
10049,3,210,3,4,6333.33,9000,5000,6,6,,,,
10049,3,210,5,4,1900,1900,1900,6,6,,,,
10049,4,210,13,4,89999,99999,69999,3,3,,,,
1005,2,190,11,4,87,87,87,1,1,,,,
10051,1,11,1,,96,96,96,1,1,,,,
10051,1,210,1,,1500,1500,1500,1,1,,,,
10052,1,210,0,,1550,2000,200,4,4,,,,
10052,1,210,1,,945.45,1200,550,11,11,693,,,
10052,1,210,2,,1892,6500,250,12,12,268.92,,,
10052,1,210,3,,1221.43,1250,1200,7,7,,,,
10052,1,210,4,,2128.57,2600,1500,7,7,,,,
10052,1,210,5,,1056.33,1799,217,12,12,784.8,,,
10052,1,210,6,,3369.15,10000,234,20,20,1144.9,,,
10052,2,210,0,,2534.54,20000,222,320,320,1356.24,354,5,5
10052,2,210,1,,1620.17,7999,240,144,144,589.78,425.6,5,5
10052,2,210,2,,964.38,4444,120,201,201,575.07,559,7,7
10052,2,210,3,,1399.42,18000,130,211,211,692.56,970.25,8,8
10052,2,210,4,,3047.53,65000,200,222,222,716.79,502.55,11,11
10052,2,210,5,,2421.73,75000,120,159,159,416.46,284.75,8,8
10052,2,210,6,,1359.77,9999,200,155,155,471.75,383.5,14,14
10052,2,210,7,,2310.82,75000,240,244,244,525.37,382.63,8,8
10052,3,210,0,,1688.61,7777,240,355,355,974.6,951.75,8,8
10052,3,210,1,,1736.16,10000,240,286,286,872.98,1099.4,5,5
10052,3,210,2,,5446.02,150000,100,627,627,1960.47,1713.7,10,10
10052,3,210,3,,2621.52,40000,246,406,406,1131.43,869.62,13,13
10052,3,210,4,,2225.61,15000,246,303,303,1127.02,700.88,8,8
10052,3,210,5,,1769.26,33333,222,298,298,846.55,575.33,6,6
10052,3,210,6,,2798.15,45000,150,472,472,1330.06,1154.64,11,11
10052,3,210,7,,1718.64,15000,246,271,271,845.69,741.75,4,4
10052,3,23,3,,9999,9999,9999,4,4,,,,
10052,4,210,0,,14441.02,25000,4999,46,46,10842.06,,,
10052,4,210,1,,28994.71,58666,2899,59,59,17962.5,,,
10052,4,210,2,,61754.02,289850,4000,136,136,36588.8,,,
10052,4,210,3,,50941.74,220000,12000,66,66,32651.73,16625,4,4
10052,4,210,4,,18610.96,33999,5000,27,27,15074.73,,,
10052,4,210,5,,28120.54,66666,9500,57,57,17201.03,9999,1,1
10052,4,210,6,,35455.57,200000,6666,75,75,17099.49,69,1,1
10052,4,210,7,,29624.62,80000,5000,26,26,9981.82,890,1,1
10053,1,210,10,2,2333.33,2500,2000,3,3,,2000,1,1
10053,1,210,11,2,400,400,400,2,2,,250,1,1
10053,1,210,12,2,203.33,250,110,3,3,,,,
10053,1,210,5,2,1000,1000,1000,1,1,,,,
10053,1,210,8,2,1832.57,3600,186,14,14,682.2,,,
10053,1,210,9,2,340,340,340,1,1,,,,
10053,2,210,11,2,306.08,500,110,13,13,190.35,,,
10053,2,210,12,2,1109,1109,1109,1,1,,,,
10053,2,210,5,2,653.75,1500,180,8,8,,,,
10053,3,210,11,2,3000,3000,3000,1,1,,,,
10053,3,210,13,2,28300,45000,2400,6,6,,,,
10053,3,210,5,2,2450,3500,1400,2,2,,,,
10053,3,210,8,2,3501.25,3505,3500,4,4,,,,
10054,1,210,4,,1500,1500,1500,4,4,,,,
10054,2,210,2,,750,750,750,3,3,,,,
10054,2,210,4,,1107,1111,1099,3,3,,,,
10054,2,210,5,,3580,3580,3580,2,2,,,,
10054,2,210,7,,5290.83,9471,2240,12,12,2016,,,
10054,3,210,7,,423,600,246,2,2,,246,1,1
10056,1,210,3,4,1000,1000,1000,2,2,,,,
10056,2,210,10,4,28666.4,33333,10000,5,5,,,,
10056,2,210,11,4,1500,1500,1500,1,1,,,,
10056,2,210,13,4,450,600,300,2,2,,,,
10056,2,210,3,4,750,1000,250,3,3,,,,
10056,2,210,9,4,599,599,599,1,1,,,,
10056,3,210,10,4,3000,3000,3000,5,5,,3000,1,1
10056,3,210,9,4,2999,2999,2999,2,2,,,,
10056,4,210,10,4,98000,98000,98000,4,4,,,,
10056,4,210,3,4,134000,134000,134000,3,3,,,,
10057,3,210,4,,20000,20000,20000,1,1,,,,
10058,3,1,-1,,9953.69,285000,649,163,164,1534.47,1111.35,52,52
10061,1,210,19,,842.72,3400,144,32,32,265.5,238.88,8,8
10061,2,210,19,,1280.19,5000,150,42,42,410.35,309.75,4,4
10061,3,210,19,,2469.93,5000,850,15,15,1229.85,,,
10061,4,210,19,,63678.57,70000,55250,14,14,52380,,,
10064,1,210,2,,1010.45,1899,260,11,11,388.62,,,
10066,1,210,11,2,471,599,343,2,2,,87,1,1
10066,1,210,12,2,999,999,999,1,1,,,,
10066,1,210,13,2,720,1000,500,5,5,,,,
10066,1,210,5,2,536.12,780,300,17,17,385.33,,,
10066,1,210,8,2,417,555,298,3,3,,,,
10066,2,210,10,2,300,300,300,10,10,270,,,
10066,2,210,11,2,650,650,650,3,3,,,,
10066,2,210,12,2,1056,2400,720,5,5,,,,
10066,2,210,13,2,3200,3200,3200,1,1,,,,
10066,2,210,3,2,4685.86,4777,4590,7,7,,,,
10066,2,210,5,2,368.67,783,149,6,6,,,,
10066,2,210,8,2,2257.5,3000,545,6,6,,,,
10066,3,210,10,2,5506.6,6500,4333,5,5,,,,
10066,3,210,11,2,6200,6200,6200,3,3,,,,
10066,3,210,12,2,749.75,999,600,8,8,,500,1,1
10066,3,210,13,2,2000,2000,2000,1,1,,,,
10066,3,210,3,2,500,500,500,2,2,,,,
10066,3,210,5,2,2674.5,4599,500,4,4,,500,1,1
10069,1,210,10,4,2207.14,2400,1500,7,7,,,,
10069,1,210,11,4,568.5,1444,180,4,4,,,,
10069,1,210,12,4,2475.56,4000,1320,9,9,,,,
10069,1,210,13,4,596.57,1000,144,7,7,,444,2,2
10069,1,210,3,4,1111.14,1400,180,7,7,,999,1,1
10069,1,210,5,4,462.67,1100,144,3,3,,,,
10069,1,210,8,4,5703.69,10000,1500,32,32,3497.4,,,
10069,1,210,9,4,1628.14,3536,250,14,14,670.32,681.25,4,4
10069,2,210,10,4,150,150,150,1,1,,,,
10069,2,210,12,4,1113,1500,456,6,6,,,,
10069,2,210,13,4,625,1000,375,3,3,,262.5,2,2
10069,2,210,3,4,599.4,1000,499,5,5,,,,
10069,2,210,5,4,150,150,150,2,2,,,,
10069,2,210,8,4,2725.67,5000,1400,3,3,,,,
10069,2,210,9,4,5212.5,30000,1500,8,8,,1500,1,1
10069,3,210,11,4,1409.43,2222,200,7,7,,,,
10069,3,210,12,4,383.33,400,350,3,3,,,,
10069,3,210,13,4,3432.35,5500,2000,17,17,2102.14,2866.67,3,3
10069,3,210,3,4,4950,5500,4400,2,2,,,,
10069,3,210,5,4,6111.11,7000,5000,9,9,,,,
10069,3,210,8,4,3481.33,4000,2444,9,9,,,,
10069,3,210,9,4,4587.47,7000,2222,17,17,2777.01,,,
10069,3,25,9,4,3000,3000,3000,2,2,,,,
10069,4,210,10,4,153799.6,199999,123000,5,5,,,,
10069,4,210,13,4,60999.3,98000,34000,10,10,44999.1,,,
10069,4,210,9,4,194166.7,215000,180000,12,12,165600,,,
1007,1,1,-1,,130,130,130,1,1,,102.5,2,2
10070,1,210,12,2,640.17,1000,99,6,6,,,,
10071,1,210,17,,237.44,500,99,25,25,129.6,135.75,8,8
10071,1,33,17,,90,90,90,1,1,,,,
10071,2,210,17,,1059.18,4150,150,56,56,571.34,228.57,7,7
10071,2,28,17,,84,84,84,1,1,,,,
10071,3,210,17,,1509.07,4500,500,27,27,1258.2,480.6,5,5
10071,4,210,17,,40000,40000,40000,6,6,,,,
10072,1,210,12,3,633,1099,300,3,3,,,,
10072,1,210,13,3,879.2,999,400,5,5,,,,
10072,1,210,3,3,1000,1000,1000,1,1,,,,
10072,1,210,5,3,1303.14,4000,311,7,7,,900,1,1
10072,1,210,9,3,1260.5,2222,299,2,2,,299,1,1
10072,2,210,10,3,799,799,799,1,1,,799,1,1
10072,2,210,11,3,350,350,350,1,1,,,,
10072,2,210,12,3,1111.6,1299,980,5,5,,,,
10072,2,210,13,3,411,411,411,2,2,,,,
10072,2,210,5,3,799.4,999,599,5,5,,249,1,1
10072,2,210,9,3,4419.25,4559,4000,4,4,,,,
10072,2,26,5,3,4000,4000,4000,1,1,,,,
10072,2,35,5,3,96,96,96,1,1,,,,
10072,3,210,10,3,500,500,500,3,3,,,,
10072,3,210,12,3,1000,1000,1000,1,1,,,,
10072,3,210,13,3,3000,3000,3000,2,2,,,,
10072,3,210,3,3,1041.43,1500,499,7,7,,,,
10072,3,210,5,3,2520.18,3999,975,11,11,1215.36,1000,1,1
10072,3,210,8,3,1000,1000,1000,4,4,,,,
10072,3,210,9,3,325,325,325,1,1,,,,
10073,2,210,10,4,333,333,333,4,4,,,,
10073,2,210,13,4,1600,1600,1600,4,4,,,,
10073,2,210,3,4,1027.14,2650,90,7,7,,,,
10073,2,210,9,4,4232.67,5799,1100,3,3,,,,
10073,2,23,8,4,2000,2000,2000,1,1,,,,
10073,3,210,11,4,1000,1000,1000,1,1,,,,
10073,3,210,12,4,35000,35000,35000,4,4,,,,
10073,3,210,13,4,2500,2500,2500,1,1,,,,
10073,3,210,3,4,762.5,800,650,4,4,,,,
10073,3,210,9,4,1150,1150,1150,1,1,,,,
10074,2,210,1,,700,700,700,1,1,,,,
10074,2,210,2,,1019.4,1500,699,5,5,,,,
10074,2,210,4,,350,350,350,1,1,,,,
10074,2,210,5,,150,150,150,1,1,,,,
10074,3,210,3,,12000,12000,12000,1,1,,,,
10074,3,210,7,,11750,12000,11500,6,6,,,,
10077,1,210,11,4,1000,1000,1000,2,2,,,,
10077,1,210,13,4,1100,1100,1100,1,1,,,,
10077,1,210,3,4,16833.33,17000,16500,3,3,,,,
10077,2,210,11,4,749.5,1800,399,4,4,,399,2,2
10077,2,210,3,4,999,999,999,5,5,,,,
10077,2,210,8,4,244.5,399,90,2,2,,,,
10077,2,210,9,4,294.5,499,90,2,2,,,,
10077,3,210,3,4,19000,19000,19000,4,4,,,,
10077,3,210,8,4,11900,12000,11500,5,5,,,,
10077,4,210,9,4,111000,111000,111000,3,3,,,,
10078,3,1,-1,,4939.95,11111,2222,101,101,3528.97,3741.94,17,17
10079,1,210,10,4,499,499,499,1,1,,,,
10079,1,210,13,4,2500,2500,2500,1,1,,,,
10079,1,210,3,4,907.14,1500,350,7,7,,,,
10079,1,210,5,4,3225,3300,3000,4,4,,,,
10079,2,210,10,4,150,150,150,2,2,,,,
10079,2,210,11,4,899,899,899,1,1,,,,
10079,2,210,12,4,540,540,540,1,1,,,,
