item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10010,2,210,17,,992.28,1999,390,25,25,613.8,560,6,6
10010,3,210,17,,1173.85,1999,700,13,13,859.35,833.5,2,2
10010,4,210,17,,128883.3,190000,79990,9,9,,,,
10011,1,210,11,3,391.42,700,171,12,12,153.9,,,
10014,1,210,11,2,430,430,430,4,4,,,,
10014,1,210,3,2,1202.27,2387,666,11,11,665.64,,,
10014,1,210,5,2,1750,1750,1750,3,3,,,,
10014,1,210,9,2,500,500,500,1,1,,,,
10014,2,210,10,2,3200,3500,3000,5,5,,,,
10014,2,210,11,2,850,850,850,5,5,,,,
10014,2,210,13,2,619,1499,399,5,5,,,,
10014,2,210,3,2,999,999,999,1,1,,,,
10014,2,210,5,2,368.75,400,350,8,8,,,,
10014,2,210,8,2,90,90,90,1,1,,,,
10014,2,210,9,2,1101,1101,1101,1,1,,,,
10014,3,210,10,2,3874.25,4999,2500,8,8,,,,
10014,3,210,13,2,1854.55,2000,1600,11,11,1602,,,
10014,3,210,3,2,991.5,999,990,6,6,,,,
10014,3,210,5,2,2291.33,2400,2000,9,9,,,,
10015,1,210,17,,144,144,144,3,3,,140,1,1
10015,1,210,18,,221.2,444,140,5,5,,140,1,1
10015,1,210,19,,3082.1,8999,140,21,21,644.18,210,2,2
10015,2,10,18,,419.5,699,140,2,2,,,,
10015,2,17,18,,30,30,30,1,1,,,,
10015,2,21,18,,250,250,250,1,1,,,,
10015,2,210,17,,399.13,1011,82,38,38,253.56,260.79,14,14
10015,2,210,18,,1438.37,30000,150,158,158,424.43,384.13,32,32
10015,2,210,19,,908.21,8800,125,76,76,376.68,311,8,8
10015,2,23,18,,78,78,78,1,1,,,,
10015,2,37,18,,1000,1000,1000,1,1,,,,
10015,2,38,18,,1000,1000,1000,1,1,,,,
10015,3,200,18,,379,379,379,1,1,,,,
10015,3,210,17,,3625.75,15000,599,28,28,1055.45,666.33,3,3
10015,3,210,18,,1457.56,6000,153,117,117,853.81,889.58,24,24
10015,3,210,19,,1830.73,4800,800,48,48,911.79,801.8,5,5
10015,4,210,17,,75000,75000,75000,2,2,,,,
10015,4,210,18,,200000,200000,200000,3,3,,,,
10015,4,210,19,,50000,50000,50000,1,1,,,,
10017,2,210,11,4,1903.24,5000,90,17,17,665.74,,,
10017,2,24,11,4,350,350,350,4,4,,,,
10018,1,210,17,,450,450,450,1,1,,,,
10020,1,210,13,4,1191.33,1287,1000,3,3,,,,
10021,1,210,12,4,1199,1199,1199,3,3,,,,
10025,1,210,6,,2097.22,2175,1900,9,9,,,,
10025,4,210,6,,12000,12000,12000,3,3,,,,
10027,1,210,3,2,651,651,651,1,1,,,,
10027,1,210,5,2,1295,1800,790,12,12,711,,,
10027,1,210,9,2,344,344,344,2,2,,,,
10027,2,210,10,2,563.33,1090,300,3,3,,,,
10027,2,210,11,2,2115.38,2800,1500,13,13,1560,,,
10027,2,210,13,2,450,500,400,4,4,,,,
10027,2,210,3,2,758.25,1100,450,12,12,431.82,,,
10027,2,210,8,2,416.67,500,400,6,6,,,,
10027,2,210,9,2,575,1000,150,2,2,,,,
10027,3,210,10,2,1112,1112,1112,1,1,,,,
10027,3,210,11,2,37500,40000,35000,4,4,,,,
10027,3,210,12,2,14840,35000,1400,5,5,,,,
10027,3,210,13,2,13350,30000,2250,5,5,,,,
10027,3,210,3,2,20666.33,30000,1999,3,3,,,,
10027,3,210,5,2,153,153,153,1,1,,,,
10028,2,210,3,,869.13,1600,240,23,23,520,270,2,2
10028,2,41,3,,375,375,375,1,1,,,,
10029,1,210,7,,234,234,234,2,2,,,,
10029,2,210,0,,532.67,600,499,3,3,,,,
10029,2,210,1,,591.6,1998,240,5,5,,240,1,1
10029,2,210,2,,806.2,1240,400,10,10,412.2,422,2,2
10029,2,210,4,,1752.61,2999,240,18,18,819,394.67,3,3
10029,2,210,6,,2720.14,3999,1450,21,21,1620,240,1,1
10029,2,210,7,,888,888,888,1,1,,,,
10029,3,210,2,,9680,10000,8500,5,5,,,,
10029,3,210,5,,900,900,900,1,1,,,,
10029,3,210,6,,2999,2999,2999,3,3,,,,
1003,2,210,5,4,10180,10180,10180,3,3,,,,
1003,3,210,13,4,15000,15000,15000,8,8,,,,
1003,3,210,5,4,400,400,400,1,1,,,,
1003,3,210,9,4,60000,60000,60000,3,3,,,,
10030,2,210,12,4,497.5,1100,90,4,4,,296.67,3,3
10030,3,210,12,4,300,300,300,1,1,,,,
10031,1,210,13,4,144,144,144,1,1,,,,
10031,1,210,5,4,144,144,144,3,3,,,,
10031,2,210,10,4,500,500,500,3,3,,,,
10031,2,210,11,4,1000,1000,1000,2,2,,,,
10031,2,210,12,4,1100,1100,1100,1,1,,150,1,1
10031,2,210,13,4,7191.5,10000,1150,6,6,,500,1,1
10031,2,210,3,4,6000,6000,6000,4,4,,,,
10031,2,210,8,4,999,999,999,6,6,,,,
10031,2,210,9,4,460,490,400,3,3,,,,
10031,3,210,12,4,900,900,900,1,1,,,,
10031,3,210,3,4,3469.63,4940,1999,8,8,,,,
10031,3,210,5,4,3400,3800,3000,2,2,,,,
10031,3,210,9,4,1500,1500,1500,1,1,,,,
10035,2,210,4,,800,800,800,3,3,,,,
10035,2,210,5,,1281.13,2850,600,8,8,,,,
10035,2,210,6,,500,500,500,1,1,,,,
10035,3,210,0,,20000,20000,20000,3,3,,,,
10035,3,210,2,,13110.5,14444,12000,4,4,,12999,1,1
10035,3,210,4,,2500,2500,2500,6,6,,,,
10035,3,210,6,,5153,5153,5153,1,1,,,,
10035,4,210,1,,71500,71500,71500,5,5,,,,
10036,1,210,19,,541.67,999,400,6,6,,400,1,1
10036,2,210,19,,461.52,1150,150,27,27,252.27,226.13,8,8
10036,3,210,19,,3340,8000,490,16,16,967.5,563.33,3,3
10036,4,210,19,,38571.29,40000,29999,7,7,,,,
10039,1,210,10,2,222,222,222,1,1,,,,
10039,1,210,12,2,800,800,800,3,3,,,,
10039,1,210,13,2,8559.26,30000,1000,27,27,2923.2,1000,1,1
10039,1,210,3,2,3397.83,12000,87,12,12,393.66,,,
10039,1,210,5,2,120,120,120,1,1,,,,
10039,1,210,8,2,500,500,500,2,2,,,,
10039,1,210,9,2,139,139,139,1,1,,,,
10039,2,210,10,2,2355.36,10000,444,11,11,429.3,,,
10039,2,210,11,2,2081.64,8999,500,11,11,450,,,
10039,2,210,12,2,532.22,950,400,9,9,,,,
10039,2,210,13,2,2287.68,10000,400,19,19,708.98,606.5,6,6
10039,2,210,3,2,647.14,1800,300,21,21,415.13,475,4,4
10039,2,210,5,2,1196.67,2000,90,3,3,,,,
10039,2,210,8,2,474.5,565,375,10,10,382.5,375,1,1
10039,2,210,9,2,1024.27,2500,400,11,11,642.06,,,
10039,3,18,12,2,1000,1000,1000,3,3,,,,
10039,3,210,10,2,2471.29,3500,500,7,7,,,,
10039,3,210,11,2,6980.14,22090,90,21,21,783.56,90,1,1
10039,3,210,12,2,8668.84,22090,460,19,19,1311.19,,,
10039,3,210,13,2,4999.39,31187,500,72,72,1893.07,2362.33,9,9
10039,3,210,3,2,1146.26,5000,450,31,31,505.04,2262,2,2
10039,3,210,5,2,1544.17,2200,666,6,6,,666,1,1
10039,3,210,8,2,1362.53,3500,90,15,15,652.5,322.5,2,2
10039,3,210,9,2,10589.11,30000,400,18,18,1346.66,986.8,5,5
10039,4,210,10,2,20370.71,32995,15000,7,7,,,,
10039,4,210,11,2,13110.56,27995,10000,9,9,,15000,1,1
10039,4,210,12,2,25169.5,119995,12500,10,10,12510,12500,1,1
10039,4,210,13,2,128017.8,588888,34000,85,85,64818.34,82750,4,4
10039,4,210,3,2,9666.67,10000,9000,6,6,,,,
10039,4,210,5,2,61234.22,77777,30000,9,9,,,,
10039,4,210,8,2,9444,9444,9444,2,2,,,,
10039,4,210,9,2,14999.57,25000,9999,7,7,,,,
10040,1,210,11,4,7465.67,11111,175,3,3,,,,
10040,1,210,12,4,1500,1500,1500,1,1,,,,
10040,1,210,13,4,1450,1450,1450,1,1,,,,
10040,1,210,3,4,999,1000,998,2,2,,,,
10040,2,210,10,4,350,690,180,3,3,,490,1,1
10040,2,210,11,4,2350,5000,500,10,10,1125,,,
10040,2,210,12,4,1199,1199,1199,1,1,,500,1,1
10040,2,210,13,4,499,499,499,1,1,,,,
10040,2,210,5,4,1000,1000,1000,1,1,,,,
10040,2,210,8,4,1816.67,2000,1000,6,6,,800,1,1
10040,2,210,9,4,1000,1000,1000,3,3,,,,
10040,3,210,11,4,1472.4,1899,666,5,5,,,,
10040,3,210,13,4,2325,2500,1800,8,8,,183,1,1
10040,3,210,3,4,1291.5,2400,183,2,2,,183,1,1
10040,3,210,5,4,1000,1000,1000,1,1,,,,
10040,3,210,8,4,3399.6,5499,2000,5,5,,,,
10040,3,210,9,4,1834.82,4000,1000,11,11,932.94,,,
10040,3,30,3,4,8000,8000,8000,3,3,,,,
10042,3,1,-1,,40124.75,99000,5000,4,4,,6048.33,6,6
10043,1,210,17,,777.97,11000,144,36,36,354.99,210.83,6,6
10043,2,210,17,,415.71,950,85,24,24,302.49,283.33,3,3
10043,3,210,17,,955.77,1450,153,13,13,742.8,764.17,6,6
10043,4,210,17,,20000,20000,20000,1,1,,,,
10044,1,210,10,3,200,200,200,2,2,,,,
10044,1,210,12,3,287,287,287,1,1,,,,
10044,1,210,5,3,400,400,400,2,2,,,,
10044,1,210,9,3,500,500,500,4,4,,,,
10044,1,40,8,3,369,369,369,4,4,,,,
10044,2,210,11,3,2112.86,4000,698,7,7,,,,
10044,2,210,12,3,996.33,1999,290,3,3,,190,2,2
10044,2,210,3,3,3000,3000,3000,3,3,,,,
10044,2,210,5,3,887.5,1000,750,16,16,735,,,
10044,2,210,8,3,800,800,800,1,1,,,,
10044,3,210,10,3,160,160,160,6,6,,,,
10044,3,210,12,3,3010.67,5000,800,15,15,1485,,,
10044,3,210,13,3,900,900,900,4,4,,,,
10044,3,210,5,3,1541.25,3000,666,8,8,,,,
10044,3,210,9,3,250,250,250,2,2,,,,
10045,1,210,11,4,3749.8,5000,499,10,10,2924.78,,,
10045,1,210,12,4,400,400,400,1,1,,,,
10045,1,210,5,4,389.8,500,199,5,5,,199,1,1
10045,1,210,8,4,400,400,400,3,3,,,,
10045,1,210,9,4,1332.73,5000,750,11,11,804.6,,,
10045,2,210,10,4,593.68,1000,180,22,22,436.4,180,1,1
10045,2,210,11,4,1527.36,4444,555,14,14,577.8,,,
10045,2,210,12,4,683.33,1500,200,6,6,,200,1,1
10045,2,210,13,4,767.5,1000,480,8,8,,,,
10045,2,210,3,4,255,255,255,5,5,,367.5,2,2
10045,2,210,5,4,800,1000,500,5,5,,500,1,1
10045,2,210,8,4,2083.63,4999,180,19,19,1252.35,1636,4,4
10045,2,210,9,4,1078.26,2800,503,23,23,489.5,482,3,3
10045,3,210,10,4,1165,2500,499,15,15,584.4,581,3,3
10045,3,210,11,4,1632.64,2999,898,11,11,911.16,,,
10045,3,210,12,4,1329.55,2500,700,22,22,808.8,,,
10045,3,210,13,4,1965.82,5000,1000,34,34,1108.38,1966.67,3,3
10045,3,210,3,4,1624.75,2999,500,8,8,,,,
10045,3,210,5,4,1553.69,2500,350,13,13,907.2,1074.5,2,2
10045,3,210,8,4,4449.94,22183,300,18,18,623.57,550,1,1
10045,3,210,9,4,766,899,633,4,4,,633,1,1
10045,4,210,10,4,629868.8,999990,13000,8,8,,,,
10045,4,210,12,4,14441,14441,14441,4,4,,,,
10045,4,210,13,4,16656.53,56750,8900,17,17,8820,,,
10045,4,210,5,4,42600.44,67676,16000,9,9,,,,
10045,4,210,8,4,34602.57,44444,9999,7,7,,,,
10045,4,210,9,4,76749.75,89000,39999,4,4,,,,
10046,2,210,9,4,579.5,780,400,6,6,,,,
10046,2,27,9,4,300,400,250,3,3,,,,
10047,2,210,17,,500,500,500,3,3,,,,
10048,2,210,10,2,10000,10000,10000,1,1,,,,
10048,2,210,11,2,500,500,500,2,2,,,,
10048,2,210,12,2,2597.75,5191,1500,12,12,1458,,,
10048,2,210,13,2,923.29,2134,455,17,17,611.36,,,
10048,2,210,5,2,779.73,900,444,11,11,668.34,644.33,3,3
10048,2,210,9,2,240,240,240,1,1,,,,
10048,3,210,11,2,183,183,183,2,2,,,,
10048,3,210,13,2,38749.38,49999,20000,8,8,,,,
10049,1,210,10,4,899.67,1000,400,6,6,,,,
10049,1,210,12,4,150,150,150,1,1,,,,
10049,1,210,13,4,10000,10000,10000,1,1,,,,
10049,1,210,5,4,150,150,150,1,1,,,,
10049,1,210,8,4,2087,2087,2087,1,1,,,,
10049,1,210,9,4,250,250,250,5,5,,,,
10049,2,210,12,4,1100,1100,1100,2,2,,,,
10049,2,210,13,4,11613.64,20950,400,11,11,4068,,,
10049,2,210,5,4,1572.5,2500,460,8,8,,,,
10049,2,210,9,4,3073.33,3090,2990,6,6,,,,
10049,3,210,10,4,1275,1275,1275,1,1,,,,
10049,3,210,5,4,1258.33,1300,1250,6,6,,,,
10049,3,210,9,4,1200,1200,1200,3,3,,,,
10049,4,210,13,4,69999,69999,69999,5,5,,,,
10052,1,210,1,,583.33,750,500,3,3,,,,
10052,1,210,3,,1600,2000,1100,6,6,,,,
10052,1,210,4,,2666.67,7000,500,3,3,,,,
10052,1,210,5,,645.45,800,450,11,11,477,,,
10052,1,210,6,,600,600,600,2,2,,,,
10052,2,210,0,,1121.34,9999,150,103,103,517.63,433,4,4
10052,2,210,1,,883.1,5000,240,21,21,477.45,320,2,2
10052,2,210,2,,1170.19,9990,240,64,64,366.78,332.5,4,4
10052,2,210,3,,957.93,2000,400,57,57,644.87,521.33,3,3
10052,2,210,4,,2281.55,30000,444,69,69,538.9,,,
10052,2,210,5,,943.13,4400,300,15,15,348,,,
10052,2,210,6,,1656.73,9000,500,37,37,552.96,,,
10052,2,210,7,,1364.48,4999,240,50,50,473.76,,,
10052,3,200,1,,20000,20000,20000,2,2,,,,
10052,3,210,0,,1469.08,15000,246,89,89,519.45,624.83,6,6
10052,3,210,1,,1767.01,9999,246,82,82,764.97,1200,3,3
10052,3,210,2,,6799.3,180000,450,171,171,965.79,1172,12,12
10052,3,210,3,,1747.66,7700,500,104,104,749.57,925.8,5,5
10052,3,210,4,,1817.43,12000,346,81,81,795.91,800,5,5
10052,3,210,5,,1353.74,5000,246,81,81,531.23,468,5,5
10052,3,210,6,,1780.98,10000,499,117,117,889.95,920.25,8,8
10052,3,210,7,,2413.31,10000,246,62,62,673.27,1100,2,2
10052,4,210,0,,14250,49000,7500,8,8,,,,
10052,4,210,1,,18837.3,123000,4500,37,37,6580.32,,,
10052,4,210,2,,61056.84,179000,9952,70,70,25728.43,,,
10052,4,210,3,,36773.04,69000,15000,24,24,21559.77,,,
10052,4,210,4,,13530,17732,5000,22,22,11900,,,
10052,4,210,5,,22293.24,50000,8000,50,50,13465.35,,,
10052,4,210,6,,55230.38,179000,15000,32,32,24275.15,,,
10052,4,210,7,,17597.74,50000,3999,23,23,5874.9,,,
10053,1,210,13,2,300,300,300,1,1,,,,
10053,1,210,3,2,450,500,350,3,3,,,,
10053,1,210,5,2,258,300,174,6,6,,,,
10053,1,210,8,2,300,300,300,2,2,,,,
10053,2,210,11,2,9721.5,10888,8000,4,4,,,,
10053,2,210,13,2,1089.5,1999,180,2,2,,180,1,1
10053,2,210,3,2,320,320,320,4,4,,,,
10053,2,210,5,2,312,444,180,2,2,,,,
10053,2,210,8,2,589.5,999,180,8,8,,,,
10053,2,210,9,2,400,400,400,1,1,,,,
10053,3,210,10,2,987.5,1000,950,4,4,,,,
10053,3,210,12,2,950,950,950,1,1,,,,
10053,3,210,13,2,3044.44,15000,500,9,9,,,,
10053,3,210,5,2,3200,3200,3200,1,1,,,,
10053,3,210,8,2,2700,3500,2300,3,3,,,,
10053,3,210,9,2,2000,2000,2000,1,1,,,,
10054,1,210,6,,225,225,225,1,1,,,,
10054,2,210,4,,240,240,240,1,1,,,,
10054,2,210,5,,1100,1100,1100,1,1,,,,
10054,2,210,6,,1900,1900,1900,4,4,,,,
10054,2,210,7,,2896.33,3095,2499,3,3,,,,
10054,3,210,0,,4950,4950,4950,4,4,,,,
10054,3,210,6,,4499.67,4500,4499,3,3,,,,
10054,3,210,7,,1000,1000,1000,1,1,,,,
10056,1,210,10,4,8000,8000,8000,1,1,,,,
10056,1,210,5,4,975,1000,900,4,4,,,,
10056,2,210,10,4,28000,30000,20000,9,9,,,,
10056,2,210,11,4,626.67,1000,440,3,3,,,,
10056,2,210,5,4,880,880,880,5,5,,,,
10056,2,210,8,4,2800,4000,400,3,3,,400,1,1
10056,2,210,9,4,5405.33,15000,550,3,3,,,,
10056,3,210,10,4,1000,1000,1000,1,1,,,,
10056,3,210,11,4,3031.8,9299,1111,5,5,,,,
10056,3,210,8,4,2000,2000,2000,1,1,,,,
10056,3,210,9,4,2974.25,2999,2900,4,4,,,,
10056,4,210,10,4,87000,98000,32000,6,6,,,,
10056,4,210,3,4,134000,134000,134000,1,1,,,,
10056,4,210,9,4,134000,134000,134000,4,4,,,,
10057,3,210,0,,12000,12000,12000,1,1,,,,
10057,3,210,2,,20000,20000,20000,1,1,,20000,1,1
10058,3,1,-1,,5262.71,240000,250,189,191,859.77,846.97,34,34
10061,1,210,19,,621.14,1000,144,21,21,484.54,282.6,5,5
10061,2,210,19,,1199.5,5000,150,42,42,409.71,477,8,8
10061,3,210,19,,953.27,1100,650,15,15,839.85,700.4,5,5
10061,4,210,19,,39999.8,45000,19999,20,20,35499.8,,,
10064,1,210,2,,1287.5,1500,650,4,4,,141,1,1
10064,1,46,2,,108,108,108,1,1,,,,
10066,1,210,11,2,287,287,287,2,2,,,,
10066,1,210,12,2,42050,42050,42050,2,2,,,,
10066,1,210,3,2,350,350,350,1,1,,,,
10066,1,210,8,2,466.67,555,290,3,3,,,,
10066,1,210,9,2,437.5,500,250,4,4,,,,
10066,1,41,5,2,60,60,60,4,4,,,,
10066,2,210,10,2,444,444,444,1,1,,,,
10066,2,210,11,2,400,500,300,5,5,,370,2,2
10066,2,210,12,2,300,300,300,1,1,,233,2,2
10066,2,210,13,2,454,1100,58,4,4,,149.33,3,3
10066,2,210,3,2,978.29,1700,290,17,17,629.49,,,
10066,2,210,5,2,253.7,490,90,10,10,104.4,122,1,1
10066,2,210,8,2,625.9,1000,440,10,10,396.9,444,1,1
10066,2,210,9,2,600.5,1111,90,2,2,,,,
10066,3,210,10,2,2699.75,3500,900,16,16,2384.4,,,
10066,3,210,11,2,1166.33,1500,999,3,3,,,,
10066,3,210,13,2,2629.5,5000,690,6,6,,,,
10066,3,210,3,2,4541,5555,1499,4,4,,,,
10066,3,210,5,2,4800,4800,4800,1,1,,,,
10066,3,210,8,2,333,333,333,1,1,,,,
10069,1,210,10,4,1410.2,1444,1275,5,5,,,,
10069,1,210,11,4,499,499,499,1,1,,,,
10069,1,210,12,4,1450,1450,1450,1,1,,,,
10069,1,210,3,4,9000,9000,9000,1,1,,,,
10069,1,210,8,4,1533.11,2300,900,9,9,,,,
10069,1,210,9,4,14596.88,19775,12000,8,8,,,,
10069,2,210,11,4,5555,5555,5555,4,4,,,,
10069,2,210,5,4,2774.75,3200,1499,4,4,,,,
10069,2,210,8,4,250,250,250,2,2,,,,
10069,2,210,9,4,7999.5,10000,5000,10,10,6524.32,,,
10069,3,210,10,4,20000,20000,20000,6,6,,,,
10069,3,210,13,4,5050,12000,2500,4,4,,,,
10069,3,210,3,4,1499,1499,1499,1,1,,,,
10069,3,210,5,4,3740,5000,700,10,10,2857.5,,,
10069,3,210,8,4,4000,4000,4000,2,2,,,,
10069,3,210,9,4,4123,8000,246,2,2,,246,1,1
10069,4,210,10,4,195999.4,199999,190000,5,5,,,,
10069,4,210,9,4,555996.7,1199990,234000,9,9,,,,
1007,1,1,-1,,4020.78,20050,27,45,45,1095.7,378.13,8,8
10070,1,210,12,2,484,484,484,4,4,,,,
10071,1,210,17,,1407.36,20000,120,64,64,251.97,216.75,12,12
10071,2,210,17,,1416.74,11150,150,85,85,312.35,247.27,15,15
10071,3,210,17,,1233.49,5000,153,111,111,858.56,792.04,24,24
10071,3,41,17,,560,950,170,2,2,,,,
10071,4,210,17,,32000,32000,32000,2,2,,,,
10072,1,210,12,3,806.67,1099,222,3,3,,,,
10072,1,210,5,3,450,450,450,3,3,,,,
10072,2,210,10,3,8000,8000,8000,1,1,,,,
10072,2,210,11,3,920,1500,380,12,12,568.8,,,
10072,2,210,12,3,450,500,350,3,3,,,,
10072,2,210,5,3,1404.26,4150,448,23,23,905,448,1,1
10072,2,210,8,3,1000,1000,1000,4,4,,448,1,1
10072,2,210,9,3,799.71,1000,299,7,7,,,,
10072,3,210,11,3,2000,2000,2000,1,1,,,,
10072,3,210,12,3,7700,8800,1100,7,7,,,,
10072,3,210,3,3,5499,5499,5499,1,1,,,,
10073,1,210,10,4,1991.63,2400,1000,8,8,,,,
10073,1,210,11,4,400,400,400,1,1,,,,
10073,1,210,3,4,500,500,500,2,2,,,,
10073,1,210,5,4,185.8,245,87,5,5,,,,
10073,1,210,9,4,500,500,500,5,5,,400,1,1
10073,2,210,10,4,1239.2,1299,1000,5,5,,,,
10073,2,210,11,4,772.5,890,700,4,4,,,,
10073,2,210,12,4,744.25,1200,177,4,4,,177,1,1
10073,2,210,13,4,1410,2000,900,5,5,,,,
10073,2,210,3,4,958,2500,444,4,4,,,,
10073,2,210,5,4,612,999,225,2,2,,,,
10073,2,210,8,4,533.33,750,490,6,6,,450,1,1
10073,2,210,9,4,1148,1999,890,6,6,,,,
10073,3,210,10,4,562.5,900,450,4,4,,,,
10073,3,210,11,4,1000,1000,1000,1,1,,500,1,1
10073,3,210,3,4,12000,12000,12000,3,3,,,,
10073,3,210,5,4,832.86,1290,490,7,7,,,,
10074,1,210,4,,599,599,599,1,1,,,,
10074,2,210,0,,19500,20000,19000,4,4,,,,
10074,2,210,3,,20000,20000,20000,2,2,,,,
10074,3,210,3,,10666.67,12000,10000,6,6,,,,
10074,3,210,7,,5555,5555,5555,2,2,,,,
10077,1,210,10,4,646.22,1000,150,9,9,,,,
10077,1,210,11,4,1309.09,1750,1000,11,11,954,,,
10077,1,210,12,4,693.33,1520,300,6,6,,300,1,1
10077,1,210,13,4,2766.67,3000,2000,9,9,,1075,1,1
10077,1,210,3,4,5270.29,10000,75,24,24,2969.37,247.5,2,2
10077,1,210,5,4,199,199,199,1,1,,87,1,1
10077,1,210,8,4,746.7,2000,300,10,10,303.53,300,1,1
10077,1,210,9,4,299,299,299,1,1,,199.5,2,2
10077,2,210,10,4,738.2,799,495,5,5,,,,
10077,2,210,11,4,799,799,799,1,1,,,,
10077,2,210,12,4,1649.13,2499,399,8,8,,,,
10077,2,210,3,4,5328.57,9000,1600,14,14,2376,,,
10077,2,210,8,4,600,600,600,1,1,,,,
10077,2,210,9,4,90,90,90,2,2,,,,
10077,3,210,12,4,2000,2000,2000,1,1,,,,
10077,3,210,13,4,5000,5000,5000,1,1,,,,
10077,3,210,3,4,13409.95,19999,888,21,21,11868.75,,,
10077,3,210,8,4,6494.5,7600,5000,10,10,5252.63,6445,1,1
10077,3,210,9,4,1499.29,2000,1299,7,7,,,,
10077,4,210,8,4,125000,140000,120000,4,4,,,,
10078,3,1,-1,,10457.33,44140,999,33,33,2837.12,2853.85,13,13
10079,1,210,3,4,300,300,300,1,1,,,,
10079,1,210,5,4,3000,3000,3000,2,2,,,,
10079,2,210,10,4,1945,1945,1945,1,1,,,,
10079,2,210,12,4,500,500,500,1,1,,,,
10079,2,210,3,4,2100,2100,2100,4,4,,,,
10079,3,210,11,4,3500,3500,3500,3,3,,,,
10079,3,210,3,4,3000,3000,3000,1,1,,,,
10079,3,210,5,4,717.67,1000,153,3,3,,,,
10079,3,210,8,4,1119.8,1999,900,5,5,,,,
10081,1,210,8,2,1104.8,1700,800,20,20,844.8,,,
10081,3,210,8,2,1333,1333,1333,3,3,,,,
10082,1,210,2,,401.82,700,141,17,17,234.26,300,1,1
10083,2,210,6,,875,875,875,1,1,,,,
10083,3,210,5,,389,389,389,1,1,,,,
10084,2,210,19,,830,1250,500,5,5,,,,
10085,1,210,7,,431,495,399,3,3,,,,
10086,2,210,1,,16571.43,17500,11000,7,7,,,,
