item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10035,3,210,0,,16666.67,20000,10000,3,3,,,,
10035,3,210,2,,5000,5000,5000,1,1,,5000,1,1
10035,4,210,1,,65000,65000,65000,1,1,,,,
10036,1,210,19,,358.11,999,140,9,9,,270,2,2
10036,2,210,19,,412.69,900,150,45,45,267.7,257.78,9,9
10036,3,210,19,,1721.86,7000,850,21,21,856.01,959,1,1
10036,4,210,19,,35713.71,50000,29999,7,7,,,,
10039,1,210,10,2,800,800,800,1,1,,,,
10039,1,210,12,2,575,1000,150,2,2,,475,2,2
10039,1,210,13,2,9949,30000,450,23,23,2235.7,3000,1,1
10039,1,210,3,2,5329.63,12000,187,8,8,,475,2,2
10039,1,210,8,2,500,500,500,3,3,,,,
10039,1,210,9,2,139,139,139,1,1,,,,
10039,2,210,10,2,586.4,700,444,20,20,462,,,
10039,2,210,11,2,4142.43,8999,500,7,7,,500,1,1
10039,2,210,12,2,555,555,555,2,2,,800,1,1
10039,2,210,13,2,4183.2,15000,700,15,15,682.35,700,1,1
10039,2,210,3,2,604.52,1200,99,23,23,419.5,350,1,1
10039,2,210,5,2,695.71,2500,90,7,7,,,,
10039,2,210,8,2,568.75,1000,375,12,12,394.2,,,
10039,2,210,9,2,2025,2500,600,4,4,,437.5,2,2
10039,3,210,10,2,1314.29,3500,500,7,7,,,,
10039,3,210,11,2,4712.55,22090,650,11,11,721.44,774.5,2,2
10039,3,210,12,2,7494.47,22090,900,17,17,1478.19,1300,1,1
10039,3,210,13,2,4500.4,20000,449,65,65,2092.88,2567.71,7,7
10039,3,210,3,2,766,1800,499,21,21,494.55,,,
10039,3,210,5,2,1899.77,3500,400,13,13,1079.55,1000,1,1
10039,3,210,8,2,1067.55,3500,300,11,11,530.28,587.25,4,4
10039,3,210,9,2,9142.69,30000,730,16,16,861.75,700,2,2
10039,3,26,13,2,1000,1000,1000,1,1,,,,
10039,4,210,10,2,18485,32995,15000,7,7,,,,
10039,4,210,11,2,14498.75,27995,10000,4,4,,10000,1,1
10039,4,210,12,2,28499.17,99995,14000,6,6,,,,
10039,4,210,13,2,141636.1,588888,50000,73,73,65756.16,47333.33,3,3
10039,4,210,3,2,9833.33,10000,9000,6,6,,,,
10039,4,210,5,2,53950.44,77777,30000,9,9,,,,
10039,4,210,8,2,9444,9444,9444,4,4,,,,
10039,4,210,9,2,21785.71,25000,20000,7,7,,,,
10040,1,210,11,4,11111,11111,11111,1,1,,,,
10040,1,210,3,4,999,1000,998,4,4,,,,
10040,2,210,10,4,180,180,180,6,6,,,,
10040,2,210,11,4,1211,1500,899,9,9,,,,
10040,2,210,5,4,875,1000,750,2,2,,,,
10040,2,210,8,4,1625,2000,1000,8,8,,,,
10040,2,210,9,4,1000,1000,1000,2,2,,,,
10040,3,210,11,4,1359.2,2000,666,10,10,1019.25,,,
10040,3,210,12,4,1450,1450,1450,2,2,,,,
10040,3,210,13,4,2500,2500,2500,7,7,,,,
10040,3,210,3,4,1200,1200,1200,2,2,,,,
10040,3,210,8,4,2437.38,5499,2000,8,8,,,,
10040,3,210,9,4,1836.6,4000,1000,5,5,,,,
10040,3,30,3,4,8000,8000,8000,4,4,,,,
10042,3,1,-1,,42814.5,165000,6400,20,20,8739.1,6985.17,6,6
10043,1,210,17,,1274.65,11000,85,48,48,276.44,167.25,4,4
10043,2,210,17,,511.91,950,200,33,33,374.66,106.67,3,3
10043,3,210,17,,853.13,1450,153,8,8,,153,3,3
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,13,3,375,375,375,1,1,,,,
10044,1,210,8,3,431.17,1087,300,6,6,,,,
10044,1,210,9,3,500,500,500,2,2,,,,
10044,1,40,8,3,369,369,369,5,5,,,,
10044,2,210,11,3,2324.08,4000,600,12,12,592.92,,,
10044,2,210,3,3,3000,3000,3000,4,4,,,,
10044,2,210,5,3,885,1000,750,10,10,697.5,,,
10044,2,210,8,3,800,800,800,3,3,,,,
10044,3,210,10,3,273.33,500,160,3,3,,,,
10044,3,210,12,3,2337.93,5000,600,15,15,1305,,,
10044,3,210,3,3,699,699,699,4,4,,,,
10044,3,210,5,3,1444,3000,666,6,6,,,,
10045,1,210,11,4,2999.71,4000,499,7,7,,,,
10045,1,210,8,4,300,300,300,1,1,,300,1,1
10045,1,210,9,4,981,1500,174,14,14,707.4,300,2,2
10045,2,210,10,4,574.95,1000,300,20,20,365.2,500,1,1
10045,2,210,11,4,1110.56,4800,499,9,9,,175,1,1
10045,2,210,12,4,1500,1500,1500,4,4,,,,
10045,2,210,13,4,734,1000,480,10,10,486,,,
10045,2,210,5,4,1000,1000,1000,4,4,,,,
10045,2,210,8,4,3799.33,4999,1200,6,6,,1300,2,2
10045,2,210,9,4,945.62,2800,180,21,21,460.57,,,
10045,3,210,10,4,1614.87,4188,500,15,15,905.4,999.5,2,2
10045,3,210,11,4,1711.29,2999,990,14,14,1076.22,898,1,1
10045,3,210,12,4,1474.06,2500,888,16,16,1169.7,891.67,3,3
10045,3,210,13,4,2079.16,5000,689,38,38,1159.26,1307.33,3,3
10045,3,210,3,4,1399.8,2999,1000,5,5,,1112.25,4,4
10045,3,210,5,4,1449.86,2500,350,22,22,844.9,350,1,1
10045,3,210,8,4,600.3,2000,300,20,20,362.6,1187.5,4,4
10045,3,210,9,4,750,1000,500,2,2,,899,1,1
10045,4,210,10,4,347830,999990,19000,6,6,,,,
10045,4,210,12,4,12220.5,14441,10000,2,2,,,,
10045,4,210,13,4,27496.89,56750,8000,9,9,,8900,1,1
10045,4,210,5,4,23525.5,55555,16000,10,10,16200,,,
10045,4,210,8,4,32962.33,44444,9999,9,9,,,,
10046,2,210,9,4,682.83,1500,300,6,6,,,,
10047,2,210,17,,500,500,500,5,5,,,,
10048,1,210,5,2,999,999,999,2,2,,,,
10048,2,210,10,2,5519.5,10000,999,10,10,2429.33,,,
10048,2,210,11,2,1074,2222,500,9,9,,,,
10048,2,210,12,2,1485.58,2000,180,19,19,1278.67,,,
10048,2,210,13,2,740.79,1299,455,19,19,569.93,455,1,1
10048,2,210,5,2,777,777,777,1,1,,,,
10048,2,210,9,2,278.33,355,240,3,3,,240,1,1
10048,3,210,10,2,5499,5499,5499,1,1,,,,
10048,3,210,11,2,183,183,183,1,1,,,,
10048,3,210,13,2,32345.11,49999,11111,9,9,,,,
10048,3,210,3,2,8775.33,9999,6328,3,3,,,,
10049,1,210,10,4,879.55,1000,400,11,11,769.86,,,
10049,1,210,12,4,150,150,150,1,1,,,,
10049,1,210,13,4,10000,10000,10000,1,1,,,,
10049,1,210,5,4,199.67,299,150,3,3,,150,2,2
10049,1,210,8,4,2087,2087,2087,1,1,,,,
10049,1,210,9,4,250,250,250,5,5,,,,
10049,2,210,10,4,300,400,100,3,3,,,,
10049,2,210,11,4,90,90,90,3,3,,,,
10049,2,210,12,4,1100,1100,1100,5,5,,,,
10049,2,210,13,4,9600,20950,550,10,10,1710,,,
10049,2,210,5,4,1600,2000,1200,6,6,,,,
10049,2,210,9,4,3090,3090,3090,4,4,,,,
10049,3,210,10,4,1139.2,1275,596,5,5,,,,
10049,3,210,12,4,1500,1500,1500,2,2,,,,
10049,3,210,13,4,550,550,550,1,1,,,,
10049,3,210,5,4,1238.23,1300,1197,13,13,1087.5,,,
10049,3,210,9,4,1224.75,1299,1200,4,4,,,,
10049,4,210,13,4,69999,69999,69999,1,1,,,,
1005,3,150,10,4,500,500,500,2,2,,,,
10051,1,210,1,,877,877,877,1,1,,,,
10052,1,210,1,,708.33,750,500,6,6,,,,
10052,1,210,3,,1528.57,2000,1100,7,7,,,,
10052,1,210,4,,2937.5,7000,500,8,8,,,,
10052,1,210,5,,575,800,450,8,8,,,,
10052,1,210,6,,1427.18,2000,299,11,11,972,299,1,1
10052,2,210,0,,1903.34,9999,450,83,83,668.97,338,5,5
10052,2,210,1,,2070.73,5240,240,37,37,536.1,300,1,1
10052,2,210,2,,1346.1,9990,240,48,48,502.86,240,1,1
10052,2,210,3,,1031.64,2000,500,39,39,735.52,533,2,2
10052,2,210,4,,4520.81,30000,175,47,47,564.3,349.5,2,2
10052,2,210,5,,1468.38,4200,380,21,21,411.86,,,
10052,2,210,6,,1997.7,9000,460,46,46,664.48,500,1,1
10052,2,210,7,,1252.52,4999,240,42,42,530.68,300,1,1
10052,3,200,1,,20000,20000,20000,3,3,,,,
10052,3,210,0,,1269.65,7500,246,81,81,545.15,386,4,4
10052,3,210,1,,2281.84,20000,246,100,100,784.08,246,1,1
10052,3,210,2,,10514.4,180000,450,142,142,924.82,874.75,4,4
10052,3,210,3,,1964.73,7700,566,79,79,790.45,744.43,7,7
10052,3,210,4,,2396.72,12000,500,96,96,891.5,677.5,2,2
10052,3,210,5,,1606.37,5000,444,76,76,643.56,600,1,1
10052,3,210,6,,2139.33,10000,499,92,92,863.15,499,1,1
10052,3,210,7,,2712.82,10000,246,50,50,716.18,899.67,3,3
10052,4,210,0,,14357.14,49000,7500,7,7,,,,
10052,4,210,1,,24603.85,123000,4500,26,26,7298.18,4750,2,2
10052,4,210,2,,73365.08,289850,9952,61,61,31285.16,29111,2,2
10052,4,210,3,,45850.09,100000,14000,23,23,19799.9,13500,2,2
10052,4,210,4,,12760.89,17732,5000,18,18,10414.29,,,
10052,4,210,5,,26649.57,50000,5500,28,28,18429.22,9666.33,3,3
10052,4,210,6,,84641.66,179000,11500,29,29,36990.82,,,
10052,4,210,7,,26800,50000,4000,10,10,10800,5249.67,3,3
10053,1,210,3,2,350,350,350,5,5,,,,
10053,1,210,5,2,174,174,174,5,5,,,,
10053,1,210,8,2,2075,4000,150,4,4,,,,
10053,1,210,9,2,91,91,91,1,1,,,,
10053,2,210,10,2,872.5,1000,490,4,4,,,,
10053,2,210,11,2,9595.18,10888,7000,11,11,8099.28,,,
10053,2,210,13,2,500,500,500,1,1,,,,
10053,2,210,3,2,471.56,599,320,9,9,,,,
10053,2,210,5,2,232.8,444,180,5,5,,,,
10053,2,210,8,2,932.4,999,666,5,5,,,,
10053,3,210,13,2,3866.67,6400,2600,6,6,,500,1,1
10053,3,210,5,2,500,500,500,1,1,,,,
10053,3,210,8,2,3260,3500,2300,5,5,,,,
10053,3,210,9,2,2325,3300,2000,4,4,,,,
10054,1,210,1,,500,500,500,4,4,,,,
10054,1,210,4,,234,234,234,1,1,,,,
10054,2,210,7,,3095,3095,3095,2,2,,,,
10054,3,210,0,,4950,4950,4950,1,1,,,,
10054,3,210,6,,4110.56,4500,998,9,9,,,,
10056,1,210,10,4,5250,8000,2500,2,2,,,,
10056,1,210,11,4,174,174,174,1,1,,,,
10056,1,210,5,4,1075,2500,500,8,8,,,,
10056,2,210,10,4,26428.57,30000,20000,14,14,22320,,,
10056,2,210,11,4,796.36,1000,180,11,11,666,180,1,1
10056,2,210,5,4,880,880,880,1,1,,,,
10056,2,210,9,4,5399.33,15000,599,3,3,,,,
10056,3,210,3,4,10000,10000,10000,4,4,,,,
10056,3,210,8,4,250,250,250,1,1,,,,
10056,3,210,9,4,2999,2999,2999,2,2,,,,
10056,3,49,9,4,1000,1000,1000,1,1,,,,
10056,4,210,10,4,98000,98000,98000,4,4,,,,
10056,4,210,3,4,134000,134000,134000,4,4,,,,
10056,4,210,9,4,134000,134000,134000,4,4,,,,
10057,3,210,0,,12000,12000,12000,4,4,,,,
10058,3,1,-1,,2862.25,29998,200,147,150,830.16,935.37,38,38
10061,1,210,19,,501.5,1000,144,24,24,333,144,1,1
10061,2,210,19,,839.23,5000,150,66,66,421.43,150,1,1
10061,3,210,19,,1089.36,2000,399,11,11,798.84,612.33,3,3
10061,4,210,19,,19999,19999,19999,4,4,,,,
10064,1,210,2,,1300,1500,500,5,5,,,,
10065,2,210,8,2,400,400,400,1,1,,,,
10066,1,210,12,2,42050,42050,42050,1,1,,,,
10066,1,210,13,2,87,87,87,1,1,,,,
10066,1,210,3,2,340,340,340,1,1,,,,
10066,1,210,8,2,555,555,555,2,2,,,,
10066,1,210,9,2,500,500,500,3,3,,,,
10066,2,210,10,2,483,666,333,7,7,,,,
10066,2,210,11,2,314.29,400,250,7,7,,,,
10066,2,210,12,2,400,500,300,2,2,,,,
10066,2,210,13,2,306,390,222,2,2,,,,
10066,2,210,3,2,692.95,1700,90,19,19,336.38,290,1,1
10066,2,210,5,2,226.09,471,60,11,11,90.72,,,
10066,2,210,8,2,440,440,440,7,7,,90,1,1
10066,2,210,9,2,1850,1850,1850,1,1,,90,1,1
10066,3,210,10,2,2699.56,3500,900,9,9,,,,
10066,3,210,11,2,999.25,1000,999,4,4,,,,
10066,3,210,13,2,2698.7,5000,690,10,10,1326.83,,,
10066,3,210,3,2,2657.86,5555,1499,7,7,,,,
10066,3,210,5,2,4816.67,5000,4700,6,6,,,,
10066,3,210,8,2,333,333,333,3,3,,,,
10069,1,210,10,4,1275,1275,1275,6,6,,,,
10069,1,210,11,4,1400,1400,1400,5,5,,,,
10069,1,210,12,4,1450,1450,1450,4,4,,,,
10069,1,210,5,4,299,299,299,1,1,,,,
10069,1,210,8,4,1174.29,2300,900,7,7,,,,
10069,1,210,9,4,15554.17,19775,10000,12,12,10440,,,
10069,1,22,5,4,175,175,175,1,1,,,,
10069,2,210,10,4,3411.43,5000,2220,7,7,,,,
10069,2,210,11,4,4522,5555,1500,5,5,,,,
10069,2,210,3,4,1999,1999,1999,1,1,,,,
10069,2,210,5,4,1366.67,3200,1000,6,6,,400,1,1
10069,2,210,8,4,674.4,2222,250,5,5,,,,
10069,2,210,9,4,10000,10000,10000,4,4,,,,
10069,3,210,10,4,16859.44,20000,9750,9,9,,8133.5,2,2
10069,3,210,11,4,4431.67,5000,3295,3,3,,,,
10069,3,210,12,4,2222,2222,2222,3,3,,,,
10069,3,210,13,4,7467.14,12000,885,7,7,,2500,1,1
10069,3,210,3,4,1499,1499,1499,1,1,,,,
10069,3,210,5,4,3000,3000,3000,4,4,,,,
10069,3,210,8,4,4000,4000,4000,4,4,,,,
10069,4,210,10,4,167374.8,199999,123000,8,8,,,,
10069,4,210,13,4,9999,9999,9999,1,1,,,,
10069,4,210,9,4,1199990,1199990,1199990,3,3,,,,
1007,1,1,-1,,1780.97,3999,97,30,30,989.85,795.67,6,6
10070,1,210,12,2,682.86,999,150,7,7,,,,
10071,1,210,17,,1366.39,20000,85,57,57,259.59,180.82,17,17
10071,1,47,17,,108,108,108,1,1,,,,
10071,2,210,17,,876.39,11150,150,127,127,301.14,271.13,16,16
10071,3,210,17,,1186.51,4000,600,101,101,850.14,799.09,11,11
10071,4,210,17,,32200,33000,32000,10,10,28800,,,
10072,1,210,12,3,779.78,1099,222,9,9,,,,
10072,1,210,13,3,399,399,399,1,1,,,,
10072,1,210,8,3,250,250,250,1,1,,,,
10072,2,210,10,3,6500,6500,6500,4,4,,,,
10072,2,210,11,3,724.44,1000,380,9,9,,,,
10072,2,210,5,3,1561.32,2250,650,22,22,1269.9,800,3,3
10072,2,210,8,3,1000,1000,1000,1,1,,,,
10072,2,210,9,3,299,299,299,5,5,,,,
10072,3,210,10,3,4147.5,4577,2000,6,6,,,,
10072,3,210,12,3,8049.5,8800,7299,4,4,,,,
10072,3,210,13,3,675,700,650,2,2,,,,
10072,3,210,3,3,5666,6000,5499,3,3,,,,
10072,3,210,9,3,800,800,800,1,1,,,,
10073,1,210,10,4,1331.25,2400,900,8,8,,,,
10073,1,210,11,4,300,300,300,1,1,,,,
10073,1,210,13,4,150,150,150,1,1,,,,
10073,1,210,5,4,217.4,245,199,5,5,,,,
10073,1,210,8,4,300,300,300,1,1,,,,
10073,2,210,10,4,1097.5,1299,90,6,6,,,,
10073,2,210,11,4,803.85,890,700,13,13,675,,,
10073,2,210,12,4,450,500,400,2,2,,400,1,1
10073,2,210,13,4,1456.89,2000,112,9,9,,,,
10073,2,210,3,4,1450,2500,400,2,2,,,,
10073,2,210,5,4,999,999,999,3,3,,,,
10073,2,210,8,4,400,400,400,1,1,,400,1,1
10073,2,210,9,4,952.43,1000,890,7,7,,944.5,2,2
10073,3,210,10,4,720,900,450,5,5,,,,
10073,3,210,11,4,1000,1000,1000,1,1,,,,
10073,3,210,3,4,10000,10000,10000,1,1,,,,
10073,3,210,5,4,690,1290,490,4,4,,,,
10074,2,210,0,,19500,20000,19000,4,4,,,,
10074,2,210,3,,20000,20000,20000,1,1,,,,
10074,3,210,3,,11600,12000,10000,5,5,,,,
10074,3,210,7,,5555,5555,5555,2,2,,,,
10077,1,210,10,4,533.2,1000,222,5,5,,,,
10077,1,210,11,4,1055.56,1100,1000,9,9,,,,
10077,1,210,13,4,2231.89,3000,387,9,9,,387,1,1
10077,1,210,3,4,4124.5,6000,999,12,12,2249.64,2000,1,1
10077,1,210,8,4,1263.27,2000,300,11,11,647.28,,,
10077,2,210,11,4,732.67,1199,200,3,3,,200,1,1
10077,2,210,12,4,2374.25,2499,2000,4,4,,399,1,1
10077,2,210,3,4,3508.8,9000,444,5,5,,444,1,1
10077,2,210,8,4,600,600,600,1,1,,,,
10077,2,210,9,4,90,90,90,4,4,,,,
10077,3,210,11,4,445,800,90,2,2,,90,1,1
10077,3,210,12,4,1332.67,2000,999,3,3,,,,
10077,3,210,13,4,4068.8,5000,444,5,5,,,,
10077,3,210,3,4,11075.48,17000,1999,25,25,8409.96,2222,1,1
10077,3,210,8,4,7600,7600,7600,6,6,,,,
10077,4,210,8,4,109000,120000,98000,4,4,,,,
10078,3,1,-1,,11891,63333,2800,13,13,2992.5,3175,8,8
10079,2,210,3,4,2100,2100,2100,3,3,,,,
10079,3,210,11,4,3500,3500,3500,4,4,,,,
10079,3,210,3,4,2500,2500,2500,2,2,,,,
10079,3,210,5,4,782.5,899,666,2,2,,666,1,1
10079,3,210,9,4,15000,15000,15000,1,1,,,,
10081,1,210,8,2,989.83,1700,300,35,35,806.66,,,
10082,1,210,2,,203.11,700,141,9,9,,,,
10083,3,210,5,,1499,1499,1499,1,1,,,,
10084,2,210,19,,1199,1199,1199,3,3,,,,
10085,1,15,7,,66,66,66,1,1,,,,
10085,1,210,7,,399,399,399,2,2,,,,
10086,2,210,1,,17416.67,17500,17000,6,6,,,,
10086,3,210,2,,45000,45000,45000,5,5,,,,
10087,1,210,2,,6000,6000,6000,2,2,,,,
10087,1,210,6,,55555,55555,55555,1,1,,,,
10087,2,210,1,,9999,9999,9999,1,1,,,,
10087,3,210,7,,3000,3000,3000,1,1,,,,
10088,1,210,10,2,537.5,1100,350,4,4,,,,
10088,1,210,13,2,1312.83,2000,750,12,12,819,,,
10088,1,210,5,2,816.67,2000,300,6,6,,,,
10088,1,210,8,2,375,400,350,2,2,,,,
10088,1,210,9,2,532.67,749,100,3,3,,,,
10088,2,210,10,2,400,400,400,4,4,,,,
10088,2,210,11,2,1153.5,1500,807,4,4,,,,
10088,2,210,12,2,1553.33,4000,330,6,6,,,,
10088,2,210,3,2,353.33,380,300,3,3,,390,1,1
10088,2,210,5,2,1053.86,1299,490,7,7,,,,
10088,2,210,8,2,800,800,800,3,3,,,,
10088,2,210,9,2,445,650,240,2,2,,320,2,2
10088,3,210,11,2,4999,4999,4999,4,4,,,,
10088,3,210,12,2,4999,4999,4999,1,1,,,,
10088,3,210,13,2,8316,16750,199,3,3,,,,
10088,3,210,3,2,1100,1100,1100,2,2,,,,
