item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10017,2,210,11,4,1025.08,5590,400,13,13,476.1,90,1,1
10020,1,210,13,4,385.5,599,171,8,8,,171,1,1
10021,1,210,12,4,905.8,1099,222,10,10,776.25,511,2,2
10027,1,210,11,2,200,200,200,2,2,,,,
10027,1,210,13,2,900,1400,500,7,7,,,,
10027,1,210,8,2,500,500,500,1,1,,,,
10027,2,210,10,2,335,440,300,4,4,,300,1,1
10027,2,210,11,2,1129.6,1250,900,5,5,,,,
10027,2,210,12,2,650,1000,300,4,4,,,,
10027,2,210,13,2,2750,5000,750,3,3,,,,
10027,2,210,3,2,829.17,2900,150,6,6,,,,
10027,2,210,8,2,444,444,444,1,1,,,,
10027,2,210,9,2,580,660,500,2,2,,,,
10027,3,210,10,2,1200,1200,1200,2,2,,,,
10027,3,210,11,2,4640,7000,1100,5,5,,,,
10027,3,210,13,2,4900,5000,4500,5,5,,,,
10027,3,210,3,2,3899.89,9999,500,9,9,,,,
10027,3,210,8,2,500,500,500,1,1,,,,
10027,3,210,9,2,153,153,153,1,1,,,,
10028,2,16,3,,114,114,114,2,2,,,,
10028,2,210,3,,724.5,1000,240,10,10,451.13,,,
10028,2,34,3,,350,350,350,2,2,,,,
10029,2,210,1,,1649.75,2449,1000,8,8,,,,
10029,2,210,2,,1240,1240,1240,1,1,,,,
10029,2,210,3,,1000,1000,1000,1,1,,,,
10029,2,210,4,,5072,22500,666,6,6,,,,
10029,2,210,6,,1050,1150,1000,3,3,,,,
10029,2,210,7,,240,240,240,1,1,,240,1,1
10029,3,210,1,,3300,3300,3300,3,3,,,,
10029,3,210,2,,4736.18,6999,800,11,11,3744,,,
10029,3,210,4,,1799,1799,1799,1,1,,,,
10029,3,210,5,,2932.67,5000,1899,6,6,,,,
10029,3,210,6,,2774.25,9000,1200,8,8,,,,
10029,3,210,7,,1000,1000,1000,2,2,,,,
1003,2,210,12,4,5555.5,11000,111,2,2,,111,1,1
1003,2,210,5,4,40180,40180,40180,3,3,,,,
1003,2,210,8,4,5000,5000,5000,2,2,,,,
1003,3,210,3,4,6900,6900,6900,4,4,,,,
1003,3,210,9,4,90000,90000,90000,2,2,,,,
1003,4,210,13,4,161400,161400,161400,3,3,,,,
10030,2,210,12,4,369.67,500,120,6,6,,209.5,2,2
10031,1,210,10,4,1000,1000,1000,1,1,,,,
10031,1,210,12,4,750,1000,250,6,6,,,,
10031,1,210,3,4,440,500,350,5,5,,,,
10031,1,210,8,4,144,144,144,1,1,,,,
10031,2,210,11,4,600,600,600,1,1,,,,
10031,2,210,13,4,8700,10000,3500,5,5,,,,
10031,2,210,3,4,3241.33,4000,2862,3,3,,,,
10031,2,210,8,4,799.67,900,599,6,6,,,,
10031,2,210,9,4,2000,2000,2000,1,1,,,,
10031,3,210,10,4,1020,1450,160,3,3,,160,1,1
10031,3,210,11,4,1000,1000,1000,3,3,,,,
10031,3,210,12,4,950,950,950,1,1,,,,
10031,3,210,5,4,500,500,500,1,1,,,,
10031,3,210,8,4,437.25,999,250,4,4,,,,
10031,3,210,9,4,1997.2,6500,153,5,5,,,,
10035,1,210,5,,3900,3900,3900,1,1,,,,
10035,1,210,6,,144,144,144,1,1,,,,
10035,2,210,2,,888,888,888,1,1,,749,1,1
10035,3,210,1,,7788,7788,7788,4,4,,,,
10035,4,210,1,,32500,32500,32500,1,1,,,,
10036,1,210,19,,280,500,144,7,7,,263.33,3,3
10036,2,210,19,,609.71,1101,222,28,28,396.82,363.5,6,6
10036,3,210,19,,863.5,977,750,2,2,,,,
10036,4,210,19,,59299.9,70000,22999,10,10,49500,,,
10039,1,210,13,2,5950.44,9969,800,16,16,3419.1,,,
10039,1,210,3,2,87,87,87,1,1,,,,
10039,1,210,5,2,1916.5,3333,500,2,2,,,,
10039,1,210,8,2,87,87,87,1,1,,,,
10039,1,22,10,2,800,800,800,1,1,,,,
10039,2,210,10,2,6349.07,29999,290,15,15,374.85,315,4,4
10039,2,210,11,2,2488.89,15000,350,9,9,,,,
10039,2,210,12,2,481.27,999,350,11,11,328.5,800,1,1
10039,2,210,13,2,1129.7,4000,399,10,10,629.55,399,1,1
10039,2,210,3,2,700,1090,300,9,9,,99,2,2
10039,2,210,5,2,1104.44,1500,100,18,18,834.43,100,1,1
10039,2,210,8,2,613.33,990,350,3,3,,585,4,4
10039,2,210,9,2,1000,1000,1000,1,1,,90,1,1
10039,3,210,10,2,2129.8,3500,1000,10,10,1079.55,1000,1,1
10039,3,210,11,2,5196.59,22090,499,22,22,874.6,883,3,3
10039,3,210,12,2,1549.8,2500,999,10,10,1124.78,,,
10039,3,210,13,2,4340.34,22090,2000,35,35,2399.01,3525,6,6
10039,3,210,3,2,1757.17,8000,90,12,12,809.82,545,2,2
10039,3,210,5,2,1342.5,1490,1195,2,2,,,,
10039,3,210,8,2,633,1000,300,3,3,,,,
10039,3,210,9,2,6072.73,8900,1400,11,11,3762,400,1,1
10039,4,210,10,2,20288.8,25000,14444,5,5,,,,
10039,4,210,11,2,150000,150000,150000,3,3,,,,
10039,4,210,12,2,9999,9999,9999,1,1,,,,
10039,4,210,13,2,154172.5,299999,60000,36,36,69657.11,78888.67,3,3
10039,4,210,8,2,6000,6000,6000,3,3,,,,
10039,4,210,9,2,19333.33,20000,17000,6,6,,10450,2,2
10040,1,210,10,4,222,222,222,3,3,,,,
10040,1,210,11,4,200,200,200,1,1,,,,
10040,1,210,13,4,9999,9999,9999,1,1,,,,
10040,1,210,3,4,751.6,896,600,5,5,,,,
10040,1,210,8,4,477.25,555,299,4,4,,,,
10040,2,210,10,4,3734.29,5000,490,7,7,,,,
10040,2,210,11,4,1105.64,2999,650,14,14,738,,,
10040,2,210,12,4,975,1500,450,2,2,,,,
10040,2,210,3,4,380,400,300,5,5,,,,
10040,2,210,5,4,777,777,777,2,2,,,,
10040,2,210,8,4,710,1200,500,5,5,,,,
10040,2,210,9,4,7400,10000,5500,5,5,,,,
10040,3,210,10,4,183,183,183,1,1,,,,
10040,3,210,11,4,7625,9000,3500,4,4,,,,
10040,3,210,12,4,1333,1333,1333,1,1,,1450,1,1
10040,3,210,13,4,1266.67,1600,1100,3,3,,,,
10040,3,210,3,4,4960,5000,4900,5,5,,,,
10040,3,210,5,4,400,400,400,1,1,,,,
10040,3,210,9,4,966.78,1183,760,9,9,,,,
10042,3,1,-1,,16715.08,130000,3000,38,38,7270.44,6599.92,12,12
10043,1,210,17,,902.22,11000,144,18,18,213.17,207.75,4,4
10043,2,210,17,,1427.87,5555,200,39,39,619.71,318.67,3,3
10043,3,210,17,,1543.59,3300,500,29,29,856.23,751.67,6,6
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,11,3,500,500,500,2,2,,,,
10044,1,210,13,3,360,360,360,1,1,,,,
10044,1,210,8,3,1224.42,1500,960,12,12,926.28,,,
10044,2,210,10,3,333,333,333,3,3,,333,1,1
10044,2,210,11,3,748.75,1400,199,4,4,,,,
10044,2,210,12,3,1999,1999,1999,4,4,,,,
10044,2,210,13,3,462,612,162,3,3,,,,
10044,2,210,5,3,733,800,599,6,6,,,,
10044,2,210,8,3,365,800,90,8,8,,750,1,1
10044,2,210,9,3,2000,2000,2000,2,2,,,,
10044,3,210,8,3,2000,2000,2000,1,1,,,,
10044,3,48,12,3,333,333,333,3,3,,,,
10045,1,210,11,4,666,666,666,1,1,,,,
10045,1,210,12,4,1219.89,2000,179,9,9,,589.5,2,2
10045,1,210,13,4,800,800,800,2,2,,,,
10045,1,210,3,4,995,1000,990,2,2,,,,
10045,1,210,5,4,500,500,500,1,1,,174,1,1
10045,1,210,8,4,550,550,550,3,3,,,,
10045,1,210,9,4,800,800,800,2,2,,,,
10045,2,210,10,4,428,700,200,7,7,,200,1,1
10045,2,210,11,4,700,700,700,1,1,,900,1,1
10045,2,210,12,4,849.8,1999,300,10,10,303.75,1149.5,2,2
10045,2,210,13,4,582.5,1000,499,6,6,,450,1,1
10045,2,210,3,4,372.64,1199,150,11,11,223.2,,,
10045,2,210,5,4,1179,2180,380,5,5,,459.67,3,3
10045,2,210,8,4,1819.13,4999,500,8,8,,750,1,1
10045,2,210,9,4,2044.5,3600,489,6,6,,351.5,2,2
10045,3,210,10,4,956.08,1350,480,12,12,727.74,407.67,3,3
10045,3,210,11,4,1266.42,2000,700,12,12,971.46,1100,1,1
10045,3,210,12,4,1271.53,2500,950,15,15,869.7,,,
10045,3,210,13,4,1672.09,3400,699,11,11,953.46,,,
10045,3,210,3,4,925,1500,350,2,2,,900,1,1
10045,3,210,5,4,479.13,575,183,8,8,,,,
10045,3,210,8,4,928.14,1200,700,7,7,,950,2,2
10045,3,210,9,4,827.67,1200,183,3,3,,183,1,1
10045,4,210,10,4,674780.8,999990,350000,13,13,423331.5,,,
10045,4,210,13,4,33247.9,59995,7000,10,10,12037.27,,,
10045,4,210,5,4,24392.5,55555,17160,12,12,15577.2,,,
10045,4,210,8,4,32120.73,44444,19999,11,11,23399.46,,,
10045,4,210,9,4,129110.7,256000,65666,3,3,,,,
10046,2,210,9,4,466.6,500,333,5,5,,,,
10048,1,210,13,2,5000,5000,5000,4,4,,,,
10048,2,210,10,2,180,180,180,4,4,,180,2,2
10048,2,210,11,2,1000,1000,1000,2,2,,,,
10048,2,210,12,2,1500,1500,1500,1,1,,,,
10048,2,210,13,2,933.25,1300,700,8,8,,,,
10048,2,210,3,2,2500,2500,2500,3,3,,,,
10048,2,210,5,2,700,700,700,4,4,,,,
10048,2,210,8,2,444,444,444,1,1,,,,
10048,3,210,10,2,500,500,500,1,1,,,,
10048,3,210,12,2,2000,2000,2000,3,3,,,,
10048,3,210,13,2,27674.63,39999,25000,8,8,,,,
10048,3,210,3,2,9999,9999,9999,3,3,,,,
10048,3,210,5,2,800,800,800,1,1,,,,
10049,1,210,10,4,880,880,880,1,1,,,,
10049,1,210,12,4,250,250,250,1,1,,,,
10049,1,210,8,4,87,87,87,1,1,,,,
10049,1,210,9,4,350,350,350,3,3,,,,
10049,1,33,10,4,800,800,800,1,1,,,,
10049,1,35,5,4,200,200,200,1,1,,,,
10049,2,210,11,4,499,499,499,5,5,,,,
10049,2,210,13,4,6249.75,10000,999,4,4,,,,
10049,2,210,3,4,750,750,750,4,4,,,,
10049,2,210,5,4,1209.83,1250,1111,6,6,,90,1,1
10049,2,210,8,4,624.75,999,500,4,4,,,,
10049,2,210,9,4,200,200,200,1,1,,,,
10049,3,210,10,4,666,666,666,2,2,,,,
10049,3,210,11,4,1480.14,1799,1055,7,7,,,,
10049,3,210,3,4,2696.83,3333,1999,6,6,,,,
10049,3,210,5,4,964.4,1190,665,5,5,,,,
10049,3,210,9,4,1299,1299,1299,1,1,,,,
10049,4,210,13,4,69999,69999,69999,3,3,,,,
10051,1,210,1,,922,922,922,1,1,,,,
10052,1,210,1,,750,750,750,1,1,,,,
10052,1,210,2,,3560,3560,3560,2,2,,,,
10052,1,210,3,,2000,2000,2000,3,3,,,,
10052,1,210,4,,9000,9000,9000,3,3,,,,
10052,1,210,5,,999,999,999,3,3,,,,
10052,1,210,6,,555,555,555,2,2,,,,
10052,2,210,0,,1327.62,5000,240,58,58,598.23,345,2,2
10052,2,210,1,,1920.67,5000,536,24,24,516.42,,,
10052,2,210,2,,2348.25,9990,300,12,12,432,400,1,1
10052,2,210,3,,2599.12,11900,240,17,17,699.17,,,
10052,2,210,4,,3972.13,40240,460,31,31,656.31,,,
10052,2,210,5,,1577.27,4000,250,11,11,558.36,250,1,1
10052,2,210,6,,1837.56,8000,460,18,18,474.69,,,
10052,2,210,7,,1958.5,11000,240,22,22,549,240,1,1
10052,3,210,0,,2012.65,15000,550,51,51,699.94,640,3,3
10052,3,210,1,,4686.91,20000,600,45,45,1459.65,246,1,1
10052,3,210,2,,11555.3,100000,700,84,84,1083.15,600,1,1
10052,3,210,3,,1151.31,3100,444,13,13,438.75,548,4,4
10052,3,210,4,,2109.36,5000,900,36,36,892.8,,,
10052,3,210,5,,1415.41,2499,690,32,32,901.18,,,
10052,3,210,6,,2777.84,15000,815,57,57,1021.3,1127.67,3,3
10052,3,210,7,,928.55,4000,449,29,29,540.65,630,2,2
10052,4,210,0,,27995.5,35000,14995,14,14,21499.74,,,
10052,4,210,1,,34616,56000,4500,10,10,19891.8,,,
10052,4,210,2,,66716.32,289850,10000,62,62,28709.68,10000,1,1
10052,4,210,3,,33375,44750,18000,10,10,24975,,,
10052,4,210,4,,16999.5,19999,15000,6,6,,,,
10052,4,210,5,,28339.04,50000,10000,28,28,19158.71,,,
10052,4,210,6,,74171.88,150000,10000,34,34,33366.18,27500,2,2
10052,4,210,7,,14086.29,22000,10868,7,7,,,,
10053,1,210,10,2,1500,1800,1200,2,2,,,,
10053,1,210,5,2,399.5,500,299,2,2,,,,
10053,1,210,8,2,3066.67,4000,2200,3,3,,,,
10053,2,210,10,2,749.5,999,500,2,2,,,,
10053,2,210,11,2,6418.06,10000,2000,16,16,4125,2450,2,2
10053,2,210,12,2,1400,1400,1400,1,1,,,,
10053,2,210,13,2,1499.25,1999,999,4,4,,,,
10053,2,210,3,2,469.5,599,180,4,4,,,,
10053,2,210,5,2,180,180,180,1,1,,,,
10053,2,210,8,2,577.56,666,500,9,9,,,,
10053,3,210,10,2,500,500,500,1,1,,,,
10053,3,210,13,2,10520,15000,3800,5,5,,,,
10053,3,210,3,2,2087.5,8500,1000,8,8,,500,1,1
10053,3,210,5,2,4527.33,9999,250,3,3,,,,
10053,3,210,8,2,1433.33,2300,1000,3,3,,,,
10054,1,210,2,,229.5,234,225,2,2,,225,1,1
10054,2,210,1,,899,899,899,1,1,,,,
10054,2,210,4,,240,240,240,1,1,,,,
10054,2,210,6,,2200,2200,2200,2,2,,,,
10054,2,210,7,,2250,2250,2250,4,4,,,,
10054,3,210,3,,4233.33,4400,3900,9,9,,,,
10054,3,210,6,,3624.25,4000,3499,4,4,,,,
10054,3,210,7,,1000,1000,1000,2,2,,,,
10056,1,210,5,4,850,850,850,2,2,,,,
10056,1,210,8,4,5500,5500,5500,3,3,,,,
10056,2,210,10,4,21428.43,25000,10000,7,7,,,,
10056,2,210,11,4,1000,1000,1000,4,4,,,,
10056,2,210,13,4,170,170,170,1,1,,,,
10056,2,210,8,4,500,500,500,1,1,,500,1,1
10056,2,210,9,4,3959.4,9000,599,5,5,,,,
10056,3,210,10,4,6666,6666,6666,1,1,,,,
10056,3,210,12,4,2999,2999,2999,1,1,,,,
10056,3,210,13,4,9999,9999,9999,4,4,,,,
10056,3,210,3,4,8000,8000,8000,1,1,,,,
10056,3,210,5,4,3000,3000,3000,4,4,,,,
10056,3,210,8,4,3983,3983,3983,1,1,,,,
10057,2,210,4,,100000,100000,100000,4,4,,,,
10057,2,210,6,,50000,50000,50000,2,2,,,,
10058,3,1,-1,,8234.1,285000,450,139,139,771.88,855.27,64,64
10061,1,210,19,,1082.9,8000,139,21,21,243,171.17,6,6
10061,1,24,19,,78,78,78,1,1,,,,
10061,1,32,19,,375,375,375,1,1,,,,
10061,2,210,19,,928.05,1500,222,22,22,564.5,290.67,3,3
10061,3,210,19,,985.33,2000,474,12,12,693,545.67,6,6
10061,4,210,19,,15999,15999,15999,1,1,,,,
10064,1,210,2,,498.4,900,141,5,5,,410,1,1
10065,2,210,8,2,388.75,400,355,4,4,,327.5,2,2
10066,1,210,10,2,870,870,870,2,2,,,,
10066,1,210,12,2,15000,15000,15000,1,1,,,,
10066,1,210,3,2,322,340,304,2,2,,,,
10066,1,210,8,2,500,500,500,2,2,,,,
10066,2,210,11,2,250,250,250,1,1,,111,1,1
10066,2,210,12,2,120,150,90,2,2,,150,1,1
10066,2,210,3,2,740,1100,500,5,5,,,,
10066,2,210,8,2,1877.72,4500,299,18,18,405,400,1,1
10066,2,210,9,2,435,650,90,4,4,,90,1,1
10066,3,210,10,2,1832.67,1999,1500,3,3,,,,
10066,3,210,11,2,3000,3000,3000,6,6,,,,
10066,3,210,13,2,1096.67,1400,490,3,3,,,,
10066,3,210,3,2,2248.9,6666,500,10,10,710.77,,,
10066,3,210,5,2,2623.57,4000,475,7,7,,490,1,1
10066,3,210,8,2,399,399,399,3,3,,,,
10066,3,210,9,2,120,120,120,2,2,,,,
10069,1,210,10,4,725,800,575,6,6,,,,
10069,1,210,11,4,727.5,900,555,2,2,,,,
10069,1,210,12,4,1000,1400,800,3,3,,,,
10069,1,210,9,4,8516.67,9000,7000,6,6,,,,
10069,2,210,12,4,500,500,500,2,2,,,,
10069,2,210,13,4,444,444,444,4,4,,,,
10069,2,210,3,4,1166.67,1900,200,6,6,,,,
10069,2,210,5,4,1400,1400,1400,1,1,,,,
10069,2,210,8,4,1111,1111,1111,3,3,,,,
10069,2,210,9,4,6666.67,7500,5000,3,3,,,,
10069,3,15,9,4,6000,6000,6000,1,1,,,,
10069,3,210,10,4,8210.83,8755,7500,6,6,,,,
10069,3,210,11,4,6249.75,9999,3000,4,4,,3000,1,1
10069,3,210,12,4,1650,1650,1650,4,4,,,,
10069,3,210,13,4,5381.67,13000,2290,6,6,,,,
10069,3,210,3,4,1171.43,2000,1000,7,7,,,,
10069,3,210,5,4,8409.75,25778,5500,8,8,,,,
10069,3,210,8,4,5000,5000,5000,4,4,,,,
10069,4,210,10,4,171332.8,249999,98000,9,9,,,,
10069,4,210,13,4,166142.9,167000,165000,7,7,,,,
10069,4,210,9,4,234000,234000,234000,3,3,,,,
1007,1,1,-1,,581.3,999,100,10,10,453.15,472.43,7,7
10070,1,210,12,2,758.67,899,280,6,6,,280,1,1
10070,3,210,12,2,5000,5000,5000,1,1,,,,
10071,1,19,17,,133,133,133,1,1,,,,
10071,1,210,17,,1615.6,8000,123,47,47,330.3,245,14,14
10071,1,33,17,,500,500,500,3,3,,,,
10071,2,210,17,,1058.86,8999,150,44,44,268.15,225.87,15,15
10071,2,30,17,,199,199,199,1,1,,,,
10071,2,31,17,,500,500,500,4,4,,,,
10071,3,210,17,,1465.29,5000,373,78,78,853.9,771.24,17,17
10071,3,40,17,,8000,8000,8000,3,3,,,,
10072,1,210,13,3,790,790,790,1,1,,,,
10072,1,210,3,3,300,300,300,1,1,,,,
10072,1,210,8,3,430,430,430,1,1,,,,
10072,2,190,5,3,148,148,148,1,1,,,,
10072,2,210,10,3,30990,34125,25000,4,4,,,,
10072,2,210,11,3,299,299,299,1,1,,,,
10072,2,210,12,3,340,390,290,2,2,,,,
10072,2,210,3,3,4000,4000,4000,4,4,,,,
10072,2,210,5,3,1066.52,4999,150,21,21,461.25,500,1,1
10072,2,210,9,3,7000,7000,7000,1,1,,,,
10072,3,210,12,3,8800,8800,8800,5,5,,,,
10072,3,210,3,3,2483,5499,500,6,6,,,,
10072,3,210,8,3,450,450,450,1,1,,849.5,2,2
10073,1,210,10,4,896,900,888,3,3,,,,
10073,1,210,11,4,349.75,400,333,4,4,,,,
10073,1,210,12,4,441.67,450,425,3,3,,,,
10073,1,210,13,4,87,87,87,1,1,,87,1,1
10073,1,210,8,4,1111,1111,1111,3,3,,,,
10073,2,210,10,4,4271.27,10000,400,11,11,951.3,,,
10073,2,210,11,4,999,999,999,3,3,,,,
10073,2,210,13,4,490,490,490,1,1,,,,
10073,2,210,3,4,632,1000,360,5,5,,,,
10073,2,210,5,4,250,250,250,1,1,,,,
10073,2,210,8,4,1000,1000,1000,2,2,,,,
10073,2,210,9,4,600,600,600,3,3,,,,
10073,3,210,10,4,950,950,950,2,2,,,,
10073,3,210,11,4,1066.67,1200,1000,6,6,,,,
10073,3,210,13,4,800,800,800,1,1,,,,
10073,3,210,3,4,7525,7700,7000,4,4,,,,
10073,3,210,5,4,999,999,999,1,1,,,,
10073,3,210,9,4,990,990,990,1,1,,,,
10074,2,210,0,,12666.67,14000,5000,9,9,,,,
10074,2,210,3,,16960,19500,6800,5,5,,,,
10074,3,210,1,,1000,1000,1000,2,2,,,,
10074,3,210,3,,5500,5500,5500,2,2,,,,
10074,3,210,7,,3000,3000,3000,1,1,,,,
10077,1,210,10,4,300,300,300,3,3,,,,
10077,1,210,11,4,772.93,1000,499,15,15,629.4,,,
10077,1,210,3,4,555,555,555,1,1,,,,
10077,1,210,8,4,700,700,700,2,2,,,,
10077,2,210,10,4,1000,1000,1000,4,4,,,,
10077,2,210,11,4,1000,1000,1000,4,4,,,,
10077,2,210,12,4,450,450,450,1,1,,,,
10077,2,210,13,4,450,450,450,4,4,,,,
10077,2,210,3,4,500,500,500,4,4,,,,
10077,2,210,8,4,998,998,998,1,1,,90,1,1
10077,3,210,10,4,3857.78,4444,500,9,9,,,,
10077,3,210,13,4,3700,4000,3000,4,4,,,,
10077,3,210,3,4,1935.75,2222,1299,4,4,,,,
10077,3,210,8,4,4444,4444,4444,2,2,,,,
10078,3,1,-1,,14074.49,63333,6000,70,70,8357.08,8216.4,15,15
10079,1,210,3,4,1500,1500,1500,1,1,,,,
10079,2,210,11,4,727.5,900,555,2,2,,,,
10079,2,210,13,4,3255,5000,1510,3,3,,,,
10079,2,210,3,4,4235.5,8500,199,8,8,,1292.5,2,2
10079,2,210,8,4,525,525,525,3,3,,150,1,1
10079,3,210,10,4,1000,1000,1000,2,2,,,,
10079,3,210,12,4,950,950,950,2,2,,,,
10079,3,210,3,4,1737.5,2450,1500,4,4,,,,
10079,3,210,5,4,1000,1000,1000,2,2,,,,
10079,3,210,8,4,1700,1700,1700,4,4,,,,
10081,1,210,8,2,599.67,799,500,3,3,,,,
10082,1,210,2,,1360.43,2700,141,7,7,,,,
