item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1001,3,210,-1,,811.53,2999,390,165,165,360,399.6,151,151
1001,4,210,-1,,51593.73,900000,2695,533,533,3563.31,4451.54,260,260
10010,1,210,17,,669.25,799,280,4,4,,,,
10010,1,23,17,,500,500,500,1,1,,,,
10010,2,210,17,,1229.43,3500,150,14,14,538.2,308.25,4,4
10010,3,210,17,,2455.22,3900,999,9,9,,799,1,1
10010,4,210,17,,136654.6,190000,78850,13,13,83649,,,
10011,1,210,11,3,171,171,171,3,3,,,,
10014,1,210,11,2,400,400,400,3,3,,,,
10014,1,210,12,2,5014.17,8999,87,6,6,,,,
10014,1,210,13,2,752.25,1999,120,4,4,,,,
10014,1,210,3,2,1120.6,2387,666,5,5,,,,
10014,1,210,5,2,2222,2222,2222,1,1,,,,
10014,2,210,10,2,1550,3500,900,4,4,,,,
10014,2,210,11,2,1500,1500,1500,3,3,,,,
10014,2,210,12,2,90,90,90,1,1,,,,
10014,2,210,13,2,2140.67,4333,90,3,3,,,,
10014,2,210,3,2,400.57,1500,180,7,7,,250,1,1
10014,2,210,5,2,361.11,400,350,9,9,,,,
10014,2,210,8,2,655,655,655,1,1,,,,
10014,3,210,12,2,750,750,750,2,2,,,,
10014,3,210,13,2,2623.81,4000,1600,21,21,1811.25,,,
10014,3,210,3,2,995,1000,990,4,4,,,,
10014,3,210,5,2,2400,2400,2400,4,4,,,,
10015,1,210,17,,763,2500,109,4,4,,213,4,4
10015,1,210,18,,676.14,1000,200,7,7,,150,2,2
10015,1,210,19,,308.43,500,50,7,7,,179.5,2,2
10015,2,120,18,,129,129,129,1,1,,,,
10015,2,13,18,,100,100,100,1,1,,,,
10015,2,19,18,,350,350,350,1,1,,,,
10015,2,210,17,,1019.67,5500,99,18,18,275.4,302.22,9,9
10015,2,210,18,,3070.91,33000,150,128,128,498.02,362.8,20,20
10015,2,210,19,,1373.36,8999,140,50,50,433.8,382.88,8,8
10015,2,22,18,,78,78,78,1,1,,,,
10015,2,25,19,,400,400,400,1,1,,,,
10015,2,43,18,,99,99,99,1,1,,,,
10015,3,210,17,,1139.6,2499,680,15,15,825,756.5,4,4
10015,3,210,18,,1181.71,5000,153,142,142,851.89,830.55,31,31
10015,3,210,19,,1631.13,5000,499,40,40,934.36,896.5,8,8
10015,3,41,18,,1111,1111,1111,3,3,,,,
10015,3,43,18,,1999,1999,1999,3,3,,,,
10015,3,48,18,,1200,1200,1200,1,1,,,,
10015,4,210,17,,75000,75000,75000,1,1,,,,
10015,4,210,19,,48333.33,50000,45000,3,3,,,,
10017,2,210,11,4,2896,5590,1100,3,3,,,,
10018,1,210,17,,500,500,500,1,1,,,,
10021,1,210,12,4,947.33,1584,450,6,6,,550,3,3
10025,1,210,6,,2146.88,2175,2100,8,8,,,,
10025,4,210,6,,12000,12000,12000,2,2,,,,
10027,1,210,13,2,3444.11,6000,500,9,9,,,,
10027,1,210,5,2,2285.71,2500,2000,7,7,,,,
10027,1,210,8,2,2500,2500,2500,2,2,,,,
10027,1,210,9,2,210.67,244,144,3,3,,,,
10027,2,210,10,2,300,300,300,2,2,,,,
10027,2,210,11,2,1757.14,2800,300,7,7,,,,
10027,2,210,12,2,398,398,398,1,1,,,,
10027,2,210,13,2,1100,2900,500,4,4,,,,
10027,2,210,3,2,900,1200,150,6,6,,,,
10027,2,210,5,2,717.67,1555,299,3,3,,,,
10027,2,210,8,2,400,400,400,2,2,,,,
10027,3,210,10,2,253,253,253,2,2,,,,
10027,3,210,11,2,1349.5,1800,899,6,6,,,,
10027,3,210,12,2,1500,1500,1500,5,5,,,,
10027,3,210,13,2,2479.8,3000,1500,5,5,,1500,1,1
10027,3,210,3,2,1500,1500,1500,3,3,,,,
10028,2,210,3,,1739.57,4000,240,21,21,1035,240,1,1
10029,2,210,4,,3000,3000,3000,2,2,,,,
10029,2,210,5,,240,240,240,1,1,,,,
10029,2,210,6,,3997.2,3999,3990,5,5,,,,
10029,2,210,7,,2295.33,2999,888,3,3,,,,
10029,3,210,2,,10000,10000,10000,3,3,,,,
10029,3,210,7,,4500,4500,4500,2,2,,,,
1003,2,210,5,4,10180,10180,10180,2,2,,,,
1003,3,210,13,4,13250,15000,11500,2,2,,,,
1003,3,210,3,4,5000,5000,5000,2,2,,,,
1003,4,210,13,4,147900,147900,147900,2,2,,,,
10030,2,210,12,4,543.67,777,77,3,3,,77,1,1
10031,1,210,10,4,2144,2144,2144,1,1,,,,
10031,2,210,10,4,345,500,190,2,2,,,,
10031,2,210,11,4,1200,1200,1200,1,1,,,,
10031,2,210,13,4,3532.5,6000,150,20,20,2200,825,2,2
10031,2,210,3,4,8471.14,9999,7650,7,7,,,,
10031,2,210,8,4,1592.4,2000,1321,5,5,,,,
10031,2,210,9,4,1085.71,2000,400,7,7,,,,
10031,3,210,11,4,800,800,800,1,1,,,,
10031,3,210,12,4,153,153,153,1,1,,,,
10031,3,210,13,4,4000,4000,4000,1,1,,,,
10031,3,210,3,4,2588,4940,2000,5,5,,,,
10031,3,210,5,4,3400,3800,3000,2,2,,,,
10031,3,210,8,4,975,1000,950,8,8,,,,
10034,2,210,19,,800,800,800,3,3,,,,
10035,1,210,4,,15000,15000,15000,3,3,,,,
10035,2,210,0,,424.5,549,300,2,2,,,,
10035,2,210,5,,1366.67,1750,600,3,3,,,,
10035,2,210,6,,550,550,550,1,1,,,,
10035,3,210,0,,19999.83,20000,19999,6,6,,,,
10035,3,210,2,,15240,25000,12999,6,6,,,,
10035,3,210,4,,5000,5000,5000,1,1,,,,
10035,3,210,5,,2500,2500,2500,2,2,,,,
10035,4,210,1,,71500,71500,71500,4,4,,,,
10036,1,210,19,,217.33,290,140,3,3,,183.25,4,4
10036,2,210,19,,445.57,1150,150,14,14,222.12,186,2,2
10036,3,210,19,,2894.9,8000,800,10,10,933.75,775,4,4
10036,4,210,19,,46545.18,49000,39999,11,11,40859.64,,,
10039,1,210,10,2,561.67,1287,199,6,6,,,,
10039,1,210,11,2,800,800,800,1,1,,,,
10039,1,210,12,2,100,100,100,1,1,,87,1,1
10039,1,210,13,2,18412.14,63000,200,28,28,3742.36,,,
10039,1,210,3,2,172,257,87,2,2,,,,
10039,1,210,9,2,149,149,149,5,5,,,,
10039,2,210,10,2,2736.8,10000,500,15,15,627,533.33,3,3
10039,2,210,11,2,583.25,2000,90,12,12,223.92,263.33,3,3
10039,2,210,12,2,513.75,555,500,4,4,,90,1,1
10039,2,210,13,2,1736.44,7000,700,16,16,899.4,850,2,2
10039,2,210,3,2,583.96,1111,90,23,23,456.4,340,4,4
10039,2,210,5,2,531.94,1600,90,18,18,257.79,246.67,3,3
10039,2,210,8,2,773.08,1299,222,26,26,504,700,3,3
10039,2,210,9,2,660.2,2400,90,10,10,357.3,494,5,5
10039,3,18,12,2,1000,1000,1000,4,4,,,,
10039,3,210,10,2,1044.75,3500,250,16,16,709.95,333,1,1
10039,3,210,11,2,4127.03,22090,444,37,37,838.44,979.67,3,3
10039,3,210,12,2,5381.68,22090,250,31,31,1547.65,1256.6,5,5
10039,3,210,13,2,4570.89,31187,999,143,143,2020.18,2417.24,17,17
10039,3,210,3,2,2217.3,7000,199,27,27,519.21,452.2,5,5
10039,3,210,5,2,1046.26,5000,739,19,19,677.02,782.67,3,3
10039,3,210,8,2,911,3500,150,16,16,494.55,475,2,2
10039,3,210,9,2,2656.97,15000,90,32,32,1013.4,731.25,4,4
10039,4,210,10,2,25608.26,32995,5000,23,23,21000,,,
10039,4,210,11,2,11406.87,19999,8000,15,15,8399.1,,,
10039,4,210,12,2,29526.82,119995,13800,11,11,16200,,,
10039,4,210,13,2,113243.3,588888,9000,97,97,63699.58,9000,1,1
10039,4,210,3,2,11858.45,44444,7500,11,11,7289.82,9000,1,1
10039,4,210,5,2,30694.25,77777,15000,4,4,,12000,1,1
10039,4,210,8,2,4999,4999,4999,1,1,,,,
10039,4,210,9,2,20686.29,29999,8640,21,21,14681.02,15555,1,1
10040,1,210,10,4,600,600,600,2,2,,,,
10040,1,210,11,4,3149,11111,495,4,4,,,,
10040,1,210,3,4,297,297,297,2,2,,,,
10040,2,210,10,4,500,500,500,1,1,,,,
10040,2,210,11,4,5699.6,9999,1000,15,15,2775,,,
10040,2,210,13,4,180,180,180,1,1,,,,
10040,3,210,11,4,1842.22,1999,888,9,9,,888,1,1
10040,3,210,12,4,1299,1299,1299,1,1,,,,
10040,3,210,13,4,2900,3500,2500,5,5,,,,
10040,3,210,3,4,899,899,899,2,2,,,,
10040,3,210,5,4,1199,1199,1199,2,2,,,,
10040,3,210,8,4,2000,2000,2000,1,1,,,,
10040,3,210,9,4,4000,4000,4000,3,3,,,,
10040,3,30,3,4,8000,8000,8000,3,3,,,,
10042,3,1,-1,,29496,99000,3000,16,16,4086.75,4928,12,12
10043,1,210,17,,861.67,3000,250,21,21,419.4,336.88,8,8
10043,2,210,17,,951.47,2500,388,17,17,359.87,417.29,7,7
10043,3,210,17,,1721.25,4153,499,16,16,802.05,582.4,5,5
10043,3,32,17,,3500,3500,3500,2,2,,,,
10043,4,210,17,,20000,20000,20000,7,7,,,,
10044,1,210,10,3,200,200,200,1,1,,,,
10044,1,210,12,3,501.4,555,287,5,5,,,,
10044,1,210,13,3,370,540,200,2,2,,,,
10044,1,210,5,3,295.67,400,87,3,3,,75,1,1
10044,1,210,8,3,300,300,300,1,1,,,,
10044,1,210,9,3,800,800,800,3,3,,,,
10044,1,40,8,3,369,369,369,1,1,,,,
10044,2,210,11,3,1161.43,1500,500,7,7,,500,1,1
10044,2,210,12,3,690,690,690,1,1,,,,
10044,2,210,3,3,90,90,90,1,1,,90,1,1
10044,2,210,9,3,90,90,90,1,1,,,,
10044,3,210,10,3,500,500,500,2,2,,,,
10044,3,210,12,3,1599.17,4590,1000,12,12,918,,,
10044,3,210,13,3,975,1000,900,4,4,,,,
10044,3,210,3,3,350,350,350,1,1,,,,
10044,3,210,5,3,3000,3000,3000,2,2,,,,
10044,3,210,8,3,90,90,90,1,1,,,,
10044,3,210,9,3,625,1000,500,4,4,,,,
10045,1,210,10,4,174,174,174,1,1,,,,
10045,1,210,11,4,3714.29,5000,500,7,7,,,,
10045,1,210,12,4,391.33,500,174,3,3,,174,1,1
10045,1,210,13,4,500,500,500,4,4,,,,
10045,1,210,5,4,500,500,500,1,1,,,,
10045,1,210,8,4,400,400,400,1,1,,,,
10045,1,210,9,4,1503.64,2000,980,11,11,1000.8,,,
10045,2,210,10,4,696.9,980,175,10,10,545.85,179.5,2,2
10045,2,210,11,4,937.71,4444,180,7,7,,,,
10045,2,210,12,4,265,350,180,2,2,,400,1,1
10045,2,210,13,4,2053.67,5000,472,12,12,444.96,,,
10045,2,210,3,4,273.33,400,180,3,3,,253.33,3,3
10045,2,210,5,4,500,1000,180,4,4,,,,
10045,2,210,8,4,3827.4,4999,1429,5,5,,1429,1,1
10045,2,210,9,4,717.46,1111,395,13,13,479.85,695,2,2
10045,3,210,10,4,1273.24,3500,183,25,25,594.36,555.2,5,5
10045,3,210,11,4,2217.56,15000,183,16,16,926.85,410,2,2
10045,3,210,12,4,1280.35,3500,600,17,17,732.86,,,
10045,3,210,13,4,1863.86,5000,700,59,59,1087.99,800,1,1
10045,3,210,3,4,956,1300,449,8,8,,730.17,6,6
10045,3,210,5,4,1734.48,5000,500,27,27,800.73,1163,4,4
10045,3,210,8,4,4407.61,22183,333,18,18,616.37,702.6,5,5
10045,3,210,9,4,6512.42,20183,1000,12,12,900,710.8,5,5
10045,4,210,10,4,107271.3,999990,9000,24,24,16559.64,7000,2,2
10045,4,210,11,4,6110,8000,1550,5,5,,,,
10045,4,210,12,4,11192.44,15000,6500,18,18,7791.43,7500,1,1
10045,4,210,13,4,33100,49500,20000,14,14,22986,,,
10045,4,210,3,4,8968,9000,8888,7,7,,,,
10045,4,210,5,4,41069,99999,20000,34,34,27345.05,,,
10045,4,210,8,4,26624.24,55555,9000,29,29,11118.11,,,
10045,4,210,9,4,92587.14,149000,20000,7,7,,,,
10046,2,210,9,4,790.3,1171,500,10,10,472.28,,,
10046,2,28,9,4,600,600,600,1,1,,,,
10048,1,210,13,2,2999,2999,2999,1,1,,,,
10048,1,210,5,2,220,220,220,1,1,,,,
10048,2,210,10,2,3999,8999,199,7,7,,,,
10048,2,210,11,2,180,180,180,1,1,,,,
10048,2,210,12,2,750,1800,300,6,6,,400,1,1
10048,2,210,13,2,1000,1000,1000,2,2,,,,
10048,2,210,5,2,3944,6000,860,5,5,,,,
10048,2,210,8,2,577.5,690,240,4,4,,,,
10048,2,210,9,2,742,742,742,1,1,,,,
10048,3,210,13,2,25000,25000,25000,4,4,,,,
10048,3,210,5,2,1500,1500,1500,1,1,,,,
10049,1,210,10,4,1000,1000,1000,1,1,,,,
10049,1,210,12,4,2000,2000,2000,1,1,,,,
10049,1,210,3,4,90,90,90,1,1,,,,
10049,1,210,5,4,2287.25,4000,150,4,4,,150,1,1
10049,1,210,8,4,250,250,250,1,1,,,,
10049,2,210,10,4,400,400,400,1,1,,,,
10049,2,210,12,4,700,1100,300,2,2,,,,
10049,2,210,13,4,1555,1555,1555,1,1,,,,
10049,2,210,3,4,890,890,890,1,1,,,,
10049,2,210,5,4,1380,2500,460,9,9,,,,
10049,3,210,10,4,1250,1250,1250,2,2,,,,
10049,3,210,12,4,1500,1500,1500,1,1,,,,
10049,3,210,13,4,2950,3000,2800,4,4,,,,
10049,3,210,5,4,1300,1300,1300,5,5,,,,
10049,3,210,8,4,4320,4500,4200,5,5,,,,
10049,4,210,13,4,69999,69999,69999,3,3,,,,
10052,1,210,0,,900,1200,500,7,7,,,,
10052,1,210,2,,1152,1234,1111,3,3,,,,
10052,1,210,3,,1059.09,2000,750,11,11,738,,,
10052,1,210,4,,1000,1500,500,8,8,,,,
10052,1,210,5,,1037.25,1799,550,12,12,630,,,
10052,1,210,6,,382,800,234,10,10,210.6,,,
10052,1,210,7,,297,297,297,1,1,,,,
10052,2,210,0,,1234.29,9999,240,120,120,663.81,420.4,5,5
10052,2,210,1,,1303.19,6240,299,42,42,416.59,,,
10052,2,210,2,,844.69,9990,240,84,84,392.51,533,3,3
10052,2,210,3,,1026.08,2992,239,63,63,559.04,353.17,6,6
10052,2,210,4,,1093.13,7000,200,115,115,556.57,365,3,3
10052,2,210,5,,501.79,1111,240,38,38,351.18,267,3,3
10052,2,210,6,,3287.69,13000,400,35,35,544.89,,,
10052,2,210,7,,1962.31,7844,200,64,64,504.35,325,3,3
10052,3,200,1,,20000,20000,20000,1,1,,,,
10052,3,210,0,,1064.8,7500,246,118,118,560.2,456,2,2
10052,3,210,1,,1542.59,9999,246,108,108,756.17,748.8,5,5
10052,3,210,2,,3965.69,180000,490,235,235,1060.4,1424,5,5
10052,3,210,3,,5409.43,69696,246,115,115,763.63,1227.5,6,6
10052,3,210,4,,1890.27,12000,500,94,94,867.62,677,2,2
10052,3,210,5,,1228.81,5000,246,106,106,583.85,644.67,3,3
10052,3,210,6,,3089.81,55555,246,165,165,934.02,1012.13,8,8
10052,3,210,7,,1371.72,10000,400,83,83,673.31,469,5,5
10052,4,210,0,,8966.67,13000,6000,15,15,7425,,,
10052,4,210,1,,13162.78,27000,4500,18,18,8330.91,,,
10052,4,210,2,,46086.3,289850,8500,92,92,22331.53,,,
10052,4,210,3,,29128.83,110000,14000,29,29,15872.73,,,
10052,4,210,4,,15644.67,20000,9000,18,18,12108.34,10055.5,2,2
10052,4,210,5,,20982.9,50000,8000,48,48,12552.3,,,
10052,4,210,6,,32960.48,179000,11500,42,42,14169.28,13750,2,2
10052,4,210,7,,12000,33000,5000,9,9,,,,
10053,1,210,10,2,800,800,800,2,2,,,,
10053,1,210,11,2,174,174,174,1,1,,,,
10053,1,210,13,2,449.5,599,300,2,2,,,,
10053,1,210,3,2,700,900,500,6,6,,,,
10053,1,210,5,2,300,300,300,3,3,,,,
10053,1,210,8,2,941.2,4000,174,10,10,247.05,179,2,2
10053,2,210,10,2,210,240,180,2,2,,180,1,1
10053,2,210,11,2,11111,11111,11111,1,1,,,,
10053,2,210,13,2,2400,2400,2400,4,4,,,,
10053,2,210,3,2,256.5,333,180,2,2,,,,
10053,2,210,5,2,712.86,1150,180,7,7,,,,
10053,2,210,8,2,999,999,999,1,1,,,,
10053,3,210,10,2,925.83,1000,555,6,6,,,,
10053,3,210,12,2,651,651,651,1,1,,,,
10053,3,210,13,2,15000,15000,15000,3,3,,,,
10053,3,210,5,2,3425,3500,3200,4,4,,,,
10053,3,210,8,2,644.4,2222,250,5,5,,,,
10054,2,210,0,,499,499,499,1,1,,,,
10054,2,210,7,,2513.2,3766,2200,5,5,,,,
10054,3,210,0,,4950,4950,4950,1,1,,,,
10054,3,210,3,,4420,4420,4420,1,1,,,,
10054,3,210,6,,5000,5000,5000,3,3,,,,
10056,1,210,11,4,359,359,359,1,1,,,,
10056,1,210,12,4,540,540,540,1,1,,,,
10056,1,210,5,4,1000,1000,1000,1,1,,,,
10056,1,210,9,4,250,250,250,1,1,,,,
10056,2,210,10,4,29833.33,30000,29000,6,6,,,,
10056,2,210,11,4,1000,1000,1000,1,1,,,,
10056,3,210,12,4,1500,1500,1500,1,1,,,,
10056,3,210,13,4,33666.67,50000,1000,3,3,,,,
10056,3,210,5,4,490,490,490,1,1,,490,1,1
10056,3,210,8,4,7000,7000,7000,2,2,,,,
10056,4,210,10,4,98000,98000,98000,2,2,,,,
10056,4,210,13,4,150000,150000,150000,3,3,,,,
10056,4,210,3,4,134000,134000,134000,4,4,,,,
10056,4,210,9,4,134000,134000,134000,2,2,,,,
10057,1,210,2,,14444,14444,14444,1,1,,,,
10057,3,210,2,,20000,20000,20000,10,10,18000,,,
10058,3,1,-1,,9566.48,285000,39,153,153,900.75,941.98,45,45
10061,1,210,19,,479.19,1000,144,21,21,179.1,201.5,4,4
10061,2,210,19,,907.89,5000,220,18,18,420.69,405.29,7,7
10061,2,34,19,,222,222,222,2,2,,,,
10061,3,210,19,,1414,5000,950,12,12,890.46,653,3,3
10061,4,210,19,,19999,19999,19999,3,3,,,,
10064,1,19,2,,400,400,400,1,1,,,,
10064,1,210,2,,1700,2000,800,4,4,,,,
10064,1,23,2,,78,78,78,1,1,,,,
10064,3,210,2,,3000,3000,3000,1,1,,,,
10065,2,210,8,2,150,150,150,2,2,,,,
10065,2,49,8,2,333,333,333,1,1,,,,
10066,1,210,11,2,400,400,400,1,1,,,,
10066,1,210,12,2,42050,42050,42050,2,2,,,,
10066,1,210,13,2,2400,2400,2400,1,1,,,,
10066,1,210,3,2,350,350,350,2,2,,,,
10066,1,210,5,2,1435.4,1999,590,5,5,,,,
10066,1,210,8,2,370,550,250,5,5,,,,
10066,1,210,9,2,772,1000,487,9,9,,,,
10066,2,210,10,2,90,90,90,2,2,,90,1,1
10066,2,210,12,2,2110,3500,720,2,2,,,,
10066,2,210,13,2,463,500,390,3,3,,444.5,2,2
10066,2,210,3,2,1701.43,2222,400,7,7,,,,
10066,2,210,5,2,472.33,475,471,3,3,,199,1,1
10066,2,210,8,2,623.75,665,500,4,4,,,,
10066,2,210,9,2,400,400,400,1,1,,,,
10066,3,210,10,2,2499.2,3500,1999,5,5,,,,
10066,3,210,11,2,1837.14,2090,1500,7,7,,,,
10066,3,210,12,2,545,1000,90,2,2,,90,1,1
10066,3,210,13,2,866.67,1000,800,3,3,,,,
10066,3,210,3,2,3027.5,5555,500,2,2,,,,
10066,3,210,5,2,1746.67,5000,120,3,3,,,,
10066,3,210,9,2,1800,1800,1800,3,3,,,,
10069,1,210,10,4,1596,1900,1444,3,3,,,,
10069,1,210,11,4,760.4,888,250,5,5,,,,
10069,1,210,12,4,795,990,600,2,2,,600,1,1
10069,1,210,3,4,1469.8,3000,149,5,5,,149,1,1
10069,1,210,5,4,999,999,999,2,2,,,,
10069,1,210,8,4,2166.33,3600,600,36,36,1703.31,,,
10069,1,210,9,4,44237,95000,299,17,17,23664.86,627.5,4,4
10069,2,210,10,4,1781.33,2222,900,3,3,,,,
10069,2,210,11,4,10800,18000,1200,7,7,,,,
10069,2,210,12,4,1125,1750,1000,6,6,,,,
10069,2,210,13,4,1228.83,1999,375,6,6,,,,
10069,2,210,3,4,2800,2800,2800,3,3,,,,
10069,2,210,5,4,1957.33,3200,450,3,3,,550,2,2
10069,2,210,8,4,625,1000,250,6,6,,,,
10069,2,210,9,4,12083,20000,5000,12,12,7919.28,,,
10069,3,14,13,4,3000,3000,3000,4,4,,,,
10069,3,210,10,4,9756.23,19500,999,13,13,1474.8,999,1,1
10069,3,210,11,4,4000,5000,2000,3,3,,2000,1,1
10069,3,210,12,4,7166.67,8000,3000,6,6,,,,
10069,3,210,13,4,4213.09,13000,2222,11,11,2469.96,,,
10069,3,210,3,4,4500,4500,4500,4,4,,,,
10069,3,210,5,4,2812.22,4444,700,9,9,,745,2,2
10069,3,210,8,4,4005.47,4500,3394,15,15,3419.1,,,
10069,3,32,8,4,93,93,93,1,1,,,,
10069,4,210,10,4,199999,199999,199999,4,4,,,,
10069,4,210,13,4,44999,59999,29999,2,2,,,,
10069,4,210,9,4,727772.5,1199990,255555,6,6,,,,
1007,1,1,-1,,7965.9,20050,1111,10,10,2114.78,613.5,2,2
10070,1,210,12,2,1205.14,3000,484,7,7,,,,
10071,1,210,17,,758.68,4950,100,56,56,145.72,184,23,23
10071,1,26,17,,78,78,78,1,1,,,,
10071,1,43,17,,222,222,222,2,2,,,,
10071,2,210,17,,1579.18,14150,150,87,87,322.46,313,18,18
10071,3,210,17,,1473.18,6666,555,65,65,875.53,1059.43,14,14
10071,4,210,17,,33000,48000,30000,6,6,,,,
10072,1,210,12,3,222,222,222,3,3,,,,
10072,1,210,13,3,500,500,500,1,1,,,,
10072,1,210,3,3,340.5,400,162,4,4,,,,
10072,1,210,5,3,475,500,450,2,2,,,,
10072,1,210,8,3,600,600,600,1,1,,250,1,1
10072,2,12,5,3,5000,5000,5000,3,3,,,,
10072,2,210,11,3,944.5,1500,150,12,12,483.12,,,
10072,2,210,13,3,299,299,299,1,1,,150,1,1
10072,2,210,3,3,2200,2200,2200,1,1,,,,
10072,2,210,5,3,2200,4150,500,11,11,954,,,
10072,2,210,8,3,571.43,600,500,7,7,,,,
10072,2,210,9,3,699.67,900,299,3,3,,,,
10072,3,210,10,3,2000,2000,2000,2,2,,,,
10072,3,210,12,3,7899,7899,7899,1,1,,,,
10072,3,210,13,3,3500,3500,3500,1,1,,2499,1,1
10072,3,210,8,3,2500,2500,2500,2,2,,,,
10072,3,210,9,3,153,153,153,2,2,,,,
10073,1,210,10,4,2400,2400,2400,3,3,,,,
10073,1,210,8,4,475,475,475,3,3,,,,
10073,1,26,3,4,200,200,200,1,1,,,,
10073,2,210,10,4,400,600,200,2,2,,200,1,1
10073,2,210,12,4,933.33,1000,800,3,3,,,,
10073,2,210,13,4,954.38,1500,809,8,8,,,,
10073,2,210,3,4,2500,2500,2500,1,1,,,,
10073,2,210,8,4,516,550,490,9,9,,,,
10073,2,210,9,4,1999,1999,1999,1,1,,1400,2,2
10073,3,210,10,4,560,1000,450,5,5,,,,
10073,3,210,11,4,500,500,500,4,4,,,,
10073,3,210,12,4,15492.5,20000,2000,4,4,,,,
10073,3,210,3,4,1200,1200,1200,2,2,,,,
10077,1,210,11,4,2949,7000,485,15,15,1275,,,
10077,1,210,13,4,2616.67,3500,1500,6,6,,,,
10077,1,210,3,4,8654.41,16160,500,27,27,7021.8,990,1,1
10077,1,210,8,4,179,250,87,3,3,,87,1,1
10077,1,210,9,4,87,87,87,2,2,,87,2,2
10077,2,210,10,4,844.5,890,799,2,2,,,,
10077,2,210,13,4,966,999,900,3,3,,999,1,1
10077,2,210,3,4,7260,9000,300,5,5,,350,2,2
10077,2,210,5,4,1600,2000,1500,5,5,,,,
10077,2,210,8,4,1299.5,1999,600,2,2,,500,1,1
10077,2,210,9,4,950,1500,400,2,2,,244.5,2,2
10077,2,27,10,4,9000,9000,9000,2,2,,,,
10077,3,210,11,4,3000,3000,3000,2,2,,,,
