item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10044,2,210,5,3,1000,1000,1000,1,1,,,,
10044,2,210,8,3,100,100,100,1,1,,,,
10044,3,210,10,3,500,500,500,3,3,,,,
10044,3,210,12,3,1572,4590,290,15,15,1020,,,
10044,3,210,13,3,1057.14,1800,900,7,7,,900,1,1
10044,3,210,5,3,3000,3000,3000,3,3,,,,
10044,3,210,8,3,90,90,90,1,1,,,,
10044,3,210,9,3,857.14,1000,500,7,7,,,,
10045,1,210,11,4,3134.8,5000,174,10,10,1389.15,174,1,1
10045,1,210,13,4,1166.67,2500,500,3,3,,,,
10045,1,210,8,4,400,400,400,1,1,,,,
10045,1,210,9,4,1230,2000,750,9,9,,,,
10045,2,210,10,4,523.67,847,175,12,12,273.96,,,
10045,2,210,11,4,1439.8,4444,555,5,5,,,,
10045,2,210,12,4,222.5,350,180,4,4,,,,
10045,2,210,13,4,760,1700,180,8,8,,588,4,4
10045,2,210,3,4,347.67,1000,180,12,12,205.2,253.33,3,3
10045,2,210,5,4,868.17,1000,510,6,6,,245,2,2
10045,2,210,8,4,2374.4,4999,1429,5,5,,1429,1,1
10045,2,210,9,4,745.67,1111,503,15,15,494.1,,,
10045,3,210,10,4,1925.79,9400,499,19,19,539.89,500,1,1
10045,3,210,11,4,3487.28,15000,183,18,18,851.01,911,3,3
10045,3,210,12,4,1146.15,3500,700,13,13,660,,,
10045,3,210,13,4,1899.6,9999,689,57,57,1072.57,850,2,2
10045,3,210,3,4,1593.75,2500,850,8,8,,,,
10045,3,210,5,4,1678.72,5000,400,25,25,745.83,711.25,4,4
10045,3,210,8,4,5289.15,22183,333,20,20,667.2,333,1,1
10045,3,210,9,4,5332.93,20183,633,15,15,851.85,679,1,1
10045,4,210,10,4,436393,999990,9999,12,12,27000,17000,2,2
10045,4,210,11,4,6800,8000,5000,5,5,,,,
10045,4,210,12,4,8831.33,14441,6500,9,9,,7300,3,3
10045,4,210,13,4,32712.5,49500,24900,8,8,,,,
10045,4,210,3,4,8944,9000,8888,4,4,,,,
10045,4,210,5,4,46510.79,99999,20000,34,34,24645.67,20000,1,1
10045,4,210,8,4,21904.52,55555,9000,21,21,9812.36,9000,1,1
10045,4,210,9,4,99435.8,149000,20000,10,10,60130.58,20000,1,1
10046,2,210,9,4,733.38,1500,180,8,8,,400,2,2
10046,2,28,9,4,600,600,600,1,1,,,,
10048,1,210,13,2,2999,2999,2999,1,1,,,,
10048,1,210,5,2,220,220,220,1,1,,,,
10048,2,210,10,2,749.25,2500,149,4,4,,149,1,1
10048,2,210,11,2,256.5,333,180,2,2,,180,1,1
10048,2,210,12,2,1240,2000,300,5,5,,,,
10048,2,210,13,2,1619.33,2134,180,6,6,,,,
10048,2,210,3,2,180,180,180,3,3,,,,
10048,2,210,5,2,2145,6000,860,8,8,,,,
10048,2,210,8,2,530,690,180,6,6,,,,
10048,2,210,9,2,400,400,400,1,1,,,,
10048,3,210,13,2,25000,25000,25000,4,4,,,,
10049,1,210,10,4,1000,1000,1000,2,2,,,,
10049,1,210,5,4,3900,3900,3900,1,1,,,,
10049,1,210,8,4,150,150,150,1,1,,140,1,1
10049,1,210,9,4,250,250,250,1,1,,,,
10049,2,210,10,4,400,400,400,1,1,,,,
10049,2,210,12,4,1100,1100,1100,4,4,,,,
10049,2,210,13,4,17500,20000,15000,2,2,,,,
10049,2,210,3,4,300,300,300,1,1,,300,1,1
10049,2,210,5,4,1164,2500,460,10,10,441,,,
10049,2,210,9,4,3090,3090,3090,1,1,,,,
10049,3,210,12,4,1500,1500,1500,3,3,,,,
10049,3,210,3,4,3359.4,4500,300,5,5,,,,
10049,3,210,5,4,1300,1300,1300,2,2,,,,
10049,3,210,8,4,3510,4200,750,5,5,,,,
10049,4,210,13,4,69999,69999,69999,3,3,,,,
10052,1,210,0,,1025,1200,500,4,4,,,,
10052,1,210,1,,500,500,500,1,1,,,,
10052,1,210,2,,1111,1111,1111,3,3,,,,
10052,1,210,3,,1410,2000,750,5,5,,,,
10052,1,210,4,,1055.56,1500,500,9,9,,,,
10052,1,210,5,,813.27,1799,550,15,15,645,,,
10052,1,210,6,,479.5,800,234,8,8,,,,
10052,1,210,7,,1259.5,2222,297,2,2,,,,
10052,2,210,0,,1259.27,9999,240,105,105,618.79,480,3,3
10052,2,210,1,,1424.97,6240,299,63,63,413.57,,,
10052,2,210,2,,895.08,9990,240,84,84,356.48,307.5,2,2
10052,2,210,3,,1081.87,2992,300,70,70,597.57,1000,1,1
10052,2,210,4,,2241.88,30000,200,103,103,605.9,494,6,6
10052,2,210,5,,840.17,4400,300,35,35,368.74,400,3,3
10052,2,210,6,,1920.63,8888,350,41,41,538.71,,,
10052,2,210,7,,2042.66,7844,200,58,58,607.27,425,2,2
10052,3,210,0,,1408.32,15000,200,123,123,587.35,524.75,4,4
10052,3,210,1,,1684.73,9999,246,128,128,781.48,425,2,2
10052,3,210,2,,4899.23,100000,490,219,219,986.29,1170.13,8,8
10052,3,210,3,,5734.85,69696,246,136,136,713.92,915.25,8,8
10052,3,210,4,,1926.33,12000,346,99,99,795.51,982.5,2,2
10052,3,210,5,,1132.97,5000,200,106,106,569.91,602,6,6
10052,3,210,6,,2447.7,55555,246,173,173,917.19,1036.29,7,7
10052,3,210,7,,1321.59,10000,400,71,71,570.66,775,4,4
10052,4,210,0,,11642.86,49000,6000,14,14,7560,,,
10052,4,210,1,,11295,25000,4500,22,22,7785.6,,,
10052,4,210,2,,61143.29,289850,10000,94,94,23547.33,16249.75,4,4
10052,4,210,3,,35585.77,99000,14000,43,43,16675.94,,,
10052,4,210,4,,13830.55,17732,12500,11,11,11952.72,,,
10052,4,210,5,,22786,50000,8000,56,56,13908.07,12000,1,1
10052,4,210,6,,26780.5,50000,11500,30,30,19159.72,14375,4,4
10052,4,210,7,,19157.84,65000,5000,19,19,8437.39,,,
10053,1,210,13,2,300,300,300,1,1,,,,
10053,1,210,3,2,671.43,900,500,7,7,,,,
10053,1,210,5,2,300,300,300,3,3,,,,
10053,1,210,8,2,582.23,1199,266,13,13,249.6,280,1,1
10053,2,210,10,2,240,240,240,1,1,,,,
10053,2,210,13,2,2400,2400,2400,1,1,,,,
10053,2,210,3,2,284.75,599,180,4,4,,,,
10053,2,210,5,2,486.67,1150,180,9,9,,,,
10053,2,210,8,2,999,999,999,2,2,,,,
10053,3,210,10,2,1000,1000,1000,4,4,,,,
10053,3,210,12,2,651,651,651,1,1,,,,
10053,3,210,5,2,3440,3500,3200,5,5,,,,
10053,3,210,8,2,1729,2222,250,4,4,,,,
10054,1,210,1,,2020,2020,2020,1,1,,,,
10054,1,210,6,,2020,2020,2020,1,1,,,,
10054,1,210,7,,2020,2020,2020,1,1,,,,
10054,2,210,3,,130,130,130,2,2,,,,
10054,2,210,7,,3517.33,3766,3020,3,3,,,,
10054,3,210,0,,4950,4950,4950,4,4,,,,
10054,3,210,3,,4420,4420,4420,1,1,,,,
10054,3,210,6,,4833,5000,4499,6,6,,,,
10056,1,210,11,4,768.75,1998,359,4,4,,,,
10056,1,210,12,4,540,540,540,1,1,,,,
10056,1,210,13,4,2000,2000,2000,1,1,,,,
10056,1,210,5,4,996.67,1000,990,3,3,,,,
10056,2,210,10,4,29555.56,30000,29000,9,9,,,,
10056,2,210,11,4,928,1000,880,5,5,,,,
10056,2,210,5,4,19999,19999,19999,1,1,,,,
10056,2,210,8,4,4000,4000,4000,1,1,,,,
10056,3,210,11,4,9299,9299,9299,1,1,,,,
10056,3,210,13,4,50000,50000,50000,1,1,,,,
10056,3,210,8,4,6600,7000,5000,5,5,,,,
10056,3,210,9,4,2999,2999,2999,1,1,,,,
10056,4,210,10,4,98000,98000,98000,2,2,,,,
10056,4,210,13,4,150000,150000,150000,1,1,,,,
10056,4,210,9,4,134000,134000,134000,2,2,,,,
10057,3,210,2,,20000,20000,20000,8,8,,,,
10058,3,1,-1,,4045.64,240000,250,154,154,850.51,886.06,36,36
10061,1,210,19,,398.55,1000,144,22,22,179.1,221.5,6,6
10061,2,210,19,,877.72,5000,150,46,46,408.93,280.5,4,4
10061,2,34,19,,222,222,222,1,1,,,,
10061,3,210,19,,1563.5,5000,800,16,16,884.55,700.75,4,4
10061,4,210,19,,41052.47,45000,19999,19,19,37687.39,,,
10064,1,19,2,,400,400,400,2,2,,,,
10064,1,210,2,,1305.13,2000,141,8,8,,,,
10064,1,23,2,,78,78,78,1,1,,,,
10064,3,210,2,,3000,3000,3000,1,1,,,,
10065,2,49,8,2,333,333,333,1,1,,,,
10066,1,210,3,2,350,350,350,3,3,,,,
10066,1,210,5,2,1395.14,1999,590,7,7,,,,
10066,1,210,8,2,422.14,555,250,7,7,,,,
10066,1,210,9,2,693.5,1000,87,8,8,,87,1,1
10066,1,41,5,2,60,60,60,3,3,,,,
10066,2,210,10,2,145,200,90,2,2,,90,1,1
10066,2,210,11,2,90,90,90,1,1,,,,
10066,2,210,12,2,2109,3500,718,2,2,,,,
10066,2,210,13,2,178.5,444,90,4,4,,,,
10066,2,210,3,2,1330.25,2222,300,12,12,773.46,,,
10066,2,210,5,2,349.67,488,90,3,3,,105,2,2
10066,2,210,8,2,936.56,2500,199,9,9,,199,1,1
10066,2,210,9,2,90,90,90,1,1,,,,
10066,3,210,10,2,3142.43,3500,1999,7,7,,,,
10066,3,210,11,2,1309.83,2090,270,6,6,,,,
10066,3,210,13,2,3249.5,5000,1499,2,2,,,,
10066,3,210,3,2,3533,5555,500,5,5,,,,
10066,3,210,5,2,120,120,120,1,1,,,,
10066,3,210,9,2,1800,1800,1800,2,2,,,,
10069,1,210,10,4,1444,1444,1444,3,3,,,,
10069,1,210,11,4,975.27,1500,144,11,11,665.28,,,
10069,1,210,12,4,3048,6144,1500,6,6,,,,
10069,1,210,3,4,600,600,600,6,6,,,,
10069,1,210,5,4,299,299,299,2,2,,,,
10069,1,210,8,4,1870.41,3600,600,34,34,1384.48,1799.5,4,4
10069,1,210,9,4,32756,95000,13000,10,10,17100,,,
10069,2,210,10,4,1740.67,2222,780,3,3,,900,1,1
10069,2,210,11,4,9483.33,18000,500,6,6,,,,
10069,2,210,12,4,1000,1000,1000,2,2,,762.5,2,2
10069,2,210,13,4,843.5,1000,375,4,4,,375,1,1
10069,2,210,3,4,2800,2800,2800,2,2,,,,
10069,2,210,5,4,2711,3200,2222,2,2,,,,
10069,2,210,9,4,6707.75,10000,2222,8,8,,,,
10069,3,14,13,4,3000,3000,3000,2,2,,,,
10069,3,210,10,4,15000,19500,1500,4,4,,999.5,2,2
10069,3,210,12,4,5044.4,8000,2222,5,5,,,,
10069,3,210,13,4,5104.4,13000,2222,5,5,,,,
10069,3,210,3,4,4500,4500,4500,3,3,,,,
10069,3,210,5,4,2463.43,5000,700,7,7,,2472,2,2
10069,3,210,8,4,3987.18,4500,3394,17,17,3406.37,,,
10069,3,210,9,4,2100,2200,2000,2,2,,,,
10069,4,210,10,4,199999,199999,199999,3,3,,,,
10069,4,210,13,4,101666.3,200000,29999,3,3,,,,
10069,4,210,9,4,631173.5,1199990,234000,10,10,229999.5,,,
1007,1,1,-1,,5438.71,20050,200,21,21,1582.42,653.5,6,6
10070,1,210,12,2,991.9,3000,484,10,10,435.6,499,1,1
10071,1,210,17,,927.03,20000,99,64,64,171.35,179.46,24,24
10071,1,43,17,,222,222,222,1,1,,,,
10071,2,210,17,,1540.28,14150,125,99,99,280.55,281.76,38,38
10071,2,24,17,,300,300,300,1,1,,,,
10071,3,210,17,,1295.75,5000,290,91,91,871.2,765.44,18,18
10071,4,210,17,,36000,48000,30000,6,6,,,,
10072,1,210,10,3,300,300,300,1,1,,,,
10072,1,210,11,3,366.67,500,300,3,3,,,,
10072,1,210,12,3,923.6,1099,222,5,5,,,,
10072,1,210,3,3,444,444,444,2,2,,162,1,1
10072,1,210,5,3,468.75,500,400,8,8,,,,
10072,1,210,8,3,250,250,250,1,1,,,,
10072,1,210,9,3,144,144,144,1,1,,,,
10072,2,210,11,3,1140.33,1500,421,6,6,,421,1,1
10072,2,210,12,3,444,444,444,1,1,,,,
10072,2,210,13,3,444,444,444,1,1,,,,
10072,2,210,3,3,1000,1000,1000,1,1,,,,
10072,2,210,5,3,1742.79,4150,150,28,28,1178.18,150,1,1
10072,2,210,8,3,559.4,1199,150,5,5,,325,2,2
10072,2,210,9,3,749.75,900,299,4,4,,,,
10072,3,210,10,3,2000,2000,2000,4,4,,,,
10072,3,210,11,3,2000,2000,2000,1,1,,,,
10072,3,210,12,3,999,999,999,4,4,,,,
10072,3,210,13,3,3500,3500,3500,1,1,,,,
10072,3,210,3,3,3000,3000,3000,2,2,,,,
10072,3,210,8,3,2500,2500,2500,4,4,,,,
10073,1,210,10,4,2400,2400,2400,3,3,,,,
10073,1,210,13,4,600,600,600,1,1,,,,
10073,1,210,8,4,475,475,475,4,4,,,,
10073,2,210,11,4,890,890,890,1,1,,,,
10073,2,210,12,4,925,1000,800,8,8,,,,
10073,2,210,13,4,1292.7,2500,809,10,10,814.05,,,
10073,2,210,3,4,2500,2500,2500,1,1,,,,
10073,2,210,8,4,505,525,490,7,7,,,,
10073,2,210,9,4,995.8,1999,90,5,5,,90,1,1
10073,3,210,10,4,540,900,450,5,5,,,,
10073,3,210,11,4,549.83,799,500,6,6,,,,
10073,3,210,12,4,20000,20000,20000,2,2,,,,
10073,3,210,13,4,750,750,750,1,1,,,,
10074,1,210,4,,140,140,140,1,1,,,,
10074,3,210,7,,12000,12000,12000,1,1,,,,
10077,1,210,10,4,417.67,1000,87,3,3,,87,1,1
10077,1,210,11,4,2322.71,7000,177,21,21,1102.5,300,1,1
10077,1,210,12,4,1434,1998,870,2,2,,,,
10077,1,210,13,4,3280,3500,2400,5,5,,2400,1,1
10077,1,210,3,4,7975.47,12500,87,17,17,5335.33,,,
10077,1,210,5,4,87,87,87,2,2,,104.33,3,3
10077,1,210,8,4,271.25,399,87,4,4,,,,
10077,2,210,10,4,799,799,799,4,4,,,,
10077,2,210,11,4,300,300,300,1,1,,,,
10077,2,210,13,4,495,900,90,2,2,,90,1,1
10077,2,210,3,4,7555.5,9000,444,8,8,,6000,1,1
10077,2,210,5,4,1147.5,1500,90,4,4,,,,
10077,2,210,8,4,600,600,600,2,2,,,,
10077,3,210,10,4,490,490,490,1,1,,,,
10077,3,210,13,4,3299,3299,3299,1,1,,,,
10077,3,210,3,4,17289.6,19999,13900,10,10,13950,,,
10077,3,210,8,4,10910.89,25000,3000,9,9,,5000,1,1
10077,3,210,9,4,777,777,777,1,1,,,,
10077,4,210,8,4,120000,120000,120000,1,1,,,,
10078,3,1,-1,,7563.93,44140,2900,28,28,3051.82,3323.27,15,15
10079,1,210,12,4,250,250,250,2,2,,,,
10079,1,210,3,4,1350,1350,1350,3,3,,,,
10079,2,210,10,4,444,444,444,1,1,,,,
10079,2,210,12,4,1750,2000,1500,4,4,,,,
10079,2,210,8,4,300,300,300,1,1,,,,
10079,3,210,11,4,3500,3500,3500,3,3,,,,
10079,3,210,13,4,353,353,353,4,4,,,,
10079,3,210,3,4,3000,3000,3000,1,1,,,,
